x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.727272727272727	0.696042149860536	#55B1F7	1	0.001	145	2.11516566666667	13081.3137231639	#55B1F7	0
0.787878787878788	0.696042149860536	#55AFF5	2	0.002	146	2.28783233333333	13081.3137231639	#55AFF5	0
0.787878787878788	0.678289400941603	#55AFF5	2	0.002	146	2.28783233333333	13081.3137231639	#55AFF5	0
0.772727272727273	0.669413026482137	#55AFF5	2	0.002	146	2.28783233333333	13081.3137231639	#55AFF5	0
0.757575757575758	0.678289400941603	#55AFF5	2	0.002	146	2.28783233333333	13081.3137231639	#55AFF5	0
0.757575757575758	0.696042149860536	#55AFF5	2	0.002	146	2.28783233333333	13081.3137231639	#55AFF5	0
0.772727272727273	0.704918524320002	#55AFF5	2	0.002	146	2.28783233333333	13081.3137231639	#55AFF5	0
0.787878787878788	0.696042149860536	#55AFF5	2	0.002	146	2.28783233333333	13081.3137231639	#55AFF5	0
0.939393939393939	0.696042149860536	#55B1F7	1	0.001	147	2.719499	13081.3137231639	#55B1F7	0
0.939393939393939	0.678289400941603	#55B1F7	1	0.001	147	2.719499	13081.3137231639	#55B1F7	0
0.924242424242424	0.669413026482137	#55B1F7	1	0.001	147	2.719499	13081.3137231639	#55B1F7	0
0.909090909090909	0.678289400941603	#55B1F7	1	0.001	147	2.719499	13081.3137231639	#55B1F7	0
0.909090909090909	0.696042149860536	#55B1F7	1	0.001	147	2.719499	13081.3137231639	#55B1F7	0
0.924242424242424	0.704918524320002	#55B1F7	1	0.001	147	2.719499	13081.3137231639	#55B1F7	0
0.939393939393939	0.696042149860536	#55B1F7	1	0.001	147	2.719499	13081.3137231639	#55B1F7	0
0.409090909090909	0.722780117774974	#55B1F7	1	0.001	148	1.20866566666667	13604.5662721305	#55B1F7	0
0.409090909090909	0.705027368856042	#55B1F7	1	0.001	148	1.20866566666667	13604.5662721305	#55B1F7	0
0.393939393939394	0.696150994396576	#55B1F7	1	0.001	148	1.20866566666667	13604.5662721305	#55B1F7	0
0.378787878787879	0.705027368856042	#55B1F7	1	0.001	148	1.20866566666667	13604.5662721305	#55B1F7	0
0.378787878787879	0.722780117774974	#55B1F7	1	0.001	148	1.20866566666667	13604.5662721305	#55B1F7	0
0.393939393939394	0.73165649223444	#55B1F7	1	0.001	148	1.20866566666667	13604.5662721305	#55B1F7	0
0.409090909090909	0.722780117774974	#55B1F7	1	0.001	148	1.20866566666667	13604.5662721305	#55B1F7	0
0.53030303030303	0.722780117774974	#55B1F7	1	0.001	149	1.553999	13604.5662721305	#55B1F7	0
0.53030303030303	0.705027368856042	#55B1F7	1	0.001	149	1.553999	13604.5662721305	#55B1F7	0
0.515151515151515	0.696150994396576	#55B1F7	1	0.001	149	1.553999	13604.5662721305	#55B1F7	0
0.5	0.705027368856042	#55B1F7	1	0.001	149	1.553999	13604.5662721305	#55B1F7	0
0.5	0.722780117774974	#55B1F7	1	0.001	149	1.553999	13604.5662721305	#55B1F7	0
0.515151515151515	0.73165649223444	#55B1F7	1	0.001	149	1.553999	13604.5662721305	#55B1F7	0
0.53030303030303	0.722780117774974	#55B1F7	1	0.001	149	1.553999	13604.5662721305	#55B1F7	0
0.621212121212121	0.722780117774974	#55B1F7	1	0.001	150	1.812999	13604.5662721305	#55B1F7	0
0.621212121212121	0.705027368856042	#55B1F7	1	0.001	150	1.812999	13604.5662721305	#55B1F7	0
0.606060606060606	0.696150994396576	#55B1F7	1	0.001	150	1.812999	13604.5662721305	#55B1F7	0
0.590909090909091	0.705027368856042	#55B1F7	1	0.001	150	1.812999	13604.5662721305	#55B1F7	0
0.590909090909091	0.722780117774974	#55B1F7	1	0.001	150	1.812999	13604.5662721305	#55B1F7	0
0.606060606060606	0.73165649223444	#55B1F7	1	0.001	150	1.812999	13604.5662721305	#55B1F7	0
0.621212121212121	0.722780117774974	#55B1F7	1	0.001	150	1.812999	13604.5662721305	#55B1F7	0
0.712121212121212	0.722780117774974	#55B1F7	1	0.001	151	2.071999	13604.5662721305	#55B1F7	0
0.712121212121212	0.705027368856042	#55B1F7	1	0.001	151	2.071999	13604.5662721305	#55B1F7	0
0.696969696969697	0.696150994396576	#55B1F7	1	0.001	151	2.071999	13604.5662721305	#55B1F7	0
0.681818181818182	0.705027368856042	#55B1F7	1	0.001	151	2.071999	13604.5662721305	#55B1F7	0
0.681818181818182	0.722780117774974	#55B1F7	1	0.001	151	2.071999	13604.5662721305	#55B1F7	0
0.696969696969697	0.73165649223444	#55B1F7	1	0.001	151	2.071999	13604.5662721305	#55B1F7	0
0.712121212121212	0.722780117774974	#55B1F7	1	0.001	151	2.071999	13604.5662721305	#55B1F7	0
0.515151515151515	0.749518085689413	#54AEF4	3	0.003	152	1.51083233333333	14127.8188210971	#54AEF4	0
0.515151515151515	0.73176533677048	#54AEF4	3	0.003	152	1.51083233333333	14127.8188210971	#54AEF4	0
0.5	0.722888962311014	#54AEF4	3	0.003	152	1.51083233333333	14127.8188210971	#54AEF4	0
0.484848484848485	0.73176533677048	#54AEF4	3	0.003	152	1.51083233333333	14127.8188210971	#54AEF4	0
0.484848484848485	0.749518085689413	#54AEF4	3	0.003	152	1.51083233333333	14127.8188210971	#54AEF4	0
0.5	0.758394460148879	#54AEF4	3	0.003	152	1.51083233333333	14127.8188210971	#54AEF4	0
0.515151515151515	0.749518085689413	#54AEF4	3	0.003	152	1.51083233333333	14127.8188210971	#54AEF4	0
0.545454545454545	0.749518085689413	#55B1F7	1	0.001	153	1.59716566666667	14127.8188210971	#55B1F7	0
0.545454545454545	0.73176533677048	#55B1F7	1	0.001	153	1.59716566666667	14127.8188210971	#55B1F7	0
0.53030303030303	0.722888962311014	#55B1F7	1	0.001	153	1.59716566666667	14127.8188210971	#55B1F7	0
0.515151515151515	0.73176533677048	#55B1F7	1	0.001	153	1.59716566666667	14127.8188210971	#55B1F7	0
0.515151515151515	0.749518085689413	#55B1F7	1	0.001	153	1.59716566666667	14127.8188210971	#55B1F7	0
0.53030303030303	0.758394460148879	#55B1F7	1	0.001	153	1.59716566666667	14127.8188210971	#55B1F7	0
0.545454545454545	0.749518085689413	#55B1F7	1	0.001	153	1.59716566666667	14127.8188210971	#55B1F7	0
0.575757575757576	0.749518085689413	#55B1F7	1	0.001	154	1.683499	14127.8188210971	#55B1F7	0
0.575757575757576	0.73176533677048	#55B1F7	1	0.001	154	1.683499	14127.8188210971	#55B1F7	0
0.560606060606061	0.722888962311014	#55B1F7	1	0.001	154	1.683499	14127.8188210971	#55B1F7	0
0.545454545454546	0.73176533677048	#55B1F7	1	0.001	154	1.683499	14127.8188210971	#55B1F7	0
0.545454545454546	0.749518085689413	#55B1F7	1	0.001	154	1.683499	14127.8188210971	#55B1F7	0
0.560606060606061	0.758394460148879	#55B1F7	1	0.001	154	1.683499	14127.8188210971	#55B1F7	0
0.575757575757576	0.749518085689413	#55B1F7	1	0.001	154	1.683499	14127.8188210971	#55B1F7	0
0.636363636363636	0.749518085689413	#55B1F7	1	0.001	155	1.85616566666667	14127.8188210971	#55B1F7	0
0.636363636363636	0.73176533677048	#55B1F7	1	0.001	155	1.85616566666667	14127.8188210971	#55B1F7	0
0.621212121212121	0.722888962311014	#55B1F7	1	0.001	155	1.85616566666667	14127.8188210971	#55B1F7	0
0.606060606060606	0.73176533677048	#55B1F7	1	0.001	155	1.85616566666667	14127.8188210971	#55B1F7	0
0.606060606060606	0.749518085689413	#55B1F7	1	0.001	155	1.85616566666667	14127.8188210971	#55B1F7	0
0.621212121212121	0.758394460148879	#55B1F7	1	0.001	155	1.85616566666667	14127.8188210971	#55B1F7	0
0.636363636363636	0.749518085689413	#55B1F7	1	0.001	155	1.85616566666667	14127.8188210971	#55B1F7	0
0.696969696969697	0.749518085689413	#55B1F7	1	0.001	156	2.02883233333333	14127.8188210971	#55B1F7	0
0.696969696969697	0.73176533677048	#55B1F7	1	0.001	156	2.02883233333333	14127.8188210971	#55B1F7	0
0.681818181818182	0.722888962311014	#55B1F7	1	0.001	156	2.02883233333333	14127.8188210971	#55B1F7	0
0.666666666666667	0.73176533677048	#55B1F7	1	0.001	156	2.02883233333333	14127.8188210971	#55B1F7	0
0.666666666666667	0.749518085689413	#55B1F7	1	0.001	156	2.02883233333333	14127.8188210971	#55B1F7	0
0.681818181818182	0.758394460148879	#55B1F7	1	0.001	156	2.02883233333333	14127.8188210971	#55B1F7	0
0.696969696969697	0.749518085689413	#55B1F7	1	0.001	156	2.02883233333333	14127.8188210971	#55B1F7	0
0.439393939393939	0.776256053603851	#55B1F7	1	0.001	157	1.294999	14651.0713700636	#55B1F7	0
0.439393939393939	0.758503304684919	#55B1F7	1	0.001	157	1.294999	14651.0713700636	#55B1F7	0
0.424242424242424	0.749626930225453	#55B1F7	1	0.001	157	1.294999	14651.0713700636	#55B1F7	0
0.409090909090909	0.758503304684919	#55B1F7	1	0.001	157	1.294999	14651.0713700636	#55B1F7	0
0.409090909090909	0.776256053603851	#55B1F7	1	0.001	157	1.294999	14651.0713700636	#55B1F7	0
0.424242424242424	0.785132428063317	#55B1F7	1	0.001	157	1.294999	14651.0713700636	#55B1F7	0
0.439393939393939	0.776256053603851	#55B1F7	1	0.001	157	1.294999	14651.0713700636	#55B1F7	0
0.46969696969697	0.776256053603851	#55B1F7	1	0.001	158	1.38133233333333	14651.0713700636	#55B1F7	0
0.46969696969697	0.758503304684919	#55B1F7	1	0.001	158	1.38133233333333	14651.0713700636	#55B1F7	0
0.454545454545455	0.749626930225453	#55B1F7	1	0.001	158	1.38133233333333	14651.0713700636	#55B1F7	0
0.439393939393939	0.758503304684919	#55B1F7	1	0.001	158	1.38133233333333	14651.0713700636	#55B1F7	0
0.439393939393939	0.776256053603851	#55B1F7	1	0.001	158	1.38133233333333	14651.0713700636	#55B1F7	0
0.454545454545455	0.785132428063317	#55B1F7	1	0.001	158	1.38133233333333	14651.0713700636	#55B1F7	0
0.46969696969697	0.776256053603851	#55B1F7	1	0.001	158	1.38133233333333	14651.0713700636	#55B1F7	0
0.590909090909091	0.776256053603851	#55B1F7	1	0.001	159	1.72666566666667	14651.0713700636	#55B1F7	0
0.590909090909091	0.758503304684919	#55B1F7	1	0.001	159	1.72666566666667	14651.0713700636	#55B1F7	0
0.575757575757576	0.749626930225453	#55B1F7	1	0.001	159	1.72666566666667	14651.0713700636	#55B1F7	0
0.560606060606061	0.758503304684919	#55B1F7	1	0.001	159	1.72666566666667	14651.0713700636	#55B1F7	0
0.560606060606061	0.776256053603851	#55B1F7	1	0.001	159	1.72666566666667	14651.0713700636	#55B1F7	0
0.575757575757576	0.785132428063317	#55B1F7	1	0.001	159	1.72666566666667	14651.0713700636	#55B1F7	0
0.590909090909091	0.776256053603851	#55B1F7	1	0.001	159	1.72666566666667	14651.0713700636	#55B1F7	0
0.893939393939394	0.776256053603851	#55B1F7	1	0.001	160	2.589999	14651.0713700636	#55B1F7	0
0.893939393939394	0.758503304684919	#55B1F7	1	0.001	160	2.589999	14651.0713700636	#55B1F7	0
0.878787878787879	0.749626930225453	#55B1F7	1	0.001	160	2.589999	14651.0713700636	#55B1F7	0
0.863636363636364	0.758503304684919	#55B1F7	1	0.001	160	2.589999	14651.0713700636	#55B1F7	0
0.863636363636364	0.776256053603851	#55B1F7	1	0.001	160	2.589999	14651.0713700636	#55B1F7	0
0.878787878787879	0.785132428063317	#55B1F7	1	0.001	160	2.589999	14651.0713700636	#55B1F7	0
0.893939393939394	0.776256053603851	#55B1F7	1	0.001	160	2.589999	14651.0713700636	#55B1F7	0
0.515151515151515	0.80299402151829	#54AEF4	3	0.003	161	1.51083233333333	15174.3239190302	#54AEF4	0
0.515151515151515	0.785241272599357	#54AEF4	3	0.003	161	1.51083233333333	15174.3239190302	#54AEF4	0
0.5	0.776364898139891	#54AEF4	3	0.003	161	1.51083233333333	15174.3239190302	#54AEF4	0
0.484848484848485	0.785241272599357	#54AEF4	3	0.003	161	1.51083233333333	15174.3239190302	#54AEF4	0
0.484848484848485	0.80299402151829	#54AEF4	3	0.003	161	1.51083233333333	15174.3239190302	#54AEF4	0
0.5	0.811870395977756	#54AEF4	3	0.003	161	1.51083233333333	15174.3239190302	#54AEF4	0
0.515151515151515	0.80299402151829	#54AEF4	3	0.003	161	1.51083233333333	15174.3239190302	#54AEF4	0
0.636363636363636	0.80299402151829	#55B1F7	1	0.001	162	1.85616566666667	15174.3239190302	#55B1F7	0
0.636363636363636	0.785241272599357	#55B1F7	1	0.001	162	1.85616566666667	15174.3239190302	#55B1F7	0
0.621212121212121	0.776364898139891	#55B1F7	1	0.001	162	1.85616566666667	15174.3239190302	#55B1F7	0
0.606060606060606	0.785241272599357	#55B1F7	1	0.001	162	1.85616566666667	15174.3239190302	#55B1F7	0
0.606060606060606	0.80299402151829	#55B1F7	1	0.001	162	1.85616566666667	15174.3239190302	#55B1F7	0
0.621212121212121	0.811870395977756	#55B1F7	1	0.001	162	1.85616566666667	15174.3239190302	#55B1F7	0
0.636363636363636	0.80299402151829	#55B1F7	1	0.001	162	1.85616566666667	15174.3239190302	#55B1F7	0
0.696969696969697	0.80299402151829	#54AEF4	3	0.003	163	2.02883233333333	15174.3239190302	#54AEF4	0
0.696969696969697	0.785241272599357	#54AEF4	3	0.003	163	2.02883233333333	15174.3239190302	#54AEF4	0
0.681818181818182	0.776364898139891	#54AEF4	3	0.003	163	2.02883233333333	15174.3239190302	#54AEF4	0
0.666666666666667	0.785241272599357	#54AEF4	3	0.003	163	2.02883233333333	15174.3239190302	#54AEF4	0
0.666666666666667	0.80299402151829	#54AEF4	3	0.003	163	2.02883233333333	15174.3239190302	#54AEF4	0
0.681818181818182	0.811870395977756	#54AEF4	3	0.003	163	2.02883233333333	15174.3239190302	#54AEF4	0
0.696969696969697	0.80299402151829	#54AEF4	3	0.003	163	2.02883233333333	15174.3239190302	#54AEF4	0
0.96969696969697	0.80299402151829	#55B1F7	1	0.001	164	2.80583233333333	15174.3239190302	#55B1F7	0
0.96969696969697	0.785241272599357	#55B1F7	1	0.001	164	2.80583233333333	15174.3239190302	#55B1F7	0
0.954545454545454	0.776364898139891	#55B1F7	1	0.001	164	2.80583233333333	15174.3239190302	#55B1F7	0
0.939393939393939	0.785241272599357	#55B1F7	1	0.001	164	2.80583233333333	15174.3239190302	#55B1F7	0
0.939393939393939	0.80299402151829	#55B1F7	1	0.001	164	2.80583233333333	15174.3239190302	#55B1F7	0
0.954545454545454	0.811870395977756	#55B1F7	1	0.001	164	2.80583233333333	15174.3239190302	#55B1F7	0
0.96969696969697	0.80299402151829	#55B1F7	1	0.001	164	2.80583233333333	15174.3239190302	#55B1F7	0
0.5	0.829731989432728	#55B1F7	1	0.001	165	1.46766566666667	15697.5764679967	#55B1F7	0
0.5	0.811979240513796	#55B1F7	1	0.001	165	1.46766566666667	15697.5764679967	#55B1F7	0
0.484848484848485	0.80310286605433	#55B1F7	1	0.001	165	1.46766566666667	15697.5764679967	#55B1F7	0
0.46969696969697	0.811979240513796	#55B1F7	1	0.001	165	1.46766566666667	15697.5764679967	#55B1F7	0
0.46969696969697	0.829731989432728	#55B1F7	1	0.001	165	1.46766566666667	15697.5764679967	#55B1F7	0
0.484848484848485	0.838608363892194	#55B1F7	1	0.001	165	1.46766566666667	15697.5764679967	#55B1F7	0
0.5	0.829731989432728	#55B1F7	1	0.001	165	1.46766566666667	15697.5764679967	#55B1F7	0
0.590909090909091	0.829731989432728	#55B1F7	1	0.001	166	1.72666566666667	15697.5764679967	#55B1F7	0
0.590909090909091	0.811979240513796	#55B1F7	1	0.001	166	1.72666566666667	15697.5764679967	#55B1F7	0
0.575757575757576	0.80310286605433	#55B1F7	1	0.001	166	1.72666566666667	15697.5764679967	#55B1F7	0
0.560606060606061	0.811979240513796	#55B1F7	1	0.001	166	1.72666566666667	15697.5764679967	#55B1F7	0
0.560606060606061	0.829731989432728	#55B1F7	1	0.001	166	1.72666566666667	15697.5764679967	#55B1F7	0
0.575757575757576	0.838608363892194	#55B1F7	1	0.001	166	1.72666566666667	15697.5764679967	#55B1F7	0
0.590909090909091	0.829731989432728	#55B1F7	1	0.001	166	1.72666566666667	15697.5764679967	#55B1F7	0
0.681818181818182	0.829731989432728	#55AFF5	2	0.002	167	1.98566566666667	15697.5764679967	#55AFF5	0
0.681818181818182	0.811979240513796	#55AFF5	2	0.002	167	1.98566566666667	15697.5764679967	#55AFF5	0
0.666666666666667	0.80310286605433	#55AFF5	2	0.002	167	1.98566566666667	15697.5764679967	#55AFF5	0
0.651515151515152	0.811979240513796	#55AFF5	2	0.002	167	1.98566566666667	15697.5764679967	#55AFF5	0
0.651515151515152	0.829731989432728	#55AFF5	2	0.002	167	1.98566566666667	15697.5764679967	#55AFF5	0
0.666666666666667	0.838608363892194	#55AFF5	2	0.002	167	1.98566566666667	15697.5764679967	#55AFF5	0
0.681818181818182	0.829731989432728	#55AFF5	2	0.002	167	1.98566566666667	15697.5764679967	#55AFF5	0
0.712121212121212	0.829731989432728	#55AFF5	2	0.002	168	2.071999	15697.5764679967	#55AFF5	0
0.712121212121212	0.811979240513796	#55AFF5	2	0.002	168	2.071999	15697.5764679967	#55AFF5	0
0.696969696969697	0.80310286605433	#55AFF5	2	0.002	168	2.071999	15697.5764679967	#55AFF5	0
0.681818181818182	0.811979240513796	#55AFF5	2	0.002	168	2.071999	15697.5764679967	#55AFF5	0
0.681818181818182	0.829731989432728	#55AFF5	2	0.002	168	2.071999	15697.5764679967	#55AFF5	0
0.696969696969697	0.838608363892194	#55AFF5	2	0.002	168	2.071999	15697.5764679967	#55AFF5	0
0.712121212121212	0.829731989432728	#55AFF5	2	0.002	168	2.071999	15697.5764679967	#55AFF5	0
0.742424242424242	0.829731989432728	#55B1F7	1	0.001	169	2.15833233333333	15697.5764679967	#55B1F7	0
0.742424242424242	0.811979240513796	#55B1F7	1	0.001	169	2.15833233333333	15697.5764679967	#55B1F7	0
0.727272727272727	0.80310286605433	#55B1F7	1	0.001	169	2.15833233333333	15697.5764679967	#55B1F7	0
0.712121212121212	0.811979240513796	#55B1F7	1	0.001	169	2.15833233333333	15697.5764679967	#55B1F7	0
0.712121212121212	0.829731989432728	#55B1F7	1	0.001	169	2.15833233333333	15697.5764679967	#55B1F7	0
0.727272727272727	0.838608363892194	#55B1F7	1	0.001	169	2.15833233333333	15697.5764679967	#55B1F7	0
0.742424242424242	0.829731989432728	#55B1F7	1	0.001	169	2.15833233333333	15697.5764679967	#55B1F7	0
0.772727272727273	0.829731989432728	#55AFF5	2	0.002	170	2.24466566666667	15697.5764679967	#55AFF5	0
0.772727272727273	0.811979240513796	#55AFF5	2	0.002	170	2.24466566666667	15697.5764679967	#55AFF5	0
0.757575757575758	0.80310286605433	#55AFF5	2	0.002	170	2.24466566666667	15697.5764679967	#55AFF5	0
0.742424242424242	0.811979240513796	#55AFF5	2	0.002	170	2.24466566666667	15697.5764679967	#55AFF5	0
0.742424242424242	0.829731989432728	#55AFF5	2	0.002	170	2.24466566666667	15697.5764679967	#55AFF5	0
0.757575757575758	0.838608363892194	#55AFF5	2	0.002	170	2.24466566666667	15697.5764679967	#55AFF5	0
0.772727272727273	0.829731989432728	#55AFF5	2	0.002	170	2.24466566666667	15697.5764679967	#55AFF5	0
0.333333333333333	0.856469957347167	#55B1F7	1	0.001	171	0.992832333333333	16220.8290169633	#55B1F7	0
0.333333333333333	0.838717208428234	#55B1F7	1	0.001	171	0.992832333333333	16220.8290169633	#55B1F7	0
0.318181818181818	0.829840833968768	#55B1F7	1	0.001	171	0.992832333333333	16220.8290169633	#55B1F7	0
0.303030303030303	0.838717208428234	#55B1F7	1	0.001	171	0.992832333333333	16220.8290169633	#55B1F7	0
0.303030303030303	0.856469957347167	#55B1F7	1	0.001	171	0.992832333333333	16220.8290169633	#55B1F7	0
0.318181818181818	0.865346331806633	#55B1F7	1	0.001	171	0.992832333333333	16220.8290169633	#55B1F7	0
0.333333333333333	0.856469957347167	#55B1F7	1	0.001	171	0.992832333333333	16220.8290169633	#55B1F7	0
0.515151515151515	0.856469957347167	#55B1F7	1	0.001	172	1.51083233333333	16220.8290169633	#55B1F7	0
0.515151515151515	0.838717208428234	#55B1F7	1	0.001	172	1.51083233333333	16220.8290169633	#55B1F7	0
0.5	0.829840833968768	#55B1F7	1	0.001	172	1.51083233333333	16220.8290169633	#55B1F7	0
0.484848484848485	0.838717208428234	#55B1F7	1	0.001	172	1.51083233333333	16220.8290169633	#55B1F7	0
0.484848484848485	0.856469957347167	#55B1F7	1	0.001	172	1.51083233333333	16220.8290169633	#55B1F7	0
0.5	0.865346331806633	#55B1F7	1	0.001	172	1.51083233333333	16220.8290169633	#55B1F7	0
0.515151515151515	0.856469957347167	#55B1F7	1	0.001	172	1.51083233333333	16220.8290169633	#55B1F7	0
0.727272727272727	0.856469957347167	#55B1F7	1	0.001	173	2.11516566666667	16220.8290169633	#55B1F7	0
0.727272727272727	0.838717208428234	#55B1F7	1	0.001	173	2.11516566666667	16220.8290169633	#55B1F7	0
0.712121212121212	0.829840833968768	#55B1F7	1	0.001	173	2.11516566666667	16220.8290169633	#55B1F7	0
0.696969696969697	0.838717208428234	#55B1F7	1	0.001	173	2.11516566666667	16220.8290169633	#55B1F7	0
0.696969696969697	0.856469957347167	#55B1F7	1	0.001	173	2.11516566666667	16220.8290169633	#55B1F7	0
0.712121212121212	0.865346331806633	#55B1F7	1	0.001	173	2.11516566666667	16220.8290169633	#55B1F7	0
0.727272727272727	0.856469957347167	#55B1F7	1	0.001	173	2.11516566666667	16220.8290169633	#55B1F7	0
0.757575757575758	0.856469957347167	#55B1F7	1	0.001	174	2.201499	16220.8290169633	#55B1F7	0
0.757575757575758	0.838717208428234	#55B1F7	1	0.001	174	2.201499	16220.8290169633	#55B1F7	0
0.742424242424242	0.829840833968768	#55B1F7	1	0.001	174	2.201499	16220.8290169633	#55B1F7	0
0.727272727272727	0.838717208428234	#55B1F7	1	0.001	174	2.201499	16220.8290169633	#55B1F7	0
0.727272727272727	0.856469957347167	#55B1F7	1	0.001	174	2.201499	16220.8290169633	#55B1F7	0
0.742424242424242	0.865346331806633	#55B1F7	1	0.001	174	2.201499	16220.8290169633	#55B1F7	0
0.757575757575758	0.856469957347167	#55B1F7	1	0.001	174	2.201499	16220.8290169633	#55B1F7	0
0.590909090909091	0.883207925261605	#55B1F7	1	0.001	175	1.72666566666667	16744.0815659298	#55B1F7	0
0.590909090909091	0.865455176342673	#55B1F7	1	0.001	175	1.72666566666667	16744.0815659298	#55B1F7	0
0.575757575757576	0.856578801883207	#55B1F7	1	0.001	175	1.72666566666667	16744.0815659298	#55B1F7	0
0.560606060606061	0.865455176342673	#55B1F7	1	0.001	175	1.72666566666667	16744.0815659298	#55B1F7	0
0.560606060606061	0.883207925261605	#55B1F7	1	0.001	175	1.72666566666667	16744.0815659298	#55B1F7	0
0.575757575757576	0.892084299721072	#55B1F7	1	0.001	175	1.72666566666667	16744.0815659298	#55B1F7	0
0.590909090909091	0.883207925261605	#55B1F7	1	0.001	175	1.72666566666667	16744.0815659298	#55B1F7	0
0.681818181818182	0.883207925261605	#54AEF4	3	0.003	176	1.98566566666667	16744.0815659298	#54AEF4	0
0.681818181818182	0.865455176342673	#54AEF4	3	0.003	176	1.98566566666667	16744.0815659298	#54AEF4	0
0.666666666666667	0.856578801883207	#54AEF4	3	0.003	176	1.98566566666667	16744.0815659298	#54AEF4	0
0.651515151515152	0.865455176342673	#54AEF4	3	0.003	176	1.98566566666667	16744.0815659298	#54AEF4	0
0.651515151515152	0.883207925261605	#54AEF4	3	0.003	176	1.98566566666667	16744.0815659298	#54AEF4	0
0.666666666666667	0.892084299721072	#54AEF4	3	0.003	176	1.98566566666667	16744.0815659298	#54AEF4	0
0.681818181818182	0.883207925261605	#54AEF4	3	0.003	176	1.98566566666667	16744.0815659298	#54AEF4	0
0.742424242424242	0.883207925261605	#55B1F7	1	0.001	177	2.15833233333333	16744.0815659298	#55B1F7	0
0.742424242424242	0.865455176342673	#55B1F7	1	0.001	177	2.15833233333333	16744.0815659298	#55B1F7	0
0.727272727272727	0.856578801883207	#55B1F7	1	0.001	177	2.15833233333333	16744.0815659298	#55B1F7	0
0.712121212121212	0.865455176342673	#55B1F7	1	0.001	177	2.15833233333333	16744.0815659298	#55B1F7	0
0.712121212121212	0.883207925261605	#55B1F7	1	0.001	177	2.15833233333333	16744.0815659298	#55B1F7	0
0.727272727272727	0.892084299721072	#55B1F7	1	0.001	177	2.15833233333333	16744.0815659298	#55B1F7	0
0.742424242424242	0.883207925261605	#55B1F7	1	0.001	177	2.15833233333333	16744.0815659298	#55B1F7	0
0.363636363636364	0.909945893176044	#55B1F7	1	0.001	178	1.07916566666667	17267.3341148964	#55B1F7	0
0.363636363636364	0.892193144257111	#55B1F7	1	0.001	178	1.07916566666667	17267.3341148964	#55B1F7	0
0.348484848484849	0.883316769797645	#55B1F7	1	0.001	178	1.07916566666667	17267.3341148964	#55B1F7	0
0.333333333333333	0.892193144257111	#55B1F7	1	0.001	178	1.07916566666667	17267.3341148964	#55B1F7	0
0.333333333333333	0.909945893176044	#55B1F7	1	0.001	178	1.07916566666667	17267.3341148964	#55B1F7	0
0.348484848484849	0.91882226763551	#55B1F7	1	0.001	178	1.07916566666667	17267.3341148964	#55B1F7	0
0.363636363636364	0.909945893176044	#55B1F7	1	0.001	178	1.07916566666667	17267.3341148964	#55B1F7	0
0.424242424242424	0.909945893176044	#55B1F7	1	0.001	179	1.25183233333333	17267.3341148964	#55B1F7	0
0.424242424242424	0.892193144257111	#55B1F7	1	0.001	179	1.25183233333333	17267.3341148964	#55B1F7	0
0.409090909090909	0.883316769797645	#55B1F7	1	0.001	179	1.25183233333333	17267.3341148964	#55B1F7	0
0.393939393939394	0.892193144257111	#55B1F7	1	0.001	179	1.25183233333333	17267.3341148964	#55B1F7	0
0.393939393939394	0.909945893176044	#55B1F7	1	0.001	179	1.25183233333333	17267.3341148964	#55B1F7	0
0.409090909090909	0.91882226763551	#55B1F7	1	0.001	179	1.25183233333333	17267.3341148964	#55B1F7	0
0.424242424242424	0.909945893176044	#55B1F7	1	0.001	179	1.25183233333333	17267.3341148964	#55B1F7	0
0.727272727272727	0.909945893176044	#55AFF5	2	0.002	180	2.11516566666667	17267.3341148964	#55AFF5	0
0.727272727272727	0.892193144257111	#55AFF5	2	0.002	180	2.11516566666667	17267.3341148964	#55AFF5	0
0.712121212121212	0.883316769797645	#55AFF5	2	0.002	180	2.11516566666667	17267.3341148964	#55AFF5	0
0.696969696969697	0.892193144257111	#55AFF5	2	0.002	180	2.11516566666667	17267.3341148964	#55AFF5	0
0.696969696969697	0.909945893176044	#55AFF5	2	0.002	180	2.11516566666667	17267.3341148964	#55AFF5	0
0.712121212121212	0.91882226763551	#55AFF5	2	0.002	180	2.11516566666667	17267.3341148964	#55AFF5	0
0.727272727272727	0.909945893176044	#55AFF5	2	0.002	180	2.11516566666667	17267.3341148964	#55AFF5	0
0.939393939393939	0.909945893176044	#55B1F7	1	0.001	181	2.719499	17267.3341148964	#55B1F7	0
0.939393939393939	0.892193144257111	#55B1F7	1	0.001	181	2.719499	17267.3341148964	#55B1F7	0
0.924242424242424	0.883316769797645	#55B1F7	1	0.001	181	2.719499	17267.3341148964	#55B1F7	0
0.909090909090909	0.892193144257111	#55B1F7	1	0.001	181	2.719499	17267.3341148964	#55B1F7	0
0.909090909090909	0.909945893176044	#55B1F7	1	0.001	181	2.719499	17267.3341148964	#55B1F7	0
0.924242424242424	0.91882226763551	#55B1F7	1	0.001	181	2.719499	17267.3341148964	#55B1F7	0
0.939393939393939	0.909945893176044	#55B1F7	1	0.001	181	2.719499	17267.3341148964	#55B1F7	0
0.681818181818182	0.936683861090482	#55AFF5	2	0.002	182	1.98566566666667	17790.586663863	#55AFF5	0
