x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.666666666666667	0.785132428063317	#55B1F7	1	0.001	146	2.15433233333333	14845.0610605113	#55B1F7	0
0.681818181818182	0.776256053603851	#55B1F7	1	0.001	146	2.15433233333333	14845.0610605113	#55B1F7	0
0.484848484848485	0.80299402151829	#54AEF3	3	0.003	147	1.545499	15375.2418127082	#54AEF3	0
0.484848484848485	0.785241272599357	#54AEF3	3	0.003	147	1.545499	15375.2418127082	#54AEF3	0
0.46969696969697	0.776364898139891	#54AEF3	3	0.003	147	1.545499	15375.2418127082	#54AEF3	0
0.454545454545455	0.785241272599357	#54AEF3	3	0.003	147	1.545499	15375.2418127082	#54AEF3	0
0.454545454545455	0.80299402151829	#54AEF3	3	0.003	147	1.545499	15375.2418127082	#54AEF3	0
0.46969696969697	0.811870395977756	#54AEF3	3	0.003	147	1.545499	15375.2418127082	#54AEF3	0
0.484848484848485	0.80299402151829	#54AEF3	3	0.003	147	1.545499	15375.2418127082	#54AEF3	0
0.545454545454545	0.80299402151829	#55B1F7	1	0.001	148	1.73283233333333	15375.2418127082	#55B1F7	0
0.545454545454545	0.785241272599357	#55B1F7	1	0.001	148	1.73283233333333	15375.2418127082	#55B1F7	0
0.53030303030303	0.776364898139891	#55B1F7	1	0.001	148	1.73283233333333	15375.2418127082	#55B1F7	0
0.515151515151515	0.785241272599357	#55B1F7	1	0.001	148	1.73283233333333	15375.2418127082	#55B1F7	0
0.515151515151515	0.80299402151829	#55B1F7	1	0.001	148	1.73283233333333	15375.2418127082	#55B1F7	0
0.53030303030303	0.811870395977756	#55B1F7	1	0.001	148	1.73283233333333	15375.2418127082	#55B1F7	0
0.545454545454545	0.80299402151829	#55B1F7	1	0.001	148	1.73283233333333	15375.2418127082	#55B1F7	0
0.636363636363636	0.80299402151829	#55AFF5	2	0.002	149	2.01383233333333	15375.2418127082	#55AFF5	0
0.636363636363636	0.785241272599357	#55AFF5	2	0.002	149	2.01383233333333	15375.2418127082	#55AFF5	0
0.621212121212121	0.776364898139891	#55AFF5	2	0.002	149	2.01383233333333	15375.2418127082	#55AFF5	0
0.606060606060606	0.785241272599357	#55AFF5	2	0.002	149	2.01383233333333	15375.2418127082	#55AFF5	0
0.606060606060606	0.80299402151829	#55AFF5	2	0.002	149	2.01383233333333	15375.2418127082	#55AFF5	0
0.621212121212121	0.811870395977756	#55AFF5	2	0.002	149	2.01383233333333	15375.2418127082	#55AFF5	0
0.636363636363636	0.80299402151829	#55AFF5	2	0.002	149	2.01383233333333	15375.2418127082	#55AFF5	0
0.666666666666667	0.80299402151829	#55B1F7	1	0.001	150	2.107499	15375.2418127082	#55B1F7	0
0.666666666666667	0.785241272599357	#55B1F7	1	0.001	150	2.107499	15375.2418127082	#55B1F7	0
0.651515151515151	0.776364898139891	#55B1F7	1	0.001	150	2.107499	15375.2418127082	#55B1F7	0
0.636363636363636	0.785241272599357	#55B1F7	1	0.001	150	2.107499	15375.2418127082	#55B1F7	0
0.636363636363636	0.80299402151829	#55B1F7	1	0.001	150	2.107499	15375.2418127082	#55B1F7	0
0.651515151515151	0.811870395977756	#55B1F7	1	0.001	150	2.107499	15375.2418127082	#55B1F7	0
0.666666666666667	0.80299402151829	#55B1F7	1	0.001	150	2.107499	15375.2418127082	#55B1F7	0
0.696969696969697	0.80299402151829	#55B1F7	1	0.001	151	2.20116566666667	15375.2418127082	#55B1F7	0
0.696969696969697	0.785241272599357	#55B1F7	1	0.001	151	2.20116566666667	15375.2418127082	#55B1F7	0
0.681818181818182	0.776364898139891	#55B1F7	1	0.001	151	2.20116566666667	15375.2418127082	#55B1F7	0
0.666666666666667	0.785241272599357	#55B1F7	1	0.001	151	2.20116566666667	15375.2418127082	#55B1F7	0
0.666666666666667	0.80299402151829	#55B1F7	1	0.001	151	2.20116566666667	15375.2418127082	#55B1F7	0
0.681818181818182	0.811870395977756	#55B1F7	1	0.001	151	2.20116566666667	15375.2418127082	#55B1F7	0
0.696969696969697	0.80299402151829	#55B1F7	1	0.001	151	2.20116566666667	15375.2418127082	#55B1F7	0
0.318181818181818	0.829731989432728	#55B1F7	1	0.001	152	1.03033233333333	15905.422564905	#55B1F7	0
0.318181818181818	0.811979240513796	#55B1F7	1	0.001	152	1.03033233333333	15905.422564905	#55B1F7	0
0.303030303030303	0.80310286605433	#55B1F7	1	0.001	152	1.03033233333333	15905.422564905	#55B1F7	0
0.287878787878788	0.811979240513796	#55B1F7	1	0.001	152	1.03033233333333	15905.422564905	#55B1F7	0
0.287878787878788	0.829731989432728	#55B1F7	1	0.001	152	1.03033233333333	15905.422564905	#55B1F7	0
0.303030303030303	0.838608363892194	#55B1F7	1	0.001	152	1.03033233333333	15905.422564905	#55B1F7	0
0.318181818181818	0.829731989432728	#55B1F7	1	0.001	152	1.03033233333333	15905.422564905	#55B1F7	0
0.378787878787879	0.829731989432728	#55B1F7	1	0.001	153	1.21766566666667	15905.422564905	#55B1F7	0
0.378787878787879	0.811979240513796	#55B1F7	1	0.001	153	1.21766566666667	15905.422564905	#55B1F7	0
0.363636363636364	0.80310286605433	#55B1F7	1	0.001	153	1.21766566666667	15905.422564905	#55B1F7	0
0.348484848484848	0.811979240513796	#55B1F7	1	0.001	153	1.21766566666667	15905.422564905	#55B1F7	0
0.348484848484848	0.829731989432728	#55B1F7	1	0.001	153	1.21766566666667	15905.422564905	#55B1F7	0
0.363636363636364	0.838608363892194	#55B1F7	1	0.001	153	1.21766566666667	15905.422564905	#55B1F7	0
0.378787878787879	0.829731989432728	#55B1F7	1	0.001	153	1.21766566666667	15905.422564905	#55B1F7	0
0.46969696969697	0.829731989432728	#55B1F7	1	0.001	154	1.49866566666667	15905.422564905	#55B1F7	0
0.46969696969697	0.811979240513796	#55B1F7	1	0.001	154	1.49866566666667	15905.422564905	#55B1F7	0
0.454545454545455	0.80310286605433	#55B1F7	1	0.001	154	1.49866566666667	15905.422564905	#55B1F7	0
0.439393939393939	0.811979240513796	#55B1F7	1	0.001	154	1.49866566666667	15905.422564905	#55B1F7	0
0.439393939393939	0.829731989432728	#55B1F7	1	0.001	154	1.49866566666667	15905.422564905	#55B1F7	0
0.454545454545455	0.838608363892194	#55B1F7	1	0.001	154	1.49866566666667	15905.422564905	#55B1F7	0
0.46969696969697	0.829731989432728	#55B1F7	1	0.001	154	1.49866566666667	15905.422564905	#55B1F7	0
0.621212121212121	0.829731989432728	#55AFF5	2	0.002	155	1.966999	15905.422564905	#55AFF5	0
0.621212121212121	0.811979240513796	#55AFF5	2	0.002	155	1.966999	15905.422564905	#55AFF5	0
0.606060606060606	0.80310286605433	#55AFF5	2	0.002	155	1.966999	15905.422564905	#55AFF5	0
0.590909090909091	0.811979240513796	#55AFF5	2	0.002	155	1.966999	15905.422564905	#55AFF5	0
0.590909090909091	0.829731989432728	#55AFF5	2	0.002	155	1.966999	15905.422564905	#55AFF5	0
0.606060606060606	0.838608363892194	#55AFF5	2	0.002	155	1.966999	15905.422564905	#55AFF5	0
0.621212121212121	0.829731989432728	#55AFF5	2	0.002	155	1.966999	15905.422564905	#55AFF5	0
0.651515151515151	0.829731989432728	#55B1F7	1	0.001	156	2.06066566666667	15905.422564905	#55B1F7	0
0.651515151515151	0.811979240513796	#55B1F7	1	0.001	156	2.06066566666667	15905.422564905	#55B1F7	0
0.636363636363636	0.80310286605433	#55B1F7	1	0.001	156	2.06066566666667	15905.422564905	#55B1F7	0
0.621212121212121	0.811979240513796	#55B1F7	1	0.001	156	2.06066566666667	15905.422564905	#55B1F7	0
0.621212121212121	0.829731989432728	#55B1F7	1	0.001	156	2.06066566666667	15905.422564905	#55B1F7	0
0.636363636363636	0.838608363892194	#55B1F7	1	0.001	156	2.06066566666667	15905.422564905	#55B1F7	0
0.651515151515151	0.829731989432728	#55B1F7	1	0.001	156	2.06066566666667	15905.422564905	#55B1F7	0
0.636363636363636	0.856469957347167	#54AEF3	3	0.003	157	2.01383233333333	16435.6033171018	#54AEF3	0
0.636363636363636	0.838717208428234	#54AEF3	3	0.003	157	2.01383233333333	16435.6033171018	#54AEF3	0
0.621212121212121	0.829840833968768	#54AEF3	3	0.003	157	2.01383233333333	16435.6033171018	#54AEF3	0
0.606060606060606	0.838717208428234	#54AEF3	3	0.003	157	2.01383233333333	16435.6033171018	#54AEF3	0
0.606060606060606	0.856469957347167	#54AEF3	3	0.003	157	2.01383233333333	16435.6033171018	#54AEF3	0
0.621212121212121	0.865346331806633	#54AEF3	3	0.003	157	2.01383233333333	16435.6033171018	#54AEF3	0
0.636363636363636	0.856469957347167	#54AEF3	3	0.003	157	2.01383233333333	16435.6033171018	#54AEF3	0
0.46969696969697	0.883207925261605	#55B1F7	1	0.001	158	1.49866566666667	16965.7840692987	#55B1F7	0
0.46969696969697	0.865455176342673	#55B1F7	1	0.001	158	1.49866566666667	16965.7840692987	#55B1F7	0
0.454545454545455	0.856578801883207	#55B1F7	1	0.001	158	1.49866566666667	16965.7840692987	#55B1F7	0
0.439393939393939	0.865455176342673	#55B1F7	1	0.001	158	1.49866566666667	16965.7840692987	#55B1F7	0
0.439393939393939	0.883207925261605	#55B1F7	1	0.001	158	1.49866566666667	16965.7840692987	#55B1F7	0
0.454545454545455	0.892084299721071	#55B1F7	1	0.001	158	1.49866566666667	16965.7840692987	#55B1F7	0
0.46969696969697	0.883207925261605	#55B1F7	1	0.001	158	1.49866566666667	16965.7840692987	#55B1F7	0
0.53030303030303	0.883207925261605	#55B1F7	1	0.001	159	1.685999	16965.7840692987	#55B1F7	0
0.53030303030303	0.865455176342673	#55B1F7	1	0.001	159	1.685999	16965.7840692987	#55B1F7	0
0.515151515151515	0.856578801883207	#55B1F7	1	0.001	159	1.685999	16965.7840692987	#55B1F7	0
0.5	0.865455176342673	#55B1F7	1	0.001	159	1.685999	16965.7840692987	#55B1F7	0
0.5	0.883207925261605	#55B1F7	1	0.001	159	1.685999	16965.7840692987	#55B1F7	0
0.515151515151515	0.892084299721071	#55B1F7	1	0.001	159	1.685999	16965.7840692987	#55B1F7	0
0.53030303030303	0.883207925261605	#55B1F7	1	0.001	159	1.685999	16965.7840692987	#55B1F7	0
0.56060606060606	0.883207925261605	#55B1F7	1	0.001	160	1.77966566666667	16965.7840692987	#55B1F7	0
0.56060606060606	0.865455176342673	#55B1F7	1	0.001	160	1.77966566666667	16965.7840692987	#55B1F7	0
0.545454545454545	0.856578801883207	#55B1F7	1	0.001	160	1.77966566666667	16965.7840692987	#55B1F7	0
0.53030303030303	0.865455176342673	#55B1F7	1	0.001	160	1.77966566666667	16965.7840692987	#55B1F7	0
0.53030303030303	0.883207925261605	#55B1F7	1	0.001	160	1.77966566666667	16965.7840692987	#55B1F7	0
0.545454545454545	0.892084299721071	#55B1F7	1	0.001	160	1.77966566666667	16965.7840692987	#55B1F7	0
0.56060606060606	0.883207925261605	#55B1F7	1	0.001	160	1.77966566666667	16965.7840692987	#55B1F7	0
0.712121212121212	0.883207925261605	#55B1F7	1	0.001	161	2.247999	16965.7840692987	#55B1F7	0
0.712121212121212	0.865455176342673	#55B1F7	1	0.001	161	2.247999	16965.7840692987	#55B1F7	0
0.696969696969697	0.856578801883207	#55B1F7	1	0.001	161	2.247999	16965.7840692987	#55B1F7	0
0.681818181818182	0.865455176342673	#55B1F7	1	0.001	161	2.247999	16965.7840692987	#55B1F7	0
0.681818181818182	0.883207925261605	#55B1F7	1	0.001	161	2.247999	16965.7840692987	#55B1F7	0
0.696969696969697	0.892084299721071	#55B1F7	1	0.001	161	2.247999	16965.7840692987	#55B1F7	0
0.712121212121212	0.883207925261605	#55B1F7	1	0.001	161	2.247999	16965.7840692987	#55B1F7	0
0.742424242424242	0.883207925261605	#55B1F7	1	0.001	162	2.34166566666667	16965.7840692987	#55B1F7	0
0.742424242424242	0.865455176342673	#55B1F7	1	0.001	162	2.34166566666667	16965.7840692987	#55B1F7	0
0.727272727272727	0.856578801883207	#55B1F7	1	0.001	162	2.34166566666667	16965.7840692987	#55B1F7	0
0.712121212121212	0.865455176342673	#55B1F7	1	0.001	162	2.34166566666667	16965.7840692987	#55B1F7	0
0.712121212121212	0.883207925261605	#55B1F7	1	0.001	162	2.34166566666667	16965.7840692987	#55B1F7	0
0.727272727272727	0.892084299721071	#55B1F7	1	0.001	162	2.34166566666667	16965.7840692987	#55B1F7	0
0.742424242424242	0.883207925261605	#55B1F7	1	0.001	162	2.34166566666667	16965.7840692987	#55B1F7	0
0.696969696969697	0.909945893176044	#55B1F7	1	0.001	163	2.20116566666667	17495.9648214955	#55B1F7	0
0.696969696969697	0.892193144257111	#55B1F7	1	0.001	163	2.20116566666667	17495.9648214955	#55B1F7	0
0.681818181818182	0.883316769797645	#55B1F7	1	0.001	163	2.20116566666667	17495.9648214955	#55B1F7	0
0.666666666666667	0.892193144257111	#55B1F7	1	0.001	163	2.20116566666667	17495.9648214955	#55B1F7	0
0.666666666666667	0.909945893176044	#55B1F7	1	0.001	163	2.20116566666667	17495.9648214955	#55B1F7	0
0.681818181818182	0.91882226763551	#55B1F7	1	0.001	163	2.20116566666667	17495.9648214955	#55B1F7	0
0.696969696969697	0.909945893176044	#55B1F7	1	0.001	163	2.20116566666667	17495.9648214955	#55B1F7	0
0.636363636363636	0.963421829004921	#55AFF5	2	0.002	164	2.01383233333333	18556.3263258892	#55AFF5	0
0.636363636363636	0.945669080085988	#55AFF5	2	0.002	164	2.01383233333333	18556.3263258892	#55AFF5	0
0.621212121212121	0.936792705626522	#55AFF5	2	0.002	164	2.01383233333333	18556.3263258892	#55AFF5	0
0.606060606060606	0.945669080085988	#55AFF5	2	0.002	164	2.01383233333333	18556.3263258892	#55AFF5	0
0.606060606060606	0.963421829004921	#55AFF5	2	0.002	164	2.01383233333333	18556.3263258892	#55AFF5	0
0.621212121212121	0.972298203464387	#55AFF5	2	0.002	164	2.01383233333333	18556.3263258892	#55AFF5	0
0.636363636363636	0.963421829004921	#55AFF5	2	0.002	164	2.01383233333333	18556.3263258892	#55AFF5	0
0.696969696969697	0.963421829004921	#55B1F7	1	0.001	165	2.20116566666667	18556.3263258892	#55B1F7	0
0.696969696969697	0.945669080085988	#55B1F7	1	0.001	165	2.20116566666667	18556.3263258892	#55B1F7	0
0.681818181818182	0.936792705626522	#55B1F7	1	0.001	165	2.20116566666667	18556.3263258892	#55B1F7	0
0.666666666666667	0.945669080085988	#55B1F7	1	0.001	165	2.20116566666667	18556.3263258892	#55B1F7	0
0.666666666666667	0.963421829004921	#55B1F7	1	0.001	165	2.20116566666667	18556.3263258892	#55B1F7	0
0.681818181818182	0.972298203464387	#55B1F7	1	0.001	165	2.20116566666667	18556.3263258892	#55B1F7	0
0.696969696969697	0.963421829004921	#55B1F7	1	0.001	165	2.20116566666667	18556.3263258892	#55B1F7	0
0.757575757575758	0.963421829004921	#55B1F7	1	0.001	166	2.388499	18556.3263258892	#55B1F7	0
0.757575757575758	0.945669080085988	#55B1F7	1	0.001	166	2.388499	18556.3263258892	#55B1F7	0
0.742424242424242	0.936792705626522	#55B1F7	1	0.001	166	2.388499	18556.3263258892	#55B1F7	0
0.727272727272727	0.945669080085988	#55B1F7	1	0.001	166	2.388499	18556.3263258892	#55B1F7	0
0.727272727272727	0.963421829004921	#55B1F7	1	0.001	166	2.388499	18556.3263258892	#55B1F7	0
0.742424242424242	0.972298203464387	#55B1F7	1	0.001	166	2.388499	18556.3263258892	#55B1F7	0
0.757575757575758	0.963421829004921	#55B1F7	1	0.001	166	2.388499	18556.3263258892	#55B1F7	0
0.96969696969697	0.963421829004921	#55B1F7	1	0.001	167	3.04416566666667	18556.3263258892	#55B1F7	0
0.96969696969697	0.945669080085988	#55B1F7	1	0.001	167	3.04416566666667	18556.3263258892	#55B1F7	0
0.954545454545454	0.936792705626522	#55B1F7	1	0.001	167	3.04416566666667	18556.3263258892	#55B1F7	0
0.939393939393939	0.945669080085988	#55B1F7	1	0.001	167	3.04416566666667	18556.3263258892	#55B1F7	0
0.939393939393939	0.963421829004921	#55B1F7	1	0.001	167	3.04416566666667	18556.3263258892	#55B1F7	0
0.954545454545454	0.972298203464387	#55B1F7	1	0.001	167	3.04416566666667	18556.3263258892	#55B1F7	0
0.96969696969697	0.963421829004921	#55B1F7	1	0.001	167	3.04416566666667	18556.3263258892	#55B1F7	0
