x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.477645305514158	0.963421829004921	#55B1F7	1	0.001	145	2.073499	18620.9895560384	#55B1F7	0
0.492548435171386	0.972298203464387	#55B1F7	1	0.001	145	2.073499	18620.9895560384	#55B1F7	0
0.507451564828614	0.963421829004921	#55B1F7	1	0.001	145	2.073499	18620.9895560384	#55B1F7	0
0.53725782414307	0.963421829004921	#55B1F7	1	0.001	146	2.19916566666667	18620.9895560384	#55B1F7	0
0.53725782414307	0.945669080085988	#55B1F7	1	0.001	146	2.19916566666667	18620.9895560384	#55B1F7	0
0.522354694485842	0.936792705626522	#55B1F7	1	0.001	146	2.19916566666667	18620.9895560384	#55B1F7	0
0.507451564828614	0.945669080085988	#55B1F7	1	0.001	146	2.19916566666667	18620.9895560384	#55B1F7	0
0.507451564828614	0.963421829004921	#55B1F7	1	0.001	146	2.19916566666667	18620.9895560384	#55B1F7	0
0.522354694485842	0.972298203464387	#55B1F7	1	0.001	146	2.19916566666667	18620.9895560384	#55B1F7	0
0.53725782414307	0.963421829004921	#55B1F7	1	0.001	146	2.19916566666667	18620.9895560384	#55B1F7	0
0.567064083457526	0.963421829004921	#55B1F7	1	0.001	147	2.32483233333333	18620.9895560384	#55B1F7	0
0.567064083457526	0.945669080085988	#55B1F7	1	0.001	147	2.32483233333333	18620.9895560384	#55B1F7	0
0.552160953800298	0.936792705626522	#55B1F7	1	0.001	147	2.32483233333333	18620.9895560384	#55B1F7	0
0.53725782414307	0.945669080085988	#55B1F7	1	0.001	147	2.32483233333333	18620.9895560384	#55B1F7	0
0.53725782414307	0.963421829004921	#55B1F7	1	0.001	147	2.32483233333333	18620.9895560384	#55B1F7	0
0.552160953800298	0.972298203464387	#55B1F7	1	0.001	147	2.32483233333333	18620.9895560384	#55B1F7	0
0.567064083457526	0.963421829004921	#55B1F7	1	0.001	147	2.32483233333333	18620.9895560384	#55B1F7	0
0.83532041728763	0.963421829004921	#55B1F7	1	0.001	148	3.45583233333333	18620.9895560384	#55B1F7	0
0.83532041728763	0.945669080085988	#55B1F7	1	0.001	148	3.45583233333333	18620.9895560384	#55B1F7	0
0.820417287630402	0.936792705626522	#55B1F7	1	0.001	148	3.45583233333333	18620.9895560384	#55B1F7	0
0.805514157973175	0.945669080085988	#55B1F7	1	0.001	148	3.45583233333333	18620.9895560384	#55B1F7	0
0.805514157973175	0.963421829004921	#55B1F7	1	0.001	148	3.45583233333333	18620.9895560384	#55B1F7	0
0.820417287630402	0.972298203464387	#55B1F7	1	0.001	148	3.45583233333333	18620.9895560384	#55B1F7	0
0.83532041728763	0.963421829004921	#55B1F7	1	0.001	148	3.45583233333333	18620.9895560384	#55B1F7	0
