fill,colour,x,y,density,group,level,piece,PANEL,xmin,xmax,ymin,ymax
#FFFFFF,#FFFFFF,0.0606060606060606,0.766457680250784,2.2997992818165e-21,1,1,1,1,0.0454545454545455,0.0757575757575757,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.0909090909090909,0.766457680250784,1.44525897063133e-19,1,1,1,1,0.0757575757575758,0.106060606060606,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.121212121212121,0.766457680250784,7.19919038196056e-18,1,1,1,1,0.106060606060606,0.136363636363636,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.151515151515152,0.766457680250784,3.033772425828e-16,1,1,1,1,0.136363636363636,0.166666666666667,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.181818181818182,0.766457680250784,1.06536204044895e-14,1,1,1,1,0.166666666666667,0.196969696969697,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.212121212121212,0.766457680250784,2.89557245760067e-13,1,1,1,1,0.196969696969697,0.227272727272727,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.242424242424242,0.766457680250784,5.7130003326843e-12,1,1,1,1,0.227272727272727,0.257575757575758,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.272727272727273,0.766457680250784,7.91695806176079e-11,1,1,1,1,0.257575757575758,0.287878787878788,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.303030303030303,0.766457680250784,7.61657682810379e-10,1,1,1,1,0.287878787878788,0.318181818181818,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.333333333333333,0.766457680250784,5.09215173234333e-09,1,1,1,1,0.318181818181818,0.348484848484849,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.363636363636364,0.766457680250784,2.40574620078011e-08,1,1,1,1,0.348484848484849,0.378787878787879,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.393939393939394,0.766457680250784,8.51878589449689e-08,1,1,1,1,0.378787878787879,0.409090909090909,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.424242424242424,0.766457680250784,2.62261484057976e-07,1,1,1,1,0.409090909090909,0.439393939393939,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.454545454545455,0.766457680250784,8.25659846367949e-07,1,1,1,1,0.43939393939394,0.46969696969697,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.484848484848485,0.766457680250784,2.49118026012422e-06,1,1,1,1,0.46969696969697,0.5,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.515151515151515,0.766457680250784,5.96052552250572e-06,1,1,1,1,0.5,0.53030303030303,0.750783699059561,0.782131661442006
#132B43,#132B43,0.545454545454546,0.766457680250784,1.02267848737204e-05,1,1,1,1,0.53030303030303,0.560606060606061,0.750783699059561,0.782131661442006
#132B43,#132B43,0.575757575757576,0.766457680250784,1.24084279233328e-05,1,1,1,1,0.560606060606061,0.590909090909091,0.750783699059561,0.782131661442006
#132B43,#132B43,0.606060606060606,0.766457680250784,1.1120194404085e-05,1,1,1,1,0.590909090909091,0.621212121212121,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.636363636363636,0.766457680250784,8.22300324878637e-06,1,1,1,1,0.621212121212121,0.651515151515152,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.666666666666667,0.766457680250784,6.23083113356225e-06,1,1,1,1,0.651515151515152,0.681818181818182,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.696969696969697,0.766457680250784,6.43476467447479e-06,1,1,1,1,0.681818181818182,0.712121212121212,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.727272727272727,0.766457680250784,8.80079817471855e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.750783699059561,0.782131661442006
#132B43,#132B43,0.757575757575758,0.766457680250784,1.15319266411671e-05,1,1,1,1,0.742424242424243,0.772727272727273,0.750783699059561,0.782131661442006
#132B43,#132B43,0.787878787878788,0.766457680250784,1.21728903777709e-05,1,1,1,1,0.772727272727273,0.803030303030303,0.750783699059561,0.782131661442006
#132B43,#132B43,0.818181818181818,0.766457680250784,1.02263344563269e-05,1,1,1,1,0.803030303030303,0.833333333333334,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.848484848484849,0.766457680250784,7.17815803708065e-06,1,1,1,1,0.833333333333334,0.863636363636364,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.878787878787879,0.766457680250784,4.33480513145552e-06,1,1,1,1,0.863636363636364,0.893939393939394,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.909090909090909,0.766457680250784,2.18795061521608e-06,1,1,1,1,0.893939393939394,0.924242424242424,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.93939393939394,0.766457680250784,8.84634771658281e-07,1,1,1,1,0.924242424242425,0.954545454545455,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.0606060606060606,0.797805642633229,8.06877771672135e-22,1,1,1,1,0.0454545454545455,0.0757575757575757,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.0909090909090909,0.797805642633229,1.21856200890139e-19,1,1,1,1,0.0757575757575758,0.106060606060606,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.121212121212121,0.797805642633229,1.24233819972194e-17,1,1,1,1,0.106060606060606,0.136363636363636,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.151515151515152,0.797805642633229,8.47090308890085e-16,1,1,1,1,0.136363636363636,0.166666666666667,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.181818181818182,0.797805642633229,3.85018534698492e-14,1,1,1,1,0.166666666666667,0.196969696969697,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.212121212121212,0.797805642633229,1.16524034397616e-12,1,1,1,1,0.196969696969697,0.227272727272727,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.242424242424242,0.797805642633229,2.34753018887911e-11,1,1,1,1,0.227272727272727,0.257575757575758,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.272727272727273,0.797805642633229,3.14860716890861e-10,1,1,1,1,0.257575757575758,0.287878787878788,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.303030303030303,0.797805642633229,2.81295404384867e-09,1,1,1,1,0.287878787878788,0.318181818181818,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.333333333333333,0.797805642633229,1.67671373461898e-08,1,1,1,1,0.318181818181818,0.348484848484849,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.363636363636364,0.797805642633229,6.71068380101336e-08,1,1,1,1,0.348484848484849,0.378787878787879,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.393939393939394,0.797805642633229,1.85326418657113e-07,1,1,1,1,0.378787878787879,0.409090909090909,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.424242424242424,0.797805642633229,3.93533723818386e-07,1,1,1,1,0.409090909090909,0.439393939393939,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.454545454545455,0.797805642633229,8.41027102142557e-07,1,1,1,1,0.43939393939394,0.46969696969697,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.484848484848485,0.797805642633229,2.10352288580712e-06,1,1,1,1,0.46969696969697,0.5,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.515151515151515,0.797805642633229,4.83391338343426e-06,1,1,1,1,0.5,0.53030303030303,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.545454545454546,0.797805642633229,8.30791704161216e-06,1,1,1,1,0.53030303030303,0.560606060606061,0.782131661442006,0.813479623824451
#132B43,#132B43,0.575757575757576,0.797805642633229,1.02087475480576e-05,1,1,1,1,0.560606060606061,0.590909090909091,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.606060606060606,0.797805642633229,9.277246605154e-06,1,1,1,1,0.590909090909091,0.621212121212121,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.636363636363636,0.797805642633229,6.88141239935928e-06,1,1,1,1,0.621212121212121,0.651515151515152,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.666666666666667,0.797805642633229,5.19229094779453e-06,1,1,1,1,0.651515151515152,0.681818181818182,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.696969696969697,0.797805642633229,5.38678279902935e-06,1,1,1,1,0.681818181818182,0.712121212121212,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.727272727272727,0.797805642633229,7.28527315201886e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.757575757575758,0.797805642633229,9.50133257832137e-06,1,1,1,1,0.742424242424243,0.772727272727273,0.782131661442006,0.813479623824451
#132B43,#132B43,0.787878787878788,0.797805642633229,1.045469509891e-05,1,1,1,1,0.772727272727273,0.803030303030303,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.818181818181818,0.797805642633229,9.69016902217581e-06,1,1,1,1,0.803030303030303,0.833333333333334,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.848484848484849,0.797805642633229,7.75182266166927e-06,1,1,1,1,0.833333333333334,0.863636363636364,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.878787878787879,0.797805642633229,5.26891056367573e-06,1,1,1,1,0.863636363636364,0.893939393939394,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.909090909090909,0.797805642633229,2.87057422370521e-06,1,1,1,1,0.893939393939394,0.924242424242424,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.93939393939394,0.797805642633229,1.17949183171983e-06,1,1,1,1,0.924242424242425,0.954545454545455,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.0606060606060606,0.829153605015674,2.24827619092961e-21,1,1,1,1,0.0454545454545455,0.0757575757575757,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.0909090909090909,0.829153605015674,3.47569244115315e-19,1,1,1,1,0.0757575757575758,0.106060606060606,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.121212121212121,0.829153605015674,3.57377347723669e-17,1,1,1,1,0.106060606060606,0.136363636363636,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.151515151515152,0.829153605015674,2.44397297459089e-15,1,1,1,1,0.136363636363636,0.166666666666667,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.181818181818182,0.829153605015674,1.11159486585599e-13,1,1,1,1,0.166666666666667,0.196969696969697,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.212121212121212,0.829153605015674,3.36261826532664e-12,1,1,1,1,0.196969696969697,0.227272727272727,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.242424242424242,0.829153605015674,6.76537708253979e-11,1,1,1,1,0.227272727272727,0.257575757575758,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.272727272727273,0.829153605015674,9.05310546767002e-10,1,1,1,1,0.257575757575758,0.287878787878788,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.303030303030303,0.829153605015674,8.05791431369541e-09,1,1,1,1,0.287878787878788,0.318181818181818,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.333333333333333,0.829153605015674,4.77189075685816e-08,1,1,1,1,0.318181818181818,0.348484848484849,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.363636363636364,0.829153605015674,1.8826900103107e-07,1,1,1,1,0.348484848484849,0.378787878787879,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.393939393939394,0.829153605015674,4.98028884658048e-07,1,1,1,1,0.378787878787879,0.409090909090909,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.424242424242424,0.829153605015674,9.10131516657043e-07,1,1,1,1,0.409090909090909,0.439393939393939,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.454545454545455,0.829153605015674,1.2982075043367e-06,1,1,1,1,0.43939393939394,0.46969696969697,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.484848484848485,0.829153605015674,1.93884187036879e-06,1,1,1,1,0.46969696969697,0.5,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.515151515151515,0.829153605015674,3.45018941018504e-06,1,1,1,1,0.5,0.53030303030303,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.545454545454546,0.829153605015674,5.62772930580982e-06,1,1,1,1,0.53030303030303,0.560606060606061,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.575757575757576,0.829153605015674,7.05063720112433e-06,1,1,1,1,0.560606060606061,0.590909090909091,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.606060606060606,0.829153605015674,6.74855731113598e-06,1,1,1,1,0.590909090909091,0.621212121212121,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.636363636363636,0.829153605015674,5.39321502491032e-06,1,1,1,1,0.621212121212121,0.651515151515152,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.666666666666667,0.829153605015674,4.36674824870798e-06,1,1,1,1,0.651515151515152,0.681818181818182,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.696969696969697,0.829153605015674,4.52451458076846e-06,1,1,1,1,0.681818181818182,0.712121212121212,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.727272727272727,0.829153605015674,5.78889031806174e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.757575757575758,0.829153605015674,7.36704604134931e-06,1,1,1,1,0.742424242424243,0.772727272727273,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.787878787878788,0.829153605015674,8.37459368328623e-06,1,1,1,1,0.772727272727273,0.803030303030303,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.818181818181818,0.829153605015674,8.36890561220362e-06,1,1,1,1,0.803030303030303,0.833333333333334,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.848484848484849,0.829153605015674,7.29998211338495e-06,1,1,1,1,0.833333333333334,0.863636363636364,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.878787878787879,0.829153605015674,5.35356602474225e-06,1,1,1,1,0.863636363636364,0.893939393939394,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.909090909090909,0.829153605015674,3.11691017557441e-06,1,1,1,1,0.893939393939394,0.924242424242424,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.93939393939394,0.829153605015674,1.36829059642891e-06,1,1,1,1,0.924242424242425,0.954545454545455,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.0606060606060606,0.860501567398119,3.53551465577419e-21,1,1,1,1,0.0454545454545455,0.0757575757575757,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.0909090909090909,0.860501567398119,5.46600894775483e-19,1,1,1,1,0.0757575757575758,0.106060606060606,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.121212121212121,0.860501567398119,5.62034613828175e-17,1,1,1,1,0.106060606060606,0.136363636363636,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.151515151515152,0.860501567398119,3.84353471793472e-15,1,1,1,1,0.136363636363636,0.166666666666667,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.181818181818182,0.860501567398119,1.7481295036958e-13,1,1,1,1,0.166666666666667,0.196969696969697,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.212121212121212,0.860501567398119,5.28800116214762e-12,1,1,1,1,0.196969696969697,0.227272727272727,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.242424242424242,0.860501567398119,1.0638612133211e-10,1,1,1,1,0.227272727272727,0.257575757575758,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.272727272727273,0.860501567398119,1.4234932240082e-09,1,1,1,1,0.257575757575758,0.287878787878788,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.303030303030303,0.860501567398119,1.26680514302934e-08,1,1,1,1,0.287878787878788,0.318181818181818,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.333333333333333,0.860501567398119,7.49862723291067e-08,1,1,1,1,0.318181818181818,0.348484848484849,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.363636363636364,0.860501567398119,2.95348143590516e-07,1,1,1,1,0.348484848484849,0.378787878787879,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.393939393939394,0.860501567398119,7.75468815622863e-07,1,1,1,1,0.378787878787879,0.409090909090909,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.424242424242424,0.860501567398119,1.36952298510032e-06,1,1,1,1,0.409090909090909,0.439393939393939,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.454545454545455,0.860501567398119,1.69743962977077e-06,1,1,1,1,0.43939393939394,0.46969696969697,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.484848484848485,0.860501567398119,1.74506216595408e-06,1,1,1,1,0.46969696969697,0.5,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.515151515151515,0.860501567398119,2.08003390510947e-06,1,1,1,1,0.5,0.53030303030303,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.545454545454546,0.860501567398119,2.99240894658373e-06,1,1,1,1,0.53030303030303,0.560606060606061,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.575757575757576,0.860501567398119,3.95542435634801e-06,1,1,1,1,0.560606060606061,0.590909090909091,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.606060606060606,0.860501567398119,4.35226368192446e-06,1,1,1,1,0.590909090909091,0.621212121212121,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.636363636363636,0.860501567398119,4.2019131007375e-06,1,1,1,1,0.621212121212121,0.651515151515152,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.666666666666667,0.860501567398119,4.01496746788208e-06,1,1,1,1,0.651515151515152,0.681818181818182,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.696969696969697,0.860501567398119,4.30936752723294e-06,1,1,1,1,0.681818181818182,0.712121212121212,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.727272727272727,0.860501567398119,5.19248594438653e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.757575757575758,0.860501567398119,6.25730289009101e-06,1,1,1,1,0.742424242424243,0.772727272727273,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.787878787878788,0.860501567398119,6.95299820750255e-06,1,1,1,1,0.772727272727273,0.803030303030303,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.818181818181818,0.860501567398119,7.01578552121859e-06,1,1,1,1,0.803030303030303,0.833333333333334,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.848484848484849,0.860501567398119,6.38630084820853e-06,1,1,1,1,0.833333333333334,0.863636363636364,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.878787878787879,0.860501567398119,5.044266787672e-06,1,1,1,1,0.863636363636364,0.893939393939394,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.909090909090909,0.860501567398119,3.26310824131677e-06,1,1,1,1,0.893939393939394,0.924242424242424,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.93939393939394,0.860501567398119,1.6436198263915e-06,1,1,1,1,0.924242424242425,0.954545454545455,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.0606060606060606,0.891849529780564,3.01651924866315e-21,1,1,1,1,0.0454545454545455,0.0757575757575757,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.0909090909090909,0.891849529780564,4.66362689814868e-19,1,1,1,1,0.0757575757575758,0.106060606060606,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.121212121212121,0.891849529780564,4.79530719729394e-17,1,1,1,1,0.106060606060606,0.136363636363636,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.151515151515152,0.891849529780564,3.27932159802541e-15,1,1,1,1,0.136363636363636,0.166666666666667,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.181818181818182,0.891849529780564,1.49151123395969e-13,1,1,1,1,0.166666666666667,0.196969696969697,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.212121212121212,0.891849529780564,4.51173947051367e-12,1,1,1,1,0.196969696969697,0.227272727272727,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.242424242424242,0.891849529780564,9.07687930960992e-11,1,1,1,1,0.227272727272727,0.257575757575758,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.272727272727273,0.891849529780564,1.21451991121734e-09,1,1,1,1,0.257575757575758,0.287878787878788,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.303030303030303,0.891849529780564,1.08081291092004e-08,1,1,1,1,0.287878787878788,0.318181818181818,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.333333333333333,0.891849529780564,6.39713322002293e-08,1,1,1,1,0.318181818181818,0.348484848484849,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.363636363636364,0.891849529780564,2.51863278791527e-07,1,1,1,1,0.348484848484849,0.378787878787879,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.393939393939394,0.891849529780564,6.60039982120817e-07,1,1,1,1,0.378787878787879,0.409090909090909,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.424242424242424,0.891849529780564,1.15520597541404e-06,1,1,1,1,0.409090909090909,0.439393939393939,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.454545454545455,0.891849529780564,1.3745524930667e-06,1,1,1,1,0.43939393939394,0.46969696969697,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.484848484848485,0.891849529780564,1.21802980856018e-06,1,1,1,1,0.46969696969697,0.5,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.515151515151515,0.891849529780564,1.12012740765593e-06,1,1,1,1,0.5,0.53030303030303,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.545454545454546,0.891849529780564,1.52508884526107e-06,1,1,1,1,0.53030303030303,0.560606060606061,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.575757575757576,0.891849529780564,2.35794345325619e-06,1,1,1,1,0.560606060606061,0.590909090909091,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.606060606060606,0.891849529780564,3.14927105434996e-06,1,1,1,1,0.590909090909091,0.621212121212121,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.636363636363636,0.891849529780564,3.51481710445974e-06,1,1,1,1,0.621212121212121,0.651515151515152,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.666666666666667,0.891849529780564,3.51654156883497e-06,1,1,1,1,0.651515151515152,0.681818181818182,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.696969696969697,0.891849529780564,3.56915281890899e-06,1,1,1,1,0.681818181818182,0.712121212121212,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.727272727272727,0.891849529780564,3.96656138144252e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.757575757575758,0.891849529780564,4.61034890051974e-06,1,1,1,1,0.742424242424243,0.772727272727273,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.787878787878788,0.891849529780564,5.24517561619305e-06,1,1,1,1,0.772727272727273,0.803030303030303,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.818181818181818,0.891849529780564,5.73524895675164e-06,1,1,1,1,0.803030303030303,0.833333333333334,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.848484848484849,0.891849529780564,5.89055082482623e-06,1,1,1,1,0.833333333333334,0.863636363636364,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.878787878787879,0.891849529780564,5.35844078676525e-06,1,1,1,1,0.863636363636364,0.893939393939394,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.909090909090909,0.891849529780564,4.0355235342976e-06,1,1,1,1,0.893939393939394,0.924242424242424,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.93939393939394,0.891849529780564,2.37691468220215e-06,1,1,1,1,0.924242424242425,0.954545454545455,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.0606060606060606,0.92319749216301,1.39621473405099e-21,1,1,1,1,0.0454545454545455,0.0757575757575757,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.0909090909090909,0.92319749216301,2.15858876396914e-19,1,1,1,1,0.0757575757575758,0.106060606060606,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.121212121212121,0.92319749216301,2.21953779230241e-17,1,1,1,1,0.106060606060606,0.136363636363636,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.151515151515152,0.92319749216301,1.51785439796232e-15,1,1,1,1,0.136363636363636,0.166666666666667,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.181818181818182,0.92319749216301,6.90355232620259e-14,1,1,1,1,0.166666666666667,0.196969696969697,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.212121212121212,0.92319749216301,2.08828646834979e-12,1,1,1,1,0.196969696969697,0.227272727272727,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.242424242424242,0.92319749216301,4.20128853490035e-11,1,1,1,1,0.227272727272727,0.257575757575758,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.272727272727273,0.92319749216301,5.62147266021391e-10,1,1,1,1,0.257575757575758,0.287878787878788,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.303030303030303,0.92319749216301,5.00257691870377e-09,1,1,1,1,0.287878787878788,0.318181818181818,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.333333333333333,0.92319749216301,2.96086387344139e-08,1,1,1,1,0.318181818181818,0.348484848484849,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.363636363636364,0.92319749216301,1.16560583128036e-07,1,1,1,1,0.348484848484849,0.378787878787879,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.393939393939394,0.92319749216301,3.05322080692484e-07,1,1,1,1,0.378787878787879,0.409090909090909,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.424242424242424,0.92319749216301,5.33439510507959e-07,1,1,1,1,0.409090909090909,0.439393939393939,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.454545454545455,0.92319749216301,6.31768038843833e-07,1,1,1,1,0.43939393939394,0.46969696969697,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.484848484848485,0.92319749216301,5.63422276380484e-07,1,1,1,1,0.46969696969697,0.5,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.515151515151515,0.92319749216301,5.86255863889948e-07,1,1,1,1,0.5,0.53030303030303,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.545454545454546,0.92319749216301,1.01400905876174e-06,1,1,1,1,0.53030303030303,0.560606060606061,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.575757575757576,0.92319749216301,1.81412709906534e-06,1,1,1,1,0.560606060606061,0.590909090909091,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.606060606060606,0.92319749216301,2.51256958072426e-06,1,1,1,1,0.590909090909091,0.621212121212121,0.907523510971787,0.938871473354232
