fill,colour,x,y,density,group,level,piece,PANEL,xmin,xmax,ymin,ymax
#FFFFFF,#FFFFFF,0.909090909090909,0.735109717868339,1.98901398361589e-09,1,1,1,1,0.893939393939394,0.924242424242424,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.939393939393939,0.735109717868339,9.65808117361482e-11,1,1,1,1,0.924242424242424,0.954545454545454,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.0606060606060605,0.766457680250784,4.35512731519852e-17,1,1,1,1,0.0454545454545454,0.0757575757575756,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.0909090909090909,0.766457680250784,5.85453149222676e-15,1,1,1,1,0.0757575757575758,0.106060606060606,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.121212121212121,0.766457680250784,4.50837899062184e-13,1,1,1,1,0.106060606060606,0.136363636363636,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.151515151515151,0.766457680250784,1.9890502728303e-11,1,1,1,1,0.136363636363636,0.166666666666667,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.181818181818182,0.766457680250784,5.02890586223986e-10,1,1,1,1,0.166666666666667,0.196969696969697,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.212121212121212,0.766457680250784,7.28934797112397e-09,1,1,1,1,0.196969696969697,0.227272727272727,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.242424242424242,0.766457680250784,6.06206617768467e-08,1,1,1,1,0.227272727272727,0.257575757575757,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.272727272727273,0.766457680250784,2.89661844239339e-07,1,1,1,1,0.257575757575758,0.287878787878788,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.303030303030303,0.766457680250784,7.97889013526168e-07,1,1,1,1,0.287878787878788,0.318181818181818,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.333333333333333,0.766457680250784,1.28244710051757e-06,1,1,1,1,0.318181818181818,0.348484848484848,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.363636363636364,0.766457680250784,1.29033143161177e-06,1,1,1,1,0.348484848484849,0.378787878787879,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.393939393939394,0.766457680250784,1.21825340478987e-06,1,1,1,1,0.378787878787879,0.409090909090909,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.424242424242424,0.766457680250784,2.24974022906904e-06,1,1,1,1,0.409090909090909,0.439393939393939,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.454545454545455,0.766457680250784,5.29841407699848e-06,1,1,1,1,0.439393939393939,0.46969696969697,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.484848484848485,0.766457680250784,9.26165064095996e-06,1,1,1,1,0.46969696969697,0.5,0.750783699059561,0.782131661442006
#132B43,#132B43,0.515151515151515,0.766457680250784,1.04367853326701e-05,1,1,1,1,0.5,0.53030303030303,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.545454545454545,0.766457680250784,7.6119558019348e-06,1,1,1,1,0.53030303030303,0.560606060606061,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.575757575757576,0.766457680250784,4.55656129275859e-06,1,1,1,1,0.560606060606061,0.590909090909091,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.606060606060606,0.766457680250784,4.58331129535246e-06,1,1,1,1,0.590909090909091,0.621212121212121,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.636363636363636,0.766457680250784,7.67342244317009e-06,1,1,1,1,0.621212121212121,0.651515151515151,0.750783699059561,0.782131661442006
#132B43,#132B43,0.666666666666667,0.766457680250784,1.08787194426821e-05,1,1,1,1,0.651515151515152,0.681818181818182,0.750783699059561,0.782131661442006
#132B43,#132B43,0.696969696969697,0.766457680250784,1.10138530123449e-05,1,1,1,1,0.681818181818182,0.712121212121212,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.727272727272727,0.766457680250784,8.59541702713852e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.757575757575758,0.766457680250784,5.7999850657631e-06,1,1,1,1,0.742424242424243,0.772727272727273,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.787878787878788,0.766457680250784,3.2349236955574e-06,1,1,1,1,0.772727272727273,0.803030303030303,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.818181818181818,0.766457680250784,1.26883775190141e-06,1,1,1,1,0.803030303030303,0.833333333333333,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.848484848484849,0.766457680250784,3.13671806371006e-07,1,1,1,1,0.833333333333333,0.863636363636364,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.878787878787879,0.766457680250784,4.70415788003979e-08,1,1,1,1,0.863636363636364,0.893939393939394,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.909090909090909,0.766457680250784,4.33713600749807e-09,1,1,1,1,0.893939393939394,0.924242424242424,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.939393939393939,0.766457680250784,3.12922519538881e-10,1,1,1,1,0.924242424242424,0.954545454545454,0.750783699059561,0.782131661442006
#FFFFFF,#FFFFFF,0.0606060606060605,0.797805642633229,5.65660947644452e-17,1,1,1,1,0.0454545454545454,0.0757575757575756,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.0909090909090909,0.797805642633229,7.6025802539916e-15,1,1,1,1,0.0757575757575758,0.106060606060606,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.121212121212121,0.797805642633229,5.85233378807962e-13,1,1,1,1,0.106060606060606,0.136363636363636,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.151515151515151,0.797805642633229,2.58027298059272e-11,1,1,1,1,0.136363636363636,0.166666666666667,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.181818181818182,0.797805642633229,6.51598267863326e-10,1,1,1,1,0.166666666666667,0.196969696969697,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.212121212121212,0.797805642633229,9.42514984163555e-09,1,1,1,1,0.196969696969697,0.227272727272727,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.242424242424242,0.797805642633229,7.80946154558079e-08,1,1,1,1,0.227272727272727,0.257575757575757,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.272727272727273,0.797805642633229,3.70718637167836e-07,1,1,1,1,0.257575757575758,0.287878787878788,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.303030303030303,0.797805642633229,1.00872329018297e-06,1,1,1,1,0.287878787878788,0.318181818181818,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.333333333333333,0.797805642633229,1.57758273002893e-06,1,1,1,1,0.318181818181818,0.348484848484848,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.363636363636364,0.797805642633229,1.45037244963491e-06,1,1,1,1,0.348484848484849,0.378787878787879,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.393939393939394,0.797805642633229,9.71272357038041e-07,1,1,1,1,0.378787878787879,0.409090909090909,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.424242424242424,0.797805642633229,1.23763273157516e-06,1,1,1,1,0.409090909090909,0.439393939393939,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.454545454545455,0.797805642633229,2.98914948518519e-06,1,1,1,1,0.439393939393939,0.46969696969697,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.484848484848485,0.797805642633229,5.51826627761491e-06,1,1,1,1,0.46969696969697,0.5,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.515151515151515,0.797805642633229,6.40861976878195e-06,1,1,1,1,0.5,0.53030303030303,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.545454545454545,0.797805642633229,4.85924432656799e-06,1,1,1,1,0.53030303030303,0.560606060606061,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.575757575757576,0.797805642633229,3.31055546815473e-06,1,1,1,1,0.560606060606061,0.590909090909091,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.606060606060606,0.797805642633229,4.04958510561762e-06,1,1,1,1,0.590909090909091,0.621212121212121,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.636363636363636,0.797805642633229,7.24381672132609e-06,1,1,1,1,0.621212121212121,0.651515151515151,0.782131661442006,0.813479623824451
#132B43,#132B43,0.666666666666667,0.797805642633229,1.05922049407934e-05,1,1,1,1,0.651515151515152,0.681818181818182,0.782131661442006,0.813479623824451
#132B43,#132B43,0.696969696969697,0.797805642633229,1.10998361962597e-05,1,1,1,1,0.681818181818182,0.712121212121212,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.727272727272727,0.797805642633229,8.92345829548399e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.757575757575758,0.797805642633229,6.18285766380935e-06,1,1,1,1,0.742424242424243,0.772727272727273,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.787878787878788,0.797805642633229,3.61078508528699e-06,1,1,1,1,0.772727272727273,0.803030303030303,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.818181818181818,0.797805642633229,1.53046059803642e-06,1,1,1,1,0.803030303030303,0.833333333333333,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.848484848484849,0.797805642633229,4.2581319348224e-07,1,1,1,1,0.833333333333333,0.863636363636364,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.878787878787879,0.797805642633229,7.72600682743336e-08,1,1,1,1,0.863636363636364,0.893939393939394,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.909090909090909,0.797805642633229,1.06067178064959e-08,1,1,1,1,0.893939393939394,0.924242424242424,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.939393939393939,0.797805642633229,2.50420590484504e-09,1,1,1,1,0.924242424242424,0.954545454545454,0.782131661442006,0.813479623824451
#FFFFFF,#FFFFFF,0.0606060606060605,0.829153605015674,3.93189027152464e-17,1,1,1,1,0.0454545454545454,0.0757575757575756,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.0909090909090909,0.829153605015674,5.28442821903072e-15,1,1,1,1,0.0757575757575758,0.106060606060606,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.121212121212121,0.829153605015674,4.06772442380137e-13,1,1,1,1,0.106060606060606,0.136363636363636,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.151515151515151,0.829153605015674,1.79333904545411e-11,1,1,1,1,0.136363636363636,0.166666666666667,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.181818181818182,0.829153605015674,4.52826101146524e-10,1,1,1,1,0.166666666666667,0.196969696969697,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.212121212121212,0.829153605015674,6.54877600924477e-09,1,1,1,1,0.196969696969697,0.227272727272727,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.242424242424242,0.829153605015674,5.42439707135864e-08,1,1,1,1,0.227272727272727,0.257575757575757,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.272727272727273,0.829153605015674,2.5734405510674e-07,1,1,1,1,0.257575757575758,0.287878787878788,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.303030303030303,0.829153605015674,6.99345481663661e-07,1,1,1,1,0.287878787878788,0.318181818181818,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.333333333333333,0.829153605015674,1.08952743126823e-06,1,1,1,1,0.318181818181818,0.348484848484848,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.363636363636364,0.829153605015674,9.82092384201684e-07,1,1,1,1,0.348484848484849,0.378787878787879,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.393939393939394,0.829153605015674,5.80403509147781e-07,1,1,1,1,0.378787878787879,0.409090909090909,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.424242424242424,0.829153605015674,5.71811026964634e-07,1,1,1,1,0.409090909090909,0.439393939393939,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.454545454545455,0.829153605015674,1.42324251117849e-06,1,1,1,1,0.439393939393939,0.46969696969697,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.484848484848485,0.829153605015674,2.882178700237e-06,1,1,1,1,0.46969696969697,0.5,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.515151515151515,0.829153605015674,3.81326731649294e-06,1,1,1,1,0.5,0.53030303030303,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.545454545454545,0.829153605015674,3.64092746987469e-06,1,1,1,1,0.53030303030303,0.560606060606061,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.575757575757576,0.829153605015674,3.19446890600413e-06,1,1,1,1,0.560606060606061,0.590909090909091,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.606060606060606,0.829153605015674,3.62305221813628e-06,1,1,1,1,0.590909090909091,0.621212121212121,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.636363636363636,0.829153605015674,5.68639462303041e-06,1,1,1,1,0.621212121212121,0.651515151515151,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.666666666666667,0.829153605015674,8.34559175627276e-06,1,1,1,1,0.651515151515152,0.681818181818182,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.696969696969697,0.829153605015674,9.01414509198244e-06,1,1,1,1,0.681818181818182,0.712121212121212,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.727272727272727,0.829153605015674,7.30652686318556e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.757575757575758,0.829153605015674,5.07640359349628e-06,1,1,1,1,0.742424242424243,0.772727272727273,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.787878787878788,0.829153605015674,3.13872126683399e-06,1,1,1,1,0.772727272727273,0.803030303030303,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.818181818181818,0.829153605015674,1.54636519550589e-06,1,1,1,1,0.803030303030303,0.833333333333333,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.848484848484849,0.829153605015674,5.61555150748284e-07,1,1,1,1,0.833333333333333,0.863636363636364,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.878787878787879,0.829153605015674,1.53116040516356e-07,1,1,1,1,0.863636363636364,0.893939393939394,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.909090909090909,0.829153605015674,4.38127689766239e-08,1,1,1,1,0.893939393939394,0.924242424242424,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.939393939393939,0.829153605015674,2.64264177444528e-08,1,1,1,1,0.924242424242424,0.954545454545454,0.813479623824451,0.844827586206897
#FFFFFF,#FFFFFF,0.0606060606060605,0.860501567398119,1.46173050370227e-17,1,1,1,1,0.0454545454545454,0.0757575757575756,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.0909090909090909,0.860501567398119,1.96455050706138e-15,1,1,1,1,0.0757575757575758,0.106060606060606,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.121212121212121,0.860501567398119,1.51222162314815e-13,1,1,1,1,0.106060606060606,0.136363636363636,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.151515151515151,0.860501567398119,6.66690220809695e-12,1,1,1,1,0.136363636363636,0.166666666666667,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.181818181818182,0.860501567398119,1.68340725119842e-10,1,1,1,1,0.166666666666667,0.196969696969697,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.212121212121212,0.860501567398119,2.43450634403245e-09,1,1,1,1,0.196969696969697,0.227272727272727,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.242424242424242,0.860501567398119,2.01645996324134e-08,1,1,1,1,0.227272727272727,0.257575757575757,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.272727272727273,0.860501567398119,9.56592503234411e-08,1,1,1,1,0.257575757575758,0.287878787878788,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.303030303030303,0.860501567398119,2.59918433759663e-07,1,1,1,1,0.287878787878788,0.318181818181818,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.333333333333333,0.860501567398119,4.04662441229749e-07,1,1,1,1,0.318181818181818,0.348484848484848,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.363636363636364,0.860501567398119,3.63303580239447e-07,1,1,1,1,0.348484848484849,0.378787878787879,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.393939393939394,0.860501567398119,2.10751796352609e-07,1,1,1,1,0.378787878787879,0.409090909090909,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.424242424242424,0.860501567398119,2.19391621810916e-07,1,1,1,1,0.409090909090909,0.439393939393939,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.454545454545455,0.860501567398119,6.64491887139226e-07,1,1,1,1,0.439393939393939,0.46969696969697,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.484848484848485,0.860501567398119,1.68572280082615e-06,1,1,1,1,0.46969696969697,0.5,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.515151515151515,0.860501567398119,2.94998374962127e-06,1,1,1,1,0.5,0.53030303030303,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.545454545454545,0.860501567398119,3.75731073719067e-06,1,1,1,1,0.53030303030303,0.560606060606061,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.575757575757576,0.860501567398119,3.73708188651766e-06,1,1,1,1,0.560606060606061,0.590909090909091,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.606060606060606,0.860501567398119,3.50855882579529e-06,1,1,1,1,0.590909090909091,0.621212121212121,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.636363636363636,0.860501567398119,4.36556872934899e-06,1,1,1,1,0.621212121212121,0.651515151515151,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.666666666666667,0.860501567398119,6.03967449429921e-06,1,1,1,1,0.651515151515152,0.681818181818182,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.696969696969697,0.860501567398119,6.5168744359555e-06,1,1,1,1,0.681818181818182,0.712121212121212,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.727272727272727,0.860501567398119,5.3308049754662e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.757575757575758,0.860501567398119,3.82367678295851e-06,1,1,1,1,0.742424242424243,0.772727272727273,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.787878787878788,0.860501567398119,2.67937012602053e-06,1,1,1,1,0.772727272727273,0.803030303030303,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.818181818181818,0.860501567398119,1.73028672866699e-06,1,1,1,1,0.803030303030303,0.833333333333333,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.848484848484849,0.860501567398119,8.92953581225562e-07,1,1,1,1,0.833333333333333,0.863636363636364,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.878787878787879,0.860501567398119,3.60714116257158e-07,1,1,1,1,0.863636363636364,0.893939393939394,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.909090909090909,0.860501567398119,1.94865615537493e-07,1,1,1,1,0.893939393939394,0.924242424242424,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.939393939393939,0.860501567398119,1.79151735856493e-07,1,1,1,1,0.924242424242424,0.954545454545454,0.844827586206897,0.876175548589342
#FFFFFF,#FFFFFF,0.0606060606060605,0.891849529780564,2.90630623376798e-18,1,1,1,1,0.0454545454545454,0.0757575757575756,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.0909090909090909,0.891849529780564,3.90604460987591e-16,1,1,1,1,0.0757575757575758,0.106060606060606,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.121212121212121,0.891849529780564,3.00669470770757e-14,1,1,1,1,0.106060606060606,0.136363636363636,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.151515151515151,0.891849529780564,1.32555508354222e-12,1,1,1,1,0.136363636363636,0.166666666666667,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.181818181818182,0.891849529780564,3.34705265706085e-11,1,1,1,1,0.166666666666667,0.196969696969697,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.212121212121212,0.891849529780564,4.84042667086818e-10,1,1,1,1,0.196969696969697,0.227272727272727,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.242424242424242,0.891849529780564,4.00923166122106e-09,1,1,1,1,0.227272727272727,0.257575757575757,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.272727272727273,0.891849529780564,1.90193510223377e-08,1,1,1,1,0.257575757575758,0.287878787878788,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.303030303030303,0.891849529780564,5.16768775208039e-08,1,1,1,1,0.287878787878788,0.318181818181818,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.333333333333333,0.891849529780564,8.04508626937325e-08,1,1,1,1,0.318181818181818,0.348484848484848,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.363636363636364,0.891849529780564,7.23749603501455e-08,1,1,1,1,0.348484848484849,0.378787878787879,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.393939393939394,0.891849529780564,4.5439634792963e-08,1,1,1,1,0.378787878787879,0.409090909090909,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.424242424242424,0.891849529780564,8.22728000704941e-08,1,1,1,1,0.409090909090909,0.439393939393939,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.454545454545455,0.891849529780564,3.75039854685708e-07,1,1,1,1,0.439393939393939,0.46969696969697,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.484848484848485,0.891849529780564,1.27394352483429e-06,1,1,1,1,0.46969696969697,0.5,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.515151515151515,0.891849529780564,2.89767959455338e-06,1,1,1,1,0.5,0.53030303030303,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.545454545454545,0.891849529780564,4.44337900239618e-06,1,1,1,1,0.53030303030303,0.560606060606061,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.575757575757576,0.891849529780564,4.69712804198569e-06,1,1,1,1,0.560606060606061,0.590909090909091,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.606060606060606,0.891849529780564,4.06714649348296e-06,1,1,1,1,0.590909090909091,0.621212121212121,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.636363636363636,0.891849529780564,4.34065466248488e-06,1,1,1,1,0.621212121212121,0.651515151515151,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.666666666666667,0.891849529780564,5.34519399530405e-06,1,1,1,1,0.651515151515152,0.681818181818182,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.696969696969697,0.891849529780564,5.30668581418523e-06,1,1,1,1,0.681818181818182,0.712121212121212,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.727272727272727,0.891849529780564,4.19610087792014e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.757575757575758,0.891849529780564,3.13339251657685e-06,1,1,1,1,0.742424242424243,0.772727272727273,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.787878787878788,0.891849529780564,2.5210148567017e-06,1,1,1,1,0.772727272727273,0.803030303030303,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.818181818181818,0.891849529780564,1.99514447237315e-06,1,1,1,1,0.803030303030303,0.833333333333333,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.848484848484849,0.891849529780564,1.24193305276887e-06,1,1,1,1,0.833333333333333,0.863636363636364,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.878787878787879,0.891849529780564,6.69681515875982e-07,1,1,1,1,0.863636363636364,0.893939393939394,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.909090909090909,0.891849529780564,6.06064865786668e-07,1,1,1,1,0.893939393939394,0.924242424242424,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.939393939393939,0.891849529780564,6.79928478538451e-07,1,1,1,1,0.924242424242424,0.954545454545454,0.876175548589342,0.907523510971787
#FFFFFF,#FFFFFF,0.0606060606060605,0.92319749216301,3.09045700032922e-19,1,1,1,1,0.0454545454545454,0.0757575757575756,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.0909090909090909,0.92319749216301,4.15354122548319e-17,1,1,1,1,0.0757575757575758,0.106060606060606,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.121212121212121,0.92319749216301,3.19720622561157e-15,1,1,1,1,0.106060606060606,0.136363636363636,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.151515151515151,0.92319749216301,1.40954543515887e-13,1,1,1,1,0.136363636363636,0.166666666666667,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.181818181818182,0.92319749216301,3.55912969931883e-12,1,1,1,1,0.166666666666667,0.196969696969697,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.212121212121212,0.92319749216301,5.14712669579819e-11,1,1,1,1,0.196969696969697,0.227272727272727,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.242424242424242,0.92319749216301,4.26326417527686e-10,1,1,1,1,0.227272727272727,0.257575757575757,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.272727272727273,0.92319749216301,2.0224442877854e-09,1,1,1,1,0.257575757575758,0.287878787878788,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.303030303030303,0.92319749216301,5.49517219877087e-09,1,1,1,1,0.287878787878788,0.318181818181818,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.333333333333333,0.92319749216301,8.55875604570793e-09,1,1,1,1,0.318181818181818,0.348484848484848,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.363636363636364,0.92319749216301,7.82337653172003e-09,1,1,1,1,0.348484848484849,0.378787878787879,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.393939393939394,0.92319749216301,7.18989054590491e-09,1,1,1,1,0.378787878787879,0.409090909090909,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.424242424242424,0.92319749216301,3.52715650340027e-08,1,1,1,1,0.409090909090909,0.439393939393939,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.454545454545455,0.92319749216301,2.26979619647364e-07,1,1,1,1,0.439393939393939,0.46969696969697,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.484848484848485,0.92319749216301,9.77528364765903e-07,1,1,1,1,0.46969696969697,0.5,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.515151515151515,0.92319749216301,2.72048682100003e-06,1,1,1,1,0.5,0.53030303030303,0.907523510971787,0.938871473354232
