fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.424242424242424	0.766457680250784	8.45453426843484e-06	1	1	1	0.409090909090909	0.439393939393939	0.750783699059561	0.782131661442006
#132B43	#132B43	0.454545454545454	0.766457680250784	1.17103004050692e-05	1	1	1	0.439393939393939	0.46969696969697	0.750783699059561	0.782131661442006
#132B44	#132B44	0.484848484848485	0.766457680250784	1.58676809016121e-05	1	1	1	0.46969696969697	0.5	0.750783699059561	0.782131661442006
#132B43	#132B43	0.515151515151515	0.766457680250784	1.20295287553233e-05	1	1	1	0.5	0.53030303030303	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.545454545454545	0.766457680250784	5.25470976032145e-06	1	1	1	0.53030303030303	0.560606060606061	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.575757575757576	0.766457680250784	1.92087561851333e-06	1	1	1	0.560606060606061	0.590909090909091	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.606060606060606	0.766457680250784	1.03654934987748e-06	1	1	1	0.590909090909091	0.621212121212121	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.636363636363636	0.766457680250784	3.93551783442395e-07	1	1	1	0.621212121212121	0.651515151515151	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.666666666666667	0.766457680250784	6.14145348952705e-08	1	1	1	0.651515151515151	0.681818181818182	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.696969696969697	0.766457680250784	3.63201887926271e-09	1	1	1	0.681818181818182	0.712121212121212	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.727272727272727	0.766457680250784	8.25563519804016e-11	1	1	1	0.712121212121212	0.742424242424242	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.757575757575758	0.766457680250784	2.76313750832296e-11	1	1	1	0.742424242424242	0.772727272727273	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.787878787878788	0.766457680250784	1.50733026909675e-10	1	1	1	0.772727272727273	0.803030303030303	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.818181818181818	0.766457680250784	6.16693744352001e-10	1	1	1	0.803030303030303	0.833333333333333	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.848484848484848	0.766457680250784	9.98844350464446e-09	1	1	1	0.833333333333333	0.863636363636364	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.878787878787879	0.766457680250784	1.13119940077444e-07	1	1	1	0.863636363636364	0.893939393939394	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.909090909090909	0.766457680250784	4.91649319212128e-07	1	1	1	0.893939393939394	0.924242424242424	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.939393939393939	0.766457680250784	8.02486534902386e-07	1	1	1	0.924242424242424	0.954545454545454	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.0606060606060606	0.797805642633229	2.86406686516072e-15	1	1	1	0.0454545454545454	0.0757575757575757	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.0909090909090909	0.797805642633229	7.88237384510966e-13	1	1	1	0.0757575757575757	0.106060606060606	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.121212121212121	0.797805642633229	8.17967802360691e-11	1	1	1	0.106060606060606	0.136363636363636	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.151515151515151	0.797805642633229	3.23720226189038e-09	1	1	1	0.136363636363636	0.166666666666667	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.181818181818182	0.797805642633229	5.07531684682503e-08	1	1	1	0.166666666666667	0.196969696969697	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.212121212121212	0.797805642633229	3.50570541239743e-07	1	1	1	0.196969696969697	0.227272727272727	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.242424242424242	0.797805642633229	1.27521804530136e-06	1	1	1	0.227272727272727	0.257575757575758	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.272727272727273	0.797805642633229	2.63334829621324e-06	1	1	1	0.257575757575758	0.287878787878788	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.303030303030303	0.797805642633229	3.17559666539555e-06	1	1	1	0.287878787878788	0.318181818181818	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.333333333333333	0.797805642633229	4.04983957496969e-06	1	1	1	0.318181818181818	0.348484848484848	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.363636363636364	0.797805642633229	6.60227721457331e-06	1	1	1	0.348484848484849	0.378787878787879	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.393939393939394	0.797805642633229	8.67034377355009e-06	1	1	1	0.378787878787879	0.409090909090909	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.424242424242424	0.797805642633229	9.56777849607576e-06	1	1	1	0.409090909090909	0.439393939393939	0.782131661442006	0.813479623824451
#132B43	#132B43	0.454545454545454	0.797805642633229	1.36978417135017e-05	1	1	1	0.439393939393939	0.46969696969697	0.782131661442006	0.813479623824451
#132C44	#132C44	0.484848484848485	0.797805642633229	1.77253804532852e-05	1	1	1	0.46969696969697	0.5	0.782131661442006	0.813479623824451
#132B43	#132B43	0.515151515151515	0.797805642633229	1.24662074247638e-05	1	1	1	0.5	0.53030303030303	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.545454545454545	0.797805642633229	5.13432838847911e-06	1	1	1	0.53030303030303	0.560606060606061	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.575757575757576	0.797805642633229	2.14142142950077e-06	1	1	1	0.560606060606061	0.590909090909091	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.606060606060606	0.797805642633229	1.37407371426775e-06	1	1	1	0.590909090909091	0.621212121212121	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.636363636363636	0.797805642633229	5.38364718508404e-07	1	1	1	0.621212121212121	0.651515151515151	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.666666666666667	0.797805642633229	8.42644631117035e-08	1	1	1	0.651515151515151	0.681818181818182	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.696969696969697	0.797805642633229	4.98500818286039e-09	1	1	1	0.681818181818182	0.712121212121212	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.727272727272727	0.797805642633229	1.39934615471342e-10	1	1	1	0.712121212121212	0.742424242424242	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.757575757575758	0.797805642633229	4.24928579225944e-10	1	1	1	0.742424242424242	0.772727272727273	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.787878787878788	0.797805642633229	2.31790007611816e-09	1	1	1	0.772727272727273	0.803030303030303	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.818181818181818	0.797805642633229	5.24654274814535e-09	1	1	1	0.803030303030303	0.833333333333333	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.848484848484848	0.797805642633229	1.95602947634385e-08	1	1	1	0.833333333333333	0.863636363636364	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.878787878787879	0.797805642633229	1.85578082824019e-07	1	1	1	0.863636363636364	0.893939393939394	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.909090909090909	0.797805642633229	8.02592483744021e-07	1	1	1	0.893939393939394	0.924242424242424	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.939393939393939	0.797805642633229	1.30985670502341e-06	1	1	1	0.924242424242424	0.954545454545454	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.0606060606060606	0.829153605015674	7.82672185538032e-16	1	1	1	0.0454545454545454	0.0757575757575757	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.0909090909090909	0.829153605015674	2.16476689452695e-13	1	1	1	0.0757575757575757	0.106060606060606	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.121212121212121	0.829153605015674	2.28483827635246e-11	1	1	1	0.106060606060606	0.136363636363636	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.151515151515151	0.829153605015674	9.5612348462e-10	1	1	1	0.136363636363636	0.166666666666667	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.181818181818182	0.829153605015674	1.76007654209897e-08	1	1	1	0.166666666666667	0.196969696969697	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.212121212121212	0.829153605015674	1.68731941938064e-07	1	1	1	0.196969696969697	0.227272727272727	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.242424242424242	0.829153605015674	8.88178896278377e-07	1	1	1	0.227272727272727	0.257575757575758	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.272727272727273	0.829153605015674	2.25216227852113e-06	1	1	1	0.257575757575758	0.287878787878788	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.303030303030303	0.829153605015674	2.69568824009624e-06	1	1	1	0.287878787878788	0.318181818181818	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.333333333333333	0.829153605015674	2.75611208226551e-06	1	1	1	0.318181818181818	0.348484848484848	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.363636363636364	0.829153605015674	4.72686615419277e-06	1	1	1	0.348484848484849	0.378787878787879	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.393939393939394	0.829153605015674	7.87716580364382e-06	1	1	1	0.378787878787879	0.409090909090909	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.424242424242424	0.829153605015674	9.67916285452329e-06	1	1	1	0.409090909090909	0.439393939393939	0.813479623824451	0.844827586206897
#132B43	#132B43	0.454545454545454	0.829153605015674	1.34318847097034e-05	1	1	1	0.439393939393939	0.46969696969697	0.813479623824451	0.844827586206897
#132B44	#132B44	0.484848484848485	0.829153605015674	1.6471276067616e-05	1	1	1	0.46969696969697	0.5	0.813479623824451	0.844827586206897
#132B43	#132B43	0.515151515151515	0.829153605015674	1.07861293003436e-05	1	1	1	0.5	0.53030303030303	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.545454545454545	0.829153605015674	4.16421802382372e-06	1	1	1	0.53030303030303	0.560606060606061	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.575757575757576	0.829153605015674	1.74073101595803e-06	1	1	1	0.560606060606061	0.590909090909091	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.606060606060606	0.829153605015674	1.11228915440872e-06	1	1	1	0.590909090909091	0.621212121212121	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.636363636363636	0.829153605015674	4.3074070725086e-07	1	1	1	0.621212121212121	0.651515151515151	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.666666666666667	0.829153605015674	6.71048264366316e-08	1	1	1	0.651515151515151	0.681818181818182	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.696969696969697	0.829153605015674	3.97003942145406e-09	1	1	1	0.681818181818182	0.712121212121212	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.727272727272727	0.829153605015674	3.53969826788871e-10	1	1	1	0.712121212121212	0.742424242424242	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.757575757575758	0.829153605015674	3.86406055837438e-09	1	1	1	0.742424242424242	0.772727272727273	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.787878787878788	0.829153605015674	2.10695997102848e-08	1	1	1	0.772727272727273	0.803030303030303	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.818181818181818	0.829153605015674	4.35931052257251e-08	1	1	1	0.803030303030303	0.833333333333333	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.848484848484848	0.829153605015674	4.8161634799806e-08	1	1	1	0.833333333333333	0.863636363636364	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.878787878787879	0.829153605015674	1.83941796512169e-07	1	1	1	0.863636363636364	0.893939393939394	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.909090909090909	0.829153605015674	7.59440743982913e-07	1	1	1	0.893939393939394	0.924242424242424	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.939393939393939	0.829153605015674	1.23795836705712e-06	1	1	1	0.924242424242424	0.954545454545454	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.0606060606060606	0.860501567398119	1.24563969113348e-16	1	1	1	0.0454545454545454	0.0757575757575757	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.0909090909090909	0.860501567398119	3.50938047401871e-14	1	1	1	0.0757575757575757	0.106060606060606	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.121212121212121	0.860501567398119	3.93108949910065e-12	1	1	1	0.106060606060606	0.136363636363636	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.151515151515151	0.860501567398119	1.94397510523212e-10	1	1	1	0.136363636363636	0.166666666666667	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.181818181818182	0.860501567398119	4.98735267366076e-09	1	1	1	0.166666666666667	0.196969696969697	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.212121212121212	0.860501567398119	6.91917700802412e-08	1	1	1	0.196969696969697	0.227272727272727	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.242424242424242	0.860501567398119	4.5202276810713e-07	1	1	1	0.227272727272727	0.257575757575758	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.272727272727273	0.860501567398119	1.24564854365996e-06	1	1	1	0.257575757575758	0.287878787878788	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.303030303030303	0.860501567398119	1.61549840004803e-06	1	1	1	0.287878787878788	0.318181818181818	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.333333333333333	0.860501567398119	2.01659267579347e-06	1	1	1	0.318181818181818	0.348484848484848	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.363636363636364	0.860501567398119	3.95622392097785e-06	1	1	1	0.348484848484849	0.378787878787879	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.393939393939394	0.860501567398119	7.08082225724789e-06	1	1	1	0.378787878787879	0.409090909090909	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.424242424242424	0.860501567398119	8.90650083877242e-06	1	1	1	0.409090909090909	0.439393939393939	0.844827586206897	0.876175548589342
#132B43	#132B43	0.454545454545454	0.860501567398119	1.21737131416463e-05	1	1	1	0.439393939393939	0.46969696969697	0.844827586206897	0.876175548589342
#132B43	#132B43	0.484848484848485	0.860501567398119	1.45742564345945e-05	1	1	1	0.46969696969697	0.5	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.515151515151515	0.860501567398119	9.0394412809567e-06	1	1	1	0.5	0.53030303030303	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.545454545454545	0.860501567398119	3.20916848211528e-06	1	1	1	0.53030303030303	0.560606060606061	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.575757575757576	0.860501567398119	1.19857010376801e-06	1	1	1	0.560606060606061	0.590909090909091	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.606060606060606	0.860501567398119	6.17768714458949e-07	1	1	1	0.590909090909091	0.621212121212121	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.636363636363636	0.860501567398119	2.11638603101947e-07	1	1	1	0.621212121212121	0.651515151515151	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.666666666666667	0.860501567398119	3.15463069100645e-08	1	1	1	0.651515151515151	0.681818181818182	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.696969696969697	0.860501567398119	1.87234405931238e-09	1	1	1	0.681818181818182	0.712121212121212	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.727272727272727	0.860501567398119	1.44374351559367e-09	1	1	1	0.712121212121212	0.742424242424242	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.757575757575758	0.860501567398119	2.03829557248617e-08	1	1	1	0.742424242424242	0.772727272727273	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.787878787878788	0.860501567398119	1.11134259915703e-07	1	1	1	0.772727272727273	0.803030303030303	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.818181818181818	0.860501567398119	2.27689562096783e-07	1	1	1	0.803030303030303	0.833333333333333	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.848484848484848	0.860501567398119	1.82921536017716e-07	1	1	1	0.833333333333333	0.863636363636364	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.878787878787879	0.860501567398119	1.45792925712048e-07	1	1	1	0.863636363636364	0.893939393939394	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.909090909090909	0.860501567398119	4.20457437791362e-07	1	1	1	0.893939393939394	0.924242424242424	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.939393939393939	0.860501567398119	6.77620692225621e-07	1	1	1	0.924242424242424	0.954545454545454	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.0606060606060606	0.891849529780564	1.1727638725266e-17	1	1	1	0.0454545454545454	0.0757575757575757	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.0909090909090909	0.891849529780564	3.52568524446449e-15	1	1	1	0.0757575757575757	0.106060606060606	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.121212121212121	0.891849529780564	4.71537325563544e-13	1	1	1	0.106060606060606	0.136363636363636	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.151515151515151	0.891849529780564	3.2749605019615e-11	1	1	1	0.136363636363636	0.166666666666667	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.181818181818182	0.891849529780564	1.21215702982716e-09	1	1	1	0.166666666666667	0.196969696969697	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.212121212121212	0.891849529780564	2.07834596703977e-08	1	1	1	0.196969696969697	0.227272727272727	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.242424242424242	0.891849529780564	1.46787482426596e-07	1	1	1	0.227272727272727	0.257575757575758	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.272727272727273	0.891849529780564	4.24597926244408e-07	1	1	1	0.257575757575758	0.287878787878788	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.303030303030303	0.891849529780564	6.794591730898e-07	1	1	1	0.287878787878788	0.318181818181818	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.333333333333333	0.891849529780564	1.30152636844869e-06	1	1	1	0.318181818181818	0.348484848484848	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.363636363636364	0.891849529780564	2.97637429146015e-06	1	1	1	0.348484848484849	0.378787878787879	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.393939393939394	0.891849529780564	5.5595323386004e-06	1	1	1	0.378787878787879	0.409090909090909	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.424242424242424	0.891849529780564	7.40559955740343e-06	1	1	1	0.409090909090909	0.439393939393939	0.876175548589342	0.907523510971787
#132B43	#132B43	0.454545454545454	0.891849529780564	1.08526734212834e-05	1	1	1	0.439393939393939	0.46969696969697	0.876175548589342	0.907523510971787
#132B43	#132B43	0.484848484848485	0.891849529780564	1.33752190075582e-05	1	1	1	0.46969696969697	0.5	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.515151515151515	0.891849529780564	8.40252844622828e-06	1	1	1	0.5	0.53030303030303	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.545454545454545	0.891849529780564	3.11929065022871e-06	1	1	1	0.53030303030303	0.560606060606061	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.575757575757576	0.891849529780564	1.20379389599807e-06	1	1	1	0.560606060606061	0.590909090909091	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.606060606060606	0.891849529780564	4.2662085080884e-07	1	1	1	0.590909090909091	0.621212121212121	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.636363636363636	0.891849529780564	9.07576052276208e-08	1	1	1	0.621212121212121	0.651515151515151	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.666666666666667	0.891849529780564	1.01439206546002e-08	1	1	1	0.651515151515151	0.681818181818182	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.696969696969697	0.891849529780564	6.33048522970462e-10	1	1	1	0.681818181818182	0.712121212121212	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.727272727272727	0.891849529780564	4.29744825437397e-09	1	1	1	0.712121212121212	0.742424242424242	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.757575757575758	0.891849529780564	6.22652841404658e-08	1	1	1	0.742424242424242	0.772727272727273	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.787878787878788	0.891849529780564	3.39486304081379e-07	1	1	1	0.772727272727273	0.803030303030303	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.818181818181818	0.891849529780564	6.94820124609369e-07	1	1	1	0.803030303030303	0.833333333333333	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.848484848484848	0.891849529780564	5.36240747097697e-07	1	1	1	0.833333333333333	0.863636363636364	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.878787878787879	0.891849529780564	1.84082095217832e-07	1	1	1	0.863636363636364	0.893939393939394	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.909090909090909	0.891849529780564	1.48138078158186e-07	1	1	1	0.893939393939394	0.924242424242424	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.939393939393939	0.891849529780564	2.15302297780173e-07	1	1	1	0.924242424242424	0.954545454545454	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.0606060606060606	0.92319749216301	6.89699810594122e-19	1	1	1	0.0454545454545454	0.0757575757575757	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.0909090909090909	0.92319749216301	2.50952137829006e-16	1	1	1	0.0757575757575757	0.106060606060606	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.121212121212121	0.92319749216301	4.76094805153958e-14	1	1	1	0.106060606060606	0.136363636363636	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.151515151515151	0.92319749216301	4.74269052487104e-12	1	1	1	0.136363636363636	0.166666666666667	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.181818181818182	0.92319749216301	2.15154739417025e-10	1	1	1	0.166666666666667	0.196969696969697	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.212121212121212	0.92319749216301	3.96939729793992e-09	1	1	1	0.196969696969697	0.227272727272727	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.242424242424242	0.92319749216301	2.87725767851008e-08	1	1	1	0.227272727272727	0.257575757575758	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.272727272727273	0.92319749216301	8.99705595494024e-08	1	1	1	0.257575757575758	0.287878787878788	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.303030303030303	0.92319749216301	2.07903242808999e-07	1	1	1	0.287878787878788	0.318181818181818	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.333333333333333	0.92319749216301	6.01836419349611e-07	1	1	1	0.318181818181818	0.348484848484848	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.363636363636364	0.92319749216301	1.62834950848084e-06	1	1	1	0.348484848484849	0.378787878787879	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.393939393939394	0.92319749216301	3.41378847594243e-06	1	1	1	0.378787878787879	0.409090909090909	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.424242424242424	0.92319749216301	5.33491919347649e-06	1	1	1	0.409090909090909	0.439393939393939	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.454545454545454	0.92319749216301	9.15824145629505e-06	1	1	1	0.439393939393939	0.46969696969697	0.907523510971787	0.938871473354232
#132B43	#132B43	0.484848484848485	0.92319749216301	1.17632169176593e-05	1	1	1	0.46969696969697	0.5	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.515151515151515	0.92319749216301	7.64994942901936e-06	1	1	1	0.5	0.53030303030303	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.545454545454545	0.92319749216301	3.21350726694725e-06	1	1	1	0.53030303030303	0.560606060606061	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.575757575757576	0.92319749216301	1.43618822897207e-06	1	1	1	0.560606060606061	0.590909090909091	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.606060606060606	0.92319749216301	4.55081525169024e-07	1	1	1	0.590909090909091	0.621212121212121	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.636363636363636	0.92319749216301	6.55787755145824e-08	1	1	1	0.621212121212121	0.651515151515151	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.666666666666667	0.92319749216301	4.18272597855847e-09	1	1	1	0.651515151515151	0.681818181818182	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.696969696969697	0.92319749216301	3.26428168563672e-10	1	1	1	0.681818181818182	0.712121212121212	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.727272727272727	0.92319749216301	7.58369457311149e-09	1	1	1	0.712121212121212	0.742424242424242	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.757575757575758	0.92319749216301	1.10132483013704e-07	1	1	1	0.742424242424242	0.772727272727273	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.787878787878788	0.92319749216301	6.0046975654634e-07	1	1	1	0.772727272727273	0.803030303030303	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.818181818181818	0.92319749216301	1.22883927709327e-06	1	1	1	0.803030303030303	0.833333333333333	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.848484848484848	0.92319749216301	9.4434655068109e-07	1	1	1	0.833333333333333	0.863636363636364	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.878787878787879	0.92319749216301	2.77663926109316e-07	1	1	1	0.863636363636364	0.893939393939394	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.909090909090909	0.92319749216301	5.35679590846125e-08	1	1	1	0.893939393939394	0.924242424242424	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.939393939393939	0.92319749216301	4.05695291902508e-08	1	1	1	0.924242424242424	0.954545454545454	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.0606060606060606	0.954545454545455	2.92825317398728e-20	1	1	1	0.0454545454545454	0.0757575757575757	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.0909090909090909	0.954545454545455	1.5275326947773e-17	1	1	1	0.0757575757575757	0.106060606060606	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.121212121212121	0.954545454545455	4.11984626106065e-15	1	1	1	0.106060606060606	0.136363636363636	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.151515151515151	0.954545454545455	4.97240803154531e-13	1	1	1	0.136363636363636	0.166666666666667	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.181818181818182	0.954545454545455	2.41597117801258e-11	1	1	1	0.166666666666667	0.196969696969697	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.212121212121212	0.954545454545455	4.54351233176593e-10	1	1	1	0.196969696969697	0.227272727272727	0.938871473354232	NA
