fill,y,x,density,scaled,count,group,PANEL,ymin,ymax
#F8766D,0.0454545454545455,0.404821206191069,1.37997913200958e-17,4.0518120801356e-17,6.89989566004789e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.406600249066003,6.29738531103644e-18,1.84900055983954e-17,3.14869265551822e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.408379291940936,1.12400004394586e-18,3.30022161240998e-18,5.6200002197293e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.410158334815869,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.411937377690802,4.99492935156152e-18,1.46658124145753e-17,2.49746467578076e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.413716420565736,4.97481867163965e-18,1.46067646406219e-17,2.48740933581982e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.415495463440669,4.82354859616572e-18,1.41626145046154e-17,2.41177429808286e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.417274506315602,8.85198008055302e-18,2.59906537653756e-17,4.42599004027651e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.419053549190536,7.81681359670872e-18,2.29512599318732e-17,3.90840679835436e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.420832592065469,7.09070686152576e-18,2.08193088227301e-17,3.54535343076288e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.422611634940402,6.16616984458193e-18,1.81047386043164e-17,3.08308492229096e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.424390677815335,6.34951949383541e-18,1.86430788636014e-17,3.1747597469177e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.426169720690269,7.75336333694825e-18,2.27649610792153e-17,3.87668166847413e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.427948763565202,1.89318937715171e-18,5.55866926564107e-18,9.46594688575855e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.429727806440135,2.48229181432424e-18,7.28835656018519e-18,1.24114590716212e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.431506849315068,1.42434280238136e-17,4.18207003213071e-17,7.12171401190682e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.433285892190002,1.87521297983223e-17,5.50588804444225e-17,9.37606489916117e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.435064935064935,1.39570767076126e-17,4.09799327363245e-17,6.97853835380631e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.436843977939868,9.44268211359625e-18,2.7725037697515e-17,4.72134105679813e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.438623020814802,3.06180216595372e-18,8.98988014763003e-18,1.53090108297686e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.440402063689735,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.442181106564668,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.443960149439602,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.445739192314535,4.52875380990457e-18,1.32970557085236e-17,2.26437690495229e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.447518235189468,1.40693705252038e-18,4.13096431182329e-18,7.03468526260189e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.449297278064401,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.451076320939335,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.452855363814268,3.18370318353222e-18,9.34779861476374e-18,1.59185159176611e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.454634406689201,4.34434591538715e-18,1.27556082928732e-17,2.17217295769357e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.456413449564135,8.93692503159307e-19,2.62400640432465e-18,4.46846251579653e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.458192492439068,2.6403204898933e-18,7.75235089301696e-18,1.32016024494665e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.459971535314001,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.461750578188935,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.463529621063868,1.32736053898911e-18,3.89731651864866e-18,6.63680269494554e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.465308663938801,2.76098108629843e-19,8.10662730979053e-19,1.38049054314921e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.467087706813734,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.468866749688668,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.470645792563601,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.472424835438534,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.474203878313467,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.475982921188401,3.30530316078763e-19,9.70483318533019e-19,1.65265158039382e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.477761964063334,1.0898245441488e-18,3.19987755668449e-18,5.44912272074401e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.479541006938267,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.481320049813201,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.483099092688134,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.484878135563067,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.486657178438,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.488436221312934,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.490215264187867,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.4919943070628,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.493773349937734,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.495552392812667,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.4973314356876,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.499110478562533,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.500889521437467,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.5026685643124,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.504447607187333,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.506226650062267,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.5080056929372,2.27118905505859e-18,6.66852928142271e-18,1.1355945275293e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.509784735812133,1.99459182497554e-18,5.85640105992523e-18,9.97295912487768e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.511563778687066,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.513342821562,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.515121864436933,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.516900907311866,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.5186799501868,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.520458993061733,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.522238035936666,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.524017078811599,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.525796121686533,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.527575164561466,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.529354207436399,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.531133250311333,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.532912293186266,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.534691336061199,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.536470378936132,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.538249421811066,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.540028464685999,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.541807507560932,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.543586550435866,5.02112624928837e-18,1.47427301767425e-17,2.51056312464419e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.545365593310799,2.56248420410596e-18,7.5238126523214e-18,1.28124210205298e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.547144636185732,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.548923679060665,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.550702721935599,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.552481764810532,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.554260807685465,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.556039850560399,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.557818893435332,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.559597936310265,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.561376979185198,2.75642732916246e-18,8.09325684081348e-18,1.37821366458123e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.563156022060132,1.0353778975347e-18,3.04001457371849e-18,5.17688948767352e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.564935064935065,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.566714107809998,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.568493150684932,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.570272193559865,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.572051236434798,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.573830279309732,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.575609322184665,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.577388365059598,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.579167407934531,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.580946450809465,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.582725493684398,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.584504536559331,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.586283579434264,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.588062622309198,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.589841665184131,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.591620708059064,3.72891805238022e-19,1.094862585963e-18,1.86445902619011e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.593399750933998,1.52301080811057e-18,4.47177312130301e-18,7.61505404055285e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.595178793808931,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.596957836683864,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.598736879558797,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.600515922433731,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.602294965308664,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.604074008183597,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.605853051058531,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.607632093933464,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.609411136808397,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.61119017968333,1.08759550290724e-18,3.1933327792888e-18,5.43797751453618e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.612969222558264,5.39933605188852e-18,1.58532071480641e-17,2.69966802594426e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.614748265433197,3.22956933861573e-18,9.48246807238525e-18,1.61478466930786e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.61652730830813,2.7917370373129e-19,8.19693109117819e-19,1.39586851865645e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.618306351183064,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.620085394057997,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.62186443693293,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.623643479807863,4.35265356581142e-18,1.27800007185019e-17,2.17632678290571e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.625422522682797,4.41589602092578e-18,1.29656894276033e-17,2.20794801046289e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.62720156555773,1.85626802926865e-18,5.45026301521493e-18,9.28134014634323e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.628980608432663,6.57690104508374e-18,1.93107029564428e-17,3.28845052254187e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.630759651307597,8.62995444578485e-18,2.53387553937361e-17,4.31497722289242e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.63253869418253,4.05655792922671e-19,1.19106224435983e-18,2.02827896461335e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.634317737057463,5.12628880873777e-18,1.50515021855877e-17,2.56314440436888e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.636096779932397,5.61419031307738e-19,1.64840493620952e-18,2.80709515653869e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.63787582280733,4.15921398450736e-18,1.22120350050184e-17,2.07960699225368e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.639654865682263,1.13302980485838e-17,3.32673425560685e-17,5.6651490242919e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.641433908557196,1.17496950342967e-17,3.44987508677356e-17,5.87484751714833e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.64321295143213,8.60260635708659e-18,2.52584575735837e-17,4.30130317854329e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.644991994307063,6.93889390390723e-18,2.03735647086839e-17,3.46944695195361e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.646771037181996,9.26092980248154e-18,2.71913874468082e-17,4.63046490124077e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.648550080056929,1.22004684587272e-17,3.58222847996236e-17,6.10023422936362e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.650329122931863,5.9062911043068e-18,1.73416982113188e-17,2.9531455521534e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.652108165806796,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.653887208681729,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.655666251556663,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.657445294431596,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.659224337306529,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.661003380181462,4.10319740658474e-18,1.20475624837678e-17,2.05159870329237e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.662782423056396,3.48041304680959e-18,1.02189803452961e-17,1.7402065234048e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.664561465931329,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.666340508806262,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.668119551681196,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.669898594556129,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.671677637431062,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.673456680305995,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.675235723180929,0,0,0,1,1,0.0454545454545455,0.0454545454545455
