fill,y,x,density,scaled,count,group,PANEL,ymin,ymax
#F8766D,0.0529648229249513,0.399484077566269,0.00372967997469848,0.00826130521744638,0.186483998734924,1,1,0.0454545454545455,0.0529648229249513
#F8766D,0.051175427243826,0.401263120441203,0.00284104792814583,0.00629296996820855,0.142052396407291,1,1,0.0454545454545455,0.051175427243826
#F8766D,0.0497480362002297,0.403042163316136,0.00213219105669962,0.0047228398202527,0.106609552834981,1,1,0.0454545454545455,0.0497480362002297
#F8766D,0.0486276560371585,0.404821206191069,0.00157579890278493,0.00349042164087439,0.0787899451392465,1,1,0.0454545454545455,0.0486276560371585
#F8766D,0.0477840463532783,0.406600249066003,0.0011568537763461,0.00256245098860612,0.0578426888173049,1,1,0.0454545454545455,0.0477840463532783
#F8766D,0.0471450790458412,0.408379291940936,0.000839536129904148,0.00185958695042531,0.0419768064952074,1,1,0.0454545454545455,0.0471450790458412
#F8766D,0.046663046550491,0.410158334815869,0.000600153903062876,0.00132935120554009,0.0300076951531438,1,1,0.0454545454545455,0.046663046550491
#F8766D,0.0463051160690516,0.411937377690802,0.000422401995198082,0.000935627675956778,0.0211200997599041,1,1,0.0454545454545455,0.0463051160690516
#F8766D,0.0460436614873742,0.413716420565736,0.000292560997789134,0.000648027636111617,0.0146280498894567,1,1,0.0454545454545455,0.0460436614873742
#F8766D,0.0458558903407694,0.415495463440669,0.000199311941668655,0.000441479374846295,0.00996559708343277,1,1,0.0454545454545455,0.0458558903407694
#F8766D,0.0457233735224227,0.417274506315602,0.000133502745451115,0.000295710874665023,0.00667513727255573,1,1,0.0454545454545455,0.0457233735224227
#F8766D,0.0456315158244638,0.419053549190536,8.78852808568191e-05,0.000194667406910127,0.00439426404284095,1,1,0.0454545454545455,0.0456315158244638
#F8766D,0.0455690020243226,0.420832592065469,5.68402935780607e-05,0.000125902226754878,0.00284201467890304,1,1,0.0454545454545455,0.0455690020243226
#F8766D,0.0455289053124661,0.422611634940402,3.69278597363289e-05,8.17958437127103e-05,0.00184639298681645,1,1,0.0454545454545455,0.0455289053124661
#F8766D,0.0455021917043151,0.424390677815335,2.36616109505403e-05,5.24108747466162e-05,0.00118308054752701,1,1,0.0454545454545455,0.0455021917043151
#F8766D,0.0454845392888178,0.426169720690269,1.48952423516676e-05,3.29932176995716e-05,0.000744762117583379,1,1,0.0454545454545455,0.0454845392888178
#F8766D,0.0454730875811938,0.427948763565202,9.2082081815625e-06,2.03963393132207e-05,0.000460410409078125,1,1,0.0454545454545455,0.0454730875811938
#F8766D,0.0454657979394967,0.429727806440135,5.58809816997941e-06,1.2377733446416e-05,0.00027940490849897,1,1,0.0454545454545455,0.0454657979394967
#F8766D,0.0454612467646111,0.431506849315069,3.32793855545401e-06,7.37144107216217e-06,0.0001663969277727,1,1,0.0454545454545455,0.0454612467646111
#F8766D,0.0454584608546168,0.433285892190002,1.94442739251756e-06,4.30694007843115e-06,9.72213696258779e-05,1,1,0.0454545454545455,0.0454584608546168
#F8766D,0.0454567893359696,0.435064935064935,1.11433427676629e-06,2.46826956657934e-06,5.57167138383144e-05,1,1,0.0454545454545455,0.0454567893359696
#F8766D,0.0454558065564601,0.436843977939868,6.26276003209811e-07,1.38721210612633e-06,3.13138001604905e-05,1,1,0.0454545454545455,0.0454558065564601
#F8766D,0.0454552719166693,0.438623020814802,3.60768459794874e-07,7.99108336214405e-07,1.80384229897437e-05,1,1,0.0454545454545455,0.0454552719166693
#F8766D,0.0454549553774675,0.440402063689735,2.03571881293662e-07,4.50915214298693e-07,1.01785940646831e-05,1,1,0.0454545454545455,0.0454549553774675
#F8766D,0.0454547719395349,0.442181106564668,1.12474743195364e-07,2.4913348842106e-07,5.62373715976821e-06,1,1,0.0454545454545455,0.0454547719395349
#F8766D,0.0454546679705917,0.443960149439602,6.08427113189777e-08,1.34767650809957e-07,3.04213556594889e-06,1,1,0.0454545454545455,0.0454546679705917
#F8766D,0.0454546103400841,0.445739192314535,3.22228166568571e-08,7.13740924620838e-08,1.61114083284286e-06,1,1,0.0454545454545455,0.0454546103400841
#F8766D,0.0454545790980967,0.447518235189468,1.67077288009576e-08,3.70079063220937e-08,8.35386440047881e-07,1,1,0.0454545454545455,0.0454545790980967
#F8766D,0.0454545625335107,0.449297278064401,8.48158739890611e-09,1.87868617967618e-08,4.24079369945306e-07,1,1,0.0454545454545455,0.0454545625335107
#F8766D,0.0454545539432348,0.451076320939335,4.21556923060535e-09,9.3375582665432e-09,2.10778461530268e-07,1,1,0.0454545454545455,0.0454545539432348
#F8766D,0.0454545496209235,0.452855363814268,2.06906561892015e-09,4.58301589111698e-09,1.03453280946007e-07,1,1,0.0454545454545455,0.0454545496209235
#F8766D,0.0454545475785831,0.454634406689201,1.05481862422964e-09,2.33644137377027e-09,5.27409312114822e-08,1,1,0.0454545454545455,0.0454545475785831
#F8766D,0.0454545465092898,0.456413449564135,5.23796743795376e-10,1.16021878599597e-09,2.61898371897688e-08,1,1,0.0454545454545455,0.0454545465092898
#F8766D,0.0454545459651597,0.458192492439068,2.53576202265486e-10,5.61675644293168e-10,1.26788101132743e-08,1,1,0.0454545454545455,0.0454545459651597
#F8766D,0.0454545456957078,0.459971535314001,1.19763667727225e-10,2.6527858147814e-10,5.98818338636125e-09,1,1,0.0454545454545455,0.0454545456957078
#F8766D,0.0454545455657325,0.461750578188934,5.52166284259854e-11,1.22305780549514e-10,2.76083142129927e-09,1,1,0.0454545454545455,0.0454545455657325
#F8766D,0.0454545455046115,0.463529621063868,2.48632977285279e-11,5.50726316040603e-11,1.2431648864264e-09,1,1,0.0454545454545455,0.0454545455046115
#F8766D,0.0454545454765726,0.465308663938801,1.09389170130468e-11,2.42298891074166e-11,5.4694585065234e-10,1,1,0.0454545454545455,0.0454545454765726
#F8766D,0.0454545454640178,0.467087706813734,4.70408321848016e-12,1.04196251420402e-11,2.35204160924008e-10,1,1,0.0454545454545455,0.0454545454640178
#F8766D,0.04545454545863,0.468866749688668,2.02845026727402e-12,4.49305218947535e-12,1.01422513363701e-10,1,1,0.0454545454545455,0.04545454545863
#F8766D,0.04545454545639,0.470645792563601,9.16005452108157e-13,2.02896781280067e-12,4.58002726054078e-11,1,1,0.0454545454545455,0.04545454545639
#F8766D,0.045454545455351,0.472424835438534,4.00049399034197e-13,8.8611629145063e-13,2.00024699517098e-11,1,1,0.0454545454545455,0.045454545455351
#F8766D,0.0454545454548866,0.474203878313467,1.69416383298109e-13,3.75260199469181e-13,8.47081916490543e-12,1,1,0.0454545454545455,0.0454545454548866
#F8766D,0.0454545454546858,0.475982921188401,6.97106407338834e-14,1.54410266809264e-13,3.48553203669417e-12,1,1,0.0454545454545455,0.0454545454546858
#F8766D,0.0454545454546017,0.477761964063334,2.79124216978783e-14,6.18264935781487e-14,1.39562108489391e-12,1,1,0.0454545454545455,0.0454545454546017
#F8766D,0.0454545454545674,0.479541006938267,1.0874428896532e-14,2.40870468214721e-14,5.43721444826599e-13,1,1,0.0454545454545455,0.0454545454545674
#F8766D,0.0454545454545537,0.481320049813201,4.11097595122453e-15,9.10588235586981e-15,2.05548797561227e-13,1,1,0.0454545454545455,0.0454545454545537
#F8766D,0.0454545454545485,0.483099092688134,1.51315939578941e-15,3.3516740567731e-15,7.56579697894704e-14,1,1,0.0454545454545455,0.0454545454545485
#F8766D,0.0454545454545466,0.484878135563067,5.64545827981034e-16,1.25047870751011e-15,2.82272913990517e-14,1,1,0.0454545454545455,0.0454545454545466
#F8766D,0.0454545454545459,0.486657178438,2.16354988181811e-16,4.79230015661449e-16,1.08177494090906e-14,1,1,0.0454545454545455,0.0454545454545459
#F8766D,0.0454545454545456,0.488436221312934,6.29114940004686e-17,1.39350039989808e-16,3.14557470002343e-15,1,1,0.0454545454545455,0.0454545454545456
#F8766D,0.0454545454545455,0.490215264187867,1.03241645271546e-17,2.28682017901153e-17,5.16208226357729e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.4919943070628,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.493773349937734,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.495552392812667,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.4973314356876,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.499110478562533,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.500889521437467,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.5026685643124,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.504447607187333,1.55747684847346e-18,3.44983797581343e-18,7.78738424236728e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.506226650062267,8.55298495096522e-19,1.89450086011365e-18,4.27649247548261e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.5080056929372,8.44300532507645e-18,1.87014018404141e-17,4.22150266253822e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.509784735812133,1.39153752998327e-17,3.08227953462753e-17,6.95768764991635e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.511563778687066,6.35364596357421e-18,1.40734349608444e-17,3.1768229817871e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.513342821562,4.69870597669829e-19,1.04077144591158e-18,2.34935298834915e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.515121864436933,2.92170251186004e-18,6.47162125672909e-18,1.46085125593002e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.516900907311866,5.16660828895051e-19,1.14441261190135e-18,2.58330414447526e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.5186799501868,5.96236710477811e-20,1.32067455666933e-19,2.98118355238906e-18,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.520458993061733,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.522238035936666,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.524017078811599,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.525796121686533,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.527575164561466,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.529354207436399,8.68358557216552e-19,1.92342912207294e-18,4.34179278608276e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.531133250311333,6.00805117195782e-18,1.33079365603191e-17,3.00402558597891e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.532912293186266,5.24556134797658e-19,1.16190085011187e-18,2.62278067398829e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.534691336061199,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.536470378936132,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.538249421811066,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.540028464685999,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.541807507560932,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.543586550435866,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.545365593310799,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.547144636185732,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.548923679060665,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.550702721935599,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.552481764810532,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.554260807685465,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.556039850560399,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.557818893435332,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.559597936310265,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.561376979185198,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.563156022060132,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.564935064935065,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.566714107809998,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.568493150684932,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.570272193559865,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.572051236434798,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.573830279309732,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.575609322184665,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.577388365059598,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.579167407934531,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.580946450809465,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.582725493684398,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.584504536559331,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.586283579434264,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.588062622309198,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.589841665184131,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.591620708059064,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.593399750933998,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.595178793808931,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.596957836683864,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.598736879558798,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.600515922433731,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.602294965308664,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.604074008183597,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.605853051058531,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.607632093933464,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.609411136808397,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.61119017968333,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.612969222558264,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.614748265433197,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.61652730830813,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.618306351183064,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.620085394057997,3.4087694173414e-19,7.55048281986466e-19,1.7043847086707e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.62186443693293,6.24233195693873e-19,1.38268725238441e-18,3.12116597846936e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.623643479807863,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.625422522682797,9.52634868306972e-20,2.11010259895072e-19,4.76317434153486e-18,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.62720156555773,1.63449016392829e-18,3.62042379258482e-18,8.17245081964144e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.628980608432663,2.95730110927737e-19,6.55047276156935e-19,1.47865055463868e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.630759651307597,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.63253869418253,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.634317737057463,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.636096779932396,1.50136175459523e-18,3.32554207885215e-18,7.50680877297615e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.63787582280733,2.90949317036873e-18,6.44457735557726e-18,1.45474658518437e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.639654865682263,2.90951250377635e-19,6.44462017940727e-19,1.45475625188818e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.641433908557196,1.82022717524614e-18,4.03183446349557e-18,9.10113587623069e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.64321295143213,1.36697997170582e-19,3.02788412116001e-19,6.8348998585291e-18,1,1,0.0454545454545455,0.0454545454545455
