fill,y,x,density,scaled,count,group,PANEL,ymin,ymax
#F8766D,0.0454545454545455,0.408379291940936,2.32026057988945e-18,4.23199477654368e-18,1.16013028994473e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.410158334815869,6.30460354407042e-19,1.14991606968369e-18,3.15230177203521e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.411937377690802,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.413716420565736,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.415495463440669,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.417274506315602,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.419053549190536,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.420832592065469,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.422611634940402,3.83448590835871e-18,6.99383701794286e-18,1.91724295417936e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.424390677815335,1.56047861148866e-17,2.84620502971385e-17,7.80239305744328e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.426169720690269,1.6685675516173e-17,3.04335177865717e-17,8.3428377580865e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.427948763565202,2.10124636231166e-17,3.83252799560903e-17,1.05062318115583e-15,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.429727806440135,2.20492726749447e-17,4.02163479376955e-17,1.10246363374724e-15,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.431506849315069,1.51481162533323e-17,2.76291160631764e-17,7.57405812666615e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.433285892190002,1.81837180910379e-17,3.31658438049581e-17,9.09185904551895e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.435064935064935,2.54746485624077e-17,4.64639965807339e-17,1.27373242812038e-15,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.436843977939868,2.53430482882924e-17,4.62239667851692e-17,1.26715241441462e-15,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.438623020814802,1.01776373814106e-17,1.85633064704041e-17,5.0888186907053e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.440402063689735,1.34814944865162e-17,2.45893132613826e-17,6.74074724325811e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.442181106564668,2.8363842224643e-17,5.17336859393255e-17,1.41819211123215e-15,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.443960149439602,2.58966587013064e-17,4.72337138784147e-17,1.29483293506532e-15,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.445739192314535,1.28144144502437e-17,2.33726054254135e-17,6.40720722512185e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.447518235189468,3.01830890024328e-18,5.50518662021722e-18,1.50915445012164e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.449297278064401,1.4488755991532e-17,2.64264885617721e-17,7.244377995766e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.451076320939335,1.14767913238681e-17,2.09328733828706e-17,5.73839566193407e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.452855363814268,8.49062040339751e-18,1.54863042143764e-17,4.24531020169875e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.454634406689201,9.95892907995194e-18,1.81643976593067e-17,4.97946453997597e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.456413449564135,4.46812197920246e-17,8.14954537470344e-17,2.23406098960123e-15,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.458192492439068,1.99706866011308e-17,3.64251507406135e-17,9.98534330056542e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.459971535314001,8.83369425705625e-18,1.61120471887805e-17,4.41684712852813e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.461750578188934,2.5018689894547e-17,4.56323595148668e-17,1.25093449472735e-15,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.463529621063868,3.8583959304282e-17,7.03744724404511e-17,1.9291979652141e-15,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.465308663938801,3.2927160964489e-17,6.00568636195033e-17,1.64635804822445e-15,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.467087706813734,1.97776465771742e-17,3.60730590918871e-17,9.88882328858712e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.468866749688668,9.80259009593727e-18,1.78792461683687e-17,4.90129504796863e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.470645792563601,6.15807946222347e-19,1.12319109084344e-18,3.07903973111173e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.472424835438534,2.23784680078369e-18,4.08167774503707e-18,1.11892340039185e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.474203878313467,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.475982921188401,7.73415710064236e-21,1.4106567484091e-20,3.86707855032118e-19,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.477761964063334,9.10838362945429e-19,1.66130616003669e-18,4.55419181472715e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.479541006938267,1.53262728591647e-17,2.79540613869148e-17,7.66313642958236e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.481320049813201,9.50135051271289e-18,1.7329806009042e-17,4.75067525635645e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.483099092688134,2.10616048141635e-18,3.84149100888547e-18,1.05308024070818e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.484878135563067,4.78838237060129e-18,8.73367817223529e-18,2.39419118530065e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.486657178438,1.59996498322958e-17,2.91822544000768e-17,7.99982491614789e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.488436221312934,1.19136024385976e-17,2.17295866364999e-17,5.95680121929882e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.490215264187867,3.14452502625223e-19,5.73539610212416e-19,1.57226251312611e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.4919943070628,6.72777626823833e-18,1.22709984696183e-17,3.36388813411917e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.493773349937734,1.68024169191458e-17,3.06464460291447e-17,8.40120845957289e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.495552392812667,8.9604052218643e-18,1.63431592224228e-17,4.48020261093215e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.4973314356876,1.28581803177949e-17,2.34524313399995e-17,6.42909015889746e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.499110478562533,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.500889521437467,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.5026685643124,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.504447607187333,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.506226650062267,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.5080056929372,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.509784735812133,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.511563778687066,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.513342821562,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.515121864436933,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.516900907311866,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.5186799501868,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.520458993061733,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.522238035936666,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.524017078811599,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.525796121686533,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.527575164561466,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.529354207436399,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.531133250311333,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.532912293186266,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.534691336061199,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.536470378936132,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.538249421811066,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.540028464685999,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.541807507560932,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.543586550435865,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.545365593310799,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.547144636185732,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.548923679060665,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.550702721935599,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.552481764810532,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.554260807685465,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.556039850560399,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.557818893435332,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.559597936310265,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.561376979185198,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.563156022060132,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.564935064935065,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.566714107809998,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.568493150684932,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.570272193559865,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.572051236434798,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.573830279309731,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.575609322184665,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.577388365059598,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.579167407934531,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.580946450809465,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.582725493684398,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.584504536559331,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.586283579434264,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.588062622309198,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.589841665184131,1.19495809334016e-18,2.17952089219441e-18,5.97479046670082e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.591620708059064,4.39776131713277e-18,8.02121239480717e-18,2.19888065856639e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.593399750933998,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.595178793808931,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.596957836683864,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.598736879558797,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.600515922433731,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.602294965308664,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.604074008183597,6.0330172117102e-18,1.10038060156037e-17,3.0165086058551e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.60585305105853,9.54097911787244e-18,1.74020858432514e-17,4.77048955893622e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.607632093933464,1.03788586831553e-17,1.89303202038155e-17,5.18942934157763e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.609411136808397,1.16298842127336e-17,2.12121042208292e-17,5.81494210636682e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.61119017968333,8.09113596005543e-18,1.47576722270094e-17,4.04556798002771e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.612969222558264,1.34799174822163e-18,2.45864369146405e-18,6.73995874110816e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.614748265433197,4.24472766225082e-18,7.74208959553664e-18,2.12236383112541e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.61652730830813,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.618306351183064,5.31839001736565e-19,9.70037545273722e-19,2.65919500868282e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.620085394057997,1.45774015507854e-17,2.65881719291385e-17,7.28870077539269e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.62186443693293,6.72823209848857e-18,1.22718298724593e-17,3.36411604924429e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.623643479807863,8.10002446078237e-18,1.47738842374076e-17,4.05001223039118e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.625422522682797,2.28641854928964e-18,4.17026925400222e-18,1.14320927464482e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.62720156555773,1.34881004036063e-17,2.46013619971418e-17,6.74405020180316e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.628980608432663,1.5036363509501e-17,2.74252867897501e-17,7.51818175475048e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.630759651307597,7.27569406775399e-18,1.32703626296714e-17,3.637847033877e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.63253869418253,9.35459898643826e-18,1.70621413777386e-17,4.67729949321913e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.634317737057463,1.29769405873458e-17,2.3669041855541e-17,6.48847029367291e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.636096779932396,6.57187396695329e-18,1.19866434577684e-17,3.28593698347665e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.63787582280733,8.36249385217624e-18,1.525261024905e-17,4.18124692608812e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.639654865682263,1.25801231699184e-17,2.29452743389311e-17,6.29006158495921e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.641433908557196,2.57413700934216e-17,4.69504782008701e-17,1.28706850467108e-15,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.64321295143213,2.17283522222648e-17,3.96310112340515e-17,1.08641761111324e-15,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.644991994307063,1.89059470806884e-17,3.44831395165524e-17,9.45297354034422e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.646771037181996,6.25555521537235e-18,1.14096999385723e-17,3.12777760768617e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.648550080056929,1.02132699969085e-17,1.86282978959227e-17,5.10663499845425e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.650329122931863,1.99361396016796e-17,3.63621394036584e-17,9.9680698008398e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.652108165806796,1.88737390258023e-17,3.44243942526704e-17,9.43686951290116e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.653887208681729,1.48713146504473e-17,2.71242490893109e-17,7.43565732522366e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.655666251556663,1.63089448308839e-17,2.9746387079734e-17,8.15447241544195e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.657445294431596,1.73797848686388e-17,3.16995252253246e-17,8.68989243431938e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.659224337306529,1.47451495458029e-17,2.6894132666843e-17,7.37257477290143e-16,1,1,0.0454545454545455,0.0454545454545455
