fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#00BA38	0.0573190897327538	0.189103530144162	0.46739705004141	9.4551765072081	50	0.551201551732513	2	0.364099923431204	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.83615503445596	2.16384496554404
#00BA38	0.0561326353049329	0.177228693148829	0.438046652525775	8.86143465744147	50	0.547986328408717	2	0.341236113128654	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.84644374909211	2.15355625090789
#00BA38	0.0549461808771121	0.165512287138223	0.409087840375256	8.27561435691116	50	0.544814001757735	2	0.318677345832779	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.85659519437525	2.14340480562475
#00BA38	0.0537597264492913	0.154024097014101	0.380693097187564	7.70120485070507	50	0.541703466695249	2	0.296557985388439	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.8665489065752	2.1334510934248
#00BA38	0.0525732720214705	0.142856717782027	0.353091285070222	7.14283588910134	50	0.538679794186165	2	0.27505631421273	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.87622465860427	2.12377534139573
#00BA38	0.0513868175936496	0.132047816854972	0.326375504547013	6.60239084274859	50	0.535753183035298	2	0.254244857139898	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.88558981428705	2.11441018571295
#00BA38	0.0502003631658288	0.121645971157905	0.30066582059723	6.08229855789527	50	0.532936785900004	2	0.234217144177809	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.89460228511999	2.10539771488001
#00BA38	0.049013908738008	0.111699229299986	0.276080992390317	5.58496146499929	50	0.530243612391186	2	0.215065688115103	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.9032204403482	2.0967795596518
#00BA38	0.0478274543101871	0.102271030400891	0.252777818994871	5.11355152004457	50	0.527690839244601	2	0.196912634628278	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.91138931441728	2.08861068558272
#00BA38	0.0466409998823663	0.0933510248167072	0.230730719751286	4.66755124083536	50	0.525275664197236	2	0.179738056513679	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.91911787456884	2.08088212543116
#00BA38	0.0454545454545454	0.0849530733863318	0.209973953751433	4.24765366931659	50	0.523001840201028	2	0.163568641429531	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.92639411135671	2.07360588864329
#00BA38	0.0454545454545454	0.0849530733863318	0.209973953751433	4.24765366931659	50	0.476998159798972	2	0.163568641429531	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.92639411135671	2.07360588864329
#619CFF	0.117167508338661	0.0392791416296031	0.337277789647084	1.96395708148016	50	0.801864804556405	3	0.0756280564877833	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.9659673745805	3.0340326254195
#619CFF	0.123023298172275	0.0430646376186936	0.369782667985772	2.15323188093468	50	0.800839846066361	3	0.0829166501947661	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.96268750741236	3.03731249258764
#619CFF	0.128879088005889	0.0469862629327769	0.403456446558398	2.34931314663885	50	0.79977802928673	3	0.0904673472943659	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.95928969371754	3.04071030628246
#619CFF	0.134734877839503	0.0510313239059484	0.438190128798305	2.55156619529742	50	0.798682791146431	3	0.0982557074031565	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.95578493166858	3.04421506833142
#619CFF	0.140590667673117	0.0551771311931285	0.473788888346274	2.75885655965642	50	0.79756027499813	3	0.106238044457743	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.95219287999402	3.04780712000598
#619CFF	0.146446457506731	0.0594034104086997	0.510078635349935	2.97017052043498	50	0.796415970321601	3	0.114375322157505	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.94853110502912	3.05146889497088
#619CFF	0.152302247340345	0.0636875166592087	0.546864925142378	3.18437583296044	50	0.795256008433815	3	0.122623940026205	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.94481922698821	3.05518077301179
#619CFF	0.158158037173959	0.0680043100287144	0.583931889073503	3.40021550143572	50	0.794087196202447	3	0.130935493671487	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.94107902784783	3.05892097215217
#619CFF	0.164013827007572	0.0723261234961357	0.62104195902626	3.61630617480678	50	0.792917024732556	3	0.139256713012937	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.93733447914418	3.06266552085582
#619CFF	0.169869616841186	0.0766228522163667	0.657936634045851	3.83114261081834	50	0.791753645192884	3	0.147529634183938	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.93361166461723	3.06638833538277
#619CFF	0.1757254066748	0.0808621860852645	0.694338477303043	4.04310930426323	50	0.79060580584671	3	0.155692047312283	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.92993857870947	3.07006142129053
#619CFF	0.181581196508414	0.0850061251839281	0.729921195296453	4.25030625919641	50	0.789483795527945	3	0.163670787356833	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.92634814568943	3.07365185431057
#619CFF	0.187436986342028	0.0890199844738861	0.764386958373392	4.45099922369431	50	0.788397005535579	3	0.171399071746993	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.92287041771385	3.07712958228615
#619CFF	0.193292776175642	0.0928683320999938	0.797431524198349	4.64341660499969	50	0.787355029376209	3	0.178808679991399	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.91953609400387	3.08046390599613
#619CFF	0.199148566009256	0.0965156988098939	0.82875032931756	4.82578494049469	50	0.78636747068208	3	0.185831319594096	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.91637590618266	3.08362409381734
#619CFF	0.20500435584287	0.0999280084084644	0.858050772027082	4.99640042042322	50	0.785443555902143	3	0.19240138025143	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.91341937888686	3.08658062111314
#619CFF	0.210860145676484	0.103073590944211	0.885060912289657	5.15367954721055	50	0.784591859972351	3	0.198457884641056	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.91069395191152	3.08930604808848
#619CFF	0.216715935510098	0.105924209073946	0.909538284809433	5.29621045369729	50	0.783820028417816	3	0.203946464584417	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.90822409093701	3.09177590906299
#619CFF	0.222571725343712	0.108456048874334	0.931278406822994	5.42280244371671	50	0.783134509081296	3	0.208821268755226	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.90603042906015	3.09396957093985
#619CFF	0.228427515177326	0.110642419089976	0.950052088810134	5.53212095449882	50	0.782542528870153	3	0.213030905812243	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.90413609238449	3.09586390761551
#619CFF	0.23428330501094	0.112474837478678	0.965786496391593	5.62374187393391	50	0.782046384430897	3	0.216559044046953	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.90254843017887	3.09745156982113
#619CFF	0.240139094844554	0.113952294196967	0.97847295835511	5.69761470984833	50	0.781646349188105	3	0.219403739106805	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.90126831740194	3.09873168259806
#619CFF	0.245994884678168	0.11507694782824	0.988130009785901	5.753847391412	50	0.781341838685108	3	0.221569147128121	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.90029388379235	3.09970611620765
#619CFF	0.251850674511782	0.115857996620096	0.994836633179253	5.79289983100482	50	0.781130362410226	3	0.223072978416168	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.89961715971272	3.10038284028728
#619CFF	0.257706464345396	0.116311402094555	0.998729885167325	5.81557010472774	50	0.781007598631895	3	0.223945965284301	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.89922431562206	3.10077568437794
#619CFF	0.26356225417901	0.116459318802769	1	5.82296594013847	50	0.780967548797913	3	0.224230764103732	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.89909615615332	3.10090384384668
#619CFF	0.269418044012623	0.1163292429086	0.998883078696434	5.81646214542999	50	0.781002768064414	3	0.223980315986389	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.89920885780612	3.10079114219388
#619CFF	0.275273833846237	0.115949330721546	0.995620890741364	5.79746653607728	50	0.781105632846919	3	0.223248833088574	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.89953802511014	3.10046197488986
#619CFF	0.281129623679851	0.115356149069619	0.990527424129809	5.76780745348097	50	0.781266242334298	3	0.222106721178328	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.90005197546975	3.09994802453025
#619CFF	0.286985413513465	0.114590186552673	0.983950341893535	5.72950932763365	50	0.781473633858965	3	0.220631937002915	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.90071562834869	3.09928437165131
#619CFF	0.292841203347079	0.113687253058102	0.976197132413579	5.68436265290511	50	0.781718111558551	3	0.218893428916969	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.90149795698736	3.09850204301264
#619CFF	0.298696993180693	0.112681344135386	0.967559704914801	5.63406720676931	50	0.781990470819668	3	0.216956651949027	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.90236950662294	3.09763049337706
#619CFF	0.304552783014307	0.111603252615147	0.958302467869947	5.58016263075734	50	0.782282374195051	3	0.21488089461297	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.90330359742416	3.09669640257584
#619CFF	0.310408572847921	0.110479361043676	0.948651960009992	5.52396805218379	50	0.78258667836322	3	0.212716953861543	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.90427737076231	3.09572262923769
#619CFF	0.316264362681535	0.109330675472053	0.938788553771386	5.46653377360263	50	0.782897695739126	3	0.210505274743995	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.9052726263652	3.0947273736348
#619CFF	0.322120152515149	0.10817213745787	0.928840547668545	5.4086068728935	50	0.783211380756122	3	0.208274625734246	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.90627641841959	3.09372358158041
#619CFF	0.327975942348763	0.107012323816629	0.918881588152342	5.35061619083143	50	0.78352541116109	3	0.20604152063225	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.90728131571549	3.09271868428451
#619CFF	0.333831732182377	0.105852763292281	0.908924802072289	5.29263816461404	50	0.783839373032289	3	0.203808902881502	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.90828599370332	3.09171400629668
#619CFF	0.339687522015991	0.104688633725017	0.898928783039798	5.23443168625086	50	0.784154572014646	3	0.201567487895851	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.90929463044687	3.09070536955313
#619CFF	0.345543311849605	0.103509574041752	0.888804563738276	5.17547870208761	50	0.78447381346573	3	0.199297326465917	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.91031620309034	3.08968379690966
#619CFF	0.351399101683219	0.102300479209947	0.878422441944721	5.11502396049737	50	0.78480118721456	3	0.196969335363131	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.91136379908659	3.08863620091341
#619CFF	0.357254891516833	0.101042454024567	0.867620170402068	5.05212270122837	50	0.78514180931485	3	0.194547133761065	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.91245378980752	3.08754621019248
#619CFF	0.363110681350446	0.0997138706132603	0.856212037287729	4.98569353066302	50	0.785501535715585	3	0.19198907935584	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.91360491428987	3.08639508571013
#619CFF	0.36896647118406	0.098290935876272	0.843993738643907	4.9145467938136	50	0.785886808621344	3	0.189249360914889	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.9148377875883	3.0851622124117
#619CFF	0.374822261017674	0.096745865361228	0.830726698007505	4.8372932680614	50	0.786305150932807	3	0.186274482255593	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.91617648298498	3.08382351701502
#619CFF	0.380678050851288	0.0950584751001494	0.816237601914334	4.75292375500747	50	0.786762027648327	3	0.183025581167449	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.91763848847465	3.08236151152535
#619CFF	0.386533840684902	0.0932075401177766	0.800344198094006	4.66037700588883	50	0.787263185628727	3	0.179461791084607	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.91924219401193	3.08075780598807
#619CFF	0.392389630518516	0.0911745456659213	0.782887506154236	4.55872728329606	50	0.787813637915468	3	0.175547463712229	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.9210036413295	3.0789963586705
#619CFF	0.39824542035213	0.088944532265623	0.763739073695389	4.44722661328115	50	0.788417434927573	3	0.171253796070593	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.92293579176823	3.07706420823177
#619CFF	0.404101210185744	0.0865068430288327	0.742807393329658	4.32534215144164	50	0.789077462117283	3	0.16656026938821	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.92504787877531	3.07495212122469
#619CFF	0.409957000019358	0.0838557635648436	0.720043397358851	4.19278817824218	50	0.789795266709397	3	0.161455881177622	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.92734485347007	3.07265514652993
#619CFF	0.415812789852972	0.0809910414730376	0.695444918497254	4.04955207365188	50	0.790570917043746	3	0.155940145466697	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.92982693453999	3.07017306546001
#619CFF	0.421668579686586	0.0779118156346558	0.669004562585532	3.89559078173279	50	0.791404646276298	3	0.150011404257437	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.93249486808415	3.06750513191585
#619CFF	0.4275243695202	0.0746372354662518	0.640886759716105	3.73186177331259	50	0.792291269523188	3	0.143706527835107	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.9353320624742	3.0646679375258
#619CFF	0.433380159353814	0.0711861261275354	0.611253155688582	3.55930630637677	50	0.793225689696128	3	0.137061762160868	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.93832220702761	3.06167779297239
#619CFF	0.439235949187428	0.0675828041637211	0.580312549124356	3.37914020818606	50	0.794201322862777	3	0.130123926309139	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.94144423316089	3.05855576683911
#619CFF	0.445091739021042	0.0638569769450255	0.548320027984803	3.19284884725128	50	0.795210125474442	3	0.122950218848412	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.94467240151821	3.05532759848179
#619CFF	0.450947528854656	0.060043048058155	0.515571005183719	3.00215240290775	50	0.796242782437833	3	0.115606880442074	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.94797690380107	3.05202309619893
#619CFF	0.45680331868827	0.0561791925776063	0.48239327822919	2.80895962888032	50	0.797288957494023	3	0.108167413375835	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.95132466398087	3.04867533601913
#619CFF	0.462659108521884	0.0523062256930406	0.449137314478236	2.61531128465203	50	0.798337599548179	3	0.100710403212953	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.95468031855417	3.04531968144583
#619CFF	0.468514898355497	0.0484684274112925	0.416183332596824	2.42342137056463	50	0.799376719373769	3	0.0933211066754234	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.95800550199606	3.04199449800394
#619CFF	0.474370688189111	0.0447090620912886	0.383902830197779	2.23545310456443	50	0.800394602740445	3	0.0860828249568331	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.96126272876942	3.03873727123058
#619CFF	0.480226478022725	0.0410680554754598	0.352638637231005	2.05340277377299	50	0.801380439379543	3	0.079072431078807	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.96441740601454	3.03558259398546
#619CFF	0.486082267856339	0.0375824568342945	0.322708884275226	1.87912284171473	50	0.802324197854111	3	0.0723612597040966	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.96743743313316	3.03256256686684
#619CFF	0.491938057689953	0.0342849218845122	0.294393975827522	1.71424609422561	50	0.80321703632303	3	0.0660121861473408	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.9702945162337	3.0297054837663
#619CFF	0.497793847523567	0.0312026756748079	0.267927684925338	1.5601337837404	50	0.804051583349404	3	0.0600776295153525	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.97296506671809	3.02703493328191
#619CFF	0.503649637357181	0.0283567416438259	0.243490533306739	1.41783708219129	50	0.804822146640335	3	0.0545980683353952	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.97543086924907	3.02456913075093
#619CFF	0.509505427190795	0.0257614759839051	0.221205793136518	1.28807379919526	50	0.805524839122304	3	0.0496011440191733	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.97767948519137	3.02232051480863
#619CFF	0.515361217024409	0.0234297500729312	0.201183986938914	1.17148750364656	50	0.806156175749207	3	0.0451116391167479	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.97969976239746	3.02030023760254
#619CFF	0.521217006858023	0.0213604868908467	0.183415866677203	1.06802434454233	50	0.806716448134313	3	0.0411274799337775	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.9814926340298	3.0185073659702
#619CFF	0.527072796691637	0.0195440945339823	0.167819069653682	0.977204726699117	50	0.807208253375366	3	0.0376301982196225	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.98306641080117	3.01693358919883
#619CFF	0.532928586525251	0.0179693891037132	0.154297563204413	0.898469455185658	50	0.807634619617656	3	0.0345982604966693	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.9844307827765	3.0155692172235
#619CFF	0.538784376358865	0.016620835330063	0.142717950791137	0.831041766503148	50	0.807999753181017	3	0.0320017551572154	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.98559921017925	3.01440078982075
#619CFF	0.544640166192479	0.0154795792710454	0.132918339469776	0.77397896355227	50	0.808308758946807	3	0.0298043808227071	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.98658802862978	3.01341197137022
#619CFF	0.550495956026093	0.0145245156165773	0.124717504497647	0.726225780828864	50	0.808567351375382	3	0.0279655013306179	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.98741552440122	3.01258447559878
#619CFF	0.556351745859706	0.013733328690641	0.117923828095707	0.686666434532047	50	0.808781572645009	3	0.0264421500799376	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.98810103246403	3.01189896753597
#619CFF	0.56220753569332	0.013085137717327	0.112358013526487	0.65425688586635	50	0.808957076421313	3	0.0251941232262215	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.9886626445482	3.0113373554518
#619CFF	0.568063325526934	0.0125576426677537	0.10782857736804	0.627882133387684	50	0.809099900645952	3	0.024178484295454	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.98911968206705	3.01088031793295
#619CFF	0.573919115360548	0.0121275069805529	0.104135135815894	0.606375349027645	50	0.809216363911463	3	0.0233503010740438	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.98949236451668	3.01050763548332
#619CFF	0.579774905194162	0.0117762275668541	0.101118808592705	0.588811378342704	50	0.809311476102437	3	0.0226739477160013	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.9897967235278	3.0102032764722
#619CFF	0.585630695027776	0.0114875933008043	0.0986403957957128	0.574379665040213	50	0.809389626533017	3	0.0221182113207672	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99004680490565	3.00995319509435
#619CFF	0.59148648486139	0.0112479068976635	0.0965822830950309	0.562395344883176	50	0.80945452387132	3	0.0216567191372817	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99025447638822	3.00974552361178
#619CFF	0.597342274695004	0.0110460775465512	0.0948492371422708	0.55230387732756	50	0.809509171058256	3	0.0212681169190674	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99042934738642	3.00957065261358
#619CFF	0.603198064528618	0.010873599153796	0.0933682187529453	0.543679957689798	50	0.809555871198347	3	0.0209360270339773	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99057878783471	3.00942121216529
#619CFF	0.609053854362232	0.0107245828786585	0.0920886622806134	0.536229143932926	50	0.809596218750371	3	0.0206491111084724	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99070790000119	3.00929209999881
#619CFF	0.614909644195846	0.0105955306355622	0.0909805307508826	0.52977653177811	50	0.809631160853758	3	0.0204006339288335	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99081971473202	3.00918028526798
#619CFF	0.62076543402946	0.0104842041317257	0.0900246046388212	0.524210206586287	50	0.809661303547239	3	0.0201862858862992	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99091617135117	3.00908382864883
#619CFF	0.626621223863074	0.0103905465956479	0.0892203964651801	0.519527329782394	50	0.809686662202231	3	0.0200059576730252	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99099731904714	3.00900268095286
#619CFF	0.632477013696688	0.0103156548231233	0.0885773240747995	0.515782741156164	50	0.809706939851	3	0.0198617610595561	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.9910622075232	3.0089377924768
#619CFF	0.638332803530302	0.0102613431569651	0.0881109666659077	0.513067157848257	50	0.809721645243239	3	0.0197571893814149	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99110926477836	3.00889073522164
#619CFF	0.644188593363916	0.0102296929485109	0.0878391961560026	0.511484647425545	50	0.80973021483358	3	0.019696250072318	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99113668746746	3.00886331253254
#619CFF	0.65004438319753	0.0102226075067587	0.087778355668311	0.511130375337936	50	0.809732133283289	3	0.0196826077632745	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99114282650653	3.00885717349347
#619CFF	0.655900173031143	0.010241439542431	0.0879400605096746	0.512071977121551	50	0.80972703433327	3	0.0197188669634127	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99112650986646	3.00887349013354
#619CFF	0.661755962864758	0.0102873169707772	0.0883339957380254	0.514365848538859	50	0.809714612589905	3	0.0198071993606732	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.9910867602877	3.0089132397123
#619CFF	0.667611752698371	0.0103582955712735	0.0889434669355735	0.517914778563676	50	0.80969539446911	3	0.0199438615529986	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99102526230115	3.00897473769885
#619CFF	0.673467542531985	0.0104518078859778	0.0897464281383836	0.522590394298892	50	0.809670075134165	3	0.0201239101570504	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99094424042933	3.00905575957067
#619CFF	0.679323332365599	0.0105637313002285	0.0907074797347797	0.528186565011423	50	0.809639770821599	3	0.0203394074908534	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99084726662912	3.00915273337088
#619CFF	0.685179122199213	0.0106884249428759	0.0917781853161736	0.534421247143796	50	0.809606008850102	3	0.0205794926214995	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99073922832033	3.00926077167967
#619CFF	0.691034912032827	0.0108188749301259	0.0928983188408335	0.540943746506297	50	0.809570688294395	3	0.0208306610176322	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99062620254207	3.00937379745793
#619CFF	0.696890701866441	0.0109469383479435	0.0939979596350098	0.547346917397173	50	0.809536013924713	3	0.02107723431315	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99051524455908	3.00948475544092
#619CFF	0.702746491700055	0.0110636703845812	0.0950003013783568	0.553183519229061	50	0.809504407632603	3	0.0213019901681537	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99041410442433	3.00958589557567
#619CFF	0.708602281533669	0.0111587774452598	0.0958169561695429	0.557938872262989	50	0.809478656505251	3	0.0214851092959904	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.9903317008168	3.0096682991832
#619CFF	0.714458071367283	0.0112231052028563	0.0963693186447646	0.561155260142815	50	0.809461239162456	3	0.0216089659558716	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99027596531986	3.00972403468014
#619CFF	0.720313861200897	0.011247994981697	0.0965830394452688	0.56239974908485	50	0.809454500021743	3	0.0216568887342735	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99025440006958	3.00974559993042
#619CFF	0.726169651034511	0.0112256644719964	0.096391294293999	0.56128322359982	50	0.809460546216368	3	0.0216138935724911	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99027374789238	3.00972625210762
#619CFF	0.732025440868125	0.0111496994770614	0.0957390064761075	0.55748497385307	50	0.809481114450156	3	0.0214676305766697	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.9903395662405	3.0096604337595
#619CFF	0.737881230701739	0.0110153979568543	0.0945858010341748	0.550769897842714	50	0.809517477844479	3	0.0212090464392565	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99045592910233	3.00954407089767
#619CFF	0.743737020535353	0.0108200482532797	0.0929083938023379	0.541002412663985	50	0.809570370606164	3	0.0208329201339486	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99062518593972	3.00937481406028
#619CFF	0.749592810368967	0.0105631312832525	0.0907023275753637	0.528156564162625	50	0.809639933281814	3	0.0203382522182108	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99084778650181	3.00915221349819
#619CFF	0.75544860020258	0.0102451157323867	0.0879716268110529	0.512255786619333	50	0.809726038970412	3	0.0197259450992907	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99112332470532	3.00887667529468
#619CFF	0.761304390036195	0.00987129243872039	0.0847617222923826	0.49356462193602	50	0.809827255128011	3	0.0190061857563693	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99144721640963	3.00855278359037
#619CFF	0.767160179869808	0.00944899544599856	0.0811355891751435	0.472449772299928	50	0.809941595993582	3	0.0181930951567489	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99181310717946	3.00818689282054
#619CFF	0.773015969703422	0.00898701796979839	0.0771687320704531	0.44935089848992	50	0.810066680721661	3	0.0173036037570738	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99221337830932	3.00778662169068
#619CFF	0.778871759537036	0.00849602382480466	0.0729527178429849	0.424801191240233	50	0.810199621984556	3	0.0163582436653764	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99263879035058	3.00736120964942
#619CFF	0.78472754937065	0.007988238960358	0.068592526922526	0.3994119480179	50	0.810337109491988	3	0.0153805547236438	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99307875037436	3.00692124962564
#619CFF	0.790583339204264	0.00747708219471275	0.064203382533738	0.373854109735638	50	0.810475509973246	3	0.0143963735235843	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99352163191439	3.00647836808561
#619CFF	0.796439129037878	0.00697674691174688	0.0599071588557237	0.348837345587344	50	0.810610980436726	3	0.0134330280055026	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99395513739752	3.00604486260248
#619CFF	0.802294918871492	0.00650246857489279	0.0558346780810654	0.32512342874464	50	0.810739395738025	3	0.0125198525296032	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99436606636168	3.00563393363832
#619CFF	0.808150708705106	0.00606934946303011	0.0521156187879555	0.303467473151506	50	0.810856666793702	3	0.0116859250225621	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99474133373985	3.00525866626015
#619CFF	0.81400649853872	0.00569053881207415	0.0488628893812389	0.284526940603708	50	0.810959233324993	3	0.0109565630222713	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99506954663998	3.00493045336002
