fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#00BA38	0.0572443915285777	0.142314158469137	0.298787394470224	7.11570792345686	50	0.542016977347375	2	0.298787394470224	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.8655456724884	2.1344543275116
#00BA38	0.0552794171829057	0.135014748195106	0.283462343186449	6.75073740975532	50	0.539861892010594	2	0.283462343186449	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.8724419455661	2.1275580544339
#00BA38	0.0533144428372336	0.127357936421148	0.267386930420079	6.3678968210574	50	0.537601287090324	2	0.267386930420079	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.87967588131096	2.12032411868904
#00BA38	0.0513494684915616	0.119433634790261	0.250749924919307	5.97168173951306	50	0.535261708191777	2	0.250749924919307	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.88716253378631	2.11283746621369
#00BA38	0.0493844941458895	0.111332690792948	0.233742060236389	5.56663453964739	50	0.532869977220742	2	0.233742060236389	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.89481607289362	2.10518392710638
#00BA38	0.0474195198002175	0.10314490824962	0.21655187874689	5.15724541248098	50	0.530452607948781	2	0.21655187874689	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.9025516545639	2.0974483454361
#00BA38	0.0454545454545454	0.094957360658573	0.199362190537755	4.74786803292865	50	0.528035308044372	2	0.199362190537755	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.91028701425801	2.08971298574199
#00BA38	0.0454545454545454	0.094957360658573	0.199362190537755	4.74786803292865	50	0.471964691955628	2	0.199362190537755	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.91028701425801	2.08971298574199
#619CFF	0.187261986153568	0.0628749092001711	0.522634004881662	3.14374546000855	50	0.793936747657438	3	0.132005349991548	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.9405975925038	3.0594024074962
#619CFF	0.193209920017071	0.0667102430450474	0.554514383126414	3.33551215225237	50	0.792804399779945	3	0.140057601564834	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.93697407929582	3.06302592070418
#619CFF	0.199157853880574	0.0704861470191422	0.585900763498704	3.52430735095711	50	0.791689598038137	3	0.147985080617695	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.93340671372204	3.06659328627796
#619CFF	0.205105787744077	0.0741776897733221	0.616585909582441	3.70888448866611	50	0.790599703188968	3	0.155735443989559	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.9299190502047	3.0700809497953
#619CFF	0.21105372160758	0.0777686698683734	0.64643515043863	3.88843349341867	50	0.789539498561884	3	0.163274676893272	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.92652639539803	3.07347360460197
#619CFF	0.217001655471083	0.0812424746700218	0.675310397158792	4.06212373350109	50	0.788513888887975	3	0.170567901241065	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.92324444444152	3.07675555555848
#619CFF	0.222949589334586	0.0845804800144705	0.703056840432873	4.22902400072352	50	0.787528372784365	3	0.177576015755629	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.92009079290997	3.07990920709003
#619CFF	0.228897523198089	0.0877668054342841	0.729542477329967	4.38834027171421	50	0.78658763881646	3	0.184265679527395	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.91708044421267	3.08291955578733
#619CFF	0.234845457061592	0.0907998809406906	0.75475425765994	4.53999404703453	50	0.785692150509348	3	0.190633596377967	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.91421488162991	3.08578511837009
#619CFF	0.240793390925095	0.0936738164418283	0.778643221315526	4.68369082209142	50	0.78484364685976	3	0.196667400108371	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.91149966995123	3.08850033004877
#619CFF	0.246741324788598	0.0963808166726766	0.801144571852029	4.81904083363383	50	0.784044429349694	3	0.202350724624399	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.90894217391902	3.09105782608098
#619CFF	0.252689258652101	0.09891439093177	0.822204356725507	4.9457195465885	50	0.783296414300472	3	0.207669942752197	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.90654852576151	3.09345147423849
#619CFF	0.258637192515604	0.10128453457599	0.84190566016564	5.06422672879949	50	0.782596650672732	3	0.212646039660574	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.90430928215274	3.09569071784726
#619CFF	0.264585126379107	0.103493471681667	0.860266969323104	5.17467358408335	50	0.781944481827907	3	0.217283684779327	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.9022223418493	3.0977776581507
#619CFF	0.27053306024261	0.105541386440398	0.87728981525047	5.27706932201988	50	0.781339853385083	3	0.221583264817184	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.90028753083227	3.09971246916773
#619CFF	0.276480994106113	0.107426785602742	0.892961785636611	5.37133928013708	50	0.780783206212749	3	0.225541644709338	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.8985062598808	3.1014937401192
#619CFF	0.282428927969616	0.109164122958699	0.907403024466612	5.45820614793493	50	0.780270272959198	3	0.229189170067925	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.89686487346943	3.10313512653057
#619CFF	0.288376861833119	0.110758366553952	0.920654827539467	5.5379183276976	50	0.779799586853553	3	0.232536271263622	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.89535867793137	3.10464132206863
#619CFF	0.294324795696622	0.112212428596475	0.932741401950427	5.61062142982376	50	0.779370288092561	3	0.235589062452896	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.8939849218962	3.1060150781038
#619CFF	0.300272729560125	0.1135250102805	0.943651951659094	5.67625051402502	50	0.778982760136963	3	0.238344816803819	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.89274483243828	3.10725516756172
#619CFF	0.306220663423628	0.114709815626916	0.95350038835792	5.73549078134579	50	0.778632956997649	3	0.240832305794499	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.89162546239248	3.10837453760752
#619CFF	0.312168597287131	0.115771141327524	0.962322427362809	5.7885570663762	50	0.778319610114947	3	0.243060550293712	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.89062275236783	3.10937724763217
#619CFF	0.318116531150634	0.116711800272906	0.970141450214791	5.83559001364527	50	0.778041889008173	3	0.245035455941885	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.88973404482615	3.11026595517385
#619CFF	0.324064465014137	0.117529074380535	0.976934863444169	5.87645371902674	50	0.777800596166784	3	0.246751316147315	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.88896190773371	3.11103809226629
#619CFF	0.33001239887764	0.118235070688175	0.982803304168572	5.91175353440873	50	0.777592157096599	3	0.248233549535296	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.88829490270912	3.11170509729088
#619CFF	0.335960332741143	0.118833298261604	0.987775940733927	5.94166491308021	50	0.777415535777457	3	0.249489523360304	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.88772971448786	3.11227028551214
#619CFF	0.341908266604646	0.119326613723785	0.991876518197167	5.96633068618924	50	0.777269888817081	3	0.250525235078536	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.88726364421466	3.11273635578534
#619CFF	0.347856200468149	0.119711688578361	0.995077369156422	5.98558442891805	50	0.77715619892413	3	0.251333696539521	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.88689983655722	3.11310016344278
#619CFF	0.353804134331652	0.119999721596178	0.997471580958157	5.99998607980892	50	0.777071159762074	3	0.251938419469697	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.88662771123864	3.11337228876136
#619CFF	0.359752068195155	0.120193803231223	0.999084842328834	6.00969016156116	50	0.777013858902125	3	0.252345892251558	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.8864443484868	3.1135556515132
#619CFF	0.365700002058658	0.120296681584302	0.999939996258587	6.01483407921512	50	0.776983484992196	3	0.252561884499937	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.88634715197503	3.11365284802497
#619CFF	0.371647935922161	0.120303900268425	1	6.01519501342125	50	0.776981353740531	3	0.252577040067336	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.8863403319697	3.1136596680303
#619CFF	0.377595869785664	0.120224516883522	0.9993401428821	6.01122584417609	50	0.777004790972083	3	0.252410375309629	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.88641533111067	3.11358466888933
#619CFF	0.383543803649167	0.120059456672531	0.997968115785536	6.00297283362656	50	0.777053523517185	3	0.252063832766687	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.88657127525499	3.11342872474501
#619CFF	0.38949173751267	0.119808764139834	0.995884288643292	5.99043820699171	50	0.777127538236316	3	0.251537505875087	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.88680812235621	3.11319187764379
#619CFF	0.395439671376173	0.119464542988495	0.993023025204858	5.97322714942475	50	0.777229166440241	3	0.250814816424955	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.88713333260877	3.11286666739123
#619CFF	0.401387605239676	0.119030659639134	0.989416464250536	5.95153298195672	50	0.777357266602991	3	0.24990388193429	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.88754325312957	3.11245674687043
#619CFF	0.407335539103179	0.118503954110062	0.98503833911995	5.92519770550308	50	0.777512771680783	3	0.248798068047762	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.88804086937851	3.11195913062149
#619CFF	0.413283472966682	0.117879879712089	0.979850856448314	5.89399398560444	50	0.777697024042775	3	0.247487829029159	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.88863047693688	3.11136952306312
#619CFF	0.419231406830185	0.117144886755772	0.973741387389733	5.85724433778862	50	0.777914024113099	3	0.24594471741796	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.88932487716192	3.11067512283808
#619CFF	0.425179340693688	0.116298525715862	0.966706195363357	5.8149262857931	50	0.778163904610052	3	0.244167789439633	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.89012449475217	3.10987550524783
#619CFF	0.431127274557191	0.115334878554304	0.958696087965277	5.7667439277152	50	0.778448412781224	3	0.242144620222404	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.89103492089992	3.10896507910008
#619CFF	0.437075208420694	0.114246990050384	0.94965325143635	5.71234950251921	50	0.778769602093078	3	0.239860607338115	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.89206272669785	3.10793727330215
#619CFF	0.443023142284197	0.113018688793289	0.939443264442125	5.65093443966445	50	0.779132247009439	3	0.237281799043987	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.89322319043021	3.10677680956979
#619CFF	0.4489710761477	0.111650358141801	0.928069313569086	5.58251790709005	50	0.779536234347071	3	0.234409000198604	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.89451594991063	3.10548405008937
#619CFF	0.454919010011203	0.110138903192098	0.915505673102478	5.5069451596049	50	0.779982477848536	3	0.231235713077078	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.89594392911531	3.10405607088469
#619CFF	0.460866943874706	0.108480724245235	0.901722421327903	5.42403621226174	50	0.780472040292622	3	0.227754380141353	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.89751052893639	3.10248947106361
#619CFF	0.466814877738209	0.106664438041572	0.886624937375922	5.33322190207858	50	0.781008282484521	3	0.223941102332297	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.89922650395047	3.10077349604953
#619CFF	0.472762811601712	0.104696836206027	0.870269675151219	5.23484181030135	50	0.781589199257961	3	0.219810138610057	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.90108543762547	3.09891456237453
#619CFF	0.478710745465215	0.102583171358123	0.85270029591091	5.12915856790613	50	0.782213239824196	3	0.215372516805719	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.90308236743743	3.09691763256257
#619CFF	0.484658679328718	0.10032795981539	0.833954340561994	5.01639799076952	50	0.78287907078103	3	0.210637718890456	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.9052130264993	3.0947869735007
#619CFF	0.490606613192221	0.0979305753011819	0.814026603316075	4.8965287650591	50	0.783586877031019	3	0.205604430001642	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.90747800649926	3.09252199350074
#619CFF	0.496554547055724	0.0954057211435086	0.793039302388675	4.77028605717543	50	0.784332317548601	3	0.200303519654397	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.90986341615552	3.09013658384448
#619CFF	0.502502480919227	0.0927676110659024	0.771110586264593	4.63838055329512	50	0.785111195859536	3	0.194764829443299	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.91235582675052	3.08764417324948
#619CFF	0.50845041478273	0.0900288559414403	0.748345280082903	4.50144279707201	50	0.785919788716792	3	0.189014835791701	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.91494332389373	3.08505667610627
#619CFF	0.514398348646233	0.087199819765881	0.724829532303762	4.35999098829405	50	0.786755036243686	3	0.183075297822676	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.9176161159798	3.0823838840202
#619CFF	0.520346282509736	0.0842998867830173	0.700724470236836	4.21499433915087	50	0.787611215416304	3	0.176986912595172	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.92035588933217	3.07964411066783
#619CFF	0.526294216373239	0.0813476561933466	0.676184695690179	4.06738280966733	50	0.788482834987714	3	0.170788728976258	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.92314507196068	3.07685492803932
#619CFF	0.532242150236742	0.0783597166069844	0.651348097876679	3.91798583034922	50	0.78936499731974	3	0.164515574615181	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.92596799142317	3.07403200857683
#619CFF	0.538190084100245	0.0753529390438058	0.626354913478918	3.76764695219029	50	0.790252721395262	3	0.158202870078138	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.92880870846484	3.07119129153516
#619CFF	0.544138017963748	0.0723466370410834	0.601365682073996	3.61733185205417	50	0.791140305065829	3	0.151891163976324	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.93164897621065	3.06835102378935
#619CFF	0.550085951827251	0.0693578325766891	0.576521895150001	3.46789162883446	50	0.792022722745328	3	0.145616193810998	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.93447271278505	3.06552728721495
#619CFF	0.556033885690754	0.0664024434791528	0.551955866193814	3.32012217395764	50	0.792895274837823	3	0.139411378931036	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.93726487948103	3.06273512051897
#619CFF	0.561981819554257	0.0634986383842405	0.527818618037825	3.17493191921203	50	0.793752597216753	3	0.133314864236426	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.94000831109361	3.05999168890639
#619CFF	0.56792975341776	0.0606626816480965	0.504245344604326	3.03313408240482	50	0.794589887977015	3	0.127360796607894	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.94268764152645	3.05731235847355
#619CFF	0.573877687281263	0.0579061556257071	0.481332321699508	2.89530778128535	50	0.795403727532306	3	0.1215734931036	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.94529192810338	3.05470807189662
#619CFF	0.579825621144766	0.0552416256530361	0.459183995945099	2.76208128265181	50	0.796190406080016	3	0.115979334542105	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.94780929945605	3.05219070054395
#619CFF	0.585773555008269	0.0526851866990617	0.437934153269421	2.63425933495308	50	0.796945171725083	3	0.110612112177186	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.95022454952027	3.04977545047973
#619CFF	0.591721488871772	0.0502494127222261	0.417687311966681	2.5124706361113	50	0.797664312119187	3	0.105498224930226	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.9525257987814	3.0474742012186
#619CFF	0.597669422735275	0.0479391331769677	0.398483615826292	2.39695665884838	50	0.798346401409272	3	0.100647812200734	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.95470848450967	3.04529151549033
#619CFF	0.603617356598778	0.0457626408310662	0.380391996676412	2.28813204155331	50	0.798988991230117	3	0.0960782845858321	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.95676477193638	3.04323522806362
#619CFF	0.609565290462281	0.0437321371641939	0.363513876662499	2.1866068582097	50	0.799588479204416	3	0.0918152589908167	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.95868313345413	3.04131686654587
#619CFF	0.615513224325784	0.041856591013033	0.347923807288388	2.09282955065165	50	0.800142217363676	3	0.0878775654138593	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.96045509556376	3.03954490443624
#619CFF	0.621461158189287	0.0401338120351424	0.333603581809026	2.00669060175712	50	0.800650852386833	3	0.0842606052491851	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.96208272763787	3.03791727236213
#619CFF	0.62740909205279	0.038567214599844	0.320581581426636	1.9283607299922	50	0.801113376212006	3	0.0809715469368454	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.96356280387842	3.03643719612158
#619CFF	0.633357025916293	0.0371635224415685	0.308913695720989	1.85817612207842	50	0.801527803716981	3	0.0780245069014691	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.96488897189434	3.03511102810566
#619CFF	0.639304959779796	0.0359273991139177	0.298638689466889	1.79636995569589	50	0.801892758029434	3	0.075429276235135	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.96605682569419	3.03394317430581
#619CFF	0.645252893643299	0.0348494736052828	0.28967866816891	1.74247368026414	50	0.802211005856394	3	0.0731661805767514	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.96707521874046	3.03292478125954
#619CFF	0.651200827506802	0.0339273968823471	0.28201410599862	1.69636984411735	50	0.802483240728855	3	0.0712302881503675	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.96794637033233	3.03205362966767
#619CFF	0.657148761370305	0.0331608603388599	0.275642437733694	1.65804301694299	50	0.802709553760039	3	0.0696209510397214	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.96867057203213	3.03132942796787
#619CFF	0.663096695233808	0.0325488024332791	0.270554839540991	1.62744012166396	50	0.802890258360556	3	0.0683359405471565	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.96924882675378	3.03075117324622
#619CFF	0.669044629097311	0.0320752936630189	0.266618900895579	1.60376468315095	50	0.803030057573001	3	0.0673418128142119	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.9696961842336	3.0303038157664
#619CFF	0.674992562960814	0.031731907958687	0.263764581928648	1.58659539793435	50	0.8031314391187	3	0.0666208773781364	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.97002060517984	3.02997939482016
#619CFF	0.680940496824317	0.0315109754565936	0.261928128566784	1.57554877282968	50	0.803196667456032	3	0.0661570314237749	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.9702293358593	3.0297706641407
#619CFF	0.68688843068782	0.0314049250331056	0.261046607491812	1.57024625165528	50	0.803227977891264	3	0.0659343794399015	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.97032952925204	3.02967047074796
#619CFF	0.692836364551323	0.031393890689558	0.26095488691149	1.5696945344779	50	0.803231235682111	3	0.0659112129272105	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.97033995418276	3.02966004581724
#619CFF	0.698784298414826	0.0314648020804007	0.261544322421764	1.57324010402003	50	0.803210299730729	3	0.066060090803706	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.97027295913833	3.02972704086167
#619CFF	0.704732232278329	0.0316046504090066	0.262706781230612	1.58023252045033	50	0.803169010767506	3	0.0663537012088452	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.97014083445602	3.02985916554398
#619CFF	0.710680166141832	0.0318003748308996	0.264333697909592	1.59001874154498	50	0.803111224889492	3	0.0667646230080582	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.96995591964637	3.03004408035363
#619CFF	0.716628100005335	0.0320327469443006	0.266265240551872	1.60163734721503	50	0.803042619109646	3	0.067252486331409	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.96973638115087	3.03026361884913
#619CFF	0.722576033868838	0.0322872358965989	0.268380624606175	1.61436179482995	50	0.802967483531718	3	0.0677867837744506	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.9694959473015	3.0305040526985
#619CFF	0.728523967732341	0.0325494290858444	0.270560048454117	1.62747145429222	50	0.802890073347013	3	0.068337256199016	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.96924823471044	3.03075176528956
#619CFF	0.734471901595844	0.0328034184171342	0.272671279517475	1.64017092085671	50	0.802815085277702	3	0.0688705046918971	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.96900827288865	3.03099172711135
#619CFF	0.740419835459347	0.0330353822258236	0.274599428215662	1.65176911129118	50	0.802746600046155	3	0.0693575107828949	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.9687891201477	3.0312108798523
#619CFF	0.74636776932285	0.0332329184046591	0.276241404730096	1.66164592023295	50	0.802688279263173	3	0.0697722363507706	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.96860249364215	3.03139750635785
#619CFF	0.752315703186353	0.0333843015669349	0.277499744334532	1.66921507834675	50	0.802643584743889	3	0.0700900640434585	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.96845947118044	3.03154052881956
#619CFF	0.758263637049856	0.0334739142788536	0.278244630507954	1.67369571394268	50	0.802617127395391	3	0.0702782051883285	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.96837480766525	3.03162519233475
#619CFF	0.764211570913359	0.0334963654461126	0.278431250951754	1.67481827230563	50	0.802610498889863	3	0.0703253412276396	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.96835359644756	3.03164640355244
#619CFF	0.770159504776862	0.0334440319812757	0.277996240409949	1.67220159906378	50	0.802625949875417	3	0.0702154675525925	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.96840303960133	3.03159696039867
#619CFF	0.776107438640365	0.0333106245127225	0.27688731984914	1.66553122563612	50	0.802665337232546	3	0.0699353796796736	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.96852907914415	3.03147092085585
#619CFF	0.782055372503868	0.0330839707740062	0.275003309952449	1.65419853870031	50	0.802732254713616	3	0.0694595220365097	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.96874321508357	3.03125678491643
#619CFF	0.788003306367371	0.0327675745355665	0.272373335049442	1.63837872677832	50	0.802825667861867	3	0.068795250760057	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.96904213715797	3.03095786284203
#619CFF	0.793951240230874	0.0323600692579536	0.268986036078223	1.61800346289768	50	0.802945980135801	3	0.0679396968120833	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.96942713643456	3.03057286356544
#619CFF	0.799899174094377	0.0318615063206824	0.264841840119832	1.59307531603412	50	0.803093176366077	3	0.0668929680634538	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.96989816437145	3.03010183562855
#619CFF	0.80584710795788	0.0312669573265705	0.259899780944814	1.56334786632852	50	0.803268711617708	3	0.0656447173851902	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.97045987717666	3.02954012282334
#619CFF	0.811795041821383	0.0305863900234653	0.254242713288765	1.52931950117327	50	0.803469643002649	3	0.0642158719811645	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.97110285760848	3.02889714239152
#619CFF	0.817742975684886	0.0298252514483193	0.247915914461397	1.49126257241597	50	0.803694362332153	3	0.0626178678602466	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.97182195946289	3.02817804053711
#619CFF	0.823690909548389	0.0289897862658978	0.240971291880106	1.44948931329489	50	0.803941025925023	3	0.0608638156442792	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.97261128296007	3.02738871703993
#619CFF	0.829638843411892	0.0280834900181334	0.233437901476784	1.40417450090667	50	0.804208601753893	3	0.0589610541945364	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.97346752561246	3.02653247438754
#619CFF	0.835586777275395	0.027120064748595	0.225429638507845	1.35600323742975	50	0.80449304441344	3	0.0569383508377612	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.97437774212301	3.02562225787699
#619CFF	0.841534711138898	0.0261099116727504	0.217032960814182	1.30549558363752	50	0.804791283038196	3	0.0548175428394962	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.97533210572223	3.02466789427777
#619CFF	0.847482645002401	0.0250633403836182	0.208333564645005	1.25316701918091	50	0.8051002738134	3	0.0526202751047124	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.97632087620288	3.02367912379712
#619CFF	0.853430578865904	0.0239902652563675	0.199413861087128	1.19951326281837	50	0.805417089608811	3	0.0503673627817858	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.9773346867482	3.0226653132518
#619CFF	0.859378512729407	0.0229040533061335	0.190384960545996	1.14520266530668	50	0.805737783933244	3	0.0480868698080441	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.97836090858638	3.02163909141362
#619CFF	0.86532644659291	0.0218157265725022	0.181338481327924	1.09078632862511	50	0.806059102628484	3	0.0458019368641129	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.97938912841115	3.02061087158885
#619CFF	0.871274380456413	0.0207354522837371	0.172358936306069	1.03677261418686	50	0.806378043911686	3	0.0435339099613413	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.9804097405174	3.0195902594826
#619CFF	0.877222314319916	0.0196744133603598	0.163539281074526	0.983720668017988	50	0.806691306125986	3	0.041306267548544	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.98141217960316	3.01858782039684
#619CFF	0.883170248183419	0.0186412109939167	0.154951011166919	0.932060549695834	50	0.806996349846815	3	0.0391370677559812	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.98238831950981	3.01761168049019
#619CFF	0.889118182046922	0.0176424626452862	0.146649132787232	0.88212313226431	50	0.807291221328272	3	0.0370402038878408	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.98333190825047	3.01666809174953
#619CFF	0.895066115910425	0.016683845807764	0.1386808388634	0.834192290388198	50	0.807574244341444	3	0.0350275957941727	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.98423758189262	3.01576241810738
#619CFF	0.901014049773928	0.0157723245307632	0.131104016541206	0.788616226538159	50	0.807843362813277	3	0.0331138644389168	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.98509876100249	3.01490123899751
#619CFF	0.906961983637431	0.0149094062651826	0.123931196178315	0.74547031325913	50	0.808098131682429	3	0.0313021747027231	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.98591402138377	3.01408597861623
#619CFF	0.912909917500934	0.0140948903951306	0.117160710198769	0.704744519756531	50	0.808338610178942	3	0.0295921053941921	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.98668355257261	3.01331644742739
#619CFF	0.918857851364437	0.0133283983137409	0.110789411515356	0.666419915687044	50	0.808564910083091	3	0.0279828616313506	0.9	0.187261986153568	0.954545454545455	0.671875	0.953125	2.98740771226589	3.01259228773411
