fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#619CFF	0.180399752162192	0.0649877904032845	0.617166487886785	3.24938952016423	50	0.789254832744271	3	0.165298967151854	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.92561546478167	3.07438453521833
#619CFF	0.186354719103602	0.066510661360633	0.631628664772922	3.32553306803165	50	0.788710124424557	3	0.169172448536482	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.92387239815858	3.07612760184142
#619CFF	0.192309686045011	0.067866391979547	0.64450356788016	3.39331959897735	50	0.788225199721089	3	0.172620801983367	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.92232063910748	3.07767936089252
#619CFF	0.198264652986421	0.0690641175253744	0.655877951652611	3.45320587626872	50	0.787796791085152	3	0.175667263394473	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.92094973147249	3.07905026852751
#619CFF	0.204219619927831	0.0701170214603126	0.665877014854722	3.50585107301563	50	0.787420182988155	3	0.178345365417567	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.91974458556209	3.08025541443791
#619CFF	0.210174586869241	0.0710402559676938	0.674644652512204	3.55201279838469	50	0.787089955719199	3	0.180693648219029	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.91868785830144	3.08131214169856
#619CFF	0.21612955381065	0.0718566679301378	0.682397833539033	3.59283339650689	50	0.786797937287755	3	0.182770223731521	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.91775339932082	3.08224660067918
#619CFF	0.22208452075206	0.0725941520078704	0.689401463841005	3.62970760039352	50	0.786534150188225	3	0.184646043105955	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.91690928060232	3.08309071939768
#619CFF	0.22803948769347	0.073281365466362	0.695927691521218	3.6640682733181	50	0.786288344142445	3	0.186393997209281	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.91612270125582	3.08387729874418
#619CFF	0.233994454634879	0.0739496575074651	0.702274229068207	3.69748287537326	50	0.786049306006593	3	0.188093823953114	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.9153577792211	3.0846422207789
#619CFF	0.239949421576289	0.0746322963787629	0.708757013481702	3.73161481893814	50	0.785805136222698	3	0.189830142416367	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.91457643591263	3.08542356408737
#619CFF	0.245904388517699	0.0753634903150701	0.715700908493895	3.7681745157535	50	0.785543599013319	3	0.191689962571957	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.91373951684262	3.08626048315738
#619CFF	0.251859355459108	0.0761779821110028	0.723435854365866	3.80889910555014	50	0.785252267396912	3	0.193761654066403	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.91280725567012	3.08719274432988
#619CFF	0.257814322400518	0.077112589913327	0.732311500257695	3.85562949566635	50	0.784917972069302	3	0.196138865284965	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.91173751062177	3.08826248937823
#619CFF	0.263769289341928	0.0781931378076782	0.742573088547001	3.90965689038391	50	0.784531476138664	3	0.198887280791724	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.91050072364372	3.08949927635628
#619CFF	0.269724256283338	0.0794429388960876	0.754442015671683	3.97214694480438	50	0.78408444085471	3	0.202066198366507	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.90907021073507	3.09092978926493
#619CFF	0.275679223224747	0.080878416078225	0.768074244209439	4.04392080391125	50	0.783570991990185	3	0.20571739029202	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.90742717436859	3.09257282563141
#619CFF	0.281634190166157	0.0825074719792538	0.783544822648407	4.12537359896269	50	0.782988302893458	3	0.209860957202076	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.90556256925907	3.09443743074093
#619CFF	0.287589157107567	0.0843280340847815	0.80083406903878	4.21640170423908	50	0.782337114872142	3	0.21449162757588	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.90347876759085	3.09652123240915
#619CFF	0.293544124048976	0.0863268861202347	0.819816473008367	4.31634430601173	50	0.781622155191327	3	0.219575785306116	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.90119089661225	3.09880910338775
#619CFF	0.299499090990386	0.0884825589550666	0.840288149676404	4.42412794775333	50	0.780851103040095	3	0.225058822825992	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.8987235297283	3.1012764702717
#619CFF	0.305454057931796	0.0907507462098026	0.861828336735975	4.53753731049013	50	0.780039806152226	3	0.230828045139725	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.89612737968712	3.10387262031288
#619CFF	0.311409024873206	0.0930797657072656	0.883946226489562	4.65398828536328	50	0.779206750474776	3	0.236751996623813	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.89346160151928	3.10653839848072
#619CFF	0.317363991814615	0.0954083583871761	0.906060062905004	4.7704179193588	50	0.778373847463625	3	0.242674862480892	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.8907963118836	3.1092036881164
#619CFF	0.323318958756025	0.0976664559704302	0.927504431856685	4.88332279852151	50	0.777566159501366	3	0.248418421323618	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.88821171040437	3.11178828959563
#619CFF	0.329273925697435	0.0997775293457419	0.947552562938344	4.98887646728709	50	0.776811059914294	3	0.25378801838724	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.88579539172574	3.11420460827426
#619CFF	0.335228892638844	0.10166143475391	0.965443358687134	5.08307173769552	50	0.776137214934567	3	0.258579804909749	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.88363908779061	3.11636091220939
#619CFF	0.341183859580254	0.103229865248683	0.980338198686253	5.16149326243415	50	0.775576210645088	3	0.26256916874604	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.88184387406428	3.11815612593572
#619CFF	0.347138826521664	0.104400864986686	0.99145877673845	5.22004324933428	50	0.775157361433607	3	0.265547652027681	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.88050355658754	3.11949644341246
#619CFF	0.353093793463074	0.105110799754564	0.998200780807229	5.25553998772818	50	0.774903428312977	3	0.267353398663274	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.87969097060153	3.12030902939847
#619CFF	0.359048760404483	0.10530025799976	1	5.26501289998802	50	0.774835661913008	3	0.267835293063055	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.87947411812163	3.12052588187837
#619CFF	0.365003727345893	0.104922824072549	0.996415641002398	5.24614120362746	50	0.774970664422119	3	0.266875275220489	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.87990612615078	3.12009387384922
#619CFF	0.370958694287303	0.103947211589461	0.987150587890271	5.19736057947304	50	0.775319626514928	3	0.264393767004958	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.88102280484777	3.11897719515223
#619CFF	0.376913661228712	0.102358694955002	0.972064996794549	5.11793474775012	50	0.775887815318199	3	0.260353313292806	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.88284100901824	3.11715899098176
#619CFF	0.382868628170122	0.100155853854759	0.951145379482232	5.00779269273795	50	0.776675738857301	3	0.254750301459194	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.88536236434336	3.11463763565664
#619CFF	0.388823595111532	0.0973447051294511	0.924448875801164	4.86723525647255	50	0.777681244997685	3	0.247600035572016	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.88857998399259	3.11142001600741
#619CFF	0.394778562052942	0.0939831703103159	0.892525546428668	4.69915851551579	50	0.778883616068033	3	0.239049841293986	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.89242757141771	3.10757242858229
#619CFF	0.400733528994351	0.0901232253956101	0.855868989379068	4.5061612697805	50	0.780264261025854	3	0.229231921593923	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.89684563528273	3.10315436471727
#619CFF	0.406688495935761	0.0858287198954163	0.815085561287149	4.29143599477082	50	0.781800341849855	3	0.218308680178808	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.90176109391954	3.09823890608046
#619CFF	0.412643462877171	0.0811727337657005	0.770869277128316	4.05863668828503	50	0.783465718925364	3	0.206465998752968	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.90709030056116	3.09290969943884
#619CFF	0.41859842981858	0.0762347248435104	0.723974720400816	3.81173624217552	50	0.785231971364388	3	0.193905981408796	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.91274230836604	3.08725769163396
#619CFF	0.42455339675999	0.0710976244815807	0.675189461375702	3.55488122407904	50	0.787069435853971	3	0.180839567260647	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.91862219473271	3.08137780526729
#619CFF	0.4305083637014	0.0658442148925997	0.625299653992771	3.29221074462999	50	0.788948502426337	3	0.167477316079381	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.92463520776428	3.07536479223572
#619CFF	0.43646333064281	0.060562815718784	0.575144039237983	3.0281407859392	50	0.790837580457422	3	0.154043872302774	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.93068025746375	3.06931974253625
#619CFF	0.442418297584219	0.0553307237102745	0.525456677517355	2.76653618551372	50	0.792709022047919	3	0.1407358432148	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.93666887055334	3.06333112944666
#619CFF	0.448373264525629	0.0502181317046394	0.476904165845003	2.51090658523197	50	0.794537720262519	3	0.127731767022088	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.94252070484006	3.05747929515994
#619CFF	0.454328231467039	0.0452875221435967	0.430079878281967	2.26437610717984	50	0.796301326059976	3	0.115190570240174	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.94816424339192	3.05183575660808
#619CFF	0.460283198408448	0.0405927424457831	0.385495185072343	2.02963712228916	50	0.797980579018528	3	0.103249215868248	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.95353785285929	3.04646214714071
#619CFF	0.466238165349858	0.036178476441927	0.343574433046587	1.80892382209635	50	0.799559496395687	3	0.0920213589640055	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.9585903884662	3.0414096115338
#619CFF	0.472193132291268	0.0320868704809359	0.304717871451074	1.6043435240468	50	0.801023003068518	3	0.0816142004016488	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.96327360981926	3.03672639018074
#619CFF	0.478148099232678	0.028345069612688	0.26918328740232	1.4172534806344	50	0.802361389655911	3	0.072096784669077	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.96755644689892	3.03244355310108
#619CFF	0.484103066174087	0.0249629872755517	0.23706482538351	1.24814936377759	50	0.803571110268222	3	0.0634943269815342	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.97142755285831	3.02857244714169
#619CFF	0.490058033115497	0.0219486484752485	0.20843869608846	1.09743242376243	50	0.804649294480112	3	0.0558272392525337	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.97487774233636	3.02512225766364
#619CFF	0.496013000056907	0.0193026661189074	0.183310720083434	0.965133305945371	50	0.805595723063808	3	0.0490970804351461	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.97790631380418	3.02209368619582
#619CFF	0.501967966998316	0.0170190251154625	0.161623774136443	0.850951255773125	50	0.806412547528029	3	0.0432885509117913	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98052015208969	3.01947984791031
#619CFF	0.507922933939726	0.0150859017562348	0.143265572590232	0.754295087811741	50	0.807103997037735	3	0.0383715766205511	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98273279052075	3.01726720947925
#619CFF	0.513877900881136	0.0134885445056133	0.128096025231429	0.674427225280664	50	0.807675347998084	3	0.0343086364580722	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98456111359387	3.01543888640613
#619CFF	0.519832867822546	0.0122129470926989	0.115982119366951	0.610647354634947	50	0.808131610244117	3	0.0310641049307215	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98602115278118	3.01397884721882
#619CFF	0.525787834763955	0.0112234105598446	0.106584834387302	0.561170527992232	50	0.808485552762691	3	0.0285471803542002	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98715376884061	3.01284623115939
#619CFF	0.531742801705365	0.0104928076308124	0.0996465519660572	0.524640381540618	50	0.808746878577547	3	0.0266888634485519	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98799001144815	3.01200998855185
#619CFF	0.537697768646775	0.00999232429880399	0.0948936354821346	0.4996162149402	50	0.808925894030897	3	0.0254158646691762	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98856286089887	3.01143713910113
#619CFF	0.543652735588184	0.00969217765518565	0.0920432469900282	0.484608882759282	50	0.809033252026743	3	0.0246524300320494	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98890640648558	3.01109359351442
#619CFF	0.549607702529594	0.00956230792626574	0.0908099192528806	0.478115396313287	50	0.809079704499607	3	0.0243221013361276	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98905505439874	3.01094494560126
#619CFF	0.555562669471004	0.00957304187271131	0.09091185581647	0.478652093635566	50	0.809075865126413	3	0.0243494035455104	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98904276840452	3.01095723159548
#619CFF	0.561517636412413	0.00969841432648087	0.0921024744925405	0.484920716324044	50	0.809031021262064	3	0.0246682932475421	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98889926803861	3.01110073196139
#619CFF	0.567472603353823	0.00990729369331181	0.0940861293363056	0.495364684665591	50	0.808956308215381	3	0.0251995860239579	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98866018628922	3.01133981371078
#619CFF	0.573427570295233	0.0101743945539182	0.0966226934974973	0.508719727695912	50	0.808860770205234	3	0.0258789674294439	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98835446465675	3.01164553534325
#619CFF	0.579382537236643	0.0104778164435421	0.0995041858640642	0.523890822177104	50	0.808752240702545	3	0.0266507327819023	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98800717024814	3.01199282975186
#619CFF	0.585337504178052	0.0107986485647152	0.10255101715648	0.539932428235759	50	0.808637483818653	3	0.0274667817340201	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98763994821969	3.01236005178031
#619CFF	0.591292471119462	0.0111211968373164	0.105614146143324	0.556059841865822	50	0.808522113092889	3	0.0282871957839015	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98727076189724	3.01272923810276
#619CFF	0.597247438060872	0.0114330899317476	0.10857608660155	0.57165449658738	50	0.808410553566077	3	0.0290805079745659	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98691377141145	3.01308622858855
#619CFF	0.603202405002282	0.0117247425762469	0.111345810532331	0.586237128812345	50	0.80830623374754	3	0.0298223377952703	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98657994799213	3.01342005200787
#619CFF	0.609157371943691	0.0119900650295987	0.113865485777119	0.599503251479935	50	0.808211331847251	3	0.0304971957528818	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.9862762619112	3.0137237380888
#619CFF	0.615112338885101	0.0122267520493012	0.116113220248036	0.611337602465058	50	0.808126672416209	3	0.0310992183736277	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98600535173187	3.01399464826813
#619CFF	0.621067305826511	0.0124345015920787	0.118086145544933	0.621725079603934	50	0.808052363490806	3	0.0316276373987136	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98576756317058	3.01423243682942
#619CFF	0.62702227276792	0.0126149280467212	0.119799592957786	0.630746402336058	50	0.807987827628154	3	0.0320865590886833	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98556104841009	3.01443895158991
#619CFF	0.63297723970933	0.0127710368902579	0.121282104458728	0.638551844512895	50	0.807931989813765	3	0.0324836279910073	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98538236740405	3.01461763259595
#619CFF	0.63893220665074	0.012906687965838	0.122570335638374	0.645334398291899	50	0.80788346943908	3	0.0328286617665408	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98522710220506	3.01477289779494
#619CFF	0.644887173592149	0.0130260036948289	0.123703435701539	0.651300184741443	50	0.807840791975215	3	0.0331321459540285	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98509053432069	3.01490946567931
#619CFF	0.650842140533559	0.0131329268299847	0.124718847602582	0.656646341499235	50	0.807802547158076	3	0.0334041090981241	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98496815090584	3.01503184909416
#619CFF	0.656797107474969	0.0132314837917075	0.125654808858471	0.661574189585378	50	0.807767294796898	3	0.0336547925553907	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98485534335007	3.01514465664993
#619CFF	0.662752074416379	0.0133243680677863	0.126536898587813	0.666218403389313	50	0.807734071471109	3	0.0338910473165571	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98474902870755	3.01525097129245
#619CFF	0.668707041357788	0.0134133566101175	0.127381991885984	0.670667830505874	50	0.807702241591412	3	0.0341173931277381	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98464717309252	3.01535282690748
#619CFF	0.674662008299198	0.013499299438848	0.12819816109927	0.6749649719424	50	0.807671501118226	3	0.0343359920481678	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98454880357832	3.01545119642168
#619CFF	0.680616975240608	0.0135822080957709	0.128985515836075	0.679110404788543	50	0.807641845923225	3	0.0345468734348444	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98445390695432	3.01554609304568
#619CFF	0.686571942182017	0.0136614210382284	0.129737773655402	0.683071051911419	50	0.807613512630389	3	0.0347483546283429	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98436324041725	3.01563675958275
#619CFF	0.692526909123427	0.0137356102339177	0.130442322695439	0.686780511695884	50	0.807586976257146	3	0.0349370577269584	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98427832402287	3.01572167597713
#619CFF	0.698481876064837	0.0138034879477533	0.131086933783056	0.690174397387665	50	0.807562697407208	3	0.0351097073265221	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98420063170306	3.01579936829694
#619CFF	0.704436843006247	0.0138637522087964	0.131659242552169	0.693187610439821	50	0.807541141776238	3	0.03526299181342	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98413165368396	3.01586834631604
#619CFF	0.710391809947656	0.0139152456880115	0.132148258250641	0.695762284400575	50	0.807522723323641	3	0.0353939674763328	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98407271463565	3.01592728536435
#619CFF	0.716346776889066	0.0139570704286769	0.132545453295173	0.697853521433844	50	0.807507763235197	3	0.035500350327488	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98402484235263	3.01597515764737
#619CFF	0.722301743830476	0.0139885913396701	0.132844796445817	0.699429566983507	50	0.807496488673567	3	0.0355805249879672	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98398876375541	3.01601123624459
#619CFF	0.728256710771885	0.0140093624623418	0.133042052588073	0.700468123117092	50	0.807489059151535	3	0.035633357144637	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98396498928491	3.01603501071509
#619CFF	0.734211677713295	0.0140187577201892	0.13313127609071	0.700937886009458	50	0.807485698607367	3	0.0356572543476139	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98395423554357	3.01604576445643
#619CFF	0.740166644654705	0.0140161877350068	0.133106869833488	0.700809386750339	50	0.80748661785289	3	0.0356507174905581	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98395717712925	3.01604282287075
#619CFF	0.746121611596114	0.0140009421515813	0.132962087819511	0.700047107579065	50	0.807492070971614	3	0.0356119397574143	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98397462710916	3.01602537289084
#619CFF	0.752076578537524	0.0139715541817616	0.132683000470838	0.69857770908808	50	0.80750258261187	3	0.0355371903155924	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98400826435798	3.01599173564202
#619CFF	0.758031545478934	0.0139259124611992	0.132249556893117	0.696295623059961	50	0.807518907977323	3	0.0354210988279271	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98406050552743	3.01593949447257
#619CFF	0.763986512420344	0.0138612366217958	0.131635352895596	0.693061831089791	50	0.80754204156434	3	0.0352565933202507	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98413453300589	3.01586546699411
#619CFF	0.769941479361754	0.0137741540955211	0.130808360370327	0.688707704776055	50	0.807573189690407	3	0.0350350955348843	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.9842342070093	3.0157657929907
#619CFF	0.775896446303163	0.0136606879521852	0.129730811791708	0.683034397609261	50	0.807613774844377	3	0.0347464899955401	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98436407950201	3.01563592049799
#619CFF	0.781851413244573	0.013515955500057	0.128356337931174	0.675797775002851	50	0.807665543492552	3	0.0343783573862964	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98452973917617	3.01547026082383
#619CFF	0.787806380185983	0.0133372600933695	0.126659329679893	0.666863004668473	50	0.807729460185065	3	0.0339238386839843	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98473427259221	3.01526572740779
#619CFF	0.793761347127392	0.0131218226183654	0.124613394759158	0.656091130918269	50	0.807806518969623	3	0.0333758651049013	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98498086070279	3.01501913929721
#619CFF	0.799716314068802	0.0128680876137904	0.122203761493345	0.643404380689519	50	0.807897276211612	3	0.0327304802729776	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98527128387716	3.01472871612284
#619CFF	0.805671281010212	0.0125761351717495	0.119431190489373	0.628806758587477	50	0.808001703263276	3	0.0319878879055908	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98560545044248	3.01439454955752
#619CFF	0.811626247951621	0.0122480170028816	0.116315166131022	0.612400850144079	50	0.808119066258197	3	0.0311533066083801	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98598101202623	3.01401898797377
#619CFF	0.817581214893031	0.0118879793238572	0.112896013264129	0.594398966192858	50	0.808247846387746	3	0.0302375367982485	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98639310844079	3.01360689155921
#619CFF	0.823536181834441	0.0115020305957982	0.109230792158405	0.575101529789912	50	0.808385894514636	3	0.029255861229256	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98683486244683	3.01316513755317
#619CFF	0.829491148775851	0.0111001487091095	0.105414259375648	0.555007435455472	50	0.808529641695686	3	0.0282336590529017	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98729485342619	3.01270514657381
#619CFF	0.83544611571726	0.0106933413382434	0.10155095097932	0.534667066912172	50	0.808675150649259	3	0.0271989287163781	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98776048207763	3.01223951792237
#619CFF	0.84140108265867	0.0102938316985899	0.0977569466032396	0.514691584929497	50	0.808818049312784	3	0.0261827604424281	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98821775780091	3.01178224219909
#619CFF	0.84735604960008	0.00991462632073731	0.0941557647537754	0.495731316036865	50	0.808953685443474	3	0.0252182368464035	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98865179341912	3.01134820658088
#619CFF	0.853311016541489	0.00956881050173463	0.0908716719550336	0.478440525086732	50	0.809077378624955	3	0.0243386408892062	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98904761159986	3.01095238840014
#619CFF	0.859265983482899	0.00926878297890532	0.0880224147117133	0.463439148945266	50	0.809184694013065	3	0.0235755092404295	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98939102084181	3.01060897915819
#619CFF	0.865220950424309	0.00902677557859789	0.085724154432921	0.451338778929895	50	0.809271256465217	3	0.022959954025124	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98966802068869	3.01033197931131
#619CFF	0.871175917365719	0.00885187734925466	0.0840632066568612	0.442593867462733	50	0.809333814963799	3	0.0225150935907606	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98986820788416	3.01013179211584
#619CFF	0.877130884307128	0.00874835674921818	0.0830801074508106	0.437417837460909	50	0.809370842744669	3	0.022251784926798	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98998669678294	3.01001330321706
#619CFF	0.883085851248538	0.0087181755267256	0.0827934868568454	0.43590877633628	50	0.809381638119623	3	0.0221750178160154	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.99002124198279	3.00997875801721
#619CFF	0.889040818189948	0.00875957469486729	0.0831866403868375	0.437978734743364	50	0.809366830252149	3	0.0222803182069396	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98997385680688	3.01002614319312
#619CFF	0.894995785131357	0.00886699649520865	0.0842067879380582	0.443349824760432	50	0.809328407069881	3	0.0225535497252884	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98985090262362	3.01014909737638
#619CFF	0.900950752072767	0.00903122417647469	0.0857664012228274	0.451561208823735	50	0.809269665267839	3	0.0229712692064795	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98966292885708	3.01033707114292
#619CFF	0.906905719014177	0.00923991863562699	0.0877483000625507	0.46199593178135	50	0.809195018359885	3	0.0235020916630382	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98942405875163	3.01057594124837
#619CFF	0.912860685955586	0.00947768725744998	0.0900063061333766	0.473884362872499	50	0.809109972055831	3	0.024106865380756	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98915191057866	3.01084808942134
#619CFF	0.918815652896996	0.00972558209434721	0.0923604773539048	0.48627910471736	50	0.809021303755067	3	0.0247373955195267	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98886817201621	3.01113182798379
#619CFF	0.924770619838406	0.00996516453037961	0.0946357085886939	0.498258226518981	50	0.808935608676613	3	0.0253467827440827	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98859394776516	3.01140605223484
#619CFF	0.930725586779816	0.0101779643702899	0.0966565948044785	0.508898218514495	50	0.808859493334947	3	0.0258880473959345	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98835037867183	3.01164962132817
#619CFF	0.936680553721225	0.0103464257446918	0.0982564140034242	0.517321287234592	50	0.80879923720376	3	0.026316535439932	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98815755905203	3.01184244094797
#619CFF	0.942635520662635	0.0104548006452562	0.0992856128166368	0.522740032262809	50	0.8087604731117	3	0.0265921912056889	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98803351395744	3.01196648604256
#619CFF	0.948590487604045	0.0104899368506654	0.0996192891634627	0.524496842533268	50	0.808747905412961	3	0.0266815615078292	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98799329732148	3.01200670267852
#619CFF	0.954545454545454	0.0104389692381119	0.099135267438145	0.521948461905596	50	0.808766135770865	3	0.0265519234071799	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98805163446677	3.01194836553323
#619CFF	0.954545454545454	0.0104389692381119	0.099135267438145	0.521948461905596	50	0.816233864229135	3	0.0265519234071799	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.98805163446677	3.01194836553323
