fill,y,density,scaled,count,n,x,group,PANEL,violinwidth,width,ymin,ymax,xmin,xmax,xminv,xmaxv
#619CFF,0.388311253156922,0.029342047866294,0.306559470493543,1.4671023933147,50,0.800720617532379,3,1,0.08376449754753,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.96230597610361,3.03769402389639
#619CFF,0.393973595170807,0.0275281585522131,0.287608341036171,1.37640792761066,50,0.801448804470177,3,1,0.0785862793231859,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.96463617430457,3.03536382569543
#619CFF,0.399635937184693,0.0259787476806728,0.271420426050797,1.29893738403364,50,0.802070816380816,3,1,0.0741630835142,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.96662661241861,3.03337338758139
#619CFF,0.405298279198578,0.0246776242795286,0.257826565706792,1.23388121397643,50,0.802593153139637,3,1,0.0704486887848065,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.96829809004684,3.03170190995316
#619CFF,0.410960621212463,0.0236000981523879,0.246568802087687,1.1800049076194,50,0.803025726640582,3,1,0.0673726105558578,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.96968232524986,3.03031767475014
#619CFF,0.416622963226349,0.0227151057919655,0.237322590281401,1.13575528959827,50,0.803381007347023,3,1,0.0648461699767275,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.97081922351047,3.02918077648953
#619CFF,0.422285305240234,0.0219875884547983,0.229721643998676,1.09937942273992,50,0.803673069612253,3,1,0.0627692827573141,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.97175382275921,3.02824617724079
#619CFF,0.427947647254119,0.0213809063534168,0.223383158539007,1.06904531767084,50,0.803916622500619,3,1,0.0610373511067058,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.97253319200198,3.02746680799802
#619CFF,0.433609989268005,0.0208593029984515,0.217933557712423,1.04296514992257,50,0.804126020475925,3,1,0.0595482988378636,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.97320326552296,3.02679673447704
#619CFF,0.43927233128189,0.0203892979713782,0.213023045232671,1.01946489856891,50,0.804314704271986,3,1,0.0582065473992112,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.97380705367036,3.02619294632964
#619CFF,0.444934673295775,0.0199404867724323,0.208333961357975,0.997024338621617,50,0.804494879793211,3,1,0.0569252992482739,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.97438361533828,3.02561638466172
#619CFF,0.450597015309661,0.0194891505628736,0.203618496709858,0.974457528143681,50,0.804676068981441,3,1,0.0556368427986435,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.97496342074061,3.02503657925939
#619CFF,0.456259357323546,0.0190172502868505,0.198688183072493,0.950862514342527,50,0.804865513626313,3,1,0.0542896808795525,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.9755696436042,3.0244303563958
#619CFF,0.461921699337431,0.0185125110542885,0.193414775007158,0.925625552714423,50,0.805068141489707,3,1,0.0528487716287481,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.97621805276706,3.02378194723294
#619CFF,0.467584041351317,0.017968184389679,0.187727765878192,0.898409219483949,50,0.805286661751108,3,1,0.0512948497699023,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.97691731760354,3.02308268239646
#619CFF,0.473246383365202,0.0173825873339548,0.181609572487484,0.86912936669774,50,0.805521750035426,3,1,0.0496231108591906,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.97766960011336,3.02233039988664
#619CFF,0.478908725379087,0.016758513887006,0.17508938595117,0.837925694350301,50,0.805772284689756,3,1,0.0478415310950709,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.97847131100722,3.02152868899278
#619CFF,0.484571067392972,0.0161025978567366,0.168236514882187,0.805129892836829,50,0.806035602567989,3,1,0.0459690484054082,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.97931392821757,3.02068607178243
#619CFF,0.490233409406858,0.0154246811593897,0.161153785526541,0.771234057969485,50,0.806307752627032,3,1,0.0440337590966625,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.9801848084065,3.0198151915935
#619CFF,0.495895751420743,0.0147372131058843,0.153971265634808,0.736860655294217,50,0.806583737083652,3,1,0.0420712029606948,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98106795866769,3.01893204133231
#619CFF,0.501558093434628,0.0140546793270286,0.146840297994327,0.702733966351428,50,0.806857740672797,3,1,0.0401227329934453,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98194477015295,3.01805522984705
#619CFF,0.507220435448514,0.0133936548808226,0.139934055282994,0.66968274404113,50,0.807123109327629,3,1,0.0382356670035257,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98279394984841,3.01720605015159
#619CFF,0.512882777462399,0.0127712650874054,0.133431459200403,0.638563254370269,50,0.807372968078253,3,1,0.036458893665759,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98359349785041,3.01640650214959
#619CFF,0.518545119476284,0.0122044199246247,0.127509181595727,0.610220996231235,50,0.80760052840406,3,1,0.0348406869044609,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98432169089299,3.01567830910701
#619CFF,0.52420746149017,0.0117095615265494,0.122339006385921,0.585478076327469,50,0.807799189600607,3,1,0.0334279850623521,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98495740672194,3.01504259327806
#619CFF,0.529869803504055,0.0113016997259667,0.118077753109022,0.565084986298337,50,0.807962925961644,3,1,0.0322636376060902,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98548136307726,3.01451863692274
#619CFF,0.53553214551794,0.0109935014255986,0.11485776286845,0.54967507127993,50,0.808086652351582,3,1,0.0313838054998589,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98587728752506,3.01412271247494
#619CFF,0.541194487531826,0.0107943568631624,0.112777142869114,0.539717843158121,50,0.808166599053938,3,1,0.0308152956164383,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.9861331169726,3.0138668830274
#619CFF,0.546856829545711,0.0107094903544547,0.11189047565043,0.535474517722733,50,0.808200668764046,3,1,0.0305730221223417,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98624214004495,3.01375785995505
#619CFF,0.552519171559596,0.010739197357077,0.112200848090532,0.536959867853848,50,0.808188742870276,3,1,0.0306578284780411,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98620397718488,3.01379602281512
#619CFF,0.558181513573482,0.0108782943664408,0.113654104036815,0.543914718322039,50,0.80813290229361,3,1,0.0310549170232176,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98602528733955,3.01397471266045
#619CFF,0.563843855587367,0.011115861846321,0.116136158499081,0.555793092316051,50,0.808037530688324,3,1,0.0317331151052492,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98572009820264,3.01427990179736
#619CFF,0.569506197601252,0.0114353430995199,0.119474030629191,0.571767154975995,50,0.807909274750299,3,1,0.0326451573312044,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98530967920096,3.01469032079904
#619CFF,0.575168539615138,0.0118152312140948,0.123443020789032,0.590761560704742,50,0.807756768442053,3,1,0.0337296466342909,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98482165901457,3.01517834098543
#619CFF,0.580830881629023,0.0122290535132076,0.127766548085848,0.611452675660378,50,0.807590639235356,3,1,0.0349110098819108,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98429004555314,3.01570995444686
#619CFF,0.586493223642908,0.0126467370274704,0.132130416536672,0.632336851373519,50,0.807422959941554,3,1,0.0361033959711688,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98375347181297,3.01624652818703
#619CFF,0.592155565656794,0.0130378607339628,0.13621679376931,0.651893036698139,50,0.807265943098288,3,1,0.0372199601899498,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98325101791452,3.01674898208548
#619CFF,0.597817907670679,0.0133724076183118,0.139712068406876,0.668620380915592,50,0.807131639053729,3,1,0.0381750111734833,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98282124497193,3.01717875502807
#619CFF,0.603480249684564,0.0136225195684042,0.14232518482376,0.681125978420208,50,0.807031231463458,3,1,0.0388890207042966,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98249994068307,3.01750005931693
#619CFF,0.60914259169845,0.0137641500299277,0.143804909738948,0.688207501496383,50,0.806974373830925,3,1,0.0392933416467544,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98231799625896,3.01768200374104
#619CFF,0.614804933712335,0.0137784834121287,0.143954661865247,0.688924170606437,50,0.806968619686164,3,1,0.0393342600094979,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98229958299573,3.01770041700427
#619CFF,0.62046727572622,0.0136530087759858,0.142643729574781,0.682650438799292,50,0.807018991553045,3,1,0.0389760600672388,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98246077296974,3.01753922703026
#619CFF,0.626129617740106,0.013382165072494,0.139814012211244,0.669108253624698,50,0.807127721917977,3,1,0.03820286636105,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98280871013753,3.01719128986247
#619CFF,0.631791959753991,0.0129675129897042,0.135481815511194,0.648375649485211,50,0.807294184241822,3,1,0.0370191342803789,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98334138957383,3.01665861042617
#619CFF,0.637454301767876,0.0124174302572123,0.129734668210201,0.620871512860614,50,0.807515015280077,3,1,0.0354487802305619,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98404804889625,3.01595195110375
#619CFF,0.643116643781762,0.0117463685629785,0.122723558467956,0.587318428148925,50,0.807784413394066,3,1,0.0335330603088635,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98491012286101,3.01508987713899
#619CFF,0.648778985795647,0.0109723882736674,0.114637177151121,0.548619413683368,50,0.808095128238911,3,1,0.0313235325233025,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98590441036451,3.01409558963549
#619CFF,0.654441327809532,0.010120581973879,0.105737686242508,0.506029098693952,50,0.808437086381684,3,1,0.0288918301746892,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98699867642139,3.01300132357861
#619CFF,0.660103669823418,0.00921651641549199,0.0962922017237213,0.460825820774599,50,0.808800024034727,3,1,0.0263109401975002,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98816007691112,3.01183992308888
#619CFF,0.665766011837303,0.00828575069477606,0.0865677595921962,0.414287534738803,50,0.809173680483725,3,1,0.0236538276712884,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98935577754792,3.01064422245208
#619CFF,0.671428353851188,0.00735286083700857,0.0768211249288905,0.367643041850428,50,0.809548189668799,3,1,0.0209906512440955,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99055420694016,3.00944579305984
#619CFF,0.677090695865074,0.00644024332964627,0.0672862914675387,0.322012166482313,50,0.809914560506815,3,1,0.0183853475070957,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99172659362181,3.00827340637819
#619CFF,0.682753037878959,0.00556719054277763,0.0581648217843402,0.278359527138882,50,0.810265048064391,3,1,0.0158929915421077,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99284815380605,3.00715184619395
#619CFF,0.688415379892844,0.00474927355333256,0.0496193991766706,0.237463677666628,50,0.810593401323487,3,1,0.0135580350329829,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99389888423516,3.00610111576484
#619CFF,0.69407772190673,0.00399803798185103,0.0417706498303837,0.199901899092551,50,0.810894985287908,3,1,0.011413437952652,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99486395292131,3.00513604707869
#619CFF,0.699740063920615,0.00332099178436096,0.0346970152719504,0.166049589218048,50,0.811166785884268,3,1,0.00948063371186935,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99573371482966,3.00426628517034
#619CFF,0.7054024059345,0.0027218428388565,0.0284372346214116,0.136092141942825,50,0.811407314582754,3,1,0.00777020741153041,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99650340666481,3.00349659333519
#619CFF,0.711064747948385,0.00220093002157651,0.0229948483855792,0.110046501078826,50,0.811616435341297,3,1,0.00628312646188578,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99717259309215,3.00282740690785
#619CFF,0.716727089962271,0.00175631864518789,0.0183496433630056,0.0878159322593944,50,0.811794924841274,3,1,0.00501386779538723,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99774375949208,3.00225624050792
#619CFF,0.722389431976156,0.00138364875213707,0.0144560676452119,0.0691824376068533,50,0.811944533390221,3,1,0.00394998478065215,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99822250684871,3.00177749315129
#619CFF,0.728051773990042,0.00107557711601597,0.0112374007657317,0.0537788558007985,50,0.812068208930723,3,1,0.00307051427041648,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99861826857831,3.00138173142169
#619CFF,0.733714116003927,0.000824962912598096,0.00861903691300962,0.0412481456299048,50,0.812168818150888,3,1,0.0023550709270196,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99894021808284,3.00105978191716
#619CFF,0.739376458017812,0.000624302515858899,0.00652257979952861,0.031215125792945,50,0.812249373385821,3,1,0.00178223370082671,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99919799483463,3.00080200516537
#619CFF,0.745038800031697,0.000466155577671175,0.00487029425177393,0.0233077788835588,50,0.812312861567678,3,1,0.00133076218539808,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99940115701657,3.00059884298343
#619CFF,0.750701142045583,0.000343470194967729,0.00358850348753521,0.0171735097483865,50,0.812362113687116,3,1,0.000980524891620587,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99955876379877,3.00044123620123
#619CFF,0.756363484059468,0.000249809802017261,0.00260995963810963,0.012490490100863,50,0.812399713707253,3,1,0.000713146970646896,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99967908386321,3.00032091613679
#619CFF,0.762025826073353,0.000179491718430185,0.00187529126837606,0.00897458592150926,50,0.812427942943492,3,1,0.000512405735167461,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99976941741917,3.00023058258083
#619CFF,0.767688168087239,0.000127651965221613,0.00133368056122459,0.00638259826108064,50,0.812448754043074,3,1,0.000364415693698945,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99983601293784,3.00016398706216
#619CFF,0.773350510101124,9.02532224662989e-05,0.000942946457441625,0.00451266112331494,50,0.812463767790469,3,1,0.000257651267777372,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.9998840569295,3.0001159430705
#619CFF,0.779012852115009,6.4053033058101e-05,0.000669212455356715,0.00320265165290505,50,0.812474285872,3,1,0.000182856021330076,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.9999177147904,3.0000822852096
#619CFF,0.784675194128895,4.65480472460335e-05,0.000486324089623086,0.00232740236230167,50,0.812481313258906,3,1,0.000132883492220788,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.9999402024285,3.0000597975715
#619CFF,0.79033753614278,3.6014789237681e-05,0.000376274852012724,0.00180073946188405,50,0.812485541841563,3,1,0.000102813571108647,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.999953733893,3.000046266107
#619CFF,0.795999878156665,3.11097695152891e-05,0.000325028250013135,0.00155548847576445,50,0.812487510964631,3,1,8.88109181793379e-05,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99996003508682,3.00003996491318
#619CFF,0.801662220170551,3.11748210421025e-05,0.000325707894518713,0.00155874105210513,50,0.812487484849657,3,1,8.89966246604622e-05,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.9999599515189,3.0000400484811
#619CFF,0.807324562184436,3.60660193275435e-05,0.000376810093087006,0.00180330096637718,50,0.812485521275213,3,1,0.000102959820707728,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99995366808068,3.00004633191932
#619CFF,0.812986904198321,4.61029182886195e-05,0.000481673477024129,0.00230514591443097,50,0.81248149195619,3,1,0.000131612755984806,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99994077425981,3.00005922574019
#619CFF,0.818649246212207,6.20456203072883e-05,0.000648239434224878,0.00310228101536442,50,0.812475091749036,3,1,0.000177125340185782,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99992029359692,3.00007970640308
#619CFF,0.824311588226092,8.50779919150283e-05,0.000888876750217747,0.00425389959575141,50,0.812465845389834,3,1,0.000242877227846853,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99989070524747,3.00010929475253
#619CFF,0.829973930239977,0.000116790809526037,0.00122020551837291,0.00583954047630185,50,0.81245311426045,3,1,0.000333409703463666,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99984996563344,3.00015003436656
#619CFF,0.835636272253863,0.000159157177259744,0.0016628403105443,0.0079578588629872,50,0.81243610625707,3,1,0.000454355505280193,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99979554002262,3.00020445997738
#619CFF,0.841298614267748,0.000214491722442839,0.00224096386036023,0.010724586122142,50,0.812413892171184,3,1,0.000612322338249869,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99972445494779,3.00027554505221
#619CFF,0.846960956281633,0.000285385012010863,0.00298164185974705,0.0142692506005432,50,0.812385432018163,3,1,0.000814705648617875,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99963338245812,3.00036661754188
#619CFF,0.852623298295519,0.000374605527203881,0.00391379881141475,0.018730276360194,50,0.812349614389578,3,1,0.00106940878522682,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99951876604665,3.00048123395335
#619CFF,0.858285640309404,0.000485183209452468,0.0050690908984906,0.0242591604726234,50,0.812305222913648,3,1,0.00138508150295023,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99937671332367,3.00062328667633
#619CFF,0.863947982323289,0.00061995058794026,0.00647711178296605,0.030997529397013,50,0.812251120469858,3,1,0.00176980999212277,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99920358550354,3.00079641449646
#619CFF,0.869610324337175,0.000780924535950802,0.00815893332760521,0.0390462267975401,50,0.812186497383235,3,1,0.0022293519414369,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99899679162635,3.00100320837365
#619CFF,0.87527266635106,0.000969765733107298,0.0101319059596267,0.0484882866553649,50,0.812110686972964,3,1,0.00276844819225649,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99875419831348,3.00124580168652
#619CFF,0.880935008364945,0.0011872471584948,0.0124041055999783,0.0593623579247401,50,0.812023378926132,3,1,0.00338930541416946,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99847481256362,3.00152518743638
#619CFF,0.886597350378831,0.00143299430030727,0.0149716194290275,0.0716497150153635,50,0.811924723590727,3,1,0.004090854465942,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99815911549033,3.00184088450967
#619CFF,0.892259692392716,0.00170525440299611,0.0178161350298859,0.0852627201498054,50,0.811815424611499,3,1,0.0048680916515635,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.9978093587568,3.0021906412432
#619CFF,0.897922034406601,0.00200072165112228,0.0209031139465072,0.100036082556114,50,0.811696809110011,3,1,0.00571157966214201,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99742978915204,3.00257021084796
#619CFF,0.903584376420487,0.0023144450588542,0.0241808293327671,0.11572225294271,50,0.811570864662454,3,1,0.00660718462254937,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99702676691985,3.00297323308015
#619CFF,0.909246718434372,0.00263984250450172,0.0275805125822872,0.131992125225086,50,0.811440233665472,3,1,0.007536116156644,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99660874772951,3.00339125227049
#619CFF,0.914909060448257,0.00296883765605179,0.031017783897286,0.14844188280259,50,0.811308158367328,3,1,0.00847531827678034,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99618610677545,3.00381389322455
#619CFF,0.920571402462143,0.00329212675919261,0.0343954396330681,0.164606337959631,50,0.811178373765692,3,1,0.00939823099952489,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99577079605021,3.00422920394979
#619CFF,0.926233744476028,0.00359957016845071,0.0376075429320052,0.179978508422536,50,0.811054950427236,3,1,0.0102759080729914,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99537584136715,3.00462415863285
#619CFF,0.931896086489913,0.00387991123317261,0.0405364867041085,0.19399556165863,50,0.810942407341021,3,1,0.0110762144638533,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99501570349127,3.00498429650873
#619CFF,0.937558428503799,0.0041232381877916,0.0430787149325102,0.20616190938958,50,0.810844723591195,3,1,0.0117708544626123,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99470311549182,3.00529688450818
#619CFF,0.943220770517684,0.00432028294601554,0.045137396624392,0.216014147300777,50,0.810765619856482,3,1,0.0123333699094624,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99444998354074,3.00555001645926
#619CFF,0.948883112531569,0.00446323796067148,0.0466309601887696,0.223161898033574,50,0.81070823048131,3,1,0.0127414721329036,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99426633754019,3.00573366245981
#619CFF,0.954545454545455,0.00454628896475071,0.0474986594015343,0.227314448237535,50,0.81067488960661,3,1,0.0129785627974412,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99415964674115,3.00584035325885
#619CFF,0.954545454545455,0.00454628896475071,0.0474986594015343,0.227314448237535,50,0.81432511039339,3,1,0.0129785627974412,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99415964674115,3.00584035325885
#619CFF,0.948883112531569,0.00446323796067148,0.0466309601887696,0.223161898033574,50,0.81429176951869,3,1,0.0127414721329036,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99426633754019,3.00573366245981
#619CFF,0.943220770517684,0.00432028294601554,0.045137396624392,0.216014147300777,50,0.814234380143518,3,1,0.0123333699094624,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99444998354074,3.00555001645926
#619CFF,0.937558428503799,0.0041232381877916,0.0430787149325102,0.20616190938958,50,0.814155276408805,3,1,0.0117708544626123,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99470311549182,3.00529688450818
#619CFF,0.931896086489913,0.00387991123317261,0.0405364867041085,0.19399556165863,50,0.814057592658979,3,1,0.0110762144638533,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99501570349127,3.00498429650873
#619CFF,0.926233744476028,0.00359957016845071,0.0376075429320052,0.179978508422536,50,0.813945049572764,3,1,0.0102759080729914,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99537584136715,3.00462415863285
#619CFF,0.920571402462143,0.00329212675919261,0.0343954396330681,0.164606337959631,50,0.813821626234308,3,1,0.00939823099952489,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99577079605021,3.00422920394979
#619CFF,0.914909060448257,0.00296883765605179,0.031017783897286,0.14844188280259,50,0.813691841632672,3,1,0.00847531827678034,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99618610677545,3.00381389322455
#619CFF,0.909246718434372,0.00263984250450172,0.0275805125822872,0.131992125225086,50,0.813559766334528,3,1,0.007536116156644,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99660874772951,3.00339125227049
#619CFF,0.903584376420487,0.0023144450588542,0.0241808293327671,0.11572225294271,50,0.813429135337546,3,1,0.00660718462254937,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99702676691985,3.00297323308015
#619CFF,0.897922034406601,0.00200072165112228,0.0209031139465072,0.100036082556114,50,0.813303190889989,3,1,0.00571157966214201,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99742978915204,3.00257021084796
#619CFF,0.892259692392716,0.00170525440299611,0.0178161350298859,0.0852627201498054,50,0.813184575388501,3,1,0.0048680916515635,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.9978093587568,3.0021906412432
#619CFF,0.886597350378831,0.00143299430030727,0.0149716194290275,0.0716497150153635,50,0.813075276409273,3,1,0.004090854465942,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99815911549033,3.00184088450967
#619CFF,0.880935008364945,0.0011872471584948,0.0124041055999783,0.0593623579247401,50,0.812976621073868,3,1,0.00338930541416946,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99847481256362,3.00152518743638
#619CFF,0.87527266635106,0.000969765733107298,0.0101319059596267,0.0484882866553649,50,0.812889313027036,3,1,0.00276844819225649,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99875419831348,3.00124580168652
#619CFF,0.869610324337175,0.000780924535950802,0.00815893332760521,0.0390462267975401,50,0.812813502616765,3,1,0.0022293519414369,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99899679162635,3.00100320837365
#619CFF,0.863947982323289,0.00061995058794026,0.00647711178296605,0.030997529397013,50,0.812748879530142,3,1,0.00176980999212277,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99920358550354,3.00079641449646
#619CFF,0.858285640309404,0.000485183209452468,0.0050690908984906,0.0242591604726234,50,0.812694777086352,3,1,0.00138508150295023,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99937671332367,3.00062328667633
#619CFF,0.852623298295519,0.000374605527203881,0.00391379881141475,0.018730276360194,50,0.812650385610422,3,1,0.00106940878522682,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99951876604665,3.00048123395335
#619CFF,0.846960956281633,0.000285385012010863,0.00298164185974705,0.0142692506005432,50,0.812614567981837,3,1,0.000814705648617875,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99963338245812,3.00036661754188
#619CFF,0.841298614267748,0.000214491722442839,0.00224096386036023,0.010724586122142,50,0.812586107828816,3,1,0.000612322338249869,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99972445494779,3.00027554505221
#619CFF,0.835636272253863,0.000159157177259744,0.0016628403105443,0.0079578588629872,50,0.81256389374293,3,1,0.000454355505280193,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99979554002262,3.00020445997738
#619CFF,0.829973930239977,0.000116790809526037,0.00122020551837291,0.00583954047630185,50,0.81254688573955,3,1,0.000333409703463666,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99984996563344,3.00015003436656
#619CFF,0.824311588226092,8.50779919150283e-05,0.000888876750217747,0.00425389959575141,50,0.812534154610166,3,1,0.000242877227846853,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99989070524747,3.00010929475253
#619CFF,0.818649246212207,6.20456203072883e-05,0.000648239434224878,0.00310228101536442,50,0.812524908250964,3,1,0.000177125340185782,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99992029359692,3.00007970640308
#619CFF,0.812986904198321,4.61029182886195e-05,0.000481673477024129,0.00230514591443097,50,0.81251850804381,3,1,0.000131612755984806,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99994077425981,3.00005922574019
