fill,y,density,scaled,count,n,x,group,PANEL,violinwidth,width,ymin,ymax,xmin,xmax,xminv,xmaxv
#00BA38,0.0471239465798602,0.0777526786627131,0.180318007354686,3.88763393313565,50,0.523581280648047,2,1,0.167689106830554,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.92453990192625,2.07546009807375
#00BA38,0.0454545454545455,0.0750327761795699,0.174010219579464,3.75163880897849,50,0.522756372942056,2,1,0.16182309647684,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.92717960658542,2.07282039341458
#00BA38,0.0454545454545455,0.0750327761795699,0.174010219579464,3.75163880897849,50,0.477243627057944,2,1,0.16182309647684,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.92717960658542,2.07282039341458
#619CFF,0.20659394280166,0.0636937254294462,0.49754579711066,3.18468627147231,50,0.793182599741844,3,1,0.137368179613553,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.9381843191739,3.0618156808261
#619CFF,0.212303496326422,0.0681045303274353,0.532000956140422,3.40522651637176,50,0.791844865403012,3,1,0.146880957134134,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.93390356928964,3.06609643071036
#619CFF,0.218013049851183,0.0725349622651515,0.566609432487708,3.62674811325757,50,0.790501178462418,3,1,0.156436064267252,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.92960377107974,3.07039622892026
#619CFF,0.223722603375945,0.0769593789771444,0.601170920685737,3.84796894885722,50,0.789159315854159,3,1,0.165978198370422,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.92530981073331,3.07469018926669
#619CFF,0.229432156900707,0.08135423357695,0.635501483395055,4.0677116788475,50,0.787826419013718,3,1,0.175456575902449,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.9210445408439,3.0789554591561
#619CFF,0.235141710425469,0.0856960180560194,0.669417486972428,4.28480090280097,50,0.786509617585456,3,1,0.184820497170091,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.91683077627346,3.08316922372654
#619CFF,0.240851263950231,0.0899589299577355,0.702717374612087,4.49794649788678,50,0.785216737087173,3,1,0.194014314046768,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.91269355867895,3.08730644132105
#619CFF,0.246560817474992,0.094112061038439,0.735159705471546,4.70560305192195,50,0.783957151549201,3,1,0.202971366761241,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.90866288495744,3.09133711504256
#619CFF,0.252270370999754,0.0981347626491739,0.766583181896528,4.9067381324587,50,0.782737123412838,3,1,0.211647122397599,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.90475879492108,3.09524120507892
#619CFF,0.257979924524516,0.102001974935599,0.796792047945304,5.10009874677997,50,0.781564252975185,3,1,0.219987534398682,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.90100560952059,3.09899439047941
#619CFF,0.263689478049278,0.10568860726425,0.825590307243926,5.2844303632125,50,0.780446149868215,3,1,0.227938489826029,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.89742767957829,3.10257232042171
#619CFF,0.269399031574039,0.109155765961913,0.852674140483495,5.45778829809566,50,0.779394609989369,3,1,0.235416106742265,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.89406275196598,3.10593724803402
#619CFF,0.275108585098801,0.112386603309187,0.87791194110586,5.61933016545933,50,0.77841474301212,3,1,0.242384049691591,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.89092717763878,3.10907282236122
#619CFF,0.280818138623563,0.115361170544331,0.901147878650583,5.76805852721657,50,0.777512599111937,3,1,0.248799295204001,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.8880403171582,3.1119596828418
#619CFF,0.286527692148325,0.118058594471079,0.92221890140408,5.90292972355393,50,0.776694508832124,3,1,0.254616826082671,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.8854224282628,3.1145775717372
#619CFF,0.292237245673087,0.120451406393951,0.940910436676577,6.02257031969753,50,0.77596880303701,3,1,0.25977740062571,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.88310016971843,3.11689983028157
#619CFF,0.297946799197848,0.12251798448545,0.957053584795071,6.12589922427248,50,0.775342039319091,3,1,0.264234387064239,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.88109452582109,3.11890547417891
#619CFF,0.30365635272261,0.124260838805257,0.970667953179867,6.21304194026287,50,0.774813456412998,3,1,0.2679931988409,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.87940306052159,3.12059693947841
#619CFF,0.309365906247372,0.125673762871673,0.981705059678848,6.28368814358365,50,0.774384936656283,3,1,0.271040450444211,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.87803179730011,3.12196820269989
#619CFF,0.315075459772134,0.126755330166409,0.990153760993776,6.33776650832047,50,0.774056912691635,3,1,0.273373065303928,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.87698212061323,3.12301787938677
#619CFF,0.320785013296896,0.127486906773841,0.995868497631301,6.37434533869206,50,0.773835035920415,3,1,0.274950855677049,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.87627211494533,3.12372788505467
#619CFF,0.326494566821657,0.127901635033398,0.999108162152327,6.39508175166992,50,0.773709254742847,3,1,0.275845299606424,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.87586961517711,3.12413038482289
#619CFF,0.332204120346419,0.128015804372838,1,6.40079021864192,50,0.773674628807367,3,1,0.276091528480945,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.87575881218357,3.12424118781643
#619CFF,0.337913673871181,0.127849658384692,0.99870214471596,6.39248291923462,50,0.773725018520524,3,1,0.275733201631828,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.87592005926568,3.12407994073432
#619CFF,0.343623227395943,0.127418841761997,0.995336805375198,6.37094208809987,50,0.773855679069618,3,1,0.27480405994938,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.87633817302278,3.12366182697722
#619CFF,0.349332780920705,0.126756814807045,0.990165358316799,6.33784074035224,50,0.774056462421264,3,1,0.273376267226568,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.87698067974804,3.12301932025196
#619CFF,0.355042334445466,0.125903155231621,0.98349696624126,6.29515776158106,50,0.774315365218855,3,1,0.271535180665922,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.87780916870034,3.12219083129966
#619CFF,0.360751887970228,0.124890029858273,0.975582901424717,6.24450149291363,50,0.774622631722999,3,1,0.269350174414226,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.8787924215136,3.1212075784864
#619CFF,0.36646144149499,0.123748860221649,0.966668614300444,6.18744301108243,50,0.774968732229517,3,1,0.266889015256767,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.87989994313445,3.12010005686555
#619CFF,0.372170995019752,0.122508278163724,0.956977763518367,6.12541390818618,50,0.775344983108304,3,1,0.264213453452063,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.88110394594657,3.11889605405343
#619CFF,0.377880548544514,0.121204593989188,0.946793988312462,6.06022969945938,50,0.775740371960815,3,1,0.261401799389758,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.88236919027461,3.11763080972539
#619CFF,0.383590102069275,0.119862183602947,0.936307701929174,5.99310918014735,50,0.776147505922079,3,1,0.258506624554107,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.88367201895065,3.11632798104935
#619CFF,0.389299655594037,0.118501043473309,0.925675107490494,5.92505217366547,50,0.776560320347901,3,1,0.255571055303814,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.88499302511328,3.11500697488672
#619CFF,0.395009209118799,0.117136541347747,0.915016250701309,5.85682706738734,50,0.77697415441923,3,1,0.252628235241028,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.88631729414154,3.11368270585846
#619CFF,0.400718762643561,0.115778390155453,0.904407004452787,5.78891950777264,50,0.777386062342903,3,1,0.249699112228243,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.88763539949729,3.11236460050271
#619CFF,0.406428316168322,0.114429092499697,0.893866917919202,5.72145462498483,50,0.777795285114972,3,1,0.246789083626864,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.88894491236791,3.11105508763209
#619CFF,0.412137869693084,0.113085807595054,0.883373800204376,5.65429037975271,50,0.778202684305218,3,1,0.243892022718447,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.8902485897767,3.1097514102233
#619CFF,0.417847423217846,0.111740563392852,0.872865377367112,5.5870281696426,50,0.778610677722524,3,1,0.240990736195383,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.89155416871208,3.10844583128792
#619CFF,0.423556976742608,0.110379230620992,0.862231278096874,5.5189615310496,50,0.77902355057399,3,1,0.238054751473845,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.89287536183677,3.10712463816323
#619CFF,0.42926653026737,0.108985924944081,0.851347421343902,5.44929624720407,50,0.779446120352432,3,1,0.235049810827149,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.89422758512778,3.10577241487222
#619CFF,0.434976083792131,0.10754280348002,0.840074426801307,5.37714017400102,50,0.779883798550001,3,1,0.231937432533327,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.89562815536,3.10437184464
#619CFF,0.440685637316893,0.106031170070458,0.828266248764476,5.3015585035229,50,0.780342255445389,3,1,0.228677294610563,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.89709521742525,3.10290478257475
#619CFF,0.446395190841655,0.104425930825675,0.815726865423119,5.22129654128374,50,0.780829101658144,3,1,0.22521527709764,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.89865312530606,3.10134687469394
#619CFF,0.452104744366417,0.102713035917182,0.802346526043273,5.1356517958591,50,0.78134859830125,3,1,0.221521078746664,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.900315514564,3.099684485436
#619CFF,0.457814297891179,0.100879519562601,0.788023947955644,5.04397597813007,50,0.781904677711938,3,1,0.217566736270663,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.9020949686782,3.0979050313218
#619CFF,0.46352385141594,0.0989147006349158,0.772675695157393,4.94573503174579,50,0.782500579323988,3,1,0.213329213696082,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.90400185383676,3.09599814616324
#619CFF,0.469233404940702,0.0968075042318297,0.756215255656118,4.84037521159148,50,0.783139661997619,3,1,0.208784625794707,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.90604691839238,3.09395308160762
#619CFF,0.474942958465464,0.0945540039113084,0.73861195791049,4.72770019556542,50,0.783823116566808,3,1,0.203924504413811,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.90823397301379,3.09176602698621
#619CFF,0.480652511990226,0.0921632823870312,0.719936751860818,4.60816411935156,50,0.784548188373785,3,1,0.19876843823086,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.91055420279611,3.08944579720389
#619CFF,0.486362065514988,0.089642783400577,0.700247784558676,4.48213917002885,50,0.785312619837691,3,1,0.193332481154201,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.91300038348061,3.08699961651939
#619CFF,0.492071619039749,0.0870039212855821,0.679634219476436,4.35019606427911,50,0.786112949153612,3,1,0.187641250463203,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.91556143729156,3.08443856270844
#619CFF,0.497781172564511,0.0842558404932536,0.658167488819298,4.21279202466268,50,0.786946402939668,3,1,0.181714467984586,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.91822848940694,3.08177151059306
#619CFF,0.503490726089273,0.0814257832312456,0.636060396059364,4.07128916156228,50,0.787804719022062,3,1,0.175610886954225,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.9209751008706,3.0790248991294
#619CFF,0.509200279614035,0.078534479108506,0.613474871272761,3.9267239554253,50,0.788681610405482,3,1,0.169375214894348,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.92378115329754,3.07621884670246
#619CFF,0.514909833138797,0.0756039028345773,0.590582570683112,3.78019514172886,50,0.789570412473329,3,1,0.163054844634106,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.92662531991465,3.07337468008535
#619CFF,0.520619386663558,0.0726571004333678,0.567563519124235,3.63285502166839,50,0.790464135694605,3,1,0.156699479505034,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.92948523422273,3.07051476577727
#619CFF,0.52632894018832,0.0697195372046483,0.544616639689223,3.48597686023241,50,0.791355056806382,3,1,0.150364040487954,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.93233618178042,3.06766381821958
#619CFF,0.532038493713082,0.0668134789187199,0.521915862233148,3.340673945936,50,0.792236422917475,3,1,0.1440965481424,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.93515655333592,3.06484344666408
#619CFF,0.537748047237844,0.0639594642121499,0.499621625044606,3.19797321060749,50,0.793102004951777,3,1,0.137941298120699,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.93792641584569,3.06207358415431
#619CFF,0.543457600762606,0.061177412117025,0.477889526349804,3.05887060585125,50,0.793945761750397,3,1,0.131941249774953,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.94062643760127,3.05937356239873
#619CFF,0.549167154287367,0.0584907709310434,0.456902733358551,2.92453854655217,50,0.794760581778426,3,1,0.126146974020084,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.94323386169096,3.05676613830904
#619CFF,0.554876707812129,0.0559098886191143,0.436742079566052,2.79549443095572,50,0.795543326645406,3,1,0.120580788299338,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.9457386452653,3.0542613547347
#619CFF,0.560586261336891,0.0534475827789087,0.417507690091497,2.67237913894544,50,0.796290108956419,3,1,0.11527033630991,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.94812834866054,3.05187165133946
#619CFF,0.566295814861653,0.0511147791856809,0.399284912016114,2.55573895928404,50,0.796997615079357,3,1,0.110239181657909,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.95039236825394,3.04960763174606
#619CFF,0.572005368386414,0.0489282547354587,0.38220479865875,2.44641273677293,50,0.797660756820469,3,1,0.105523507054446,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.9525144218255,3.0474855781745
#619CFF,0.577714921911176,0.0468916022728114,0.366295415652293,2.34458011364057,50,0.79827844452114,3,1,0.101131061183005,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.95449102246765,3.04550897753235
#619CFF,0.583424475435938,0.0450072571729181,0.351575787016399,2.2503628586459,50,0.798849939566746,3,1,0.0970670964142491,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.95631980661359,3.04368019338641
#619CFF,0.5891340289607,0.043279091829759,0.338076162094105,2.16395459148795,50,0.799374067515316,3,1,0.0933399643355334,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.95799701604901,3.04200298395099
#619CFF,0.594843582485462,0.0417129032325858,0.325841824272723,2.08564516162929,50,0.799849070222527,3,1,0.0899621673064759,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.95951702471209,3.04048297528791
#619CFF,0.600553136010223,0.0403146106952972,0.314919012482891,2.01573053476486,50,0.800273152444734,3,1,0.0869464715041113,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.96087408782315,3.03912591217685
#619CFF,0.606262689534985,0.0390751541362707,0.305236953575409,1.95375770681353,50,0.800649061975726,3,1,0.084273337061502,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.96207699832232,3.03792300167768
#619CFF,0.611972243059747,0.0379922602013954,0.296777889163944,1.89961301006977,50,0.800977488291444,3,1,0.0819378610386219,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.96312796253262,3.03687203746738
#619CFF,0.617681796584509,0.0370621336544876,0.289512172626329,1.85310668272438,50,0.801259582432997,3,1,0.0799318582542426,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.96403066378559,3.03596933621441
#619CFF,0.623391350109271,0.0362881107519808,0.283465865248121,1.81440553759904,50,0.801494332561301,3,1,0.0782625240085274,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.96478186419616,3.03521813580384
#619CFF,0.629100903634032,0.0356544079565711,0.278515673367405,1.78272039782856,50,0.801686525598544,3,1,0.0768958179659067,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.96539688191534,3.03460311808466
#619CFF,0.634810457158794,0.0351504311701783,0.274578840810973,1.75752155850891,50,0.801839374583871,3,1,0.0758088918480278,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.96588599866839,3.03411400133161
#619CFF,0.640520010683556,0.0347655073777517,0.2715719949429,1.73827536888759,50,0.801956116490818,3,1,0.0749787271764048,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.96625957277062,3.03374042722938
#619CFF,0.646229564208318,0.0344904119120921,0.269423076947912,1.72452059560461,50,0.802039549029636,3,1,0.0743854291225885,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.96652655689484,3.03347344310516
#619CFF,0.65193911773308,0.0343107557827969,0.268019686716718,1.71553778913984,50,0.80209403617629,3,1,0.073997964968603,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.96670091576413,3.03329908423587
#619CFF,0.657648671257841,0.0342074186344345,0.267212464914156,1.71037093172173,50,0.802125376862409,3,1,0.0737750978673103,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.96680120595971,3.03319879404029
#619CFF,0.663358224782603,0.0341650602658738,0.266881581014561,1.70825301329369,50,0.802138223552633,3,1,0.0736837436257214,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.96684231536843,3.03315768463157
#619CFF,0.669067778307365,0.034168079951363,0.266905169394948,1.70840399756815,50,0.802137307725008,3,1,0.073690256177717,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.96683938472003,3.03316061527997
#619CFF,0.674777331832127,0.0342016961184584,0.267167763277477,1.71008480592292,50,0.802127112420046,3,1,0.0737627561241142,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.96680675974415,3.03319324025585
#619CFF,0.680486885356889,0.0342477579630269,0.267527577011369,1.71238789815135,50,0.802113142518268,3,1,0.0738620976478728,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.96676205605846,3.03323794394154
#619CFF,0.68619643888165,0.0342925252159257,0.267877277996479,1.71462626079629,50,0.802099565247715,3,1,0.0739586471273631,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.96671860879269,3.03328139120731
#619CFF,0.691905992406412,0.0343236338552667,0.268120284236946,1.71618169276334,50,0.802090130440226,3,1,0.074025739091724,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.96668841740872,3.03331158259128
#619CFF,0.697615545931174,0.0343289080016657,0.268161483418757,1.71644540008329,50,0.8020885308667,3,1,0.0740371138368023,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.96668329877344,3.03331670122656
#619CFF,0.703325099455936,0.0342991566924496,0.267929080010741,1.71495783462248,50,0.802097554015282,3,1,0.0739729492246591,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.9667121728489,3.0332878271511
#619CFF,0.709034652980697,0.0342290037843902,0.267381078079236,1.71145018921951,50,0.802118830393687,3,1,0.0738216505337794,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.9667802572598,3.0332197427402
#619CFF,0.714744206505459,0.0341144086910797,0.266485914440092,1.70572043455399,50,0.802153585454255,3,1,0.0735745034364074,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.96689147345362,3.03310852654638
#619CFF,0.720453760030221,0.0339527930263962,0.26522344793859,1.69763965131981,50,0.802202601184794,3,1,0.0732259471303518,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.96704832379134,3.03295167620866
#619CFF,0.726163313554983,0.0337418398799652,0.263575579947098,1.68709199399826,50,0.80226658027124,3,1,0.072770984737846,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.96725305686797,3.03274694313203
#619CFF,0.731872867079745,0.0334862341974395,0.261578907084885,1.67431170987198,50,0.802344101836266,3,1,0.0722197202754411,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.96750112587605,3.03249887412395
#619CFF,0.737582420604507,0.0331889580468787,0.25925672388245,1.65944790234393,50,0.802434261461078,3,1,0.071578585165668,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.96778963667545,3.03221036332455
#619CFF,0.743291974129268,0.0328537891868021,0.256638540434565,1.6426894593401,50,0.802535913405292,3,1,0.0708557268956981,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.96811492289694,3.03188507710306
#619CFF,0.74900152765403,0.032483397532723,0.253745212881036,1.62416987663615,50,0.80264824792154,3,1,0.0700569036690482,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.96847439334893,3.03152560665107
#619CFF,0.754711081178792,0.0320835661953704,0.250621916196604,1.60417830976852,50,0.802769511074658,3,1,0.0691945879135439,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.96886243543891,3.03113756456109
#619CFF,0.760420634703554,0.0316586820150437,0.247302918339986,1.58293410075218,50,0.802898372398429,3,1,0.0682782407222852,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.96927479167497,3.03072520832503
#619CFF,0.766130188228315,0.0312117749539129,0.243811887968227,1.56058874769565,50,0.803033912948457,3,1,0.0673143968109728,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.96970852143506,3.03029147856494
#619CFF,0.771839741753077,0.0307445470210966,0.240162120385971,1.53722735105483,50,0.803175616529605,3,1,0.0663067269005876,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.97016197289474,3.02983802710526
#619CFF,0.777549295277839,0.0302575321268811,0.236357786252374,1.51287660634405,50,0.803323321214483,3,1,0.0652563824747905,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.97063462788634,3.02936537211366
#619CFF,0.783258848802601,0.029751439355771,0.232404424606212,1.48757196778855,50,0.803476811947854,3,1,0.0641648928152638,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.97112579823313,3.02887420176687
#619CFF,0.788968402327363,0.0292250091676018,0.228292196504782,1.46125045838009,50,0.80363647073032,3,1,0.0630295414732777,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.97163670633703,3.02836329366297
#619CFF,0.794677955852124,0.0286761796511451,0.224004995255331,1.43380898255725,50,0.803802922910208,3,1,0.0618458815274113,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.97216935331266,3.02783064668734
#619CFF,0.800387509376886,0.0281004607415461,0.219507746556864,1.4050230370773,50,0.803977530260271,3,1,0.0606042292602925,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.97272809683287,3.02727190316713
#619CFF,0.806097062901648,0.0274960582925232,0.214786435372015,1.37480291462616,50,0.804160836919539,3,1,0.0593007152388335,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.97331467814253,3.02668532185747
#619CFF,0.81180661642641,0.0268603913736435,0.209820900671094,1.34301956868218,50,0.804353625647472,3,1,0.0579297731735309,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.97393160207191,3.02606839792809
#619CFF,0.817516169951172,0.026191127199485,0.204592919817969,1.30955635997425,50,0.804556603944683,3,1,0.0564863719489227,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.97458113262298,3.02541886737702
#619CFF,0.823225723475933,0.025485490081025,0.199080810419313,1.27427450405125,50,0.80477061363814,3,1,0.0549645252398936,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.97526596364205,3.02473403635795
#619CFF,0.828935277000695,0.0247428176804588,0.193279398599854,1.23714088402294,50,0.804995855605472,3,1,0.0533628045833117,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.97598673793751,3.02401326206249
#619CFF,0.834644830525457,0.0239655490615722,0.187207737192933,1.19827745307861,50,0.805231590113351,3,1,0.0516864703050559,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.97674108836272,3.02325891163728
#619CFF,0.840354384050219,0.0231560833711753,0.180884567219018,1.15780416855877,50,0.805477089534703,3,1,0.049940696642113,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.97752668651105,3.02247331348895
#619CFF,0.846063937574981,0.0223181295612822,0.174338861288423,1.11590647806411,50,0.805731228997176,3,1,0.0481334826867483,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.97833993279096,3.02166006720904
#619CFF,0.851773491099742,0.0214557588302695,0.167602421711782,1.07278794151347,50,0.805992773764256,3,1,0.046273608787514,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.97917687604562,3.02082312395438
#619CFF,0.857483044624504,0.0205775195954405,0.160742024754301,1.02887597977202,50,0.806259131222659,3,1,0.0443795113055368,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.98002921991251,3.01997078008749
#619CFF,0.863192598149266,0.0196907363100612,0.153814885642659,0.984536815503061,50,0.806528079969971,3,1,0.0424669868802037,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.98088985590391,3.01911014409609
#619CFF,0.868902151674028,0.0188032624006981,0.146882351697254,0.940163120034907,50,0.806797238173707,3,1,0.0405529729869707,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.98175116215586,3.01824883784414
#619CFF,0.87461170519879,0.0179239060432817,0.140013228297026,0.896195302164085,50,0.807063934439489,3,1,0.0386564662080776,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.98260459020636,3.01739540979364
#619CFF,0.880321258723551,0.0170613411056774,0.133275271668701,0.853067055283868,50,0.807325538106664,3,1,0.036796173463725,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.98344172194132,3.01655827805868
#619CFF,0.886030812248313,0.0162225766082867,0.126723233023943,0.811128830414334,50,0.807579923439115,3,1,0.0349872110996274,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.98425575500517,3.01574424499483
#619CFF,0.891740365773075,0.0154139511477579,0.120406626535468,0.770697557387894,50,0.807825168030708,3,1,0.0332432495594117,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.98504053769826,3.01495946230174
#619CFF,0.897449919297837,0.0146412022317932,0.114370270948356,0.732060111589662,50,0.808059531777028,3,1,0.0315766629189114,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.98579050168649,3.01420949831351
#619CFF,0.903159472822598,0.0139102795149185,0.108660642200127,0.695513975745924,50,0.80828121023255,3,1,0.0300002827907542,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.98649987274416,3.01350012725584
#619CFF,0.90886902634736,0.0132210878621119,0.103276997140184,0.661054393105597,50,0.808490232250372,3,1,0.0285139039973555,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.98716874320119,3.01283125679881
#619CFF,0.914578579872122,0.0125741617580951,0.0982235109148989,0.628708087904753,50,0.808686435728885,3,1,0.0271186792612593,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.98779659433243,3.01220340566757
#619CFF,0.920288133396884,0.0119686198746939,0.0934932989979581,0.598430993734695,50,0.80887008796238,3,1,0.0258127078230723,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.98838428147962,3.01161571852038
#619CFF,0.925997686921646,0.0114042143547657,0.0890844252444922,0.570210717738283,50,0.8090412641224,3,1,0.0245954551295984,0.9,0.20659394280166,0.954545454545455,0.671875,0.953125,2.98893204519168,3.01106795480832
