fill,y,density,scaled,count,n,x,group,PANEL,violinwidth,width,ymin,ymax,xmin,xmax,xminv,xmaxv
#619CFF,0.214627454084219,0.0688010837125434,0.705062153935978,3.44005418562717,50,0.788892056222793,3,1,0.167878711304581,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.92445457991294,3.07554542008706
#619CFF,0.221061523653447,0.072101733503759,0.738886668400109,3.60508667518795,50,0.787759493325603,3,1,0.175932491906819,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.92083037864193,3.07916962135807
#619CFF,0.227495593222675,0.0752693421253046,0.771347798908812,3.76346710626523,50,0.786672581285699,3,1,0.183661644190585,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.91735226011424,3.08264773988576
#619CFF,0.233929662791903,0.078287527162892,0.802277661183508,3.9143763581446,50,0.785636941455166,3,1,0.1910261940966,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.91403821265653,3.08596178734347
#619CFF,0.240363732361131,0.0811398198274013,0.831507485790587,4.05699099137006,50,0.784658224824172,3,1,0.19798595680589,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.91090631943735,3.08909368056265
#619CFF,0.246797801930359,0.0837956793094388,0.85872429555452,4.18978396547194,50,0.783746910961819,3,1,0.204466410938173,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.90799011507782,3.09200988492218
#619CFF,0.253231871499588,0.0862397155456697,0.883770375645557,4.31198577728349,50,0.782908280711525,3,1,0.210430003829158,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.90530649827688,3.09469350172312
#619CFF,0.259665941068816,0.0884683586962944,0.906609142934446,4.42341793481472,50,0.782143559004244,3,1,0.215868024858708,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.90285938881358,3.09714061118642
#619CFF,0.266100010638044,0.0904624173640421,0.927043927148471,4.52312086820211,50,0.7814593310477,3,1,0.22073364588302,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.90066985935264,3.09933014064736
#619CFF,0.272534080207272,0.0922045472521477,0.944896986796135,4.61022736260738,50,0.7808615482479,3,1,0.224984545792712,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.89875695439328,3.10124304560672
#619CFF,0.2789681497765,0.0937071315121314,0.960295222371039,4.68535657560657,50,0.780345961533039,3,1,0.2286509402095,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.89710707690572,3.10289292309428
#619CFF,0.285402219345728,0.0949651852184297,0.973187549178503,4.74825926092148,50,0.779914281397141,3,1,0.231720665620334,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.89572570047085,3.10427429952915
#619CFF,0.291836288914956,0.0959582690418762,0.983364508345653,4.79791345209381,50,0.779573521254932,3,1,0.234143848853816,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.89463526801578,3.10536473198422
#619CFF,0.298270358484185,0.0967141169297159,0.991110312787844,4.8357058464858,50,0.779314164665219,3,1,0.235988162380663,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.8938053269287,3.1061946730713
#619CFF,0.304704428053413,0.0972382655239473,0.996481701098752,4.86191327619737,50,0.779134311821691,3,1,0.237267115934641,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.89322979782941,3.10677020217059
#619CFF,0.311138497622641,0.0975173570346227,0.999341784850981,4.87586785173113,50,0.779038546227064,3,1,0.237948115718656,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.8929233479266,3.1070766520734
#619CFF,0.317572567191869,0.0975815867132627,1,4.87907933566313,50,0.779016506884653,3,1,0.238104839931354,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.89285282203089,3.10714717796911
#619CFF,0.324006636761097,0.09744547443711,0.998605143852061,4.8722737218555,50,0.77906321154088,3,1,0.237772717931521,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.89300227693082,3.10699772306918
#619CFF,0.330440706330325,0.0971095157839959,0.995162295007008,4.85547578919979,50,0.77917849014648,3,1,0.236952958958362,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.89337116846874,3.10662883153126
#619CFF,0.336874775899553,0.096596864212523,0.98990872628836,4.82984321062615,50,0.779354397978502,3,1,0.23570205881954,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.89393407353121,3.10606592646879
#619CFF,0.343308845468781,0.0959301848138262,0.9830767058104,4.79650924069131,50,0.77958315788914,3,1,0.234075321677228,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.89466610524525,3.10533389475475
#619CFF,0.34974291503801,0.0951199458299302,0.974773510390174,4.75599729149651,50,0.779861177875828,3,1,0.232098290660776,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.89555576920265,3.10444423079735
#619CFF,0.356176984607238,0.0941839405408824,0.965181482625774,4.70919702704412,50,0.78018235247144,3,1,0.229814382425317,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.89658352790861,3.10341647209139
#619CFF,0.362611054176466,0.0931481476903206,0.954566848395595,4.65740738451603,50,0.780537767503608,3,1,0.22728698664101,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.89772085601155,3.10227914398845
#619CFF,0.369045123745694,0.0920282778724709,0.94309060727707,4.60141389362355,50,0.78092203214409,3,1,0.22455443808647,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.89895050286109,3.10104949713891
#619CFF,0.375479193314922,0.0908397733598593,0.93091100913112,4.54198866799296,50,0.781329847634758,3,1,0.2216544168195,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.90025551243123,3.09974448756877
#619CFF,0.38191326288415,0.0896068645937672,0.918276363522057,4.48034322968836,50,0.781752899704024,3,1,0.218646046549165,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.90160927905288,3.09839072094712
#619CFF,0.388347332453378,0.0883456423685695,0.905351566255707,4.41728211842847,50,0.782185667064309,3,1,0.215568589764915,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.90299413460579,3.09700586539421
#619CFF,0.394781402022607,0.0870724458328451,0.892304058230801,4.35362229164226,50,0.782622543209433,3,1,0.212461914955142,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.90439213827019,3.09560786172981
#619CFF,0.401215471591835,0.0858049903478344,0.879315383546354,4.29024951739172,50,0.783057449408807,3,1,0.209369248648481,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.90578383810818,3.09421616189182
#619CFF,0.407649541161063,0.084556659149608,0.866522691397429,4.2278329574804,50,0.783485793428303,3,1,0.206323246732071,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.90715453897057,3.09284546102943
#619CFF,0.414083610730291,0.083343484123832,0.854090273903124,4.1671742061916,50,0.78390207419388,3,1,0.203363027954629,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.90848663742042,3.09151336257958
#619CFF,0.420517680299519,0.0821764882149589,0.84213109237944,4.10882441074795,50,0.784302509366094,3,1,0.200515488952222,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.9097680299715,3.0902319700285
#619CFF,0.426951749868747,0.081063781804767,0.830728260680653,4.05318909023835,50,0.784684316002776,3,1,0.197800419535819,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.91098981120888,3.08901018879112
#619CFF,0.433385819437975,0.0800169937178538,0.820000949082522,4.00084968589269,50,0.785043503866818,3,1,0.195246194724852,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.91213921237382,3.08786078762618
#619CFF,0.439819889007204,0.0790433805648853,0.810023522133835,3.95216902824426,50,0.785377582973363,3,1,0.192870521078308,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.91320826551476,3.08679173448524
#619CFF,0.446253958576432,0.0781435124821688,0.8008018224974,3.90717562410844,50,0.785686357689651,3,1,0.19067478976248,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.91419634460688,3.08580365539312
#619CFF,0.45268802814566,0.0773223856530742,0.792387050236037,3.86611928265371,50,0.785968113658732,3,1,0.188671191760129,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.91509796370794,3.08490203629206
#619CFF,0.459122097714888,0.0765852400306535,0.784832903524046,3.82926200153267,50,0.786221052878155,3,1,0.186872512866453,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.9159073692101,3.0840926307899
#619CFF,0.465556167284116,0.0759250579625045,0.778067466617503,3.79625289812522,50,0.786447583338238,3,1,0.185261629594754,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.91663226668236,3.08336773331764
#619CFF,0.471990236853344,0.0753402508748012,0.772074460073945,3.76701254374006,50,0.786648250131579,3,1,0.183834665730993,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.91727440042105,3.08272559957895
#619CFF,0.478424306422572,0.0748347048308157,0.766893707628599,3.74173524154078,50,0.786821719820415,3,1,0.18260110349927,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.91782950342533,3.08217049657467
#619CFF,0.4848583759918,0.074395955522221,0.762397477106299,3.71979777611105,50,0.786972269324154,3,1,0.181530529250463,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.91831126183729,3.08168873816271
#619CFF,0.491292445561029,0.0740190444636535,0.758534954767171,3.70095222318267,50,0.787101600064304,3,1,0.180610843987174,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.91872512020577,3.08127487979423
#619CFF,0.497726515130257,0.0737028414882372,0.755294558847545,3.68514207441186,50,0.787210099838769,3,1,0.179839290035417,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.91907231948406,3.08092768051594
#619CFF,0.504160584699485,0.0734365665043942,0.752565816747609,3.67182832521971,50,0.787301467656086,3,1,0.179189563334498,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.91936469649948,3.08063530350052
#619CFF,0.510594654268713,0.0732128950435932,0.750273668522369,3.66064475217966,50,0.787378216785405,3,1,0.178643791748228,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.9196102937133,3.0803897062867
#619CFF,0.517028723837941,0.0730275723869122,0.748374512514324,3.65137861934561,50,0.787441807162526,3,1,0.178191593510928,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.91981378292008,3.08018621707992
#619CFF,0.523462793407169,0.0728728420041515,0.746788861081792,3.64364210020758,50,0.78749490031135,3,1,0.177814042230398,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.91998368099632,3.08001631900368
#619CFF,0.529896862976397,0.0727413750159625,0.745441609078446,3.63706875079812,50,0.787540011014529,3,1,0.177493255007794,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.92012803524649,3.07987196475351
#619CFF,0.536330932545626,0.0726283637634693,0.744283488409378,3.63141818817347,50,0.787578788939978,3,1,0.177217500871264,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.92025212460793,3.07974787539207
#619CFF,0.542765002114854,0.0725284834682375,0.743259931623758,3.62642417341187,50,0.787613061196563,3,1,0.176973787046664,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.920361795829,3.079638204171
#619CFF,0.549199071684082,0.0724360986529277,0.742313187279651,3.62180493264638,50,0.787644761504291,3,1,0.176748362636154,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.92046323681373,3.07953676318627
#619CFF,0.55563314125331,0.0723472539334185,0.741402721253204,3.61736269667093,50,0.787675247087219,3,1,0.176531576268664,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.9205607906791,3.0794392093209
#619CFF,0.562067210822538,0.0722577398627123,0.740485395826131,3.61288699313561,50,0.787705962346841,3,1,0.176313156644686,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.92065907950989,3.07934092049011
#619CFF,0.568501280391766,0.0721639168645811,0.739523913221766,3.60819584322906,50,0.787738156143005,3,1,0.176084222983077,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.92076209965762,3.07923790034238
#619CFF,0.574935349960994,0.0720626698902074,0.738486350933799,3.60313349451037,50,0.787772897352731,3,1,0.175837174380582,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.92087327152874,3.07912672847126
#619CFF,0.581369419530223,0.0719494788433609,0.737326387761863,3.59747394216805,50,0.787811736971612,3,1,0.175560981535201,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.92099755830916,3.07900244169084
#619CFF,0.587803489099451,0.0718216633676314,0.736016555855715,3.59108316838157,50,0.787855594719224,3,1,0.175249104218851,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.92113790310152,3.07886209689848
#619CFF,0.594237558668679,0.0716760860148674,0.734524703164369,3.58380430074337,50,0.787905547158544,3,1,0.174893886872577,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.92129775090734,3.07870224909266
#619CFF,0.600671628237907,0.071507328776118,0.732795306826048,3.5753664388059,50,0.787963453388932,3,1,0.174482109234263,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.92148305084458,3.07851694915542
#619CFF,0.607105697807135,0.0713115459040245,0.730788956256358,3.56557729520123,50,0.788030633014419,3,1,0.174004387453021,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.92169802564614,3.07830197435386
#619CFF,0.613539767376363,0.0710853476784013,0.728470914162127,3.55426738392007,50,0.788108249160922,3,1,0.17345245041122,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.92194639731495,3.07805360268505
#619CFF,0.619973836945591,0.0708222593282866,0.725774828158855,3.54111296641433,50,0.788198523538051,3,1,0.17281049928497,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.92223527532176,3.07776472467824
#619CFF,0.626407906514819,0.0705157105425096,0.722633366781742,3.52578552712548,50,0.788303710638444,3,1,0.172062502126622,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.92257187404302,3.07742812595698
#619CFF,0.632841976084048,0.0701627923383965,0.719016719256322,3.50813961691982,50,0.788424808630962,3,1,0.171201360846494,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.92295938761908,3.07704061238092
#619CFF,0.639276045653276,0.0697569586079411,0.714857802147832,3.48784793039705,50,0.788564063703331,3,1,0.170211102554089,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.92340500385066,3.07659499614934
#619CFF,0.645710115222504,0.0692879989883898,0.710051981343449,3.46439994941949,50,0.788724979371148,3,1,0.169066813360723,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.92391993398767,3.07608006601233
#619CFF,0.652144184791732,0.0687553660708483,0.704593647087145,3.43776830354241,50,0.788907743468641,3,1,0.167767157556333,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.92450477909965,3.07549522090035
#619CFF,0.65857825436096,0.0681541486052905,0.698432469698993,3.40770743026452,50,0.789114041209299,3,1,0.166300151400539,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.92516493186976,3.07483506813024
#619CFF,0.665012323930188,0.0674713103351365,0.6914348557725,3.37356551675683,50,0.789348345767031,3,1,0.16463398565667,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.9259147064545,3.0740852935455
#619CFF,0.671446393499416,0.0667101444707241,0.68363455358384,3.3355072235362,50,0.789609527131662,3,1,0.162776695952623,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.92675048682132,3.07324951317868
#619CFF,0.677880463068645,0.0658679449812416,0.67500383217574,3.29339724906208,50,0.789898513832511,3,1,0.160721679413255,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.92767524426404,3.07232475573596
#619CFF,0.684314532637873,0.0649355189494901,0.665448484049547,3.24677594747451,50,0.790218460265709,3,1,0.158446504777179,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.92869907285027,3.07130092714973
#619CFF,0.690748602207101,0.0639160216204939,0.655000843635665,3.19580108102469,50,0.790568283761579,3,1,0.155958871028772,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.92981850803705,3.07018149196295
#619CFF,0.697182671776329,0.0628121181123076,0.643688222624182,3.14060590561538,50,0.790947069829333,3,1,0.153265281213629,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.93103062345387,3.06896937654613
#619CFF,0.703616741345557,0.0616204730355381,0.631476440494926,3.08102365177691,50,0.791355962952185,3,1,0.150357596784465,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.93233908144699,3.06766091855301
#619CFF,0.710050810914785,0.0603442067913119,0.618397474603785,3.01721033956559,50,0.791793892416556,3,1,0.147243431704488,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.93374045573298,3.06625954426702
#619CFF,0.716484880484013,0.0589917776732627,0.604538004148327,2.94958888366313,50,0.792257955900134,3,1,0.143943424710157,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.93522545888043,3.06477454111957
#619CFF,0.722918950053242,0.0575659968105605,0.589926837116458,2.87829984052802,50,0.792747188810853,3,1,0.140464435122824,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.93679100419473,3.06320899580527
#619CFF,0.72935301962247,0.0560705605808344,0.574601853376233,2.80352802904172,50,0.793260322798412,3,1,0.136815482322407,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.93843303295492,3.06156696704508
#619CFF,0.735787089191698,0.0545182592310355,0.558694125268058,2.72591296155177,50,0.793792969103002,3,1,0.133027775267539,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.94013750112961,3.05986249887039
#619CFF,0.742221158760926,0.0529164863138539,0.54227942069999,2.6458243156927,50,0.794342590750398,3,1,0.129119354663838,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.94189629040127,3.05810370959873
#619CFF,0.748655228330154,0.0512706044037873,0.525412694450673,2.56353022018937,50,0.794907347662645,3,1,0.125103305510079,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.94370351252046,3.05629648747954
#619CFF,0.755089297899382,0.0495947421233298,0.508238734312251,2.47973710616649,50,0.795482391838703,3,1,0.121014102480332,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.94554365388385,3.05445634611615
#619CFF,0.76152336746861,0.0478978072544543,0.490848825764629,2.39489036272272,50,0.796064666721834,3,1,0.11687348108918,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.94740693350987,3.05259306649013
#619CFF,0.767957437037838,0.0461887895927442,0.473335094749658,2.30943947963721,50,0.796651087613698,3,1,0.112703376969259,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.94928348036383,3.05071651963617
#619CFF,0.774391506607067,0.0444788367481944,0.455811780135249,2.22394183740972,50,0.797237829397947,3,1,0.108530990947929,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.95116105407343,3.04883894592657
#619CFF,0.780825576176295,0.0427767173634549,0.43836874152448,2.13883586817275,50,0.797821883261182,3,1,0.104377719031595,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.95303002643578,3.04696997356422
#619CFF,0.787259645745523,0.0410922733713594,0.421106837421146,2.05461366856797,50,0.798399872108384,3,1,0.100267576118161,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.95487959074683,3.04512040925317
#619CFF,0.793693715314751,0.0394342283054304,0.404115465157432,1.97171141527152,50,0.798968802604596,3,1,0.0962218481450948,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.95670016833471,3.04329983166529
#619CFF,0.800127784883979,0.0378085326600379,0.387455604417828,1.8904266330019,50,0.799526632936973,3,1,0.0922550546704129,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.95848522539831,3.04151477460169
#619CFF,0.806561854453207,0.036222970943161,0.371207029555688,1.81114854715805,50,0.800070691981504,3,1,0.0883861903537504,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.96022621434081,3.03977378565919
#619CFF,0.812995924022435,0.0346850814475674,0.355446991751501,1.73425407237837,50,0.800598393098818,3,1,0.0846336490750723,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.96191485791622,3.03808514208378
#619CFF,0.819429993591664,0.0331960949119194,0.34018810341201,1.65980474559597,50,0.801109313981481,3,1,0.0810004339094675,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.96354980474074,3.03645019525926
#619CFF,0.825864063160892,0.0317599482898332,0.32547070978829,1.58799741449166,50,0.801602103729557,3,1,0.0774961512564848,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.96512673193458,3.03487326806542
#619CFF,0.83229813273012,0.0303838382753182,0.31136856141312,1.51919191376591,50,0.802074292917588,3,1,0.0741383614749267,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.96663773733628,3.03336226266372
#619CFF,0.838732202299348,0.0290637510533806,0.297840525372708,1.45318755266903,50,0.802527258819212,3,1,0.0709172706189388,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.96808722822148,3.03191277177852
#619CFF,0.845166271868576,0.0278000237136081,0.28489005610553,1.3900011856804,50,0.80296088576776,3,1,0.0678337012070417,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.96947483445683,3.03052516554317
#619CFF,0.851600341437804,0.0265976914414789,0.27256875336158,1.32988457207395,50,0.803373446023359,3,1,0.0648999393894476,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.97079502727475,3.02920497272525
#619CFF,0.858034411007032,0.0254503633866205,0.260811124760707,1.27251816933103,50,0.803767132499669,3,1,0.0621003911134645,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.97205482399894,3.02794517600106
#619CFF,0.864468480576261,0.0243553954015643,0.24959007351593,1.21776977007822,50,0.804142852491771,3,1,0.0594286045029653,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.97325712797367,3.02674287202633
#619CFF,0.870902550145489,0.0233137396753294,0.238915357503208,1.16568698376647,50,0.804500279271891,3,1,0.0568869029554434,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.97440089367005,3.02559910632995
#619CFF,0.877336619714717,0.0223200413707995,0.228732101235303,1.11600206853997,50,0.804841250263029,3,1,0.054462220351794,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.97549200084169,3.02450799915831
#619CFF,0.883770689283945,0.0213690644886677,0.218986647055241,1.06845322443338,50,0.805167562110973,3,1,0.0521417805441921,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.97653619875511,3.02346380124489
#619CFF,0.890204758853173,0.0204589355323146,0.209659795678788,1.02294677661573,50,0.805479857674824,3,1,0.049921012090138,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.97753554455944,3.02246445544056
#619CFF,0.896638828422401,0.0195857586069907,0.200711622619359,0.979287930349534,50,0.805779473765855,3,1,0.0477904087761448,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.97849431605073,3.02150568394927
#619CFF,0.903072897991629,0.0187433560347289,0.192078820052446,0.937167801736447,50,0.80606853015117,3,1,0.0457348967027909,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.97941929648374,3.02058070351626
#619CFF,0.909506967560857,0.0179286619736372,0.18372996973619,0.896433098681859,50,0.806348078823255,3,1,0.043746995034628,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.98031385223442,3.01968614776558
#619CFF,0.915941037130086,0.0171392526972598,0.175640233721782,0.856962634862989,50,0.806618951443399,3,1,0.0418207897358304,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.98118064461888,3.01881935538112
#619CFF,0.922375106699314,0.0163696043401462,0.167753004347503,0.818480217007312,50,0.806883043433852,3,1,0.039942802248166,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.98202573898833,3.01797426101167
#619CFF,0.928809176268542,0.0156169557320328,0.160039985596076,0.780847786601638,50,0.807141302244114,3,1,0.0381062951529697,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.98285216718116,3.01714783281884
#619CFF,0.93524324583777,0.014880173050822,0.152489558245721,0.7440086525411,50,0.807394116926317,3,1,0.0363085018573003,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.98366117416421,3.01633882583579
#619CFF,0.941677315406998,0.0141555723721681,0.14506397004758,0.707778618608405,50,0.807642751557627,3,1,0.0345404333679858,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.98445680498441,3.01554319501559
#619CFF,0.948111384976226,0.013441686273839,0.137748183100738,0.672084313691952,50,0.807887709659495,3,1,0.032798509088036,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.98524067091038,3.01475932908962
#619CFF,0.954545454545455,0.0127382502515419,0.130539486808842,0.636912512577094,50,0.808129081992155,3,1,0.0310820836113405,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.9860130623749,3.0139869376251
#619CFF,0.954545454545455,0.0127382502515419,0.130539486808842,0.636912512577094,50,0.816870918007845,3,1,0.0310820836113405,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.9860130623749,3.0139869376251
#619CFF,0.948111384976226,0.013441686273839,0.137748183100738,0.672084313691952,50,0.817112290340505,3,1,0.032798509088036,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.98524067091038,3.01475932908962
#619CFF,0.941677315406998,0.0141555723721681,0.14506397004758,0.707778618608405,50,0.817357248442373,3,1,0.0345404333679858,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.98445680498441,3.01554319501559
#619CFF,0.93524324583777,0.014880173050822,0.152489558245721,0.7440086525411,50,0.817605883073683,3,1,0.0363085018573003,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.98366117416421,3.01633882583579
#619CFF,0.928809176268542,0.0156169557320328,0.160039985596076,0.780847786601638,50,0.817858697755886,3,1,0.0381062951529697,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.98285216718116,3.01714783281884
#619CFF,0.922375106699314,0.0163696043401462,0.167753004347503,0.818480217007312,50,0.818116956566148,3,1,0.039942802248166,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.98202573898833,3.01797426101167
#619CFF,0.915941037130086,0.0171392526972598,0.175640233721782,0.856962634862989,50,0.818381048556601,3,1,0.0418207897358304,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.98118064461888,3.01881935538112
#619CFF,0.909506967560857,0.0179286619736372,0.18372996973619,0.896433098681859,50,0.818651921176745,3,1,0.043746995034628,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.98031385223442,3.01968614776558
#619CFF,0.903072897991629,0.0187433560347289,0.192078820052446,0.937167801736447,50,0.81893146984883,3,1,0.0457348967027909,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.97941929648374,3.02058070351626
#619CFF,0.896638828422401,0.0195857586069907,0.200711622619359,0.979287930349534,50,0.819220526234145,3,1,0.0477904087761448,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.97849431605073,3.02150568394927
#619CFF,0.890204758853173,0.0204589355323146,0.209659795678788,1.02294677661573,50,0.819520142325176,3,1,0.049921012090138,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.97753554455944,3.02246445544056
#619CFF,0.883770689283945,0.0213690644886677,0.218986647055241,1.06845322443338,50,0.819832437889027,3,1,0.0521417805441921,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.97653619875511,3.02346380124489
#619CFF,0.877336619714717,0.0223200413707995,0.228732101235303,1.11600206853997,50,0.820158749736971,3,1,0.054462220351794,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.97549200084169,3.02450799915831
#619CFF,0.870902550145489,0.0233137396753294,0.238915357503208,1.16568698376647,50,0.820499720728109,3,1,0.0568869029554434,0.9,0.17602303666885,0.954545454545455,0.671875,0.953125,2.97440089367005,3.02559910632995
