alpha	x	y	density	level	piece
0.1	0.853535353535354	0.0730027548209367	7.43519647219291e-22	1	1
0.1	0.862718089990817	0.0730027548209367	1.7904766396489e-22	1	1
0.1	0.871900826446281	0.0730027548209367	4.08310257182992e-23	1	1
0.1	0.881083562901745	0.0730027548209367	8.81774137502712e-24	1	1
0.1	0.890266299357208	0.0730027548209367	1.80330785735804e-24	1	1
0.1	0.899449035812672	0.0730027548209367	3.49243120805059e-25	1	1
0.1	0.908631772268136	0.0730027548209367	6.40517985407428e-26	1	1
0.1	0.9178145087236	0.0730027548209367	1.11244947976042e-26	1	1
0.1	0.926997245179063	0.0730027548209367	1.82967848725195e-27	1	1
0.1	0.936179981634527	0.0730027548209367	2.84980273990748e-28	1	1
0.1	0.945362718089991	0.0730027548209367	4.2033965958012e-29	1	1
0.1	0.954545454545455	0.0730027548209367	5.87126259650577e-30	1	1
0.6328	0.0454545454545455	0.0821854912764004	0.000276588526685637	1	1
0.7354	0.0546372819100092	0.0821854912764004	0.000329807425149467	1	1
0.8272	0.0638200183654729	0.0821854912764004	0.000377563773241978	1	1
0.901	0.0730027548209367	0.0821854912764004	0.000415927619082657	1	1
0.9514	0.0821854912764004	0.0821854912764004	0.000442072240775635	1	1
0.9748	0.0913682277318641	0.0821854912764004	0.000454668921059443	1	1
0.973	0.100550964187328	0.0821854912764004	0.000453911234083751	1	1
0.9496	0.109733700642792	0.0821854912764004	0.000441210720836436	1	1
0.9064	0.118916437098255	0.0821854912764004	0.000418714602551485	1	1
0.8488	0.128099173553719	0.0821854912764004	0.000388829758618774	1	1
0.7822	0.137281910009183	0.0821854912764004	0.000353888111772758	1	1
0.7084	0.146464646464646	0.0821854912764004	0.000315992063128834	1	1
0.6328	0.15564738292011	0.0821854912764004	0.000276989908933744	1	1
0.559	0.164830119375574	0.0821854912764004	0.000238492871881161	1	1
0.4888	0.174012855831038	0.0821854912764004	0.000201865556877704	1	1
0.424	0.183195592286501	0.0821854912764004	0.000168174682016816	1	1
0.3664	0.192378328741965	0.0821854912764004	0.000138128099859941	1	1
0.316	0.201561065197429	0.0821854912764004	0.000112050552791026	1	1
0.2728	0.210743801652893	0.0821854912764004	8.99227500284844e-05	1	1
0.2368	0.219926538108356	0.0821854912764004	7.14755172872648e-05	1	1
0.208	0.22910927456382	0.0821854912764004	5.63049150522896e-05	1	1
0.1846	0.238292011019284	0.0821854912764004	4.39705322945453e-05	1	1
0.1648	0.247474747474747	0.0821854912764004	3.40548164598299e-05	1	1
0.1504	0.256657483930211	0.0821854912764004	2.618323755474e-05	1	1
0.1378	0.265840220385675	0.0821854912764004	2.00203594200624e-05	1	1
0.1288	0.275022956841139	0.0821854912764004	1.52599864359575e-05	1	1
0.1216	0.284205693296602	0.0821854912764004	1.16211160451477e-05	1	1
0.1162	0.293388429752066	0.0821854912764004	8.85209026935976e-06	1	1
0.1126	0.30257116620753	0.0821854912764004	6.73876524230416e-06	1	1
0.109	0.311753902662994	0.0821854912764004	5.11081359764184e-06	1	1
0.1072	0.320936639118457	0.0821854912764004	3.84232889490975e-06	1	1
0.1054	0.330119375573921	0.0821854912764004	2.8462605336823e-06	1	1
0.1036	0.339302112029385	0.0821854912764004	2.0648186801003e-06	1	1
0.1036	0.348484848484849	0.0821854912764004	1.45896726239751e-06	1	1
0.1018	0.357667584940312	0.0821854912764004	9.99631490913556e-07	1	1
0.1018	0.366850321395776	0.0821854912764004	6.61976811926092e-07	1	1
0.1	0.37603305785124	0.0821854912764004	4.22799112528359e-07	1	1
0.1	0.385215794306703	0.0821854912764004	2.60182305344009e-07	1	1
0.1	0.394398530762167	0.0821854912764004	1.54280835859957e-07	1	1
0.1	0.403581267217631	0.0821854912764004	8.82590357126453e-08	1	1
0.1	0.412764003673095	0.0821854912764004	4.88265570471303e-08	1	1
0.1	0.421946740128558	0.0821854912764004	2.62175475357875e-08	1	1
0.1	0.431129476584022	0.0821854912764004	1.37318449430791e-08	1	1
0.1	0.440312213039486	0.0821854912764004	7.05926650822371e-09	1	1
0.1	0.44949494949495	0.0821854912764004	3.58719376651584e-09	1	1
0.1	0.458677685950413	0.0821854912764004	1.81496781454419e-09	1	1
0.1	0.467860422405877	0.0821854912764004	9.20331578809945e-10	1	1
0.1	0.477043158861341	0.0821854912764004	4.70048551090425e-10	1	1
0.1	0.486225895316804	0.0821854912764004	2.42524850704378e-10	1	1
0.1	0.495408631772268	0.0821854912764004	1.26547479192587e-10	1	1
0.1	0.504591368227732	0.0821854912764004	6.67501031828337e-11	1	1
0.1	0.513774104683196	0.0821854912764004	3.55335988975317e-11	1	1
0.1	0.522956841138659	0.0821854912764004	1.90357750648249e-11	1	1
0.1	0.532139577594123	0.0821854912764004	1.02202532948127e-11	1	1
0.1	0.541322314049587	0.0821854912764004	5.47300920258651e-12	1	1
0.1	0.550505050505051	0.0821854912764004	2.91242584011118e-12	1	1
0.1	0.559687786960514	0.0821854912764004	1.54222511158132e-12	1	1
0.1	0.568870523415978	0.0821854912764004	8.24262818063856e-13	1	1
0.1	0.578053259871442	0.0821854912764004	4.6204073628637e-13	1	1
0.1	0.587235996326905	0.0821854912764004	2.89834571384401e-13	1	1
0.1	0.596418732782369	0.0821854912764004	2.14612656992712e-13	1	1
0.1	0.605601469237833	0.0821854912764004	1.84611464189864e-13	1	1
0.1	0.614784205693297	0.0821854912764004	1.71815360278732e-13	1	1
0.1	0.62396694214876	0.0821854912764004	1.62009100577379e-13	1	1
0.1	0.633149678604224	0.0821854912764004	1.4905575607521e-13	1	1
0.1	0.642332415059688	0.0821854912764004	1.31502243936943e-13	1	1
0.1	0.651515151515152	0.0821854912764004	1.10431640208823e-13	1	1
0.1	0.660697887970615	0.0821854912764004	8.80067910298473e-14	1	1
0.1	0.669880624426079	0.0821854912764004	6.64759604690831e-14	1	1
0.1	0.679063360881543	0.0821854912764004	4.75683859109424e-14	1	1
0.1	0.688246097337006	0.0821854912764004	3.22393282258089e-14	1	1
0.1	0.69742883379247	0.0821854912764004	2.06932501340192e-14	1	1
0.1	0.706611570247934	0.0821854912764004	1.2578533827829e-14	1	1
0.1	0.715794306703398	0.0821854912764004	7.24073563238089e-15	1	1
0.1	0.724977043158861	0.0821854912764004	3.9471487484858e-15	1	1
0.1	0.734159779614325	0.0821854912764004	2.03765647134301e-15	1	1
0.1	0.743342516069789	0.0821854912764004	9.96149325917229e-16	1	1
0.1	0.752525252525252	0.0821854912764004	4.61172726065638e-16	1	1
0.1	0.761707988980716	0.0821854912764004	2.02184722027616e-16	1	1
0.1	0.77089072543618	0.0821854912764004	8.39418515664372e-17	1	1
0.1	0.780073461891644	0.0821854912764004	3.30030608388014e-17	1	1
0.1	0.789256198347107	0.0821854912764004	1.22878346320076e-17	1	1
0.1	0.798438934802571	0.0821854912764004	4.33253385224911e-18	1	1
0.1	0.807621671258035	0.0821854912764004	1.44661862129224e-18	1	1
0.1	0.816804407713499	0.0821854912764004	4.57416294081595e-19	1	1
0.1	0.825987144168962	0.0821854912764004	1.36966613974647e-19	1	1
0.1	0.835169880624426	0.0821854912764004	3.88385790835879e-20	1	1
0.1	0.84435261707989	0.0821854912764004	1.04293558955105e-20	1	1
0.1	0.853535353535354	0.0821854912764004	2.65214461657497e-21	1	1
0.1	0.862718089990817	0.0821854912764004	6.38678787639247e-22	1	1
0.1	0.871900826446281	0.0821854912764004	1.45650968753128e-22	1	1
0.1	0.881083562901745	0.0821854912764004	3.14550135127026e-23	1	1
0.1	0.890266299357208	0.0821854912764004	6.43297711857034e-24	1	1
0.1	0.899449035812672	0.0821854912764004	1.24589025368476e-24	1	1
0.1	0.908631772268136	0.0821854912764004	2.28503702277562e-25	1	1
0.1	0.9178145087236	0.0821854912764004	3.96873758670064e-26	1	1
0.1	0.926997245179063	0.0821854912764004	6.527655683872e-27	1	1
0.1	0.936179981634527	0.0821854912764004	1.0167351181154e-27	1	1
0.1	0.945362718089991	0.0821854912764004	1.4996992110444e-28	1	1
0.1	0.954545454545455	0.0821854912764004	2.0948178978918e-29	1	1
0.577	0.0454545454545455	0.0913682277318641	0.000247312908961267	1	1
0.6706	0.0546372819100092	0.0913682277318641	0.000296704063084059	1	1
0.7588	0.0638200183654729	0.0913682277318641	0.00034218790294259	1	1
0.8326	0.0730027548209367	0.0913682277318641	0.000380344613049558	1	1
0.8866	0.0821854912764004	0.0913682277318641	0.00040861624011972	1	1
0.919	0.0913682277318641	0.0913682277318641	0.000425630261994959	1	1
0.9298	0.100550964187328	0.0913682277318641	0.000431217806078908	1	1
0.9208	0.109733700642792	0.0913682277318641	0.000426171842450839	1	1
0.8938	0.118916437098255	0.0913682277318641	0.000411879957129988	1	1
0.8506	0.128099173553719	0.0913682277318641	0.000389985613277802	1	1
0.7966	0.137281910009183	0.0913682277318641	0.000362178087801452	1	1
0.7354	0.146464646464646	0.0913682277318641	0.000330120844488783	1	1
0.6688	0.15564738292011	0.0913682277318641	0.000295453810583814	1	1
0.6004	0.164830119375574	0.0913682277318641	0.000259784472383752	1	1
0.532	0.174012855831038	0.0913682277318641	0.000224617835736555	1	1
0.469	0.183195592286501	0.0913682277318641	0.000191235372988313	1	1
0.4096	0.192378328741965	0.0913682277318641	0.000160577357775923	1	1
0.3556	0.201561065197429	0.0913682277318641	0.000133186788087861	1	1
0.3106	0.210743801652893	0.0913682277318641	0.000109240301560342	1	1
0.271	0.219926538108356	0.0913682277318641	8.86473905493112e-05	1	1
0.2368	0.22910927456382	0.0913682277318641	7.11712888126695e-05	1	1
0.208	0.238292011019284	0.0913682277318641	5.65257560874737e-05	1	1
0.1864	0.247474747474747	0.0913682277318641	4.44250314750913e-05	1	1
0.1666	0.256657483930211	0.0913682277318641	3.45919414108864e-05	1	1
0.1522	0.265840220385675	0.0913682277318641	2.67459657993891e-05	1	1
0.1396	0.275022956841139	0.0913682277318641	2.05936869877082e-05	1	1
0.1306	0.284205693296602	0.0913682277318641	1.58333712314318e-05	1	1
0.1234	0.293388429752066	0.0913682277318641	1.21726515365339e-05	1	1
0.118	0.30257116620753	0.0913682277318641	9.35049783150486e-06	1	1
0.1144	0.311753902662994	0.0913682277318641	7.1539157177896e-06	1	1
0.1108	0.320936639118457	0.0913682277318641	5.42394869605702e-06	1	1
0.1072	0.330119375573921	0.0913682277318641	4.05092719859811e-06	1	1
0.1054	0.339302112029385	0.0913682277318641	2.96272000501995e-06	1	1
0.1036	0.348484848484849	0.0913682277318641	2.11097302638933e-06	1	1
0.1036	0.357667584940312	0.0913682277318641	1.45939912584828e-06	1	1
0.1018	0.366850321395776	0.0913682277318641	9.76208084511586e-07	1	1
0.1018	0.37603305785124	0.0913682277318641	6.30804537737569e-07	1	1
0.1	0.385215794306703	0.0913682277318641	3.93595127679847e-07	1	1
0.1	0.394398530762167	0.0913682277318641	2.3731547400787e-07	1	1
0.1	0.403581267217631	0.0913682277318641	1.38530490961419e-07	1	1
0.1	0.412764003673095	0.0913682277318641	7.85304774130734e-08	1	1
0.1	0.421946740128558	0.0913682277318641	4.34144423826449e-08	1	1
0.1	0.431129476584022	0.0913682277318641	2.35290199059838e-08	1	1
0.1	0.440312213039486	0.0913682277318641	1.25753187180302e-08	1	1
0.1	0.44949494949495	0.0913682277318641	6.66835225305815e-09	1	1
0.1	0.458677685950413	0.0913682277318641	3.52787236886629e-09	1	1
0.1	0.467860422405877	0.0913682277318641	1.87033497292924e-09	1	1
0.1	0.477043158861341	0.0913682277318641	9.96630707799887e-10	1	1
0.1	0.486225895316804	0.0913682277318641	5.34659999976112e-10	1	1
0.1	0.495408631772268	0.0913682277318641	2.88955586158744e-10	1	1
0.1	0.504591368227732	0.0913682277318641	1.57295321015544e-10	1	1
0.1	0.513774104683196	0.0913682277318641	8.61433246048547e-11	1	1
0.1	0.522956841138659	0.0913682277318641	4.7342516964561e-11	1	1
0.1	0.532139577594123	0.0913682277318641	2.60071421987e-11	1	1
0.1	0.541322314049587	0.0913682277318641	1.42158718665411e-11	1	1
0.1	0.550505050505051	0.0913682277318641	7.71012295861426e-12	1	1
0.1	0.559687786960514	0.0913682277318641	4.16406928420772e-12	1	1
0.1	0.568870523415978	0.0913682277318641	2.28165245152341e-12	1	1
0.1	0.578053259871442	0.0913682277318641	1.32638217658763e-12	1	1
0.1	0.587235996326905	0.0913682277318641	8.74334468059158e-13	1	1
0.1	0.596418732782369	0.0913682277318641	6.81044571122398e-13	1	1
0.1	0.605601469237833	0.0913682277318641	6.07183519498669e-13	1	1
0.1	0.614784205693297	0.0913682277318641	5.75821185338097e-13	1	1
0.1	0.62396694214876	0.0913682277318641	5.47487207557133e-13	1	1
0.1	0.633149678604224	0.0913682277318641	5.05423772571766e-13	1	1
0.1	0.642332415059688	0.0913682277318641	4.46501470591633e-13	1	1
0.1	0.651515151515152	0.0913682277318641	3.75157228306875e-13	1	1
0.1	0.660697887970615	0.0913682277318641	2.99039746110571e-13	1	1
0.1	0.669880624426079	0.0913682277318641	2.25900653680636e-13	1	1
0.1	0.679063360881543	0.0913682277318641	1.61655787580501e-13	1	1
0.1	0.688246097337006	0.0913682277318641	1.09564838430458e-13	1	1
0.1	0.69742883379247	0.0913682277318641	7.03272309356135e-14	1	1
0.1	0.706611570247934	0.0913682277318641	4.27497398381183e-14	1	1
0.1	0.715794306703398	0.0913682277318641	2.46090323527034e-14	1	1
0.1	0.724977043158861	0.0913682277318641	1.34154035696526e-14	1	1
0.1	0.734159779614325	0.0913682277318641	6.92563706336924e-15	1	1
0.1	0.743342516069789	0.0913682277318641	3.38580439283518e-15	1	1
0.1	0.752525252525252	0.0913682277318641	1.56750831412252e-15	1	1
0.1	0.761707988980716	0.0913682277318641	6.87232295932396e-16	1	1
0.1	0.77089072543618	0.0913682277318641	2.85327039038262e-16	1	1
0.1	0.780073461891644	0.0913682277318641	1.12183230086143e-16	1	1
0.1	0.789256198347107	0.0913682277318641	4.17694342571136e-17	1	1
0.1	0.798438934802571	0.0913682277318641	1.47276988978974e-17	1	1
0.1	0.807621671258035	0.0913682277318641	4.91764150526052e-18	1	1
0.1	0.816804407713499	0.0913682277318641	1.55497896055607e-18	1	1
0.1	0.825987144168962	0.0913682277318641	4.6562669419613e-19	1	1
0.1	0.835169880624426	0.0913682277318641	1.3203739412641e-19	1	1
0.1	0.84435261707989	0.0913682277318641	3.54569814831442e-20	1	1
0.1	0.853535353535354	0.0913682277318641	9.01679797770551e-21	1	1
0.1	0.862718089990817	0.0913682277318641	2.17144434419319e-21	1	1
0.1	0.871900826446281	0.0913682277318641	4.95211671699073e-22	1	1
0.1	0.881083562901745	0.0913682277318641	1.06949527549982e-22	1	1
0.1	0.890266299357208	0.0913682277318641	2.18732199678261e-23	1	1
0.1	0.899449035812672	0.0913682277318641	4.23635596903678e-24	1	1
0.1	0.908631772268136	0.0913682277318641	7.76994723096165e-25	1	1
0.1	0.9178145087236	0.0913682277318641	1.34955197818585e-25	1	1
0.1	0.926997245179063	0.0913682277318641	2.21976556813865e-26	1	1
0.1	0.936179981634527	0.0913682277318641	3.45756678675525e-27	1	1
0.1	0.945362718089991	0.0913682277318641	5.10011587340382e-28	1	1
0.1	0.954545454545455	0.0913682277318641	7.12419065248386e-29	1	1
0.5086	0.0454545454545455	0.100550964187328	0.000211775351195058	1	1
0.5932	0.0546372819100092	0.100550964187328	0.000255852378725387	1	1
0.6724	0.0638200183654729	0.100550964187328	0.00029759254919437	1	1
0.7426	0.0730027548209367	0.100550964187328	0.000334191900136868	1	1
0.8002	0.0821854912764004	0.100550964187328	0.00036346193997503	1	1
0.8398	0.0913682277318641	0.100550964187328	0.000384070561547414	1	1
0.8614	0.100550964187328	0.100550964187328	0.000395547341768639	1	1
0.8668	0.109733700642792	0.100550964187328	0.000398102083121772	1	1
0.856	0.118916437098255	0.100550964187328	0.00039237330231084	1	1
0.8308	0.128099173553719	0.100550964187328	0.000379227769746845	1	1
0.793	0.137281910009183	0.100550964187328	0.000359674823097431	1	1
0.7444	0.146464646464646	0.100550964187328	0.000334876769648736	1	1
0.6886	0.15564738292011	0.100550964187328	0.000306178523924046	1	1
0.6292	0.164830119375574	0.100550964187328	0.000275077234010789	1	1
0.568	0.174012855831038	0.100550964187328	0.000243101522568257	1	1
0.5068	0.183195592286501	0.100550964187328	0.000211634821159695	1	1
0.4492	0.192378328741965	0.100550964187328	0.000181756493491473	1	1
0.397	0.201561065197429	0.100550964187328	0.000154166580413151	1	1
0.3484	0.210743801652893	0.100550964187328	0.000129214863511371	1	1
0.3052	0.219926538108356	0.100550964187328	0.000107003545777664	1	1
0.2692	0.22910927456382	0.100550964187328	8.75053028735361e-05	1	1
0.2368	0.238292011019284	0.100550964187328	7.06458533953453e-05	1	1
0.208	0.247474747474747	0.100550964187328	5.63314547161273e-05	1	1
0.1864	0.256657483930211	0.100550964187328	4.44347181713404e-05	1	1
0.1666	0.265840220385675	0.100550964187328	3.47690465872496e-05	1	1
0.1522	0.275022956841139	0.100550964187328	2.70784318899742e-05	1	1
0.1414	0.284205693296602	0.100550964187328	2.10531192259548e-05	1	1
0.1324	0.293388429752066	0.100550964187328	1.63648552220256e-05	1	1
0.1252	0.30257116620753	0.100550964187328	1.27066226020898e-05	1	1
0.1198	0.311753902662994	0.100550964187328	9.82260793950217e-06	1	1
0.1144	0.320936639118457	0.100550964187328	7.52108053924083e-06	1	1
0.1108	0.330119375573921	0.100550964187328	5.670773073695e-06	1	1
0.1072	0.339302112029385	0.100550964187328	4.18661479209175e-06	1	1
0.1054	0.348484848484849	0.100550964187328	3.0121442356884e-06	1	1
0.1036	0.357667584940312	0.100550964187328	2.104429039422e-06	1	1
0.1036	0.366850321395776	0.100550964187328	1.42445633715903e-06	1	1
0.1018	0.37603305785124	0.100550964187328	9.33203285800041e-07	1	1
0.1018	0.385215794306703	0.100550964187328	5.91824808130249e-07	1	1
0.1	0.394398530762167	0.100550964187328	3.63812804877737e-07	1	1
0.1	0.403581267217631	0.100550964187328	2.17314836014402e-07	1	1
0.1	0.412764003673095	0.100550964187328	1.26570708534706e-07	1	1
0.1	0.421946740128558	0.100550964187328	7.21927633972678e-08	1	1
0.1	0.431129476584022	0.100550964187328	4.05235417638629e-08	1	1
0.1	0.440312213039486	0.100550964187328	2.24996117397243e-08	1	1
0.1	0.44949494949495	0.100550964187328	1.24147421972204e-08	1	1
0.1	0.458677685950413	0.100550964187328	6.83413995312126e-09	1	1
0.1	0.467860422405877	0.100550964187328	3.76409642241408e-09	1	1
0.1	0.477043158861341	0.100550964187328	2.07835559102415e-09	1	1
0.1	0.486225895316804	0.100550964187328	1.1519654591475e-09	1	1
0.1	0.495408631772268	0.100550964187328	6.4150506030221e-10	1	1
0.1	0.504591368227732	0.100550964187328	3.59010036471862e-10	1	1
0.1	0.513774104683196	0.100550964187328	2.01727179121074e-10	1	1
0.1	0.522956841138659	0.100550964187328	1.13519196241323e-10	1	1
0.1	0.532139577594123	0.100550964187328	6.37168405489081e-11	1	1
0.1	0.541322314049587	0.100550964187328	3.55154768559598e-11	1	1
0.1	0.550505050505051	0.100550964187328	1.96227143541814e-11	1	1
0.1	0.559687786960514	0.100550964187328	1.081324116076e-11	1	1
0.1	0.568870523415978	0.100550964187328	6.08472378530645e-12	1	1
0.1	0.578053259871442	0.100550964187328	3.6777124070207e-12	1	1
0.1	0.587235996326905	0.100550964187328	2.54936424694863e-12	1	1
0.1	0.596418732782369	0.100550964187328	2.08190233414818e-12	1	1
0.1	0.605601469237833	0.100550964187328	1.91459275325424e-12	1	1
0.1	0.614784205693297	0.100550964187328	1.84418479511227e-12	1	1
0.1	0.62396694214876	0.100550964187328	1.76528625882132e-12	1	1
0.1	0.633149678604224	0.100550964187328	1.63410626440827e-12	1	1
0.1	0.642332415059688	0.100550964187328	1.44515914457192e-12	1	1
0.1	0.651515151515152	0.100550964187328	1.21476469153648e-12	1	1
0.1	0.660697887970615	0.100550964187328	9.68466321424402e-13	1	1
0.1	0.669880624426079	0.100550964187328	7.31657690884385e-13	1	1
0.1	0.679063360881543	0.100550964187328	5.23601223427228e-13	1	1
0.1	0.688246097337006	0.100550964187328	3.54889880289639e-13	1	1
0.1	0.69742883379247	0.100550964187328	2.2780163595318e-13	1	1
0.1	0.706611570247934	0.100550964187328	1.38476806875669e-13	1	1
0.1	0.715794306703398	0.100550964187328	7.97165005878774e-14	1	1
