alpha	x	y	density	level	piece
0.1	0.84435261707989	0.0730027548209366	1.34050316235685e-62	1	1
0.1	0.853535353535353	0.0730027548209366	2.78023656042165e-64	1	1
0.1	0.862718089990817	0.0730027548209366	6.36117444170584e-66	1	1
0.1	0.871900826446281	0.0730027548209366	1.59685443784185e-67	1	1
0.1	0.881083562901745	0.0730027548209366	4.44615611453859e-69	1	1
0.1	0.890266299357208	0.0730027548209366	6.4724982022302e-70	1	1
0.1	0.899449035812672	0.0730027548209366	9.36559957462964e-70	1	1
0.1	0.908631772268136	0.0730027548209366	1.48319285520799e-69	1	1
0.1	0.9178145087236	0.0730027548209366	2.16526209857816e-69	1	1
0.1	0.926997245179063	0.0730027548209366	2.90617853171588e-69	1	1
0.1	0.936179981634527	0.0730027548209366	3.58605226599935e-69	1	1
0.1	0.945362718089991	0.0730027548209366	4.06811491201074e-69	1	1
0.1	0.954545454545454	0.0730027548209366	4.24279528537997e-69	1	1
0.6364	0.0454545454545454	0.0821854912764004	0.000266964110595752	1	1
0.766	0.0546372819100092	0.0821854912764004	0.000330667920636702	1	1
0.874	0.0638200183654729	0.0821854912764004	0.000384587681306177	1	1
0.9478	0.0730027548209366	0.0821854912764004	0.00042176909423604	1	1
0.982	0.0821854912764004	0.0821854912764004	0.000438264846206306	1	1
0.973	0.0913682277318641	0.0821854912764004	0.000433793881007813	1	1
0.9262	0.100550964187328	0.0821854912764004	0.00041118781951759	1	1
0.8542	0.109733700642792	0.0821854912764004	0.000375091252831133	1	1
0.7642	0.118916437098255	0.0821854912764004	0.000330608619607997	1	1
0.6688	0.128099173553719	0.0821854912764004	0.000282377719823491	1	1
0.5716	0.137281910009183	0.0821854912764004	0.000234152579973383	1	1
0.4798	0.146464646464646	0.0821854912764004	0.000188713711387925	1	1
0.397	0.15564738292011	0.0821854912764004	0.000147908259286575	1	1
0.3268	0.164830119375574	0.0821854912764004	0.000112741228318999	1	1
0.2674	0.174012855831038	0.0821854912764004	8.35219192469757e-05	1	1
0.2206	0.183195592286501	0.0821854912764004	6.00591461853923e-05	1	1
0.1846	0.192378328741965	0.0821854912764004	4.18559884121529e-05	1	1
0.1576	0.201561065197429	0.0821854912764004	2.82523129434901e-05	1	1
0.1378	0.210743801652893	0.0821854912764004	1.85053631619013e-05	1	1
0.1234	0.219926538108356	0.0821854912764004	1.18384794399064e-05	1	1
0.1144	0.22910927456382	0.0821854912764004	7.49086509842143e-06	1	1
0.109	0.238292011019284	0.0821854912764004	4.7756093776149e-06	1	1
0.1054	0.247474747474747	0.0821854912764004	3.12968427840586e-06	1	1
0.1036	0.256657483930211	0.0821854912764004	2.1372138745331e-06	1	1
0.1036	0.265840220385675	0.0821854912764004	1.52136352105447e-06	1	1
0.1018	0.275022956841139	0.0821854912764004	1.11505030967044e-06	1	1
0.1018	0.284205693296602	0.0821854912764004	8.25884025901763e-07	1	1
0.1018	0.293388429752066	0.0821854912764004	6.06549850675507e-07	1	1
0.1	0.30257116620753	0.0821854912764004	4.34467668754055e-07	1	1
0.1	0.311753902662994	0.0821854912764004	2.99417312227437e-07	1	1
0.1	0.320936639118457	0.0821854912764004	1.96369524666193e-07	1	1
0.1	0.330119375573921	0.0821854912764004	1.21517125720871e-07	1	1
0.1	0.339302112029385	0.0821854912764004	7.04977737858592e-08	1	1
0.1	0.348484848484848	0.0821854912764004	3.8167159473623e-08	1	1
0.1	0.357667584940312	0.0821854912764004	1.92242326096087e-08	1	1
0.1	0.366850321395776	0.0821854912764004	8.99235200466361e-09	1	1
0.1	0.37603305785124	0.0821854912764004	3.90342101033693e-09	1	1
0.1	0.385215794306703	0.0821854912764004	1.57270339526751e-09	1	1
0.1	0.394398530762167	0.0821854912764004	5.8872853079117e-10	1	1
0.1	0.403581267217631	0.0821854912764004	2.05120677849128e-10	1	1
0.1	0.412764003673095	0.0821854912764004	6.66758207411875e-11	1	1
0.1	0.421946740128558	0.0821854912764004	2.02786385657647e-11	1	1
0.1	0.431129476584022	0.0821854912764004	5.78842453983232e-12	1	1
0.1	0.440312213039486	0.0821854912764004	1.55525239678065e-12	1	1
0.1	0.449494949494949	0.0821854912764004	3.94241876652264e-13	1	1
0.1	0.458677685950413	0.0821854912764004	9.44077385235658e-14	1	1
0.1	0.467860422405877	0.0821854912764004	2.13578042361446e-14	1	1
0.1	0.477043158861341	0.0821854912764004	4.55939174002004e-15	1	1
0.1	0.486225895316804	0.0821854912764004	9.16561307980216e-16	1	1
0.1	0.495408631772268	0.0821854912764004	1.73073473386503e-16	1	1
0.1	0.504591368227732	0.0821854912764004	3.06229681668379e-17	1	1
0.1	0.513774104683196	0.0821854912764004	5.06708716314711e-18	1	1
0.1	0.522956841138659	0.0821854912764004	7.83198866469717e-19	1	1
0.1	0.532139577594123	0.0821854912764004	1.13076525601719e-19	1	1
0.1	0.541322314049587	0.0821854912764004	1.5269131077964e-20	1	1
0.1	0.55050505050505	0.0821854912764004	1.9337859360687e-21	1	1
0.1	0.559687786960514	0.0821854912764004	2.30723763113222e-22	1	1
0.1	0.568870523415978	0.0821854912764004	2.60950199929835e-23	1	1
0.1	0.578053259871442	0.0821854912764004	2.81951924364688e-24	1	1
0.1	0.587235996326905	0.0821854912764004	2.93590859173254e-25	1	1
0.1	0.596418732782369	0.0821854912764004	2.97167917463875e-26	1	1
0.1	0.605601469237833	0.0821854912764004	2.94417306366641e-27	1	1
0.1	0.614784205693297	0.0821854912764004	2.86563317789941e-28	1	1
0.1	0.62396694214876	0.0821854912764004	2.73864365470853e-29	1	1
0.1	0.633149678604224	0.0821854912764004	2.55793094769213e-30	1	1
0.1	0.642332415059688	0.0821854912764004	2.31719665906714e-31	1	1
0.1	0.651515151515151	0.0821854912764004	2.01753329426083e-32	1	1
0.1	0.660697887970615	0.0821854912764004	1.67309261781354e-33	1	1
0.1	0.669880624426079	0.0821854912764004	1.3107489667532e-34	1	1
0.1	0.679063360881543	0.0821854912764004	9.63532161781612e-36	1	1
0.1	0.688246097337006	0.0821854912764004	6.61031658550555e-37	1	1
0.1	0.69742883379247	0.0821854912764004	4.21506098303519e-38	1	1
0.1	0.706611570247934	0.0821854912764004	2.49049229595496e-39	1	1
0.1	0.715794306703398	0.0821854912764004	1.36050273610433e-40	1	1
0.1	0.724977043158861	0.0821854912764004	6.86043342289856e-42	1	1
0.1	0.734159779614325	0.0821854912764004	3.18968911639647e-43	1	1
0.1	0.743342516069789	0.0821854912764004	1.36629680335111e-44	1	1
0.1	0.752525252525252	0.0821854912764004	5.38899450982051e-46	1	1
0.1	0.761707988980716	0.0821854912764004	1.95655082895835e-47	1	1
0.1	0.77089072543618	0.0821854912764004	6.53785314601154e-49	1	1
0.1	0.780073461891644	0.0821854912764004	2.01091188681677e-50	1	1
0.1	0.789256198347107	0.0821854912764004	5.69671287644093e-52	1	1
0.1	0.798438934802571	0.0821854912764004	1.48879181754323e-53	1	1
0.1	0.807621671258035	0.0821854912764004	3.60363640047097e-55	1	1
0.1	0.816804407713499	0.0821854912764004	8.15352879758858e-57	1	1
0.1	0.825987144168962	0.0821854912764004	1.7595891512968e-58	1	1
0.1	0.835169880624426	0.0821854912764004	3.76597499701873e-60	1	1
0.1	0.84435261707989	0.0821854912764004	8.46890720347605e-62	1	1
0.1	0.853535353535353	0.0821854912764004	2.09931348525434e-63	1	1
0.1	0.862718089990817	0.0821854912764004	5.70815817111593e-65	1	1
0.1	0.871900826446281	0.0821854912764004	1.61966811125878e-66	1	1
0.1	0.881083562901745	0.0821854912764004	5.48865555493649e-68	1	1
0.1	0.890266299357208	0.0821854912764004	1.98548039124874e-68	1	1
0.1	0.899449035812672	0.0821854912764004	3.22721321350094e-68	1	1
0.1	0.908631772268136	0.0821854912764004	5.12019609992402e-68	1	1
0.1	0.9178145087236	0.0821854912764004	7.47499323843922e-68	1	1
0.1	0.926997245179063	0.0821854912764004	1.00328145203503e-67	1	1
0.1	0.936179981634527	0.0821854912764004	1.23798992548345e-67	1	1
0.1	0.945362718089991	0.0821854912764004	1.40440933472181e-67	1	1
0.1	0.954545454545454	0.0821854912764004	1.46471312462578e-67	1	1
0.5878	0.0454545454545454	0.0913682277318641	0.000242387216982405	1	1
0.7084	0.0546372819100092	0.0913682277318641	0.000302370131415987	1	1
0.8128	0.0638200183654729	0.0913682277318641	0.000354788218279758	1	1
0.892	0.0730027548209366	0.0913682277318641	0.000393338453778862	1	1
0.9334	0.0821854912764004	0.0913682277318641	0.000414154649743958	1	1
0.937	0.0913682277318641	0.0913682277318641	0.00041640944769431	1	1
0.9082	0.100550964187328	0.0913682277318641	0.000401911680981548	1	1
0.8524	0.109733700642792	0.0913682277318641	0.000374100139137631	1	1
0.7786	0.118916437098255	0.0913682277318641	0.000337002684510179	1	1
0.6922	0.128099173553719	0.0913682277318641	0.000294525048032661	1	1
0.6022	0.137281910009183	0.0913682277318641	0.000250099140046864	1	1
0.5158	0.146464646464646	0.0913682277318641	0.00020653201150608	1	1
0.433	0.15564738292011	0.0913682277318641	0.00016592663667971	1	1
0.361	0.164830119375574	0.0913682277318641	0.000129661321565485	1	1
0.298	0.174012855831038	0.0913682277318641	9.84609747434716e-05	1	1
0.2458	0.183195592286501	0.0913682277318641	7.25460501794552e-05	1	1
0.2044	0.192378328741965	0.0913682277318641	5.17895860126324e-05	1	1
0.172	0.201561065197429	0.0913682277318641	3.58220098147812e-05	1	1
0.1486	0.210743801652893	0.0913682277318641	2.40828590077093e-05	1	1
0.1324	0.219926538108356	0.0913682277318641	1.58635699210414e-05	1	1
0.1216	0.22910927456382	0.0913682277318641	1.03786157867025e-05	1	1
0.1144	0.238292011019284	0.0913682277318641	6.86239083152773e-06	1	1
0.109	0.247474747474747	0.0913682277318641	4.65875712411175e-06	1	1
0.1072	0.256657483930211	0.0913682277318641	3.27136596295159e-06	1	1
0.1054	0.265840220385675	0.0913682277318641	2.36624260262608e-06	1	1
0.1036	0.275022956841139	0.0913682277318641	1.74096825278116e-06	1	1
0.1018	0.284205693296602	0.0913682277318641	1.28287099414182e-06	1	1
0.1018	0.293388429752066	0.0913682277318641	9.32821180367235e-07	1	1
0.1018	0.30257116620753	0.0913682277318641	6.60627864069065e-07	1	1
0.1018	0.311753902662994	0.0913682277318641	4.50515434253763e-07	1	1
0.1	0.320936639118457	0.0913682277318641	2.92956179734481e-07	1	1
0.1	0.330119375573921	0.0913682277318641	1.80181191749502e-07	1	1
0.1	0.339302112029385	0.0913682277318641	1.04150890871575e-07	1	1
0.1	0.348484848484848	0.0913682277318641	5.63167747991579e-08	1	1
0.1	0.357667584940312	0.0913682277318641	2.83979501647751e-08	1	1
0.1	0.366850321395776	0.0913682277318641	1.333094058474e-08	1	1
0.1	0.37603305785124	0.0913682277318641	5.82274542977158e-09	1	1
0.1	0.385215794306703	0.0913682277318641	2.36759913146694e-09	1	1
0.1	0.394398530762167	0.0913682277318641	8.97456300141476e-10	1	1
0.1	0.403581267217631	0.0913682277318641	3.17817576197849e-10	1	1
0.1	0.412764003673095	0.0913682277318641	1.05430275609104e-10	1	1
0.1	0.421946740128558	0.0913682277318641	3.28572350015404e-11	1	1
0.1	0.431129476584022	0.0913682277318641	9.64590723365348e-12	1	1
0.1	0.440312213039486	0.0913682277318641	2.67291333034517e-12	1	1
0.1	0.449494949494949	0.0913682277318641	6.99822989181231e-13	1	1
0.1	0.458677685950413	0.0913682277318641	1.73082367016663e-13	1	1
0.1	0.467860422405877	0.0913682277318641	4.0381642455018e-14	1	1
0.1	0.477043158861341	0.0913682277318641	8.86822579417137e-15	1	1
0.1	0.486225895316804	0.0913682277318641	1.82860754650855e-15	1	1
0.1	0.495408631772268	0.0913682277318641	3.53190626984578e-16	1	1
0.1	0.504591368227732	0.0913682277318641	6.37852888440674e-17	1	1
0.1	0.513774104683196	0.0913682277318641	1.07610462228956e-17	1	1
0.1	0.522956841138659	0.0913682277318641	1.6962828281713e-18	1	1
0.1	0.532139577594123	0.0913682277318641	2.50213982733439e-19	1	1
0.1	0.541322314049587	0.0913682277318641	3.46416265105513e-20	1	1
0.1	0.55050505050505	0.0913682277318641	4.52224472785704e-21	1	1
0.1	0.559687786960514	0.0913682277318641	5.60091214618269e-22	1	1
0.1	0.568870523415978	0.0913682277318641	6.63073426005819e-23	1	1
0.1	0.578053259871442	0.0913682277318641	7.56493285778631e-24	1	1
0.1	0.587235996326905	0.0913682277318641	8.38237120775489e-25	1	1
0.1	0.596418732782369	0.0913682277318641	9.07572146345879e-26	1	1
0.1	0.605601469237833	0.0913682277318641	9.63150717223762e-27	1	1
0.1	0.614784205693297	0.0913682277318641	1.00127138181921e-27	1	1
0.1	0.62396694214876	0.0913682277318641	1.01541352134148e-28	1	1
0.1	0.633149678604224	0.0913682277318641	9.97646388900647e-30	1	1
0.1	0.642332415059688	0.0913682277318641	9.41743460978852e-31	1	1
0.1	0.651515151515151	0.0913682277318641	8.46830175560211e-32	1	1
0.1	0.660697887970615	0.0913682277318641	7.19696232391722e-33	1	1
0.1	0.669880624426079	0.0913682277318641	5.74220359518666e-34	1	1
0.1	0.679063360881543	0.0913682277318641	4.2779687429974e-35	1	1
0.1	0.688246097337006	0.0913682277318641	2.96354160888091e-36	1	1
0.1	0.69742883379247	0.0913682277318641	1.90298734223913e-37	1	1
0.1	0.706611570247934	0.0913682277318641	1.13008481409915e-38	1	1
0.1	0.715794306703398	0.0913682277318641	6.196025653943e-40	1	1
0.1	0.724977043158861	0.0913682277318641	3.13276179765879e-41	1	1
0.1	0.734159779614325	0.0913682277318641	1.45946185421636e-42	1	1
0.1	0.743342516069789	0.0913682277318641	6.26129338984964e-44	1	1
0.1	0.752525252525252	0.0913682277318641	2.47279491905062e-45	1	1
0.1	0.761707988980716	0.0913682277318641	8.98874777420949e-47	1	1
0.1	0.77089072543618	0.0913682277318641	3.00777802312869e-48	1	1
0.1	0.780073461891644	0.0913682277318641	9.27002921548927e-50	1	1
0.1	0.789256198347107	0.0913682277318641	2.63570839487867e-51	1	1
0.1	0.798438934802571	0.0913682277318641	6.94038542588934e-53	1	1
0.1	0.807621671258035	0.0913682277318641	1.70793134567222e-54	1	1
0.1	0.816804407713499	0.0913682277318641	4.00659705271155e-56	1	1
0.1	0.825987144168962	0.0913682277318641	9.31123038535899e-58	1	1
0.1	0.835169880624426	0.0913682277318641	2.27033071804926e-59	1	1
0.1	0.84435261707989	0.0913682277318641	6.09681677537086e-61	1	1
0.1	0.853535353535353	0.0913682277318641	1.79683958229997e-62	1	1
0.1	0.862718089990817	0.0913682277318641	5.51780496649281e-64	1	1
0.1	0.871900826446281	0.0913682277318641	1.68465790264598e-65	1	1
0.1	0.881083562901745	0.0913682277318641	8.07642448336096e-67	1	1
0.1	0.890266299357208	0.0913682277318641	6.29458373291812e-67	1	1
0.1	0.899449035812672	0.0913682277318641	1.06537826036303e-66	1	1
0.1	0.908631772268136	0.0913682277318641	1.69131033804904e-66	1	1
0.1	0.9178145087236	0.0913682277318641	2.46917147401666e-66	1	1
0.1	0.926997245179063	0.0913682277318641	3.31408225997948e-66	1	1
0.1	0.936179981634527	0.0913682277318641	4.08938134864767e-66	1	1
0.1	0.945362718089991	0.0913682277318641	4.63910506960141e-66	1	1
0.1	0.954545454545454	0.0913682277318641	4.83830313140982e-66	1	1
0.5248	0.0454545454545454	0.100550964187328	0.000211547746584081	1	1
0.6346	0.0546372819100092	0.100550964187328	0.000266007108826495	1	1
0.7336	0.0638200183654729	0.100550964187328	0.000315217959342701	1	1
0.811	0.0730027548209366	0.100550964187328	0.000353736573698155	1	1
0.8596	0.0821854912764004	0.100550964187328	0.000377954153053253	1	1
0.8776	0.0913682277318641	0.100550964187328	0.000386610908590217	1	1
0.865	0.100550964187328	0.100550964187328	0.000380531859701545	1	1
0.8272	0.109733700642792	0.100550964187328	0.000361916037988445	1	1
0.7714	0.118916437098255	0.100550964187328	0.000333616667482562	1	1
0.7012	0.128099173553719	0.100550964187328	0.000298657036284255	1	1
0.6238	0.137281910009183	0.100550964187328	0.000259961146492464	1	1
0.5428	0.146464646464646	0.100550964187328	0.000220166842678071	1	1
0.4654	0.15564738292011	0.100550964187328	0.000181459546645455	1	1
0.3934	0.164830119375574	0.100550964187328	0.000145470225622233	1	1
0.3286	0.174012855831038	0.100550964187328	0.000113288666551387	1	1
0.2728	0.183195592286501	0.100550964187328	8.55635719799272e-05	1	1
0.226	0.192378328741965	0.100550964187328	6.26018943258656e-05	1	1
0.19	0.201561065197429	0.100550964187328	4.44080552549841e-05	1	1
0.1612	0.210743801652893	0.100550964187328	3.06821949879036e-05	1	1
0.1414	0.219926538108356	0.100550964187328	2.08429179371419e-05	1	1
0.1288	0.22910927456382	0.100550964187328	1.41171976642744e-05	1	1
0.1198	0.238292011019284	0.100550964187328	9.6811987694616e-06	1	1
0.1144	0.247474747474747	0.100550964187328	6.79674310397479e-06	1	1
0.109	0.256657483930211	0.100550964187328	4.89432270911247e-06	1	1
0.1072	0.265840220385675	0.100550964187328	3.58887719019222e-06	1	1
0.1054	0.275022956841139	0.100550964187328	2.64753512449043e-06	1	1
0.1036	0.284205693296602	0.100550964187328	1.94029418875659e-06	1	1
0.1036	0.293388429752066	0.100550964187328	1.39682776363795e-06	1	1
0.1018	0.30257116620753	0.100550964187328	9.77950991866103e-07	1	1
0.1018	0.311753902662994	0.100550964187328	6.5974853014621e-07	1	1
0.1	0.320936639118457	0.100550964187328	4.25231494318913e-07	1	1
0.1	0.330119375573921	0.100550964187328	2.5989414029168e-07	1	1
0.1	0.339302112029385	0.100550964187328	1.49699466983681e-07	1	1
0.1	0.348484848484848	0.100550964187328	8.08907359141189e-08	1	1
0.1	0.357667584940312	0.100550964187328	4.08801638823436e-08	1	1
0.1	0.366850321395776	0.100550964187328	1.92918900260857e-08	1	1
0.1	0.37603305785124	0.100550964187328	8.49887649981364e-09	1	1
0.1	0.385215794306703	0.100550964187328	3.49810304432529e-09	1	1
0.1	0.394398530762167	0.100550964187328	1.34752590741855e-09	1	1
0.1	0.403581267217631	0.100550964187328	4.8695875861709e-10	1	1
0.1	0.412764003673095	0.100550964187328	1.65509449147621e-10	1	1
0.1	0.421946740128558	0.100550964187328	5.30354896597379e-11	1	1
0.1	0.431129476584022	0.100550964187328	1.60498631915268e-11	1	1
0.1	0.440312213039486	0.100550964187328	4.5902426424389e-12	1	1
0.1	0.449494949494949	0.100550964187328	1.24006422243149e-12	1	1
0.1	0.458677685950413	0.100550964187328	3.15952328240307e-13	1	1
0.1	0.467860422405877	0.100550964187328	7.57506295659066e-14	1	1
0.1	0.477043158861341	0.100550964187328	1.70472758511061e-14	1	1
0.1	0.486225895316804	0.100550964187328	3.59290598579672e-15	1	1
0.1	0.495408631772268	0.100550964187328	7.08023668493312e-16	1	1
0.1	0.504591368227732	0.100550964187328	1.30361522968983e-16	1	1
0.1	0.513774104683196	0.100550964187328	2.24355056359453e-17	1	1
0.1	0.522956841138659	0.100550964187328	3.61546242278547e-18	1	1
0.1	0.532139577594123	0.100550964187328	5.47290442502715e-19	1	1
0.1	0.541322314049587	0.100550964187328	7.81866603464338e-20	1	1
0.1	0.55050505050505	0.100550964187328	1.0605973095617e-20	1	1
0.1	0.559687786960514	0.100550964187328	1.37584833348829e-21	1	1
0.1	0.568870523415978	0.100550964187328	1.71972238116872e-22	1	1
0.1	0.578053259871442	0.100550964187328	2.08557205601904e-23	1	1
0.1	0.587235996326905	0.100550964187328	2.46688845605457e-24	1	1
0.1	0.596418732782369	0.100550964187328	2.85339345740664e-25	1	1
0.1	0.605601469237833	0.100550964187328	3.22563784164005e-26	1	1
0.1	0.614784205693297	0.100550964187328	3.55073038928907e-27	1	1
0.1	0.62396694214876	0.100550964187328	3.78269706740744e-28	1	1
0.1	0.633149678604224	0.100550964187328	3.87043880105103e-29	1	1
0.1	0.642332415059688	0.100550964187328	3.77316455499129e-30	1	1
0.1	0.651515151515151	0.100550964187328	3.47810654020321e-31	1	1
0.1	0.660697887970615	0.100550964187328	3.01161610680668e-32	1	1
0.1	0.669880624426079	0.100550964187328	2.43623653571237e-33	1	1
0.1	0.679063360881543	0.100550964187328	1.83338671529235e-34	1	1
0.1	0.688246097337006	0.100550964187328	1.27938552879596e-35	1	1
0.1	0.69742883379247	0.100550964187328	8.25893581770919e-37	1	1
0.1	0.706611570247934	0.100550964187328	4.92344274255808e-38	1	1
0.1	0.715794306703398	0.100550964187328	2.70705919115272e-39	1	1
0.1	0.724977043158861	0.100550964187328	1.37161726618765e-40	1	1
0.1	0.734159779614325	0.100550964187328	6.4005485702992e-42	1	1
0.1	0.743342516069789	0.100550964187328	2.74972362811125e-43	1	1
