alpha	x	y	density	level	piece
0.1	0.853535353535353	0.0730027548209366	2.43546199316014e-24	1	1
0.1	0.862718089990817	0.0730027548209366	6.33009732892758e-25	1	1
0.1	0.871900826446281	0.0730027548209366	1.57658529011415e-25	1	1
0.1	0.881083562901745	0.0730027548209366	3.76271516501006e-26	1	1
0.1	0.890266299357208	0.0730027548209366	8.60520224231234e-27	1	1
0.1	0.899449035812672	0.0730027548209366	1.88580149687405e-27	1	1
0.1	0.908631772268136	0.0730027548209366	3.96009376820335e-28	1	1
0.1	0.9178145087236	0.0730027548209366	7.96872998427527e-29	1	1
0.1	0.926997245179063	0.0730027548209366	1.53654941109127e-29	1	1
0.1	0.936179981634527	0.0730027548209366	2.8390785952127e-30	1	1
0.1	0.945362718089991	0.0730027548209366	5.02668302366046e-31	1	1
0.1	0.954545454545454	0.0730027548209366	8.52822311804969e-32	1	1
0.586	0.0454545454545455	0.0821854912764004	0.000249266203554572	1	1
0.6796	0.0546372819100092	0.0821854912764004	0.000298057290544175	1	1
0.7714	0.0638200183654729	0.0821854912764004	0.000344588352169473	1	1
0.8506	0.0730027548209366	0.0821854912764004	0.000385569096922077	1	1
0.9136	0.0821854912764004	0.0821854912764004	0.000418056852129111	1	1
0.9568	0.0913682277318641	0.0821854912764004	0.000439882263948858	1	1
0.9766	0.100550964187328	0.0821854912764004	0.000449941694223774	1	1
0.973	0.109733700642792	0.0821854912764004	0.000448293843040314	1	1
0.9496	0.118916437098255	0.0821854912764004	0.000436050034711105	1	1
0.9082	0.128099173553719	0.0821854912764004	0.000415100313427618	1	1
0.8542	0.137281910009183	0.0821854912764004	0.000387753384896015	1	1
0.793	0.146464646464646	0.0821854912764004	0.000356377345855575	1	1
0.7282	0.15564738292011	0.0821854912764004	0.000323110973108825	1	1
0.6634	0.164830119375574	0.0821854912764004	0.000289682489019528	1	1
0.6004	0.174012855831038	0.0821854912764004	0.000257338396744483	1	1
0.541	0.183195592286501	0.0821854912764004	0.000226860640992631	1	1
0.487	0.192378328741965	0.0821854912764004	0.000198640501688419	1	1
0.4366	0.201561065197429	0.0821854912764004	0.000172779706429839	1	1
0.3898	0.210743801652893	0.0821854912764004	0.000149196908168516	1	1
0.3484	0.219926538108356	0.0821854912764004	0.000127725082476986	1	1
0.3106	0.22910927456382	0.0821854912764004	0.000108190023897561	1	1
0.2764	0.238292011019284	0.0821854912764004	9.046284430454e-05	1	1
0.2458	0.247474747474747	0.0821854912764004	7.44825085962793e-05	1	1
0.217	0.256657483930211	0.0821854912764004	6.02493634939509e-05	1	1
0.1936	0.265840220385675	0.0821854912764004	4.77966117279907e-05	1	1
0.172	0.275022956841139	0.0821854912764004	3.71515024384039e-05	1	1
0.1558	0.284205693296602	0.0821854912764004	2.82994414633821e-05	1	1
0.1414	0.293388429752066	0.0821854912764004	2.11615426195236e-05	1	1
0.1306	0.30257116620753	0.0821854912764004	1.55904945390636e-05	1	1
0.1216	0.311753902662994	0.0821854912764004	1.13833344546997e-05	1	1
0.1162	0.320936639118457	0.0821854912764004	8.3050787991826e-06	1	1
0.1126	0.330119375573921	0.0821854912764004	6.11540239441401e-06	1	1
0.109	0.339302112029385	0.0821854912764004	4.59158884687188e-06	1	1
0.1072	0.348484848484848	0.0821854912764004	3.54372653222577e-06	1	1
0.1054	0.357667584940312	0.0821854912764004	2.82123046163173e-06	1	1
0.1054	0.366850321395776	0.0821854912764004	2.31215854176797e-06	1	1
0.1036	0.37603305785124	0.0821854912764004	1.93797221303833e-06	1	1
0.1036	0.385215794306703	0.0821854912764004	1.64643223384093e-06	1	1
0.1036	0.394398530762167	0.0821854912764004	1.40462503626215e-06	1	1
0.1018	0.403581267217631	0.0821854912764004	1.19317228036529e-06	1	1
0.1018	0.412764003673094	0.0821854912764004	1.00186962786245e-06	1	1
0.1018	0.421946740128558	0.0821854912764004	8.26522875530823e-07	1	1
0.1018	0.431129476584022	0.0821854912764004	6.66608390294006e-07	1	1
0.1018	0.440312213039486	0.0821854912764004	5.2346858074923e-07	1	1
0.1	0.449494949494949	0.0821854912764004	3.98914118864953e-07	1	1
0.1	0.458677685950413	0.0821854912764004	2.94227296305852e-07	1	1
0.1	0.467860422405877	0.0821854912764004	2.09595563218113e-07	1	1
0.1	0.477043158861341	0.0821854912764004	1.43963297994836e-07	1	1
0.1	0.486225895316804	0.0821854912764004	9.52193521926616e-08	1	1
0.1	0.495408631772268	0.0821854912764004	6.05846329919253e-08	1	1
0.1	0.504591368227732	0.0821854912764004	3.70530740215e-08	1	1
0.1	0.513774104683196	0.0821854912764004	2.17695814147679e-08	1	1
0.1	0.522956841138659	0.0821854912764004	1.22812036815427e-08	1	1
0.1	0.532139577594123	0.0821854912764004	6.65036169494505e-09	1	1
0.1	0.541322314049587	0.0821854912764004	3.45579686792813e-09	1	1
0.1	0.55050505050505	0.0821854912764004	1.72291262506734e-09	1	1
0.1	0.559687786960514	0.0821854912764004	8.23997794670126e-10	1	1
0.1	0.568870523415978	0.0821854912764004	3.77998432176549e-10	1	1
0.1	0.578053259871442	0.0821854912764004	1.66312048994892e-10	1	1
0.1	0.587235996326905	0.0821854912764004	7.01795793261572e-11	1	1
0.1	0.596418732782369	0.0821854912764004	2.84022701997149e-11	1	1
0.1	0.605601469237833	0.0821854912764004	1.102506566731e-11	1	1
0.1	0.614784205693297	0.0821854912764004	4.10562178426743e-12	1	1
0.1	0.62396694214876	0.0821854912764004	1.46736432916783e-12	1	1
0.1	0.633149678604224	0.0821854912764004	5.0382139217317e-13	1	1
0.1	0.642332415059688	0.0821854912764004	1.66530533897849e-13	1	1
0.1	0.651515151515151	0.0821854912764004	5.32225759032064e-14	1	1
0.1	0.660697887970615	0.0821854912764004	1.65966298832347e-14	1	1
0.1	0.669880624426079	0.0821854912764004	5.1398200490147e-15	1	1
0.1	0.679063360881543	0.0821854912764004	1.62998112913367e-15	1	1
0.1	0.688246097337006	0.0821854912764004	5.51916865176151e-16	1	1
0.1	0.69742883379247	0.0821854912764004	2.06641085668379e-16	1	1
0.1	0.706611570247934	0.0821854912764004	8.57244274485374e-17	1	1
0.1	0.715794306703398	0.0821854912764004	3.81350152449071e-17	1	1
0.1	0.724977043158861	0.0821854912764004	1.74373636964191e-17	1	1
0.1	0.734159779614325	0.0821854912764004	7.93591341894956e-18	1	1
0.1	0.743342516069789	0.0821854912764004	3.52730299058162e-18	1	1
0.1	0.752525252525253	0.0821854912764004	1.51618995798361e-18	1	1
0.1	0.761707988980716	0.0821854912764004	6.27260800159484e-19	1	1
0.1	0.77089072543618	0.0821854912764004	2.49192880904802e-19	1	1
0.1	0.780073461891644	0.0821854912764004	9.49614566642568e-20	1	1
0.1	0.789256198347107	0.0821854912764004	3.46944835589973e-20	1	1
0.1	0.798438934802571	0.0821854912764004	1.21497462944129e-20	1	1
0.1	0.807621671258035	0.0821854912764004	4.07769286863719e-21	1	1
0.1	0.816804407713498	0.0821854912764004	1.31152054233423e-21	1	1
0.1	0.825987144168962	0.0821854912764004	4.04235418978102e-22	1	1
0.1	0.835169880624426	0.0821854912764004	1.19394419447148e-22	1	1
0.1	0.84435261707989	0.0821854912764004	3.37924041543351e-23	1	1
0.1	0.853535353535353	0.0821854912764004	9.16508162006762e-24	1	1
0.1	0.862718089990817	0.0821854912764004	2.38195514374125e-24	1	1
0.1	0.871900826446281	0.0821854912764004	5.93211076877555e-25	1	1
0.1	0.881083562901745	0.0821854912764004	1.41567053652132e-25	1	1
0.1	0.890266299357208	0.0821854912764004	3.23736383513888e-26	1	1
0.1	0.899449035812672	0.0821854912764004	7.09408685782699e-27	1	1
0.1	0.908631772268136	0.0821854912764004	1.48962379293414e-27	1	1
0.1	0.9178145087236	0.0821854912764004	2.99730780576419e-28	1	1
0.1	0.926997245179063	0.0821854912764004	5.77910185470813e-29	1	1
0.1	0.936179981634527	0.0821854912764004	1.06773452739727e-29	1	1
0.1	0.945362718089991	0.0821854912764004	1.8903398027192e-30	1	1
0.1	0.954545454545454	0.0821854912764004	3.20693296800108e-31	1	1
0.5392	0.0454545454545455	0.0913682277318641	0.000225461313137038	1	1
0.6274	0.0546372819100092	0.0913682277318641	0.000270690172223267	1	1
0.712	0.0638200183654729	0.0913682277318641	0.000314411681571968	1	1
0.7894	0.0730027548209366	0.0913682277318641	0.000353712658085554	1	1
0.8506	0.0821854912764004	0.0913682277318641	0.00038595057056449	1	1
0.8956	0.0913682277318641	0.0913682277318641	0.000409126988329901	1	1
0.9226	0.100550964187328	0.0913682277318641	0.000422146774694588	1	1
0.928	0.109733700642792	0.0913682277318641	0.000424908534713134	1	1
0.9136	0.118916437098255	0.0913682277318641	0.000418217450350988	1	1
0.8848	0.128099173553719	0.0913682277318641	0.000403557482154052	1	1
0.8452	0.137281910009183	0.0913682277318641	0.00038279038523426	1	1
0.7966	0.146464646464646	0.0913682277318641	0.00035785547192514	1	1
0.7426	0.15564738292011	0.0913682277318641	0.000330528072087209	1	1
0.6886	0.164830119375574	0.0913682277318641	0.000302266075826587	1	1
0.6328	0.174012855831038	0.0913682277318641	0.000274145556309555	1	1
0.5806	0.183195592286501	0.0913682277318641	0.000246867795710921	1	1
0.5302	0.192378328741965	0.0913682277318641	0.000220813818837504	1	1
0.4816	0.201561065197429	0.0913682277318641	0.000196125223697067	1	1
0.4366	0.210743801652893	0.0913682277318641	0.000172795474970433	1	1
0.3934	0.219926538108356	0.0913682277318641	0.000150759253925988	1	1
0.3538	0.22910927456382	0.0913682277318641	0.000129968159314327	1	1
0.3142	0.238292011019284	0.0913682277318641	0.000110441476952867	1	1
0.28	0.247474747474747	0.0913682277318641	9.22839227037993e-05	1	1
0.2476	0.256657483930211	0.0913682277318641	7.56692394948102e-05	1	1
0.2188	0.265840220385675	0.0913682277318641	6.07974064239447e-05	1	1
0.1936	0.275022956841139	0.0913682277318641	4.78403632244876e-05	1	1
0.172	0.284205693296602	0.0913682277318641	3.68934148367282e-05	1	1
0.154	0.293388429752066	0.0913682277318641	2.79459710035063e-05	1	1
0.1414	0.30257116620753	0.0913682277318641	2.08777094528817e-05	1	1
0.1306	0.311753902662994	0.0913682277318641	1.54778627223685e-05	1	1
0.1216	0.320936639118457	0.0913682277318641	1.14791958744209e-05	1	1
0.1162	0.330119375573921	0.0913682277318641	8.59599806240964e-06	1	1
0.1126	0.339302112029385	0.0913682277318641	6.55689025217414e-06	1	1
0.1108	0.348484848484848	0.0913682277318641	5.12700540734944e-06	1	1
0.1072	0.357667584940312	0.0913682277318641	4.1182976787171e-06	1	1
0.1072	0.366850321395776	0.0913682277318641	3.38995840783916e-06	1	1
0.1054	0.37603305785124	0.0913682277318641	2.84251173870324e-06	1	1
0.1054	0.385215794306703	0.0913682277318641	2.40922213660037e-06	1	1
0.1036	0.394398530762167	0.0913682277318641	2.04751229810738e-06	1	1
0.1036	0.403581267217631	0.0913682277318641	1.73181943833486e-06	1	1
0.1036	0.412764003673094	0.0913682277318641	1.44822932276149e-06	1	1
0.1018	0.421946740128558	0.0913682277318641	1.19058353720718e-06	1	1
0.1018	0.431129476584022	0.0913682277318641	9.57569311736843e-07	1	1
0.1018	0.440312213039486	0.0913682277318641	7.50421469530049e-07	1	1
0.1018	0.449494949494949	0.0913682277318641	5.71090338848175e-07	1	1
0.1	0.458677685950413	0.0913682277318641	4.20898440169444e-07	1	1
0.1	0.467860422405877	0.0913682277318641	2.99753472951039e-07	1	1
0.1	0.477043158861341	0.0913682277318641	2.05922792946539e-07	1	1
0.1	0.486225895316804	0.0913682277318641	1.36269978492881e-07	1	1
0.1	0.495408631772268	0.0913682277318641	8.67733438697143e-08	1	1
0.1	0.504591368227732	0.0913682277318641	5.31255444801841e-08	1	1
0.1	0.513774104683196	0.0913682277318641	3.12518108362881e-08	1	1
0.1	0.522956841138659	0.0913682277318641	1.76559276013264e-08	1	1
0.1	0.532139577594123	0.0913682277318641	9.57610175413805e-09	1	1
0.1	0.541322314049587	0.0913682277318641	4.98480624415489e-09	1	1
0.1	0.55050505050505	0.0913682277318641	2.48987857493512e-09	1	1
0.1	0.559687786960514	0.0913682277318641	1.19319622801449e-09	1	1
0.1	0.568870523415978	0.0913682277318641	5.48533918475079e-10	1	1
0.1	0.578053259871442	0.0913682277318641	2.41894941048729e-10	1	1
0.1	0.587235996326905	0.0913682277318641	1.02324252673065e-10	1	1
0.1	0.596418732782369	0.0913682277318641	4.1523122970706e-11	1	1
0.1	0.605601469237833	0.0913682277318641	1.61679052564722e-11	1	1
0.1	0.614784205693297	0.0913682277318641	6.04344706147145e-12	1	1
0.1	0.62396694214876	0.0913682277318641	2.17095746691362e-12	1	1
0.1	0.633149678604224	0.0913682277318641	7.5119674789806e-13	1	1
0.1	0.642332415059688	0.0913682277318641	2.51590469307462e-13	1	1
0.1	0.651515151515151	0.0913682277318641	8.23692953044681e-14	1	1
0.1	0.660697887970615	0.0913682277318641	2.68658515134589e-14	1	1
0.1	0.669880624426079	0.0913682277318641	9.013011475341e-15	1	1
0.1	0.679063360881543	0.0913682277318641	3.2421204988623e-15	1	1
0.1	0.688246097337006	0.0913682277318641	1.29063731049277e-15	1	1
0.1	0.69742883379247	0.0913682277318641	5.67091260507544e-16	1	1
0.1	0.706611570247934	0.0913682277318641	2.65665553874917e-16	1	1
0.1	0.715794306703398	0.0913682277318641	1.27343085921115e-16	1	1
0.1	0.724977043158861	0.0913682277318641	6.05943121020113e-17	1	1
0.1	0.734159779614325	0.0913682277318641	2.81233340144461e-17	1	1
0.1	0.743342516069789	0.0913682277318641	1.26162675492078e-17	1	1
0.1	0.752525252525253	0.0913682277318641	5.44614984247453e-18	1	1
0.1	0.761707988980716	0.0913682277318641	2.25743317689304e-18	1	1
0.1	0.77089072543618	0.0913682277318641	8.97558564226587e-19	1	1
0.1	0.780073461891644	0.0913682277318641	3.4215171548427e-19	1	1
0.1	0.789256198347107	0.0913682277318641	1.25019265407513e-19	1	1
0.1	0.798438934802571	0.0913682277318641	4.37808041374085e-20	1	1
0.1	0.807621671258035	0.0913682277318641	1.46930058530815e-20	1	1
0.1	0.816804407713498	0.0913682277318641	4.72543553848492e-21	1	1
0.1	0.825987144168962	0.0913682277318641	1.45635732911343e-21	1	1
0.1	0.835169880624426	0.0913682277318641	4.30113513155201e-22	1	1
0.1	0.84435261707989	0.0913682277318641	1.2172600580365e-22	1	1
0.1	0.853535353535353	0.0913682277318641	3.3011562771943e-23	1	1
0.1	0.862718089990817	0.0913682277318641	8.57885358335156e-24	1	1
0.1	0.871900826446281	0.0913682277318641	2.136345105007e-24	1	1
0.1	0.881083562901745	0.0913682277318641	5.09790116958493e-25	1	1
0.1	0.890266299357208	0.0913682277318641	1.1657042208642e-25	1	1
0.1	0.899449035812672	0.0913682277318641	2.55423920817645e-26	1	1
0.1	0.908631772268136	0.0913682277318641	5.36303244723371e-27	1	1
0.1	0.9178145087236	0.0913682277318641	1.0790323377844e-27	1	1
0.1	0.926997245179063	0.0913682277318641	2.08033497922235e-28	1	1
0.1	0.936179981634527	0.0913682277318641	3.84331972836527e-29	1	1
0.1	0.945362718089991	0.0913682277318641	6.80383694157306e-30	1	1
0.1	0.954545454545454	0.0913682277318641	1.15418429497582e-30	1	1
0.4816	0.0454545454545455	0.100550964187328	0.000195867345462026	1	1
0.559	0.0546372819100092	0.100550964187328	0.000236224380159416	1	1
0.6364	0.0638200183654729	0.100550964187328	0.000275818069810861	1	1
0.7084	0.0730027548209366	0.100550964187328	0.000312196628431381	1	1
0.7678	0.0821854912764004	0.100550964187328	0.000343103249163501	1	1
0.8146	0.0913682277318641	0.100550964187328	0.000366786717743287	1	1
0.8434	0.100550964187328	0.100550964187328	0.000382218425812289	1	1
0.8578	0.109733700642792	0.100550964187328	0.000389171032728235	1	1
0.856	0.118916437098255	0.100550964187328	0.000388152363218145	1	1
0.8398	0.128099173553719	0.100550964187328	0.000380225940963117	1	1
0.8146	0.137281910009183	0.100550964187328	0.000366773696725536	1	1
0.7804	0.146464646464646	0.100550964187328	0.000349260119888923	1	1
0.7408	0.15564738292011	0.100550964187328	0.0003290426350455	1	1
0.6976	0.164830119375574	0.100550964187328	0.000307249446559166	1	1
0.6544	0.174012855831038	0.100550964187328	0.000284724449500842	1	1
0.6094	0.183195592286501	0.100550964187328	0.000262026309651591	1	1
0.5662	0.192378328741965	0.100550964187328	0.000239466261809803	1	1
0.523	0.201561065197429	0.100550964187328	0.000217172062802993	1	1
0.4798	0.210743801652893	0.100550964187328	0.000195168018399166	1	1
0.4384	0.219926538108356	0.100550964187328	0.000173459935295362	1	1
0.397	0.22910927456382	0.100550964187328	0.000152110437720552	1	1
0.3556	0.238292011019284	0.100550964187328	0.000131288421492674	1	1
0.316	0.247474747474747	0.100550964187328	0.00011128017047207	1	1
0.28	0.256657483930211	0.100550964187328	9.24592937689371e-05	1	1
0.2458	0.265840220385675	0.100550964187328	7.52248721518204e-05	1	1
0.217	0.275022956841139	0.100550964187328	5.99268680459363e-05	1	1
0.1918	0.284205693296602	0.100550964187328	4.6800830283798e-05	1	1
0.1702	0.293388429752066	0.100550964187328	3.59292467883267e-05	1	1
0.1522	0.30257116620753	0.100550964187328	2.72369846488614e-05	1	1
0.1396	0.311753902662994	0.100550964187328	2.05173900611908e-05	1	1
0.1306	0.320936639118457	0.100550964187328	1.5477771210619e-05	1	1
0.1234	0.330119375573921	0.100550964187328	1.17902054121278e-05	1	1
0.118	0.339302112029385	0.100550964187328	9.13563003851194e-06	1	1
0.1144	0.348484848484848	0.100550964187328	7.23410012832577e-06	1	1
0.1108	0.357667584940312	0.100550964187328	5.85956575531229e-06	1	1
0.109	0.366850321395776	0.100550964187328	4.84171049276978e-06	1	1
0.1072	0.37603305785124	0.100550964187328	4.05947005094999e-06	1	1
0.1072	0.385215794306703	0.100550964187328	3.43093556974717e-06	1	1
0.1054	0.394398530762167	0.100550964187328	2.90313862534458e-06	1	1
0.1054	0.403581267217631	0.100550964187328	2.44356548967297e-06	1	1
0.1036	0.412764003673094	0.100550964187328	2.03383287568273e-06	1	1
0.1036	0.421946740128558	0.100550964187328	1.66512283191729e-06	1	1
0.1018	0.431129476584022	0.100550964187328	1.33474063434023e-06	1	1
0.1018	0.440312213039486	0.100550964187328	1.04332887057791e-06	1	1
0.1018	0.449494949494949	0.100550964187328	7.92575782907547e-07	1	1
0.1018	0.458677685950413	0.100550964187328	5.8348397231988e-07	1	1
0.1	0.467860422405877	0.100550964187328	4.1532398662641e-07	1	1
0.1	0.477043158861341	0.100550964187328	2.85308899093345e-07	1	1
0.1	0.486225895316804	0.100550964187328	1.88878257600013e-07	1	1
0.1	0.495408631772268	0.100550964187328	1.2036301193017e-07	1	1
0.1	0.504591368227732	0.100550964187328	7.37676105227686e-08	1	1
0.1	0.513774104683196	0.100550964187328	4.34515452277738e-08	1	1
0.1	0.522956841138659	0.100550964187328	2.45858929044411e-08	1	1
0.1	0.532139577594123	0.100550964187328	1.33578467393241e-08	1	1
0.1	0.541322314049587	0.100550964187328	6.96670580024674e-09	1	1
0.1	0.55050505050505	0.100550964187328	3.48709405976607e-09	1	1
0.1	0.559687786960514	0.100550964187328	1.67485772188444e-09	1	1
0.1	0.568870523415978	0.100550964187328	7.71843699296072e-10	1	1
0.1	0.578053259871442	0.100550964187328	3.41276533689526e-10	1	1
0.1	0.587235996326905	0.100550964187328	1.44790139005415e-10	1	1
0.1	0.596418732782369	0.100550964187328	5.89560381664536e-11	1	1
0.1	0.605601469237833	0.100550964187328	2.30522724557561e-11	1	1
0.1	0.614784205693297	0.100550964187328	8.66595747606013e-12	1	1
0.1	0.62396694214876	0.100550964187328	3.14008595923673e-12	1	1
0.1	0.633149678604224	0.100550964187328	1.10252319937005e-12	1	1
0.1	0.642332415059688	0.100550964187328	3.79130385267001e-13	1	1
0.1	0.651515151515151	0.100550964187328	1.3027727642822e-13	1	1
0.1	0.660697887970615	0.100550964187328	4.6228729927424e-14	1	1
0.1	0.669880624426079	0.100550964187328	1.76465369437137e-14	1	1
0.1	0.679063360881543	0.100550964187328	7.45287128899648e-15	1	1
0.1	0.688246097337006	0.100550964187328	3.45975618776568e-15	1	1
0.1	0.69742883379247	0.100550964187328	1.70340606221187e-15	1	1
