alpha,x,y,density,group,level,piece,PANEL
0.1,0.495408631772268,0.0730027548209366,1.43517295603562e-07,1,1,1,1
0.1,0.504591368227732,0.0730027548209366,1.18398029777156e-07,1,1,1,1
0.1,0.513774104683196,0.0730027548209366,1.00332869612073e-07,1,1,1,1
0.1,0.522956841138659,0.0730027548209366,8.75981546268701e-08,1,1,1,1
0.1,0.532139577594123,0.0730027548209366,7.88691602743974e-08,1,1,1,1
0.1,0.541322314049587,0.0730027548209366,7.30674594375845e-08,1,1,1,1
0.1,0.55050505050505,0.0730027548209366,6.92568418817203e-08,1,1,1,1
0.1,0.559687786960514,0.0730027548209366,6.65967437550844e-08,1,1,1,1
0.1,0.568870523415978,0.0730027548209366,6.43454328591097e-08,1,1,1,1
0.1,0.578053259871442,0.0730027548209366,6.18938134135639e-08,1,1,1,1
0.1,0.587235996326905,0.0730027548209366,5.88065906622672e-08,1,1,1,1
0.1,0.596418732782369,0.0730027548209366,5.48503056187045e-08,1,1,1,1
0.1,0.605601469237833,0.0730027548209366,4.99953790550884e-08,1,1,1,1
0.1,0.614784205693297,0.0730027548209366,4.43889224630919e-08,1,1,1,1
0.1,0.62396694214876,0.0730027548209366,3.83038319080006e-08,1,1,1,1
0.1,0.633149678604224,0.0730027548209366,3.20754559588797e-08,1,1,1,1
0.1,0.642332415059688,0.0730027548209366,2.60389544976834e-08,1,1,1,1
0.1,0.651515151515151,0.0730027548209366,2.04785981164928e-08,1,1,1,1
0.1,0.660697887970615,0.0730027548209366,1.55959006366908e-08,1,1,1,1
0.1,0.669880624426079,0.0730027548209366,1.14982717274717e-08,1,1,1,1
0.1,0.679063360881543,0.0730027548209366,8.2053517084373e-09,1,1,1,1
0.1,0.688246097337006,0.0730027548209366,5.6673471164165e-09,1,1,1,1
0.1,0.69742883379247,0.0730027548209366,3.78882675536784e-09,1,1,1,1
0.1,0.706611570247934,0.0730027548209366,2.45225296263768e-09,1,1,1,1
0.1,0.715794306703397,0.0730027548209366,1.53733886636529e-09,1,1,1,1
0.1,0.724977043158861,0.0730027548209366,9.3440019646235e-10,1,1,1,1
0.1,0.734159779614325,0.0730027548209366,5.51634405850914e-10,1,1,1,1
0.1,0.743342516069789,0.0730027548209366,3.17408075584822e-10,1,1,1,1
0.1,0.752525252525252,0.0730027548209366,1.79127024635865e-10,1,1,1,1
0.1,0.761707988980716,0.0730027548209366,1.00242215695952e-10,1,1,1,1
0.1,0.77089072543618,0.0730027548209366,5.66209874756102e-11,1,1,1,1
0.1,0.780073461891644,0.0730027548209366,3.30863764559583e-11,1,1,1,1
0.1,0.789256198347107,0.0730027548209366,2.05357520883829e-11,1,1,1,1
0.1,0.798438934802571,0.0730027548209366,1.37617708898397e-11,1,1,1,1
0.1,0.807621671258035,0.0730027548209366,9.92587550698946e-12,1,1,1,1
0.1,0.816804407713499,0.0730027548209366,7.5566763075068e-12,1,1,1,1
0.1,0.825987144168962,0.0730027548209366,5.93048317084497e-12,1,1,1,1
0.1,0.835169880624426,0.0730027548209366,4.70922875296896e-12,1,1,1,1
0.1,0.84435261707989,0.0730027548209366,3.74071056865311e-12,1,1,1,1
0.1,0.853535353535354,0.0730027548209366,2.95525293338432e-12,1,1,1,1
0.1,0.862718089990817,0.0730027548209366,2.31633168682066e-12,1,1,1,1
0.1,0.871900826446281,0.0730027548209366,1.79943878785002e-12,1,1,1,1
0.1,0.881083562901745,0.0730027548209366,1.38448269805975e-12,1,1,1,1
0.1,0.890266299357208,0.0730027548209366,1.05385323021442e-12,1,1,1,1
0.1,0.899449035812672,0.0730027548209366,7.92304944587685e-13,1,1,1,1
0.1,0.908631772268136,0.0730027548209366,5.87052368186088e-13,1,1,1,1
0.1,0.9178145087236,0.0730027548209366,4.27611808396068e-13,1,1,1,1
0.1,0.926997245179063,0.0730027548209366,3.05417374291411e-13,1,1,1,1
0.1,0.936179981634527,0.0730027548209366,2.1337584318728e-13,1,1,1,1
0.1,0.945362718089991,0.0730027548209366,1.45495918638699e-13,1,1,1,1
0.1,0.954545454545454,0.0730027548209366,9.66483698748946e-14,1,1,1,1
0.6328,0.0454545454545454,0.0821854912764004,0.000306373640611528,1,1,1,1
0.7138,0.0546372819100092,0.0821854912764004,0.000353443532875796,1,1,1,1
0.7912,0.0638200183654729,0.0821854912764004,0.000397508556110003,1,1,1,1
0.8578,0.0730027548209366,0.0821854912764004,0.000436242057535815,1,1,1,1
0.9118,0.0821854912764004,0.0821854912764004,0.000467645963331752,1,1,1,1
0.9514,0.0913682277318641,0.0821854912764004,0.000490260496603809,1,1,1,1
0.9748,0.100550964187328,0.0821854912764004,0.000503293985051852,1,1,1,1
0.9802,0.109733700642792,0.0821854912764004,0.000506653597008047,1,1,1,1
0.9694,0.118916437098255,0.0821854912764004,0.000500879402437281,1,1,1,1
0.946,0.128099173553719,0.0821854912764004,0.000487004053513721,1,1,1,1
0.91,0.137281910009183,0.0821854912764004,0.000466373266689817,1,1,1,1
0.865,0.146464646464646,0.0821854912764004,0.000440465176309991,1,1,1,1
0.8128,0.15564738292011,0.0821854912764004,0.000410739757802424,1,1,1,1
0.757,0.164830119375574,0.0821854912764004,0.000378536056495289,1,1,1,1
0.6994,0.174012855831038,0.0821854912764004,0.000345019713867007,1,1,1,1
0.64,0.183195592286501,0.0821854912764004,0.000311170947074745,1,1,1,1
0.5824,0.192378328741965,0.0821854912764004,0.000277796744168506,1,1,1,1
0.5266,0.201561065197429,0.0821854912764004,0.000245551183594081,1,1,1,1
0.4726,0.210743801652893,0.0821854912764004,0.000214952815518553,1,1,1,1
0.424,0.219926538108356,0.0821854912764004,0.000186395007283646,1,1,1,1
0.379,0.22910927456382,0.0821854912764004,0.000160151100376902,1,1,1,1
0.3376,0.238292011019284,0.0821854912764004,0.000136379255857955,1,1,1,1
0.2998,0.247474747474747,0.0821854912764004,0.000115131622029412,1,1,1,1
0.2674,0.256657483930211,0.0821854912764004,9.63699257062996e-05,1,1,1,1
0.2386,0.265840220385675,0.0821854912764004,7.99864134513354e-05,1,1,1,1
0.2152,0.275022956841139,0.0821854912764004,6.58267649527908e-05,1,1,1,1
0.1936,0.284205693296602,0.0821854912764004,5.37109753214912e-05,1,1,1,1
0.1756,0.293388429752066,0.0821854912764004,4.34491973237171e-05,1,1,1,1
0.1612,0.30257116620753,0.0821854912764004,3.4851447349419e-05,1,1,1,1
0.1486,0.311753902662994,0.0821854912764004,2.77319990945259e-05,1,1,1,1
0.1378,0.320936639118457,0.0821854912764004,2.19105077153616e-05,1,1,1,1
0.1306,0.330119375573921,0.0821854912764004,1.72121469693194e-05,1,1,1,1
0.1234,0.339302112029385,0.0821854912764004,1.34684552689218e-05,1,1,1,1
0.118,0.348484848484848,0.0821854912764004,1.05195876544842e-05,1,1,1,1
0.1144,0.357667584940312,0.0821854912764004,8.21771166530845e-06,1,1,1,1
0.1108,0.366850321395776,0.0821854912764004,6.43068232161242e-06,1,1,1,1
0.109,0.37603305785124,0.0821854912764004,5.04499259471235e-06,1,1,1,1
0.1072,0.385215794306703,0.0821854912764004,3.96724405378598e-06,1,1,1,1
0.1054,0.394398530762167,0.0821854912764004,3.12383750712117e-06,1,1,1,1
0.1036,0.403581267217631,0.0821854912764004,2.45905136446655e-06,1,1,1,1
0.1036,0.412764003673095,0.0821854912764004,1.93201318658488e-06,1,1,1,1
0.1018,0.421946740128558,0.0821854912764004,1.51321286837091e-06,1,1,1,1
0.1018,0.431129476584022,0.0821854912764004,1.18116254790471e-06,1,1,1,1
0.1018,0.440312213039486,0.0821854912764004,9.19635552669363e-07,1,1,1,1
0.1018,0.449494949494949,0.0821854912764004,7.15690020846264e-07,1,1,1,1
0.1018,0.458677685950413,0.0821854912764004,5.58471151555799e-07,1,1,1,1
0.1,0.467860422405877,0.0821854912764004,4.38635785959251e-07,1,1,1,1
0.1,0.477043158861341,0.0821854912764004,3.48172766181552e-07,1,1,1,1
0.1,0.486225895316804,0.0821854912764004,2.80396040121405e-07,1,1,1,1
0.1,0.495408631772268,0.0821854912764004,2.2994219040268e-07,1,1,1,1
0.1,0.504591368227732,0.0821854912764004,1.92681208570904e-07,1,1,1,1
0.1,0.513774104683196,0.0821854912764004,1.65522912302927e-07,1,1,1,1
0.1,0.522956841138659,0.0821854912764004,1.46153895284894e-07,1,1,1,1
0.1,0.532139577594123,0.0821854912764004,1.32764204273588e-07,1,1,1,1
0.1,0.541322314049587,0.0821854912764004,1.23821113376743e-07,1,1,1,1
0.1,0.55050505050505,0.0821854912764004,1.17927463429938e-07,1,1,1,1
0.1,0.559687786960514,0.0821854912764004,1.13774419369894e-07,1,1,1,1
0.1,0.568870523415978,0.0821854912764004,1.10172717703045e-07,1,1,1,1
0.1,0.578053259871442,0.0821854912764004,1.06129226464865e-07,1,1,1,1
0.1,0.587235996326905,0.0821854912764004,1.00929923978461e-07,1,1,1,1
0.1,0.596418732782369,0.0821854912764004,9.41956821976525e-08,1,1,1,1
0.1,0.605601469237833,0.0821854912764004,8.58902963121274e-08,1,1,1,1
0.1,0.614784205693297,0.0821854912764004,7.6276398364406e-08,1,1,1,1
0.1,0.62396694214876,0.0821854912764004,6.5829550538378e-08,1,1,1,1
0.1,0.633149678604224,0.0821854912764004,5.51304077315265e-08,1,1,1,1
0.1,0.642332415059688,0.0821854912764004,4.47577485753065e-08,1,1,1,1
0.1,0.651515151515151,0.0821854912764004,3.52018326552189e-08,1,1,1,1
0.1,0.660697887970615,0.0821854912764004,2.68099882117365e-08,1,1,1,1
0.1,0.669880624426079,0.0821854912764004,1.97673617883225e-08,1,1,1,1
0.1,0.679063360881543,0.0821854912764004,1.41079760011892e-08,1,1,1,1
0.1,0.688246097337006,0.0821854912764004,9.74635175495084e-09,1,1,1,1
0.1,0.69742883379247,0.0821854912764004,6.5184728382838e-09,1,1,1,1
0.1,0.706611570247934,0.0821854912764004,4.22226846709939e-09,1,1,1,1
0.1,0.715794306703397,0.0821854912764004,2.65090682373857e-09,1,1,1,1
0.1,0.724977043158861,0.0821854912764004,1.61575992535947e-09,1,1,1,1
0.1,0.734159779614325,0.0821854912764004,9.58928824476022e-10,1,1,1,1
0.1,0.743342516069789,0.0821854912764004,5.57188742353352e-10,1,1,1,1
0.1,0.752525252525252,0.0821854912764004,3.20059756187189e-10,1,1,1,1
0.1,0.761707988980716,0.0821854912764004,1.84670830178223e-10,1,1,1,1
0.1,0.77089072543618,0.0821854912764004,1.09528635420832e-10,1,1,1,1
0.1,0.780073461891644,0.0821854912764004,6.85696957867413e-11,1,1,1,1
0.1,0.789256198347107,0.0821854912764004,4.62025718272587e-11,1,1,1,1
0.1,0.798438934802571,0.0821854912764004,3.35526759412112e-11,1,1,1,1
0.1,0.807621671258035,0.0821854912764004,2.58263125880571e-11,1,1,1,1
0.1,0.816804407713499,0.0821854912764004,2.05770448286293e-11,1,1,1,1
0.1,0.825987144168962,0.0821854912764004,1.66312945135491e-11,1,1,1,1
0.1,0.835169880624426,0.0821854912764004,1.3460150545195e-11,1,1,1,1
0.1,0.84435261707989,0.0821854912764004,1.08343184911046e-11,1,1,1,1
0.1,0.853535353535354,0.0821854912764004,8.64831547311572e-12,1,1,1,1
0.1,0.862718089990817,0.0821854912764004,6.83967940213226e-12,1,1,1,1
0.1,0.871900826446281,0.0821854912764004,5.35754825551084e-12,1,1,1,1
0.1,0.881083562901745,0.0821854912764004,4.15412685216529e-12,1,1,1,1
0.1,0.890266299357208,0.0821854912764004,3.18476447941643e-12,1,1,1,1
0.1,0.899449035812672,0.0821854912764004,2.40979521585862e-12,1,1,1,1
0.1,0.908631772268136,0.0821854912764004,1.79554497829882e-12,1,1,1,1
0.1,0.9178145087236,0.0821854912764004,1.31409079976227e-12,1,1,1,1
0.1,0.926997245179063,0.0821854912764004,9.42241440372034e-13,1,1,1,1
0.1,0.936179981634527,0.0821854912764004,6.60352676757914e-13,1,1,1,1
0.1,0.945362718089991,0.0821854912764004,4.51395793221546e-13,1,1,1,1
0.1,0.954545454545454,0.0821854912764004,3.00426750367078e-13,1,1,1,1
0.5788,0.0454545454545454,0.0913682277318641,0.000276095093795137,1,1,1,1
0.6562,0.0546372819100092,0.0913682277318641,0.000319786402052369,1,1,1,1
0.7282,0.0638200183654729,0.0913682277318641,0.000361306593064307,1,1,1,1
0.793,0.0730027548209366,0.0913682277318641,0.000398609911905367,1,1,1,1
0.847,0.0821854912764004,0.0913682277318641,0.000429910144202775,1,1,1,1
0.8884,0.0913682277318641,0.0913682277318641,0.000453860572416478,1,1,1,1
0.9154,0.100550964187328,0.0913682277318641,0.00046966566908652,1,1,1,1
0.928,0.109733700642792,0.0913682277318641,0.000477108640774913,1,1,1,1
0.928,0.118916437098255,0.0913682277318641,0.000476497896839683,1,1,1,1
0.9136,0.128099173553719,0.0913682277318641,0.000468552717566569,1,1,1,1
0.8884,0.137281910009183,0.0913682277318641,0.000454259045986177,1,1,1,1
0.856,0.146464646464646,0.0913682277318641,0.000434727855566282,1,1,1,1
0.8146,0.15564738292011,0.0913682277318641,0.000411081393688841,1,1,1,1
0.7678,0.164830119375574,0.0913682277318641,0.000384379917751273,1,1,1,1
0.7174,0.174012855831038,0.0913682277318641,0.000355587923208118,1,1,1,1
0.6652,0.183195592286501,0.0913682277318641,0.000325568652406728,1,1,1,1
0.613,0.192378328741965,0.0913682277318641,0.000295091478734936,1,1,1,1
0.5608,0.201561065197429,0.0913682277318641,0.000264838748870783,1,1,1,1
0.5086,0.210743801652893,0.0913682277318641,0.000235404825683685,1,1,1,1
0.46,0.219926538108356,0.0913682277318641,0.000207287263574349,1,1,1,1
0.415,0.22910927456382,0.0913682277318641,0.000180875333448986,1,1,1,1
0.3718,0.238292011019284,0.0913682277318641,0.000156442843919815,1,1,1,1
0.3322,0.247474747474747,0.0913682277318641,0.00013415042148874,1,1,1,1
0.298,0.256657483930211,0.0913682277318641,0.000114058533948034,1,1,1,1
0.2674,0.265840220385675,0.0913682277318641,9.61485492459687e-05,1,1,1,1
0.2404,0.275022956841139,0.0913682277318641,8.03466649440765e-05,1,1,1,1
0.2152,0.284205693296602,0.0913682277318641,6.65453407289368e-05,1,1,1,1
0.1954,0.293388429752066,0.0913682277318641,5.4618604416784e-05,1,1,1,1
0.1774,0.30257116620753,0.0913682277318641,4.44302684009265e-05,1,1,1,1
0.163,0.311753902662994,0.0913682277318641,3.58365250117989e-05,1,1,1,1
0.1504,0.320936639118457,0.0913682277318641,2.86857586544078e-05,1,1,1,1
0.1396,0.330119375573921,0.0913682277318641,2.28184714943845e-05,1,1,1,1
0.1306,0.339302112029385,0.0913682277318641,1.80692553128187e-05,1,1,1,1
0.1252,0.348484848484848,0.0913682277318641,1.42713386593413e-05,1,1,1,1
0.1198,0.357667584940312,0.0913682277318641,1.12629862287837e-05,1,1,1,1
0.1162,0.366850321395776,0.0913682277318641,8.89431130637778e-06,1,1,1,1
0.1126,0.37603305785124,0.0913682277318641,7.03298426409247e-06,1,1,1,1
0.109,0.385215794306703,0.0913682277318641,5.56774616573091e-06,1,1,1,1
0.1072,0.394398530762167,0.0913682277318641,4.40930963144493e-06,1,1,1,1
0.1054,0.403581267217631,0.0913682277318641,3.48888833015106e-06,1,1,1,1
0.1054,0.412764003673095,0.0913682277318641,2.75505828033929e-06,1,1,1,1
0.1036,0.421946740128558,0.0913682277318641,2.16984278917445e-06,1,1,1,1
0.1036,0.431129476584022,0.0913682277318641,1.70484864052719e-06,1,1,1,1
0.1018,0.440312213039486,0.0913682277318641,1.33804542121803e-06,1,1,1,1
0.1018,0.449494949494949,0.0913682277318641,1.05147520765949e-06,1,1,1,1
0.1018,0.458677685950413,0.0913682277318641,8.29897524190998e-07,1,1,1,1
0.1018,0.467860422405877,0.0913682277318641,6.60175105450831e-07,1,1,1,1
0.1018,0.477043158861341,0.0913682277318641,5.31113260653281e-07,1,1,1,1
0.1,0.486225895316804,0.0913682277318641,4.33470887064951e-07,1,1,1,1
0.1,0.495408631772268,0.0913682277318641,3.59934380717146e-07,1,1,1,1
0.1,0.504591368227732,0.0913682277318641,3.04948599573683e-07,1,1,1,1
0.1,0.513774104683196,0.0913682277318641,2.64396800680006e-07,1,1,1,1
0.1,0.522956841138659,0.0913682277318641,2.35190288570711e-07,1,1,1,1
0.1,0.532139577594123,0.0913682277318641,2.14858442916929e-07,1,1,1,1
0.1,0.541322314049587,0.0913682277318641,2.01223424122875e-07,1,1,1,1
0.1,0.55050505050505,0.0913682277318641,1.92212267799305e-07,1,1,1,1
0.1,0.559687786960514,0.0913682277318641,1.85816921525362e-07,1,1,1,1
0.1,0.568870523415978,0.0913682277318641,1.80173863474657e-07,1,1,1,1
0.1,0.578053259871442,0.0913682277318641,1.73709201497389e-07,1,1,1,1
0.1,0.587235996326905,0.0913682277318641,1.65287178152505e-07,1,1,1,1
0.1,0.596418732782369,0.0913682277318641,1.54309069984224e-07,1,1,1,1
0.1,0.605601469237833,0.0913682277318641,1.40730647066195e-07,1,1,1,1
0.1,0.614784205693297,0.0913682277318641,1.24992410640309e-07,1,1,1,1
0.1,0.62396694214876,0.0913682277318641,1.07880340389307e-07,1,1,1,1
0.1,0.633149678604224,0.0913682277318641,9.03502105999359e-08,1,1,1,1
0.1,0.642332415059688,0.0913682277318641,7.33530526475598e-08,1,1,1,1
0.1,0.651515151515151,0.0913682277318641,5.76937363920387e-08,1,1,1,1
0.1,0.660697887970615,0.0913682277318641,4.39422138757584e-08,1,1,1,1
0.1,0.669880624426079,0.0913682277318641,3.24022530077952e-08,1,1,1,1
0.1,0.679063360881543,0.0913682277318641,2.31297328964384e-08,1,1,1,1
0.1,0.688246097337006,0.0913682277318641,1.59845620158116e-08,1,1,1,1
0.1,0.69742883379247,0.0913682277318641,1.06978568769477e-08,1,1,1,1
0.1,0.706611570247934,0.0913682277318641,6.93830504024756e-09,1,1,1,1
0.1,0.715794306703397,0.0913682277318641,4.36673896270618e-09,1,1,1,1
0.1,0.724977043158861,0.0913682277318641,2.67378639598703e-09,1,1,1,1
0.1,0.734159779614325,0.0913682277318641,1.60041997608555e-09,1,1,1,1
0.1,0.743342516069789,0.0913682277318641,9.44452633588156e-10,1,1,1,1
0.1,0.752525252525252,0.0913682277318641,5.57408049505029e-10,1,1,1,1
0.1,0.761707988980716,0.0913682277318641,3.36131521221397e-10,1,1,1,1
0.1,0.77089072543618,0.0913682277318641,2.12595183688833e-10,1,1,1,1
0.1,0.780073461891644,0.0913682277318641,1.44152700958567e-10,1,1,1,1
0.1,0.789256198347107,0.0913682277318641,1.05401033890024e-10,1,1,1,1
0.1,0.798438934802571,0.0913682277318641,8.20007689784439e-11,1,1,1,1
0.1,0.807621671258035,0.0913682277318641,6.63241332035691e-11,1,1,1,1
0.1,0.816804407713499,0.0913682277318641,5.45821036112767e-11,1,1,1,1
0.1,0.825987144168962,0.0913682277318641,4.50382825605503e-11,1,1,1,1
0.1,0.835169880624426,0.0913682277318641,3.69642166614479e-11,1,1,1,1
0.1,0.84435261707989,0.0913682277318641,3.00698042889501e-11,1,1,1,1
0.1,0.853535353535354,0.0913682277318641,2.42203828096918e-11,1,1,1,1
0.1,0.862718089990817,0.0913682277318641,1.93154152197175e-11,1,1,1,1
0.1,0.871900826446281,0.0913682277318641,1.52501046515997e-11,1,1,1,1
0.1,0.881083562901745,0.0913682277318641,1.19133113432476e-11,1,1,1,1
0.1,0.890266299357208,0.0913682277318641,9.19643170518179e-12,1,1,1,1
0.1,0.899449035812672,0.0913682277318641,7.00146585875306e-12,1,1,1,1
0.1,0.908631772268136,0.0913682277318641,5.24455226352287e-12,1,1,1,1
0.1,0.9178145087236,0.0913682277318641,3.85539078220599e-12,1,1,1,1
0.1,0.926997245179063,0.0913682277318641,2.77448673485404e-12,1,1,1,1
0.1,0.936179981634527,0.0913682277318641,1.95010325378614e-12,1,1,1,1
0.1,0.945362718089991,0.0913682277318641,1.33607288918337e-12,1,1,1,1
0.1,0.954545454545454,0.0913682277318641,8.90797985925512e-13,1,1,1,1
0.514,0.0454545454545454,0.100550964187328,0.000238176813136925,1,1,1,1
0.5806,0.0546372819100092,0.100550964187328,0.000277103629737048,1,1,1,1
0.6472,0.0638200183654729,0.100550964187328,0.00031470082562854,1,1,1,1
0.7066,0.0730027548209366,0.100550964187328,0.000349266868985179,1,1,1,1
0.7588,0.0821854912764004,0.100550964187328,0.000379289904633495,1,1,1,1
0.802,0.0913682277318641,0.100550964187328,0.000403592395999384,1,1,1,1
0.8326,0.100550964187328,0.100550964187328,0.000421420194999969,1,1,1,1
0.8506,0.109733700642792,0.100550964187328,0.000432464055059364,1,1,1,1
0.8596,0.118916437098255,0.100550964187328,0.000436817555048906,1,1,1,1
0.856,0.128099173553719,0.100550964187328,0.000434889469314923,1,1,1,1
0.8416,0.137281910009183,0.100550964187328,0.000427296699158617,1,1,1,1
0.82,0.146464646464646,0.100550964187328,0.000414763912420313,1,1,1,1
0.7912,0.15564738292011,0.100550964187328,0.000398048690652466,1,1,1,1
0.757,0.164830119375574,0.100550964187328,0.000377899338541318,1,1,1,1
0.7174,0.174012855831038,0.100550964187328,0.000355040850482333,1,1,1,1
0.6742,0.183195592286501,0.100550964187328,0.000330176727794366,1,1,1,1
0.6274,0.192378328741965,0.100550964187328,0.000303992486220321,1,1,1,1
0.5806,0.201561065197429,0.100550964187328,0.000277150483584468,1,1,1,1
0.5356,0.210743801652893,0.100550964187328,0.000250272791692087,1,1,1,1
0.4888,0.219926538108356,0.100550964187328,0.000223915974062153,1,1,1,1
0.4456,0.22910927456382,0.100550964187328,0.00019854599862672,1,1,1,1
0.4024,0.238292011019284,0.100550964187328,0.000174521788763794,1,1,1,1
0.3646,0.247474747474747,0.100550964187328,0.000152092585779287,1,1,1,1
0.3286,0.256657483930211,0.100550964187328,0.00013140921115738,1,1,1,1
0.2962,0.265840220385675,0.100550964187328,0.000112544746035471,1,1,1,1
0.2656,0.275022956841139,0.100550964187328,9.55178001357063e-05,1,1,1,1
0.2404,0.284205693296602,0.100550964187328,8.03119820976865e-05,1,1,1,1
0.217,0.293388429752066,0.100550964187328,6.68877879993458e-05,1,1,1,1
0.1954,0.30257116620753,0.100550964187328,5.51865527851245e-05,1,1,1,1
0.1792,0.311753902662994,0.100550964187328,4.51289585076014e-05,1,1,1,1
0.163,0.320936639118457,0.100550964187328,3.66119563457217e-05,1,1,1,1
0.1504,0.330119375573921,0.100550964187328,2.9507664865345e-05,1,1,1,1
0.1414,0.339302112029385,0.100550964187328,2.36663197351948e-05,1,1,1,1
