alpha,x,y,density,group,level,piece,PANEL
0.1,0.486225895316804,0.0730027548209367,9.79037116624617e-09,1,1,1,1
0.1,0.495408631772268,0.0730027548209367,7.41965147258712e-09,1,1,1,1
0.1,0.504591368227732,0.0730027548209367,6.22108748877583e-09,1,1,1,1
0.1,0.513774104683196,0.0730027548209367,5.45840895245841e-09,1,1,1,1
0.1,0.522956841138659,0.0730027548209367,4.79360707937964e-09,1,1,1,1
0.1,0.532139577594123,0.0730027548209367,4.10745631151499e-09,1,1,1,1
0.1,0.541322314049587,0.0730027548209367,3.39117917141604e-09,1,1,1,1
0.1,0.55050505050505,0.0730027548209367,2.68216365869602e-09,1,1,1,1
0.1,0.559687786960514,0.0730027548209367,2.02694049803061e-09,1,1,1,1
0.1,0.568870523415978,0.0730027548209367,1.46184683315572e-09,1,1,1,1
0.1,0.578053259871442,0.0730027548209367,1.00560882120753e-09,1,1,1,1
0.1,0.587235996326905,0.0730027548209367,6.59643109198206e-10,1,1,1,1
0.1,0.596418732782369,0.0730027548209367,4.1255878858015e-10,1,1,1,1
0.1,0.605601469237833,0.0730027548209367,2.45997621019241e-10,1,1,1,1
0.1,0.614784205693297,0.0730027548209367,1.39839206426126e-10,1,1,1,1
0.1,0.62396694214876,0.0730027548209367,7.57829422992838e-11,1,1,1,1
0.1,0.633149678604224,0.0730027548209367,3.91519590937803e-11,1,1,1,1
0.1,0.642332415059688,0.0730027548209367,1.92828875797363e-11,1,1,1,1
0.1,0.651515151515151,0.0730027548209367,9.05368347951766e-12,1,1,1,1
0.1,0.660697887970615,0.0730027548209367,4.0523972055455e-12,1,1,1,1
0.1,0.669880624426079,0.0730027548209367,1.72914483316425e-12,1,1,1,1
0.1,0.679063360881543,0.0730027548209367,7.03368411106758e-13,1,1,1,1
0.1,0.688246097337006,0.0730027548209367,2.72750842616533e-13,1,1,1,1
0.1,0.69742883379247,0.0730027548209367,1.00827926059749e-13,1,1,1,1
0.1,0.706611570247934,0.0730027548209367,3.55325908693456e-14,1,1,1,1
0.1,0.715794306703398,0.0730027548209367,1.19372445858504e-14,1,1,1,1
0.1,0.724977043158861,0.0730027548209367,3.82307123306623e-15,1,1,1,1
0.1,0.734159779614325,0.0730027548209367,1.16721725615258e-15,1,1,1,1
0.1,0.743342516069789,0.0730027548209367,3.39720669553516e-16,1,1,1,1
0.1,0.752525252525253,0.0730027548209367,9.42590747746738e-17,1,1,1,1
0.1,0.761707988980716,0.0730027548209367,2.49318951307592e-17,1,1,1,1
0.1,0.77089072543618,0.0730027548209367,6.28663678130757e-18,1,1,1,1
0.1,0.780073461891644,0.0730027548209367,1.51116757545466e-18,1,1,1,1
0.1,0.789256198347107,0.0730027548209367,3.46289214397939e-19,1,1,1,1
0.1,0.798438934802571,0.0730027548209367,7.56486019434476e-20,1,1,1,1
0.1,0.807621671258035,0.0730027548209367,1.57547709914633e-20,1,1,1,1
0.1,0.816804407713498,0.0730027548209367,3.12842187553423e-21,1,1,1,1
0.1,0.825987144168962,0.0730027548209367,5.9257669011259e-22,1,1,1,1
0.1,0.835169880624426,0.0730027548209367,1.07264571906239e-22,1,1,1,1
0.1,0.84435261707989,0.0730027548209367,1.86837538405338e-23,1,1,1,1
0.1,0.853535353535353,0.0730027548209367,3.21246716445671e-24,1,1,1,1
0.1,0.862718089990817,0.0730027548209367,5.9223963695159e-25,1,1,1,1
0.1,0.871900826446281,0.0730027548209367,1.40184166137236e-25,1,1,1,1
0.1,0.881083562901745,0.0730027548209367,4.84481130116981e-26,1,1,1,1
0.1,0.890266299357208,0.0730027548209367,2.15063102716558e-26,1,1,1,1
0.1,0.899449035812672,0.0730027548209367,1.02387490055809e-26,1,1,1,1
0.1,0.908631772268136,0.0730027548209367,4.8120636646837e-27,1,1,1,1
0.1,0.9178145087236,0.0730027548209367,2.17631711741951e-27,1,1,1,1
0.1,0.926997245179063,0.0730027548209367,9.40606943393569e-28,1,1,1,1
0.1,0.936179981634527,0.0730027548209367,3.87793840463055e-28,1,1,1,1
0.1,0.945362718089991,0.0730027548209367,1.5243890929844e-28,1,1,1,1
0.1,0.954545454545454,0.0730027548209367,5.71268181580211e-29,1,1,1,1
0.5806,0.0454545454545455,0.0821854912764004,0.000288500123614296,1,1,1,1
0.6814,0.0546372819100092,0.0821854912764004,0.000348529221519045,1,1,1,1
0.7768,0.0638200183654729,0.0821854912764004,0.000405165677755067,1,1,1,1
0.8578,0.0730027548209366,0.0821854912764004,0.000453793251106794,1,1,1,1
0.919,0.0821854912764004,0.0821854912764004,0.000490420386066217,1,1,1,1
0.955,0.0913682277318641,0.0821854912764004,0.000512335863496399,1,1,1,1
0.9658,0.100550964187328,0.0821854912764004,0.000518507942167438,1,1,1,1
0.9496,0.109733700642792,0.0821854912764004,0.000509632036265319,1,1,1,1
0.9136,0.118916437098255,0.0821854912764004,0.000487837338646476,1,1,1,1
0.8614,0.128099173553719,0.0821854912764004,0.000456160161083881,1,1,1,1
0.7966,0.137281910009183,0.0821854912764004,0.000417945130540677,1,1,1,1
0.7282,0.146464646464646,0.0821854912764004,0.000376328964681781,1,1,1,1
0.6562,0.15564738292011,0.0821854912764004,0.000333905507278848,1,1,1,1
0.5878,0.164830119375574,0.0821854912764004,0.000292594143454837,1,1,1,1
0.523,0.174012855831038,0.0821854912764004,0.000253669400514763,1,1,1,1
0.4636,0.183195592286501,0.0821854912764004,0.000217878755580069,1,1,1,1
0.4096,0.192378328741965,0.0821854912764004,0.000185580789359994,1,1,1,1
0.361,0.201561065197429,0.0821854912764004,0.00015686322812063,1,1,1,1
0.3196,0.210743801652893,0.0821854912764004,0.000131630607786269,1,1,1,1
0.2836,0.219926538108356,0.0821854912764004,0.00010966972410763,1,1,1,1
0.2512,0.22910927456382,0.0821854912764004,9.07038578597113e-05,1,1,1,1
0.2242,0.238292011019284,0.0821854912764004,7.44396108764768e-05,1,1,1,1
0.2008,0.247474747474747,0.0821854912764004,6.0602223141019e-05,1,1,1,1
0.181,0.256657483930211,0.0821854912764004,4.89529636628825e-05,1,1,1,1
0.1648,0.265840220385675,0.0821854912764004,3.9286484032715e-05,1,1,1,1
0.1522,0.275022956841139,0.0821854912764004,3.1413247158283e-05,1,1,1,1
0.1414,0.284205693296602,0.0821854912764004,2.5137484131507e-05,1,1,1,1
0.1342,0.293388429752066,0.0821854912764004,2.02416929152352e-05,1,1,1,1
0.127,0.30257116620753,0.0821854912764004,1.64846364243487e-05,1,1,1,1
0.1234,0.311753902662994,0.0821854912764004,1.36135250722918e-05,1,1,1,1
0.1198,0.320936639118457,0.0821854912764004,1.13854998232925e-05,1,1,1,1
0.1162,0.330119375573921,0.0821854912764004,9.59066721681003e-06,1,1,1,1
0.1126,0.339302112029385,0.0821854912764004,8.06928791173516e-06,1,1,1,1
0.1108,0.348484848484848,0.0821854912764004,6.71852294431821e-06,1,1,1,1
0.109,0.357667584940312,0.0821854912764004,5.48797294972798e-06,1,1,1,1
0.1072,0.366850321395776,0.0821854912764004,4.36665373546467e-06,1,1,1,1
0.1054,0.37603305785124,0.0821854912764004,3.3660227021063e-06,1,1,1,1
0.1036,0.385215794306703,0.0821854912764004,2.50385700400734e-06,1,1,1,1
0.1036,0.394398530762167,0.0821854912764004,1.7924914159456e-06,1,1,1,1
0.1018,0.403581267217631,0.0821854912764004,1.23288768625752e-06,1,1,1,1
0.1018,0.412764003673094,0.0821854912764004,8.1405540763265e-07,1,1,1,1
0.1,0.421946740128558,0.0821854912764004,5.16079812500817e-07,1,1,1,1
0.1,0.431129476584022,0.0821854912764004,3.14643271743603e-07,1,1,1,1
0.1,0.440312213039486,0.0821854912764004,1.8529437426234e-07,1,1,1,1
0.1,0.449494949494949,0.0821854912764004,1.06457849555638e-07,1,1,1,1
0.1,0.458677685950413,0.0821854912764004,6.0923052846335e-08,1,1,1,1
0.1,0.467860422405877,0.0821854912764004,3.606415735865e-08,1,1,1,1
0.1,0.477043158861341,0.0821854912764004,2.32665991181679e-08,1,1,1,1
0.1,0.486225895316804,0.0821854912764004,1.70218087880346e-08,1,1,1,1
0.1,0.495408631772268,0.0821854912764004,1.40165467275737e-08,1,1,1,1
0.1,0.504591368227732,0.0821854912764004,1.23839407823898e-08,1,1,1,1
0.1,0.513774104683196,0.0821854912764004,1.11598999010333e-08,1,1,1,1
0.1,0.522956841138659,0.0821854912764004,9.91923407426909e-09,1,1,1,1
0.1,0.532139577594123,0.0821854912764004,8.54228497673189e-09,1,1,1,1
0.1,0.541322314049587,0.0821854912764004,7.06674487881211e-09,1,1,1,1
0.1,0.55050505050505,0.0821854912764004,5.59342352289206e-09,1,1,1,1
0.1,0.559687786960514,0.0821854912764004,4.22806138373345e-09,1,1,1,1
0.1,0.568870523415978,0.0821854912764004,3.049497678645e-09,1,1,1,1
0.1,0.578053259871442,0.0821854912764004,2.09774797479629e-09,1,1,1,1
0.1,0.587235996326905,0.0821854912764004,1.37601487246829e-09,1,1,1,1
0.1,0.596418732782369,0.0821854912764004,8.60575857678543e-10,1,1,1,1
0.1,0.605601469237833,0.0821854912764004,5.13127186972827e-10,1,1,1,1
0.1,0.614784205693297,0.0821854912764004,2.91686170697982e-10,1,1,1,1
0.1,0.62396694214876,0.0821854912764004,1.58071243611614e-10,1,1,1,1
0.1,0.633149678604224,0.0821854912764004,8.16640321958422e-11,1,1,1,1
0.1,0.642332415059688,0.0821854912764004,4.02203983483264e-11,1,1,1,1
0.1,0.651515151515151,0.0821854912764004,1.88841471144747e-11,1,1,1,1
0.1,0.660697887970615,0.0821854912764004,8.45244648631322e-12,1,1,1,1
0.1,0.669880624426079,0.0821854912764004,3.60662160322004e-12,1,1,1,1
0.1,0.679063360881543,0.0821854912764004,1.46707113060773e-12,1,1,1,1
0.1,0.688246097337006,0.0821854912764004,5.68897136984894e-13,1,1,1,1
0.1,0.69742883379247,0.0821854912764004,2.10304221042915e-13,1,1,1,1
0.1,0.706611570247934,0.0821854912764004,7.41128758564892e-14,1,1,1,1
0.1,0.715794306703398,0.0821854912764004,2.48983525478545e-14,1,1,1,1
0.1,0.724977043158861,0.0821854912764004,7.97404548818455e-15,1,1,1,1
0.1,0.734159779614325,0.0821854912764004,2.43454535574054e-15,1,1,1,1
0.1,0.743342516069789,0.0821854912764004,7.08578605541773e-16,1,1,1,1
0.1,0.752525252525253,0.0821854912764004,1.96602561923573e-16,1,1,1,1
0.1,0.761707988980716,0.0821854912764004,5.20021505582683e-17,1,1,1,1
0.1,0.77089072543618,0.0821854912764004,1.31124734883985e-17,1,1,1,1
0.1,0.780073461891644,0.0821854912764004,3.15195462247768e-18,1,1,1,1
0.1,0.789256198347107,0.0821854912764004,7.22288272489071e-19,1,1,1,1
0.1,0.798438934802571,0.0821854912764004,1.5779349392987e-19,1,1,1,1
0.1,0.807621671258035,0.0821854912764004,3.28673348627486e-20,1,1,1,1
0.1,0.816804407713498,0.0821854912764004,6.53019189826641e-21,1,1,1,1
0.1,0.825987144168962,0.0821854912764004,1.239661178913e-21,1,1,1,1
0.1,0.835169880624426,0.0821854912764004,2.26299952208794e-22,1,1,1,1
0.1,0.84435261707989,0.0821854912764004,4.06803407275451e-23,1,1,1,1
0.1,0.853535353535353,0.0821854912764004,7.78514857949112e-24,1,1,1,1
0.1,0.862718089990817,0.0821854912764004,1.89103932932041e-24,1,1,1,1
0.1,0.871900826446281,0.0821854912764004,6.70330630866275e-25,1,1,1,1
0.1,0.881083562901745,0.0821854912764004,3.08698616943628e-25,1,1,1,1
0.1,0.890266299357208,0.0821854912764004,1.53615066706031e-25,1,1,1,1
0.1,0.899449035812672,0.0821854912764004,7.5658992059936e-26,1,1,1,1
0.1,0.908631772268136,0.0821854912764004,3.58846175792697e-26,1,1,1,1
0.1,0.9178145087236,0.0821854912764004,1.6268007575653e-26,1,1,1,1
0.1,0.926997245179063,0.0821854912764004,7.03539898009498e-27,1,1,1,1
0.1,0.936179981634527,0.0821854912764004,2.90102110612875e-27,1,1,1,1
0.1,0.945362718089991,0.0821854912764004,1.14041722520577e-27,1,1,1,1
0.1,0.954545454545454,0.0821854912764004,4.27378443598229e-28,1,1,1,1
0.5266,0.0454545454545455,0.0913682277318641,0.000256047880003561,1,1,1,1
0.6184,0.0546372819100092,0.0913682277318641,0.000310560607608787,1,1,1,1
0.7048,0.0638200183654729,0.0913682277318641,0.000362705861420808,1,1,1,1
0.7822,0.0730027548209366,0.0913682277318641,0.00040846532560915,1,1,1,1
0.8416,0.0821854912764004,0.0913682277318641,0.000444316728625505,1,1,1,1
0.8812,0.0913682277318641,0.0913682277318641,0.000467799555354925,1,1,1,1
0.8974,0.100550964187328,0.0913682277318641,0.000477861310713755,1,1,1,1
0.892,0.109733700642792,0.0913682277318641,0.000474902981377461,1,1,1,1
0.8686,0.118916437098255,0.0913682277318641,0.000460534694694916,1,1,1,1
0.829,0.128099173553719,0.0913682277318641,0.000437137014764348,1,1,1,1
0.7804,0.137281910009183,0.0913682277318641,0.000407367801560074,1,1,1,1
0.7228,0.146464646464646,0.0913682277318641,0.000373745578853856,1,1,1,1
0.6652,0.15564738292011,0.0913682277318641,0.00033838817018296,1,1,1,1
0.6058,0.164830119375574,0.0913682277318641,0.000302917338339514,1,1,1,1
0.5482,0.174012855831038,0.0913682277318641,0.00026848627717533,1,1,1,1
0.4942,0.183195592286501,0.0913682277318641,0.00023586535793583,1,1,1,1
0.4438,0.192378328741965,0.0913682277318641,0.000205532475383035,1,1,1,1
0.397,0.201561065197429,0.0913682277318641,0.000177742778017995,1,1,1,1
0.3538,0.210743801652893,0.0913682277318641,0.000152579234361283,1,1,1,1
0.316,0.219926538108356,0.0913682277318641,0.000129997509325716,1,1,1,1
0.2836,0.22910927456382,0.0913682277318641,0.000109874697174442,1,1,1,1
0.253,0.238292011019284,0.0913682277318641,9.20596253827419e-05,1,1,1,1
0.2278,0.247474747474747,0.0913682277318641,7.64132094650952e-05,1,1,1,1
0.2044,0.256657483930211,0.0913682277318641,6.28270017795291e-05,1,1,1,1
0.1846,0.265840220385675,0.0913682277318641,5.12160599006883e-05,1,1,1,1
0.1684,0.275022956841139,0.0913682277318641,4.14930170788264e-05,1,1,1,1
0.1558,0.284205693296602,0.0913682277318641,3.35375249417922e-05,1,1,1,1
0.145,0.293388429752066,0.0913682277318641,2.71757138489361e-05,1,1,1,1
0.1378,0.30257116620753,0.0913682277318641,2.21786417586269e-05,1,1,1,1
0.1306,0.311753902662994,0.0913682277318641,1.82802738795368e-05,1,1,1,1
0.1252,0.320936639118457,0.0913682277318641,1.52082224232291e-05,1,1,1,1
0.1216,0.330119375573921,0.0913682277318641,1.27168238857937e-05,1,1,1,1
0.118,0.339302112029385,0.0913682277318641,1.06127063037853e-05,1,1,1,1
0.1144,0.348484848484848,0.0913682277318641,8.76673308532361e-06,1,1,1,1
0.1126,0.357667584940312,0.0913682277318641,7.11122170137244e-06,1,1,1,1
0.109,0.366850321395776,0.0913682277318641,5.62575237083432e-06,1,1,1,1
0.1072,0.37603305785124,0.0913682277318641,4.3174242560666e-06,1,1,1,1
0.1054,0.385215794306703,0.0913682277318641,3.2016695194609e-06,1,1,1,1
0.1036,0.394398530762167,0.0913682277318641,2.28811081345547e-06,1,1,1,1
0.1018,0.403581267217631,0.0913682277318641,1.57338954070493e-06,1,1,1,1
0.1018,0.412764003673094,0.0913682277318641,1.04044566241709e-06,1,1,1,1
0.1018,0.421946740128558,0.0913682277318641,6.62147012001045e-07,1,1,1,1
0.1,0.431129476584022,0.0913682277318641,4.06701665567952e-07,1,1,1,1
0.1,0.440312213039486,0.0913682277318641,2.42735624885523e-07,1,1,1,1
0.1,0.449494949494949,0.0913682277318641,1.42825180469123e-07,1,1,1,1
0.1,0.458677685950413,0.0913682277318641,8.51833336734808e-08,1,1,1,1
0.1,0.467860422405877,0.0913682277318641,5.38246722348328e-08,1,1,1,1
0.1,0.477043158861341,0.0913682277318641,3.77953641685699e-08,1,1,1,1
0.1,0.486225895316804,0.0913682277318641,3.00308516444265e-08,1,1,1,1
0.1,0.495408631772268,0.0913682277318641,2.62312202093847e-08,1,1,1,1
0.1,0.504591368227732,0.0913682277318641,2.39463917672196e-08,1,1,1,1
0.1,0.513774104683196,0.0913682277318641,2.19129806202197e-08,1,1,1,1
0.1,0.522956841138659,0.0913682277318641,1.96034961386203e-08,1,1,1,1
0.1,0.532139577594123,0.0913682277318641,1.69250049158722e-08,1,1,1,1
0.1,0.541322314049587,0.0913682277318641,1.40140737300731e-08,1,1,1,1
0.1,0.55050505050505,0.0913682277318641,1.10952300510077e-08,1,1,1,1
0.1,0.559687786960514,0.0913682277318641,8.38712903219819e-09,1,1,1,1
0.1,0.568870523415978,0.0913682277318641,6.04898431436495e-09,1,1,1,1
0.1,0.578053259871442,0.0913682277318641,4.16086459099964e-09,1,1,1,1
0.1,0.587235996326905,0.0913682277318641,2.72917788503846e-09,1,1,1,1
0.1,0.596418732782369,0.0913682277318641,1.70679205998255e-09,1,1,1,1
0.1,0.605601469237833,0.0913682277318641,1.01766148656391e-09,1,1,1,1
0.1,0.614784205693297,0.0913682277318641,5.78474702800131e-10,1,1,1,1
0.1,0.62396694214876,0.0913682277318641,3.13483145409288e-10,1,1,1,1
0.1,0.633149678604224,0.0913682277318641,1.61952200783012e-10,1,1,1,1
0.1,0.642332415059688,0.0913682277318641,7.97624561959250e-11,1,1,1,1
0.1,0.651515151515151,0.0913682277318641,3.74495560814535e-11,1,1,1,1
0.1,0.660697887970615,0.0913682277318641,1.67621464052881e-11,1,1,1,1
0.1,0.669880624426079,0.0913682277318641,7.15230838680155e-12,1,1,1,1
0.1,0.679063360881543,0.0913682277318641,2.90934805063829e-12,1,1,1,1
0.1,0.688246097337006,0.0913682277318641,1.1281774405349e-12,1,1,1,1
0.1,0.69742883379247,0.0913682277318641,4.17052785269124e-13,1,1,1,1
0.1,0.706611570247934,0.0913682277318641,1.46972552774376e-13,1,1,1,1
0.1,0.715794306703398,0.0913682277318641,4.93756514817732e-14,1,1,1,1
0.1,0.724977043158861,0.0913682277318641,1.58132333767643e-14,1,1,1,1
0.1,0.734159779614325,0.0913682277318641,4.82791544678149e-15,1,1,1,1
0.1,0.743342516069789,0.0913682277318641,1.40517267846044e-15,1,1,1,1
0.1,0.752525252525253,0.0913682277318641,3.89879856756413e-16,1,1,1,1
0.1,0.761707988980716,0.0913682277318641,1.03124799479293e-16,1,1,1,1
0.1,0.77089072543618,0.0913682277318641,2.60032365685109e-17,1,1,1,1
0.1,0.780073461891644,0.0913682277318641,6.25067154987288e-18,1,1,1,1
0.1,0.789256198347107,0.0913682277318641,1.43242751293171e-18,1,1,1,1
0.1,0.798438934802571,0.0913682277318641,3.12975769749052e-19,1,1,1,1
0.1,0.807621671258035,0.0913682277318641,6.52253347890005e-20,1,1,1,1
0.1,0.816804407713498,0.0913682277318641,1.29857246382957e-20,1,1,1,1
0.1,0.825987144168962,0.0913682277318641,2.48455984268e-21,1,1,1,1
0.1,0.835169880624426,0.0913682277318641,4.67059840203919e-22,1,1,1,1
0.1,0.84435261707989,0.0913682277318641,9.28384569776853e-23,1,1,1,1
0.1,0.853535353535353,0.0913682277318641,2.31539620421199e-23,1,1,1,1
0.1,0.862718089990817,0.0913682277318641,8.41451793885373e-24,1,1,1,1
0.1,0.871900826446281,0.0913682277318641,4.01758421141035e-24,1,1,1,1
0.1,0.881083562901745,0.0913682277318641,2.08915903617239e-24,1,1,1,1
0.1,0.890266299357208,0.0913682277318641,1.0782211833346e-24,1,1,1,1
0.1,0.899449035812672,0.0913682277318641,5.36295126427143e-25,1,1,1,1
0.1,0.908631772268136,0.0913682277318641,2.55016132802553e-25,1,1,1,1
0.1,0.9178145087236,0.0913682277318641,1.15686603200451e-25,1,1,1,1
0.1,0.926997245179063,0.0913682277318641,5.00394243098826e-26,1,1,1,1
0.1,0.936179981634527,0.0913682277318641,2.06344939353924e-26,1,1,1,1
0.1,0.945362718089991,0.0913682277318641,8.11169677524097e-27,1,1,1,1
0.1,0.954545454545454,0.0913682277318641,3.03991784511048e-27,1,1,1,1
0.4618,0.0454545454545455,0.100550964187328,0.000216984399903794,1,1,1,1
0.541,0.0546372819100092,0.100550964187328,0.000264359973702868,1,1,1,1
0.6184,0.0638200183654729,0.100550964187328,0.000310374884793006,1,1,1,1
0.6868,0.0730027548209366,0.100550964187328,0.000351723005462836,1,1,1,1
0.7426,0.0821854912764004,0.100550964187328,0.000385465748355205,1,1,1,1
0.784,0.0913682277318641,0.100550964187328,0.000409491579668486,1,1,1,1
0.8056,0.100550964187328,0.100550964187328,0.000422796525875936,1,1,1,1
0.8092,0.109733700642792,0.100550964187328,0.000425520845226736,1,1,1,1
0.7984,0.118916437098255,0.100550964187328,0.000418754318773373,1,1,1,1
0.775,0.128099173553719,0.100550964187328,0.000404191882259241,1,1,1,1
0.7408,0.137281910009183,0.100550964187328,0.000383755373902004,1,1,1,1
0.6994,0.146464646464646,0.100550964187328,0.000359285348881335,1,1,1,1
0.6544,0.15564738292011,0.100550964187328,0.000332359553099146,1,1,1,1
0.6076,0.164830119375574,0.100550964187328,0.000304236823945342,1,1,1,1
0.5608,0.174012855831038,0.100550964187328,0.000275883276793586,1,1,1,1
0.514,0.183195592286501,0.100550964187328,0.000248026318705596,1,1,1,1
0.469,0.192378328741965,0.100550964187328,0.000221198616498512,1,1,1,1
0.4258,0.201561065197429,0.100550964187328,0.000195762716956427,1,1,1,1
0.3862,0.210743801652893,0.100550964187328,0.000171929058597869,1,1,1,1
0.3502,0.219926538108356,0.100550964187328,0.000149784943194443,1,1,1,1
0.316,0.22910927456382,0.100550964187328,0.000129341164692486,1,1,1,1
0.2854,0.238292011019284,0.100550964187328,0.000110586862877834,1,1,1,1
0.2566,0.247474747474747,0.100550964187328,9.35333745847289e-05,1,1,1,1
0.2314,0.256657483930211,0.100550964187328,7.82301838981663e-05,1,1,1,1
0.208,0.265840220385675,0.100550964187328,6.47482426362429e-05,1,1,1,1
0.1882,0.275022956841139,0.100550964187328,5.31403939423002e-05,1,1,1,1
0.172,0.284205693296602,0.100550964187328,4.33977339777689e-05,1,1,1,1
0.1594,0.293388429752066,0.100550964187328,3.5420806843363e-05,1,1,1,1
0.1486,0.30257116620753,0.100550964187328,2.90168387317035e-05,1,1,1,1
0.1396,0.311753902662994,0.100550964187328,2.39232803112178e-05,1,1,1,1
0.1324,0.320936639118457,0.100550964187328,1.98486298775285e-05,1,1,1,1
0.127,0.330119375573921,0.100550964187328,1.65169684797635e-05,1,1,1,1
0.1234,0.339302112029385,0.100550964187328,1.37034619876206e-05,1,1,1,1
0.118,0.348484848484848,0.100550964187328,1.12528645160681e-05,1,1,1,1
