alpha	colour	x	y	group
0.1688	#3A79AC	0.752525252525253	0.523745124930828	49
0.1688	#3A79AC	0.853535353535354	0.615996233160407	49
0.1688	#3A79AC	0.954545454545455	0.676888596702766	49
0.1896	#3C7CB0	0.0454545454545455	0.177924788126104	50
0.1896	#3C7CB0	0.146464646464646	0.223670930716469	50
0.1896	#3C7CB0	0.247474747474748	0.294066478696802	50
0.1896	#3C7CB0	0.348484848484849	0.367674370142852	50
0.1896	#3C7CB0	0.44949494949495	0.413618207353584	50
0.1896	#3C7CB0	0.550505050505051	0.454511505505725	50
0.1896	#3C7CB0	0.651515151515152	0.532342049650706	50
0.1896	#3C7CB0	0.752525252525253	0.569550249528524	50
0.1896	#3C7CB0	0.853535353535354	0.663106565166003	50
0.1896	#3C7CB0	0.954545454545455	0.692601967483154	50
0.19	#1D3F5E	0.0454545454545455	0.178646996639384	51
0.19	#1D3F5E	0.146464646464646	0.214903406099654	51
0.19	#1D3F5E	0.247474747474748	0.221426887879844	51
0.19	#1D3F5E	0.348484848484849	0.215254188463366	51
0.19	#1D3F5E	0.44949494949495	0.277516902657619	51
0.19	#1D3F5E	0.550505050505051	0.263542640828842	51
0.19	#1D3F5E	0.651515151515152	0.301372347322567	51
0.19	#1D3F5E	0.752525252525253	0.31368659233487	51
0.19	#1D3F5E	0.853535353535354	0.344010600505614	51
0.19	#1D3F5E	0.954545454545455	0.356102192329133	51
0.146	#1D3F5E	0.0454545454545455	0.11326588276482	52
0.146	#1D3F5E	0.146464646464646	0.128485601883098	52
0.146	#1D3F5E	0.247474747474748	0.164505440540477	52
0.146	#1D3F5E	0.348484848484849	0.198108647272662	52
0.146	#1D3F5E	0.44949494949495	0.206541803196147	52
0.146	#1D3F5E	0.550505050505051	0.254147972993987	52
0.146	#1D3F5E	0.651515151515152	0.290104739032644	52
0.146	#1D3F5E	0.752525252525253	0.280801914326325	52
0.146	#1D3F5E	0.853535353535354	0.335435072474258	52
0.146	#1D3F5E	0.954545454545455	0.35655514810472	52
0.2128	#1D3E5D	0.0454545454545455	0.212306704428232	53
0.2128	#1D3E5D	0.146464646464646	0.212932870058058	53
0.2128	#1D3E5D	0.247474747474748	0.239894394473126	53
0.2128	#1D3E5D	0.348484848484849	0.235497955938757	53
0.2128	#1D3E5D	0.44949494949495	0.274962221567758	53
0.2128	#1D3E5D	0.550505050505051	0.307376376027587	53
0.2128	#1D3E5D	0.651515151515152	0.295930984866886	53
0.2128	#1D3E5D	0.752525252525253	0.307633754083737	53
0.2128	#1D3E5D	0.853535353535354	0.309781899933043	53
0.2128	#1D3E5D	0.954545454545455	0.352904339627422	53
0.1792	#2D5F89	0.0454545454545455	0.162469882514835	54
0.1792	#2D5F89	0.146464646464646	0.206368964837142	54
0.1792	#2D5F89	0.247474747474748	0.234110940956321	54
0.1792	#2D5F89	0.348484848484849	0.273079620649085	54
0.1792	#2D5F89	0.44949494949495	0.34243881525773	54
0.1792	#2D5F89	0.550505050505051	0.37534694647555	54
0.1792	#2D5F89	0.651515151515152	0.412393737047983	54
0.1792	#2D5F89	0.752525252525253	0.46325307153449	54
0.1792	#2D5F89	0.853535353535354	0.491918839765745	54
0.1792	#2D5F89	0.954545454545455	0.53519025722286	54
0.2148	#3A7AAD	0.0454545454545455	0.215508209378562	55
0.2148	#3A7AAD	0.146464646464646	0.27232895475295	55
0.2148	#3A7AAD	0.247474747474748	0.311135176417488	55
0.2148	#3A7AAD	0.348484848484849	0.382311976691357	55
0.2148	#3A7AAD	0.44949494949495	0.439977134116534	55
0.2148	#3A7AAD	0.550505050505051	0.484411252947503	55
0.2148	#3A7AAD	0.651515151515152	0.553596353095622	55
0.2148	#3A7AAD	0.752525252525253	0.577094188115926	55
0.2148	#3A7AAD	0.853535353535354	0.64554717934912	55
0.2148	#3A7AAD	0.954545454545455	0.680954349428461	55
0.2336	#265176	0.0454545454545455	0.243035163982145	56
0.2336	#265176	0.146464646464646	0.257665038711599	56
0.2336	#265176	0.247474747474748	0.274853104329585	56
0.2336	#265176	0.348484848484849	0.302919963680376	56
0.2336	#265176	0.44949494949495	0.364754575299428	56
0.2336	#265176	0.550505050505051	0.388245060085716	56
0.2336	#265176	0.651515151515152	0.380320855088949	56
0.2336	#265176	0.752525252525253	0.40359514222934	56
0.2336	#265176	0.853535353535354	0.457906043284153	56
0.2336	#265176	0.954545454545455	0.447776881735471	56
0.2224	#3B7BAF	0.0454545454545455	0.226604112289258	57
0.2224	#3B7BAF	0.146464646464646	0.280320771510551	57
0.2224	#3B7BAF	0.247474747474748	0.354980904631032	57
0.2224	#3B7BAF	0.348484848484849	0.385108938315316	57
0.2224	#3B7BAF	0.44949494949495	0.426108257181768	57
0.2224	#3B7BAF	0.550505050505051	0.481719911054294	57
0.2224	#3B7BAF	0.651515151515152	0.539826333332881	57
0.2224	#3B7BAF	0.752525252525253	0.595388902634938	57
0.2224	#3B7BAF	0.853535353535354	0.643153311629122	57
0.2224	#3B7BAF	0.954545454545455	0.688108733459682	57
0.2784	#4FA3E4	0.0454545454545455	0.309612965095607	58
0.2784	#4FA3E4	0.146464646464646	0.367998328265892	58
0.2784	#4FA3E4	0.247474747474748	0.399015932294801	58
0.2784	#4FA3E4	0.348484848484849	0.482746856593445	58
0.2784	#4FA3E4	0.44949494949495	0.562295727956996	58
0.2784	#4FA3E4	0.550505050505051	0.632256778215391	58
0.2784	#4FA3E4	0.651515151515152	0.697032350563079	58
0.2784	#4FA3E4	0.752525252525253	0.731115007373497	58
0.2784	#4FA3E4	0.853535353535354	0.807062810808792	58
0.2784	#4FA3E4	0.954545454545455	0.887774216122279	58
0.1864	#2E608B	0.0454545454545455	0.173455504866091	59
0.1864	#2E608B	0.146464646464646	0.213412686437486	59
0.1864	#2E608B	0.247474747474748	0.261499586228452	59
0.1864	#2E608B	0.348484848484849	0.315198124357077	59
0.1864	#2E608B	0.44949494949495	0.354445147722825	59
0.1864	#2E608B	0.550505050505051	0.352328818285787	59
0.1864	#2E608B	0.651515151515152	0.395342413023216	59
0.1864	#2E608B	0.752525252525253	0.466274875247293	59
0.1864	#2E608B	0.853535353535354	0.49985331171173	59
0.1864	#2E608B	0.954545454545455	0.543008793410108	59
0.2172	#4EA0E1	0.0454545454545455	0.219159270435285	60
0.2172	#4EA0E1	0.146464646464646	0.307297328412943	60
0.2172	#4EA0E1	0.247474747474748	0.373915251676795	60
0.2172	#4EA0E1	0.348484848484849	0.44604125424519	60
0.2172	#4EA0E1	0.44949494949495	0.503278035008862	60
0.2172	#4EA0E1	0.550505050505051	0.594455992735819	60
0.2172	#4EA0E1	0.651515151515152	0.629134718795623	60
0.2172	#4EA0E1	0.752525252525253	0.717850225307435	60
0.2172	#4EA0E1	0.853535353535354	0.772931247260994	60
0.2172	#4EA0E1	0.954545454545455	0.875050625638026	60
0.2192	#3B7BAF	0.0454545454545455	0.221983450772974	61
0.2192	#3B7BAF	0.146464646464646	0.28839280118696	61
0.2192	#3B7BAF	0.247474747474748	0.353618908371628	61
0.2192	#3B7BAF	0.348484848484849	0.377709818596433	61
0.2192	#3B7BAF	0.44949494949495	0.430784427351504	61
0.2192	#3B7BAF	0.550505050505051	0.49713785918718	61
0.2192	#3B7BAF	0.651515151515152	0.547629940155703	61
0.2192	#3B7BAF	0.752525252525253	0.590014876841794	61
0.2192	#3B7BAF	0.853535353535354	0.650157012983819	61
0.2192	#3B7BAF	0.954545454545455	0.687471770285581	61
0.2424	#4186BE	0.0454545454545455	0.256244082187008	62
0.2424	#4186BE	0.146464646464646	0.300861417748781	62
0.2424	#4186BE	0.247474747474748	0.36605356978369	62
0.2424	#4186BE	0.348484848484849	0.416666565825406	62
0.2424	#4186BE	0.44949494949495	0.460046652398483	62
0.2424	#4186BE	0.550505050505051	0.524165400040633	62
0.2424	#4186BE	0.651515151515152	0.581794377131528	62
0.2424	#4186BE	0.752525252525253	0.631433984754263	62
0.2424	#4186BE	0.853535353535354	0.664951743768385	62
0.2424	#4186BE	0.954545454545455	0.74451244958571	62
0.1696	#2E618C	0.0454545454545455	0.1486698613784	63
0.1696	#2E618C	0.146464646464646	0.181379766990721	63
0.1696	#2E618C	0.247474747474748	0.262327116587522	63
0.1696	#2E618C	0.348484848484849	0.299033743744467	63
0.1696	#2E618C	0.44949494949495	0.319833693909623	63
0.1696	#2E618C	0.550505050505051	0.378149853983688	63
0.1696	#2E618C	0.651515151515152	0.404470663334478	63
0.1696	#2E618C	0.752525252525253	0.438473486832095	63
0.1696	#2E618C	0.853535353535354	0.51287596915271	63
0.1696	#2E618C	0.954545454545455	0.549142336459763	63
0.2364	#2E608B	0.0454545454545455	0.247241548953019	64
0.2364	#2E608B	0.146464646464646	0.272974994764606	64
0.2364	#2E608B	0.247474747474748	0.314773520433555	64
0.2364	#2E608B	0.348484848484849	0.351139404632622	64
0.2364	#2E608B	0.44949494949495	0.356037284254427	64
0.2364	#2E608B	0.550505050505051	0.354060237635551	64
0.2364	#2E608B	0.651515151515152	0.421628751611961	64
0.2364	#2E608B	0.752525252525253	0.460956429102849	64
0.2364	#2E608B	0.853535353535354	0.488849993543486	64
0.2364	#2E608B	0.954545454545455	0.543453935109053	64
0.2104	#2F638E	0.0454545454545455	0.208830585463706	65
0.2104	#2F638E	0.146464646464646	0.239596102727047	65
0.2104	#2F638E	0.247474747474748	0.296589523718893	65
0.2104	#2F638E	0.348484848484849	0.306824181139118	65
0.2104	#2F638E	0.44949494949495	0.347112120133514	65
0.2104	#2F638E	0.550505050505051	0.384865484486439	65
0.2104	#2F638E	0.651515151515152	0.410320662486788	65
0.2104	#2F638E	0.752525252525253	0.426803850285616	65
0.2104	#2F638E	0.853535353535354	0.49900629686277	65
0.2104	#2F638E	0.954545454545455	0.557245137853788	65
0.2028	#3D7EB3	0.0454545454545455	0.197721267271383	66
0.2028	#3D7EB3	0.146464646464646	0.264123802773724	66
0.2028	#3D7EB3	0.247474747474748	0.326832196194117	66
0.2028	#3D7EB3	0.348484848484849	0.370744727352169	66
0.2028	#3D7EB3	0.44949494949495	0.437291505812107	66
0.2028	#3D7EB3	0.550505050505051	0.49590942766945	66
0.2028	#3D7EB3	0.651515151515152	0.531099401796335	66
0.2028	#3D7EB3	0.752525252525253	0.586135056148417	66
0.2028	#3D7EB3	0.853535353535354	0.664731894242027	66
0.2028	#3D7EB3	0.954545454545455	0.703647080200177	66
0.264	#4C9DDC	0.0454545454545455	0.288417554208757	67
0.264	#4C9DDC	0.146464646464646	0.314733455026033	67
0.264	#4C9DDC	0.247474747474748	0.405619001431733	67
0.264	#4C9DDC	0.348484848484849	0.454366426004528	67
0.264	#4C9DDC	0.44949494949495	0.537071470865337	67
0.264	#4C9DDC	0.550505050505051	0.598230116053384	67
0.264	#4C9DDC	0.651515151515152	0.669259811057586	67
0.264	#4C9DDC	0.752525252525253	0.70827227199046	67
0.264	#4C9DDC	0.853535353535354	0.808828940650442	67
0.264	#4C9DDC	0.954545454545455	0.857288204748715	67
0.1692	#3570A0	0.0454545454545455	0.14761818421727	68
0.1692	#3570A0	0.146464646464646	0.217600628960725	68
0.1692	#3570A0	0.247474747474748	0.239990236141898	68
0.1692	#3570A0	0.348484848484849	0.30016616613005	68
0.1692	#3570A0	0.44949494949495	0.362543762524694	68
0.1692	#3570A0	0.550505050505051	0.408598727365706	68
0.1692	#3570A0	0.651515151515152	0.465948263913494	68
0.1692	#3570A0	0.752525252525253	0.496826350345142	68
0.1692	#3570A0	0.853535353535354	0.562899050862478	68
0.1692	#3570A0	0.954545454545455	0.62670590137948	68
0.2012	#346D9B	0.0454545454545455	0.195144851322366	69
0.2012	#346D9B	0.146464646464646	0.21931689480192	69
0.2012	#346D9B	0.247474747474748	0.28979671868745	69
0.2012	#346D9B	0.348484848484849	0.328638074238905	69
0.2012	#346D9B	0.44949494949495	0.364150195641197	69
0.2012	#346D9B	0.550505050505051	0.421010897707827	69
0.2012	#346D9B	0.651515151515152	0.452694069547222	69
0.2012	#346D9B	0.752525252525253	0.483514975516367	69
0.2012	#346D9B	0.853535353535354	0.565988441852958	69
0.2012	#346D9B	0.954545454545455	0.610292928351578	69
0.274	#3E80B6	0.0454545454545455	0.302691174102951	70
0.274	#3E80B6	0.146464646464646	0.320900672518143	70
0.274	#3E80B6	0.247474747474748	0.376878763953005	70
0.274	#3E80B6	0.348484848484849	0.423652958201647	70
0.274	#3E80B6	0.44949494949495	0.472388237171545	70
0.274	#3E80B6	0.550505050505051	0.529994169770888	70
0.274	#3E80B6	0.651515151515152	0.580083376369141	70
0.274	#3E80B6	0.752525252525253	0.616735577958358	70
0.274	#3E80B6	0.853535353535354	0.651444301203303	70
0.274	#3E80B6	0.954545454545455	0.712706255912263	70
0.1668	#2B5C84	0.0454545454545455	0.14406813423788	71
0.1668	#2B5C84	0.146464646464646	0.17232502393522	71
0.1668	#2B5C84	0.247474747474748	0.21075638134718	71
0.1668	#2B5C84	0.348484848484849	0.276221706634563	71
0.1668	#2B5C84	0.44949494949495	0.321701919793226	71
0.1668	#2B5C84	0.550505050505051	0.330520086763577	71
0.1668	#2B5C84	0.651515151515152	0.389745248583539	71
0.1668	#2B5C84	0.752525252525253	0.439873437902808	71
0.1668	#2B5C84	0.853535353535354	0.46437331622844	71
0.1668	#2B5C84	0.954545454545455	0.517957931958739	71
0.2228	#4B9CDB	0.0454545454545455	0.227282355134106	72
0.2228	#4B9CDB	0.146464646464646	0.291306540701038	72
0.2228	#4B9CDB	0.247474747474748	0.374844380762787	72
0.2228	#4B9CDB	0.348484848484849	0.423399906460003	72
0.2228	#4B9CDB	0.44949494949495	0.51068409856483	72
0.2228	#4B9CDB	0.550505050505051	0.571831463797682	72
0.2228	#4B9CDB	0.651515151515152	0.640760484864858	72
0.2228	#4B9CDB	0.752525252525253	0.690673647071853	72
0.2228	#4B9CDB	0.853535353535354	0.781171593477292	72
0.2228	#4B9CDB	0.954545454545455	0.85461083398467	72
0.2608	#3E81B6	0.0454545454545455	0.283424139632072	73
0.2608	#3E81B6	0.146464646464646	0.343858231586602	73
0.2608	#3E81B6	0.247474747474748	0.38499131257728	73
0.2608	#3E81B6	0.348484848484849	0.4525784631669	73
0.2608	#3E81B6	0.44949494949495	0.471192285614551	73
0.2608	#3E81B6	0.550505050505051	0.557776501121928	73
0.2608	#3E81B6	0.651515151515152	0.585062814681806	73
0.2608	#3E81B6	0.752525252525253	0.629314716933412	73
0.2608	#3E81B6	0.853535353535354	0.650815282366543	73
0.2608	#3E81B6	0.954545454545455	0.715473478038061	73
0.1728	#29587F	0.0454545454545455	0.153278479203499	74
0.1728	#29587F	0.146464646464646	0.205987475596486	74
0.1728	#29587F	0.247474747474748	0.223348094264584	74
0.1728	#29587F	0.348484848484849	0.264630604845694	74
0.1728	#29587F	0.44949494949495	0.284622548374349	74
0.1728	#29587F	0.550505050505051	0.330131951432579	74
0.1728	#29587F	0.651515151515152	0.384814628425455	74
0.1728	#29587F	0.752525252525253	0.409168135392378	74
0.1728	#29587F	0.853535353535354	0.462098520687901	74
0.1728	#29587F	0.954545454545455	0.496652774891549	74
0.2232	#3F84BB	0.0454545454545455	0.227533537803315	75
0.2232	#3F84BB	0.146464646464646	0.297904374944077	75
0.2232	#3F84BB	0.247474747474748	0.361207570443442	75
0.2232	#3F84BB	0.348484848484849	0.396829166410546	75
0.2232	#3F84BB	0.44949494949495	0.461402155546213	75
0.2232	#3F84BB	0.550505050505051	0.516915839947281	75
0.2232	#3F84BB	0.651515151515152	0.578975684487349	75
0.2232	#3F84BB	0.752525252525253	0.62681977303095	75
0.2232	#3F84BB	0.853535353535354	0.683844242418347	75
0.2232	#3F84BB	0.954545454545455	0.733049500295026	75
0.1664	#28547B	0.0454545454545455	0.143690464792901	76
0.1664	#28547B	0.146464646464646	0.200135810627118	76
0.1664	#28547B	0.247474747474748	0.22934724149754	76
0.1664	#28547B	0.348484848484849	0.248284550629	76
0.1664	#28547B	0.44949494949495	0.287569471397452	76
0.1664	#28547B	0.550505050505051	0.326694915056027	76
0.1664	#28547B	0.651515151515152	0.351131286902076	76
0.1664	#28547B	0.752525252525253	0.38771386292127	76
0.1664	#28547B	0.853535353535354	0.41738068925821	76
0.1664	#28547B	0.954545454545455	0.478546022716425	76
0.21	#3F82B9	0.0454545454545455	0.208034295806259	77
0.21	#3F82B9	0.146464646464646	0.26019756781277	77
0.21	#3F82B9	0.247474747474748	0.301966089837026	77
0.21	#3F82B9	0.348484848484849	0.387258419825782	77
0.21	#3F82B9	0.44949494949495	0.447155148359034	77
0.21	#3F82B9	0.550505050505051	0.483462687541415	77
0.21	#3F82B9	0.651515151515152	0.563802123327316	77
0.21	#3F82B9	0.752525252525253	0.596108409866146	77
0.21	#3F82B9	0.853535353535354	0.675557049506482	77
0.21	#3F82B9	0.954545454545455	0.724594173994734	77
0.2084	#3C7DB1	0.0454545454545455	0.205804548254982	78
0.2084	#3C7DB1	0.146464646464646	0.263421678757262	78
0.2084	#3C7DB1	0.247474747474748	0.316609715584904	78
0.2084	#3C7DB1	0.348484848484849	0.38708515095573	78
0.2084	#3C7DB1	0.44949494949495	0.433115186987471	78
0.2084	#3C7DB1	0.550505050505051	0.492088657369091	78
0.2084	#3C7DB1	0.651515151515152	0.548798883829951	78
0.2084	#3C7DB1	0.752525252525253	0.586582454649384	78
0.2084	#3C7DB1	0.853535353535354	0.630790077643105	78
0.2084	#3C7DB1	0.954545454545455	0.693512955239684	78
0.204	#4187BE	0.0454545454545455	0.199565180844747	79
0.204	#4187BE	0.146464646464646	0.293797366590704	79
0.204	#4187BE	0.247474747474748	0.367046458469926	79
0.204	#4187BE	0.348484848484849	0.421531446171592	79
0.204	#4187BE	0.44949494949495	0.472198756597734	79
0.204	#4187BE	0.550505050505051	0.540045664389513	79
0.204	#4187BE	0.651515151515152	0.6011375863384	79
0.204	#4187BE	0.752525252525253	0.651853966211286	79
0.204	#4187BE	0.853535353535354	0.725017786137956	79
0.204	#4187BE	0.954545454545455	0.745432358148064	79
0.16	#17334E	0.0454545454545455	0.134026475585575	80
0.16	#17334E	0.146464646464646	0.161921753077906	80
0.16	#17334E	0.247474747474748	0.171403843794775	80
0.16	#17334E	0.348484848484849	0.176074761427157	80
0.16	#17334E	0.44949494949495	0.228210749587521	80
0.16	#17334E	0.550505050505051	0.204445036761918	80
0.16	#17334E	0.651515151515152	0.223475180157641	80
0.16	#17334E	0.752525252525253	0.263810814121996	80
0.16	#17334E	0.853535353535354	0.284352956558524	80
0.16	#17334E	0.954545454545455	0.28398467287827	80
0.1864	#1A3A58	0.0454545454545455	0.173162687275714	81
0.1864	#1A3A58	0.146464646464646	0.192033659806396	81
0.1864	#1A3A58	0.247474747474748	0.203629514857381	81
0.1864	#1A3A58	0.348484848484849	0.218701598373058	81
0.1864	#1A3A58	0.44949494949495	0.226583177640379	81
0.1864	#1A3A58	0.550505050505051	0.262437558658613	81
0.1864	#1A3A58	0.651515151515152	0.265598072559099	81
0.1864	#1A3A58	0.752525252525253	0.297470933015393	81
0.1864	#1A3A58	0.853535353535354	0.296578387365886	81
0.1864	#1A3A58	0.954545454545455	0.329222690286452	81
0.1792	#336C9A	0.0454545454545455	0.162699715779083	82
0.1792	#336C9A	0.146464646464646	0.217769503314442	82
0.1792	#336C9A	0.247474747474748	0.242203968209193	82
0.1792	#336C9A	0.348484848484849	0.330945820750397	82
0.1792	#336C9A	0.44949494949495	0.375995720575298	82
0.1792	#336C9A	0.550505050505051	0.384200479627214	82
0.1792	#336C9A	0.651515151515152	0.456866857517814	82
0.1792	#336C9A	0.752525252525253	0.521299515346244	82
0.1792	#336C9A	0.853535353535354	0.551909248171393	82
0.1792	#336C9A	0.954545454545455	0.604018362374767	82
0.2232	#3774A5	0.0454545454545455	0.227833705941467	83
0.2232	#3774A5	0.146464646464646	0.283247510301659	83
0.2232	#3774A5	0.247474747474748	0.314797086249774	83
0.2232	#3774A5	0.348484848484849	0.365597922739078	83
0.2232	#3774A5	0.44949494949495	0.43484875042511	83
0.2232	#3774A5	0.550505050505051	0.472041951274973	83
0.2232	#3774A5	0.651515151515152	0.485766522125781	83
0.2232	#3774A5	0.752525252525253	0.561816964216875	83
0.2232	#3774A5	0.853535353535354	0.613411148130376	83
0.2232	#3774A5	0.954545454545455	0.647648451580127	83
0.2288	#2D608B	0.0454545454545455	0.239214463988013	84
0.2288	#2D608B	0.146464646464646	0.235863338931781	84
0.2288	#2D608B	0.247474747474748	0.265202519514891	84
0.2288	#2D608B	0.348484848484849	0.30759629350768	84
0.2288	#2D608B	0.44949494949495	0.352014281286253	84
0.2288	#2D608B	0.550505050505051	0.389370713887186	84
0.2288	#2D608B	0.651515151515152	0.449729928584714	84
0.2288	#2D608B	0.752525252525253	0.476963382424929	84
0.2288	#2D608B	0.853535353535354	0.514406654502548	84
0.2288	#2D608B	0.954545454545455	0.541665011812627	84
0.2492	#3D7FB5	0.0454545454545455	0.266189814067944	85
