alpha	colour	x	y	group
0.1444	#1A3A57	0.247474747474748	0.144749441941623	49
0.1444	#1A3A57	0.348484848484849	0.166302516976396	49
0.1444	#1A3A57	0.44949494949495	0.187172943951022	49
0.1444	#1A3A57	0.550505050505051	0.188828417045905	49
0.1444	#1A3A57	0.651515151515152	0.205852699222439	49
0.1444	#1A3A57	0.752525252525253	0.221725302477881	49
0.1444	#1A3A57	0.853535353535354	0.248304395846407	49
0.1444	#1A3A57	0.954545454545455	0.278467340660939	49
0.1768	#306490	0.0454545454545455	0.163779359817264	50
0.1768	#306490	0.146464646464646	0.202435427270704	50
0.1768	#306490	0.247474747474748	0.248685593651544	50
0.1768	#306490	0.348484848484849	0.302592625301316	50
0.1768	#306490	0.44949494949495	0.321610014401325	50
0.1768	#306490	0.550505050505051	0.382222984794733	50
0.1768	#306490	0.651515151515152	0.406572038757777	50
0.1768	#306490	0.752525252525253	0.457843054665784	50
0.1768	#306490	0.853535353535354	0.49540266630424	50
0.1768	#306490	0.954545454545455	0.535990825903807	50
0.1872	#3B7BAF	0.0454545454545455	0.179746123437865	51
0.1872	#3B7BAF	0.146464646464646	0.245110092365039	51
0.1872	#3B7BAF	0.247474747474748	0.297241185939627	51
0.1872	#3B7BAF	0.348484848484849	0.347720838808538	51
0.1872	#3B7BAF	0.44949494949495	0.38514062516821	51
0.1872	#3B7BAF	0.550505050505051	0.472560899169043	51
0.1872	#3B7BAF	0.651515151515152	0.518635412996452	51
0.1872	#3B7BAF	0.752525252525253	0.582135395290416	51
0.1872	#3B7BAF	0.853535353535354	0.648489154891301	51
0.1872	#3B7BAF	0.954545454545455	0.666078225236121	51
0.2288	#3F83BA	0.0454545454545455	0.243819432997715	52
0.2288	#3F83BA	0.146464646464646	0.29122884066439	52
0.2288	#3F83BA	0.247474747474748	0.355961174062929	52
0.2288	#3F83BA	0.348484848484849	0.407392760670334	52
0.2288	#3F83BA	0.44949494949495	0.459465322744375	52
0.2288	#3F83BA	0.550505050505051	0.500893090539066	52
0.2288	#3F83BA	0.651515151515152	0.55186848012702	52
0.2288	#3F83BA	0.752525252525253	0.612211003872654	52
0.2288	#3F83BA	0.853535353535354	0.653056873658649	52
0.2288	#3F83BA	0.954545454545455	0.712126721550648	52
0.1776	#244C70	0.0454545454545455	0.165263714819611	53
0.1776	#244C70	0.146464646464646	0.1921428785714	53
0.1776	#244C70	0.247474747474748	0.206669476060905	53
0.1776	#244C70	0.348484848484849	0.236400892990118	53
0.1776	#244C70	0.44949494949495	0.276417678492316	53
0.1776	#244C70	0.550505050505051	0.285951558556498	53
0.1776	#244C70	0.651515151515152	0.329775161484581	53
0.1776	#244C70	0.752525252525253	0.349114655706685	53
0.1776	#244C70	0.853535353535354	0.386557837993557	53
0.1776	#244C70	0.954545454545455	0.393350938152794	53
0.2172	#2B5B84	0.0454545454545455	0.225986829006016	54
0.2172	#2B5B84	0.146464646464646	0.271624772866066	54
0.2172	#2B5B84	0.247474747474748	0.294296811144517	54
0.2172	#2B5B84	0.348484848484849	0.322747485214679	54
0.2172	#2B5B84	0.44949494949495	0.345733967154059	54
0.2172	#2B5B84	0.550505050505051	0.357789020295142	54
0.2172	#2B5B84	0.651515151515152	0.417216176984663	54
0.2172	#2B5B84	0.752525252525253	0.432723760449394	54
0.2172	#2B5B84	0.853535353535354	0.443119188695298	54
0.2172	#2B5B84	0.954545454545455	0.481574591958683	54
0.1732	#254F74	0.0454545454545455	0.158329815053017	55
0.1732	#254F74	0.146464646464646	0.185596006447739	55
0.1732	#254F74	0.247474747474748	0.218301038672587	55
0.1732	#254F74	0.348484848484849	0.234956717405461	55
0.1732	#254F74	0.44949494949495	0.279586386150039	55
0.1732	#254F74	0.550505050505051	0.315629352972631	55
0.1732	#254F74	0.651515151515152	0.358311994953798	55
0.1732	#254F74	0.752525252525253	0.347680821564778	55
0.1732	#254F74	0.853535353535354	0.399531200777595	55
0.1732	#254F74	0.954545454545455	0.41161216467201	55
0.2084	#316693	0.0454545454545455	0.21252566710323	56
0.2084	#316693	0.146464646464646	0.24069970181504	56
0.2084	#316693	0.247474747474748	0.272958259687688	56
0.2084	#316693	0.348484848484849	0.311823128219299	56
0.2084	#316693	0.44949494949495	0.338025840506045	56
0.2084	#316693	0.550505050505051	0.397844694100803	56
0.2084	#316693	0.651515151515152	0.437003147721905	56
0.2084	#316693	0.752525252525253	0.471997682795277	56
0.2084	#316693	0.853535353535354	0.532678031522499	56
0.2084	#316693	0.954545454545455	0.549221808463071	56
0.1824	#316895	0.0454545454545455	0.172364776019089	57
0.1824	#316895	0.146464646464646	0.226016023193118	57
0.1824	#316895	0.247474747474748	0.273412453726785	57
0.1824	#316895	0.348484848484849	0.29434115154408	57
0.1824	#316895	0.44949494949495	0.358921884068278	57
0.1824	#316895	0.550505050505051	0.38079050840974	57
0.1824	#316895	0.651515151515152	0.419496678158891	57
0.1824	#316895	0.752525252525253	0.458519076951291	57
0.1824	#316895	0.853535353535354	0.516104138001395	57
0.1824	#316895	0.954545454545455	0.557444726157919	57
0.1744	#275379	0.0454545454545455	0.160279270357021	58
0.1744	#275379	0.146464646464646	0.185497045858597	58
0.1744	#275379	0.247474747474748	0.218911011862195	58
0.1744	#275379	0.348484848484849	0.251013393743198	58
0.1744	#275379	0.44949494949495	0.287274387979124	58
0.1744	#275379	0.550505050505051	0.30860911018794	58
0.1744	#275379	0.651515151515152	0.323913873633013	58
0.1744	#275379	0.752525252525253	0.37642998644749	58
0.1744	#275379	0.853535353535354	0.393918406128035	58
0.1744	#275379	0.954545454545455	0.436058702553773	58
0.1684	#2D5F89	0.0454545454545455	0.151055159697546	59
0.1684	#2D5F89	0.146464646464646	0.198077225373268	59
0.1684	#2D5F89	0.247474747474748	0.238914586082541	59
0.1684	#2D5F89	0.348484848484849	0.263378958783923	59
0.1684	#2D5F89	0.44949494949495	0.316312046470223	59
0.1684	#2D5F89	0.550505050505051	0.336757048310854	59
0.1684	#2D5F89	0.651515151515152	0.380672755775778	59
0.1684	#2D5F89	0.752525252525253	0.415480427574475	59
0.1684	#2D5F89	0.853535353535354	0.4506881450242	59
0.1684	#2D5F89	0.954545454545455	0.505922722904789	59
0.1944	#2A5880	0.0454545454545455	0.190893855035636	60
0.1944	#2A5880	0.146464646464646	0.203473719272697	60
0.1944	#2A5880	0.247474747474748	0.240040142212872	60
0.1944	#2A5880	0.348484848484849	0.287188830923272	60
0.1944	#2A5880	0.44949494949495	0.310289891459311	60
0.1944	#2A5880	0.550505050505051	0.327881201480303	60
0.1944	#2A5880	0.651515151515152	0.388987571336513	60
0.1944	#2A5880	0.752525252525253	0.398993465432688	60
0.1944	#2A5880	0.853535353535354	0.442785624229815	60
0.1944	#2A5880	0.954545454545455	0.46527499607308	60
0.1476	#2E628D	0.0454545454545455	0.118822088106974	61
0.1476	#2E628D	0.146464646464646	0.177943520402368	61
0.1476	#2E628D	0.247474747474748	0.199809902025567	61
0.1476	#2E628D	0.348484848484849	0.273574950612346	61
0.1476	#2E628D	0.44949494949495	0.301413950593422	61
0.1476	#2E628D	0.550505050505051	0.337162282785352	61
0.1476	#2E628D	0.651515151515152	0.369099021631665	61
0.1476	#2E628D	0.752525252525253	0.421212428204592	61
0.1476	#2E628D	0.853535353535354	0.480309369523209	61
0.1476	#2E628D	0.954545454545455	0.521667074878171	61
0.2232	#3E81B7	0.0454545454545455	0.234990488928868	62
0.2232	#3E81B7	0.146464646464646	0.293226497502269	62
0.2232	#3E81B7	0.247474747474748	0.364371209866426	62
0.2232	#3E81B7	0.348484848484849	0.379828820254059	62
0.2232	#3E81B7	0.44949494949495	0.431038842740209	62
0.2232	#3E81B7	0.550505050505051	0.51682700147955	62
0.2232	#3E81B7	0.651515151515152	0.577883823903878	62
0.2232	#3E81B7	0.752525252525253	0.61932722888348	62
0.2232	#3E81B7	0.853535353535354	0.662573761842265	62
0.2232	#3E81B7	0.954545454545455	0.699457974487514	62
0.2044	#316895	0.0454545454545455	0.206100802412407	63
0.2044	#316895	0.146464646464646	0.261000645920028	63
0.2044	#316895	0.247474747474748	0.279967083052731	63
0.2044	#316895	0.348484848484849	0.328507898968758	63
0.2044	#316895	0.44949494949495	0.367615822926895	63
0.2044	#316895	0.550505050505051	0.429115477188074	63
0.2044	#316895	0.651515151515152	0.45759313150394	63
0.2044	#316895	0.752525252525253	0.490987122524517	63
0.2044	#316895	0.853535353535354	0.528944863079953	63
0.2044	#316895	0.954545454545455	0.556984356726397	63
0.2024	#346E9D	0.0454545454545455	0.203007139420603	64
0.2024	#346E9D	0.146464646464646	0.251304322957731	64
0.2024	#346E9D	0.247474747474748	0.304804418226096	64
0.2024	#346E9D	0.348484848484849	0.318738219300874	64
0.2024	#346E9D	0.44949494949495	0.374258021603123	64
0.2024	#346E9D	0.550505050505051	0.422744173876722	64
0.2024	#346E9D	0.651515151515152	0.47265214474495	64
0.2024	#346E9D	0.752525252525253	0.514034613131211	64
0.2024	#346E9D	0.853535353535354	0.56470604136197	64
0.2024	#346E9D	0.954545454545455	0.591119215706294	64
0.172	#306490	0.0454545454545455	0.156531184429927	65
0.172	#306490	0.146464646464646	0.207170301994635	65
0.172	#306490	0.247474747474748	0.24655420594697	65
0.172	#306490	0.348484848484849	0.280918196848293	65
0.172	#306490	0.44949494949495	0.294268067194799	65
0.172	#306490	0.550505050505051	0.355678943495815	65
0.172	#306490	0.651515151515152	0.39687507746085	65
0.172	#306490	0.752525252525253	0.455392149846433	65
0.172	#306490	0.853535353535354	0.492080386959341	65
0.172	#306490	0.954545454545455	0.536503942999548	65
0.198	#306591	0.0454545454545455	0.196611001341432	66
0.198	#306591	0.146464646464646	0.223903578917148	66
0.198	#306591	0.247474747474748	0.277076563557906	66
0.198	#306591	0.348484848484849	0.296251865921781	66
0.198	#306591	0.44949494949495	0.371016724771583	66
0.198	#306591	0.550505050505051	0.40036944666488	66
0.198	#306591	0.651515151515152	0.417443580972081	66
0.198	#306591	0.752525252525253	0.478267461455031	66
0.198	#306591	0.853535353535354	0.492633700284367	66
0.198	#306591	0.954545454545455	0.540582749497301	66
0.2316	#3876A8	0.0454545454545455	0.247934859524083	67
0.2316	#3876A8	0.146464646464646	0.280515242094803	67
0.2316	#3876A8	0.247474747474748	0.323217208099072	67
0.2316	#3876A8	0.348484848484849	0.402322180585789	67
0.2316	#3876A8	0.44949494949495	0.41222510505072	67
0.2316	#3876A8	0.550505050505051	0.478229151586988	67
0.2316	#3876A8	0.651515151515152	0.512681040758435	67
0.2316	#3876A8	0.752525252525253	0.553516338598619	67
0.2316	#3876A8	0.853535353535354	0.608205008571849	67
0.2316	#3876A8	0.954545454545455	0.636182306662751	67
0.1964	#326996	0.0454545454545455	0.193841582647475	68
0.1964	#326996	0.146464646464646	0.248649230844395	68
0.1964	#326996	0.247474747474748	0.278249792334609	68
0.1964	#326996	0.348484848484849	0.332936586989232	68
0.1964	#326996	0.44949494949495	0.364373111992727	68
0.1964	#326996	0.550505050505051	0.397545948682859	68
0.1964	#326996	0.651515151515152	0.450870538069537	68
0.1964	#326996	0.752525252525253	0.480984899192683	68
0.1964	#326996	0.853535353535354	0.526995182219776	68
0.1964	#326996	0.954545454545455	0.562938697319733	68
0.2084	#4FA3E4	0.0454545454545455	0.212087586868194	69
0.2084	#4FA3E4	0.146464646464646	0.28794664542988	69
0.2084	#4FA3E4	0.247474747474748	0.382390749216531	69
0.2084	#4FA3E4	0.348484848484849	0.454316774732533	69
0.2084	#4FA3E4	0.44949494949495	0.529826500279481	69
0.2084	#4FA3E4	0.550505050505051	0.578975422427818	69
0.2084	#4FA3E4	0.651515151515152	0.649711400077678	69
0.2084	#4FA3E4	0.752525252525253	0.724074675913499	69
0.2084	#4FA3E4	0.853535353535354	0.81651040484142	69
0.2084	#4FA3E4	0.954545454545455	0.881191937723764	69
0.1912	#255075	0.0454545454545455	0.186161887912203	70
0.1912	#255075	0.146464646464646	0.216804120189546	70
0.1912	#255075	0.247474747474748	0.223604249149366	70
0.1912	#255075	0.348484848484849	0.259077547278363	70
0.1912	#255075	0.44949494949495	0.282575146205569	70
0.1912	#255075	0.550505050505051	0.32195736924458	70
0.1912	#255075	0.651515151515152	0.32749448503951	70
0.1912	#255075	0.752525252525253	0.37136721280319	70
0.1912	#255075	0.853535353535354	0.406116657017626	70
0.1912	#255075	0.954545454545455	0.417093762185359	70
0.1816	#316895	0.0454545454545455	0.170914929644189	71
0.1816	#316895	0.146464646464646	0.190650831131412	71
0.1816	#316895	0.247474747474748	0.210151804008569	71
0.1816	#316895	0.348484848484849	0.281365743343497	71
0.1816	#316895	0.44949494949495	0.316489249008243	71
0.1816	#316895	0.550505050505051	0.365136488133112	71
0.1816	#316895	0.651515151515152	0.405462794435728	71
0.1816	#316895	0.752525252525253	0.449363543734547	71
0.1816	#316895	0.853535353535354	0.502264702636859	71
0.1816	#316895	0.954545454545455	0.558847682989425	71
0.1704	#2A5A82	0.0454545454545455	0.153860064189479	72
0.1704	#2A5A82	0.146464646464646	0.173963267311549	72
0.1704	#2A5A82	0.247474747474748	0.252651033672517	72
0.1704	#2A5A82	0.348484848484849	0.275504966943462	72
0.1704	#2A5A82	0.44949494949495	0.31978185663673	72
0.1704	#2A5A82	0.550505050505051	0.337535674301618	72
0.1704	#2A5A82	0.651515151515152	0.398232545156831	72
0.1704	#2A5A82	0.752525252525253	0.407579041510196	72
0.1704	#2A5A82	0.853535353535354	0.458344987188482	72
0.1704	#2A5A82	0.954545454545455	0.476589652936389	72
0.2096	#52A9EC	0.0454545454545455	0.21409885486143	73
0.2096	#52A9EC	0.146464646464646	0.311008522979116	73
0.2096	#52A9EC	0.247474747474748	0.39058519147508	73
0.2096	#52A9EC	0.348484848484849	0.452198160473229	73
0.2096	#52A9EC	0.44949494949495	0.520973026980789	73
0.2096	#52A9EC	0.550505050505051	0.591904667044085	73
0.2096	#52A9EC	0.651515151515152	0.685102664787552	73
0.2096	#52A9EC	0.752525252525253	0.750068747508568	73
0.2096	#52A9EC	0.853535353535354	0.835855867853211	73
0.2096	#52A9EC	0.954545454545455	0.91471844900511	73
0.164	#3670A0	0.0454545454545455	0.144248230151425	74
0.164	#3670A0	0.146464646464646	0.195441542095932	74
0.164	#3670A0	0.247474747474748	0.243119873205913	74
0.164	#3670A0	0.348484848484849	0.2734279960941	74
0.164	#3670A0	0.44949494949495	0.348292037254255	74
0.164	#3670A0	0.550505050505051	0.406401136880044	74
0.164	#3670A0	0.651515151515152	0.460356800235075	74
0.164	#3670A0	0.752525252525253	0.506452767619067	74
0.164	#3670A0	0.853535353535354	0.556637834813416	74
0.164	#3670A0	0.954545454545455	0.604428409467881	74
0.192	#2D5E88	0.0454545454545455	0.187407909466107	75
0.192	#2D5E88	0.146464646464646	0.230809716004692	75
0.192	#2D5E88	0.247474747474748	0.269239589905892	75
0.192	#2D5E88	0.348484848484849	0.313788746771412	75
0.192	#2D5E88	0.44949494949495	0.326320802888183	75
0.192	#2D5E88	0.550505050505051	0.391529230184726	75
0.192	#2D5E88	0.651515151515152	0.40870829841927	75
0.192	#2D5E88	0.752525252525253	0.442543803887408	75
0.192	#2D5E88	0.853535353535354	0.467177331349101	75
0.192	#2D5E88	0.954545454545455	0.502765352679801	75
0.192	#2F6490	0.0454545454545455	0.187251828037521	76
0.192	#2F6490	0.146464646464646	0.217806587877395	76
0.192	#2F6490	0.247474747474748	0.263897565558198	76
0.192	#2F6490	0.348484848484849	0.304019680360508	76
0.192	#2F6490	0.44949494949495	0.335410279600208	76
0.192	#2F6490	0.550505050505051	0.361115152222636	76
0.192	#2F6490	0.651515151515152	0.418431966605388	76
0.192	#2F6490	0.752525252525253	0.440704283613433	76
0.192	#2F6490	0.853535353535354	0.506753095388439	76
0.192	#2F6490	0.954545454545455	0.534071982404884	76
0.202	#3E80B6	0.0454545454545455	0.202298705915806	77
0.202	#3E80B6	0.146464646464646	0.253950188405767	77
0.202	#3E80B6	0.247474747474748	0.318783975467424	77
0.202	#3E80B6	0.348484848484849	0.37183103938267	77
0.202	#3E80B6	0.44949494949495	0.429058262215982	77
0.202	#3E80B6	0.550505050505051	0.493751940599848	77
0.202	#3E80B6	0.651515151515152	0.556179246469478	77
0.202	#3E80B6	0.752525252525253	0.607953074983361	77
0.202	#3E80B6	0.853535353535354	0.648940588458754	77
0.202	#3E80B6	0.954545454545455	0.696335090661353	77
0.1736	#336C9A	0.0454545454545455	0.158714010848397	78
0.1736	#336C9A	0.146464646464646	0.20847264058689	78
0.1736	#336C9A	0.247474747474748	0.24097728550427	78
0.1736	#336C9A	0.348484848484849	0.289851054541215	78
0.1736	#336C9A	0.44949494949495	0.350332715943465	78
0.1736	#336C9A	0.550505050505051	0.413376184472211	78
0.1736	#336C9A	0.651515151515152	0.434473566902592	78
0.1736	#336C9A	0.752525252525253	0.486045873448977	78
0.1736	#336C9A	0.853535353535354	0.566797041646593	78
0.1736	#336C9A	0.954545454545455	0.579358819317598	78
0.1728	#29577F	0.0454545454545455	0.157279327566994	79
0.1728	#29577F	0.146464646464646	0.185686827796214	79
0.1728	#29577F	0.247474747474748	0.22721337633688	79
0.1728	#29577F	0.348484848484849	0.247241946747836	79
0.1728	#29577F	0.44949494949495	0.301684948676182	79
0.1728	#29577F	0.550505050505051	0.338714541372985	79
0.1728	#29577F	0.651515151515152	0.361896264565163	79
0.1728	#29577F	0.752525252525253	0.400856987192542	79
0.1728	#29577F	0.853535353535354	0.432946690248044	79
0.1728	#29577F	0.954545454545455	0.459947355459304	79
0.1544	#3671A2	0.0454545454545455	0.129298775588517	80
0.1544	#3671A2	0.146464646464646	0.189223813454237	80
0.1544	#3671A2	0.247474747474748	0.25174951344872	80
0.1544	#3671A2	0.348484848484849	0.29047358307997	80
0.1544	#3671A2	0.44949494949495	0.346334221932866	80
0.1544	#3671A2	0.550505050505051	0.415663763035564	80
0.1544	#3671A2	0.651515151515152	0.45585768916943	80
0.1544	#3671A2	0.752525252525253	0.494807566522525	80
0.1544	#3671A2	0.853535353535354	0.544396579556774	80
0.1544	#3671A2	0.954545454545455	0.610686186758399	80
0.2148	#336A99	0.0454545454545455	0.222238092232102	81
0.2148	#336A99	0.146464646464646	0.254370294210239	81
0.2148	#336A99	0.247474747474748	0.269115815515183	81
0.2148	#336A99	0.348484848484849	0.354238018190268	81
0.2148	#336A99	0.44949494949495	0.391763310665483	81
0.2148	#336A99	0.550505050505051	0.426810825921162	81
0.2148	#336A99	0.651515151515152	0.445289983479136	81
0.2148	#336A99	0.752525252525253	0.514785639518692	81
0.2148	#336A99	0.853535353535354	0.534639857997833	81
0.2148	#336A99	0.954545454545455	0.572524744366549	81
0.2076	#346C9B	0.0454545454545455	0.211114175515282	82
0.2076	#346C9B	0.146464646464646	0.262419441386064	82
0.2076	#346C9B	0.247474747474748	0.280439795472856	82
0.2076	#346C9B	0.348484848484849	0.346716245247276	82
0.2076	#346C9B	0.44949494949495	0.359741576749406	82
0.2076	#346C9B	0.550505050505051	0.40509562287511	82
0.2076	#346C9B	0.651515151515152	0.444206641885692	82
0.2076	#346C9B	0.752525252525253	0.498658947228333	82
0.2076	#346C9B	0.853535353535354	0.519979420151334	82
0.2076	#346C9B	0.954545454545455	0.58163147062879	82
0.1752	#326997	0.0454545454545455	0.161102521555264	83
0.1752	#326997	0.146464646464646	0.217223534669455	83
0.1752	#326997	0.247474747474748	0.275845039238344	83
0.1752	#326997	0.348484848484849	0.324345741659442	83
0.1752	#326997	0.44949494949495	0.385514257766533	83
0.1752	#326997	0.550505050505051	0.412401005809971	83
0.1752	#326997	0.651515151515152	0.445352300739094	83
0.1752	#326997	0.752525252525253	0.498451413688288	83
0.1752	#326997	0.853535353535354	0.540504603676236	83
0.1752	#326997	0.954545454545455	0.566004368332085	83
0.2104	#2B5B83	0.0454545454545455	0.215635370201182	84
0.2104	#2B5B83	0.146464646464646	0.263146178112945	84
0.2104	#2B5B83	0.247474747474748	0.295843186194436	84
0.2104	#2B5B83	0.348484848484849	0.30466461029199	84
0.2104	#2B5B83	0.44949494949495	0.355273475391738	84
0.2104	#2B5B83	0.550505050505051	0.379895521661595	84
0.2104	#2B5B83	0.651515151515152	0.396986160150191	84
0.2104	#2B5B83	0.752525252525253	0.424384839325121	84
0.2104	#2B5B83	0.853535353535354	0.457716035614603	84
0.2104	#2B5B83	0.954545454545455	0.480627318794231	84
