alpha,colour,x,y,group,PANEL
0.1768,#316794,0.247474747474748,0.266825702420534,46,1
0.1768,#316794,0.348484848484849,0.285278520903349,46,1
0.1768,#316794,0.44949494949495,0.349003746896731,46,1
0.1768,#316794,0.550505050505051,0.396430272521189,46,1
0.1768,#316794,0.651515151515152,0.457226559255681,46,1
0.1768,#316794,0.752525252525253,0.486862929078942,46,1
0.1768,#316794,0.853535353535354,0.522850481166937,46,1
0.1768,#316794,0.954545454545455,0.591449780217352,46,1
0.2632,#3A7AAD,0.0454545454545455,0.304302028193717,47,1
0.2632,#3A7AAD,0.146464646464646,0.361147483144543,47,1
0.2632,#3A7AAD,0.247474747474748,0.393457464459447,47,1
0.2632,#3A7AAD,0.348484848484849,0.440800101376486,47,1
0.2632,#3A7AAD,0.44949494949495,0.469611980611622,47,1
0.2632,#3A7AAD,0.550505050505051,0.525636484445521,47,1
0.2632,#3A7AAD,0.651515151515152,0.566465187144888,47,1
0.2632,#3A7AAD,0.752525252525253,0.623203030076279,47,1
0.2632,#3A7AAD,0.853535353535354,0.66123210068144,47,1
0.2632,#3A7AAD,0.954545454545455,0.687448964231171,47,1
0.1716,#244D71,0.0454545454545455,0.159124998217129,48,1
0.1716,#244D71,0.146464646464646,0.16176960630234,48,1
0.1716,#244D71,0.247474747474748,0.219998935227056,48,1
0.1716,#244D71,0.348484848484849,0.255581705135522,48,1
0.1716,#244D71,0.44949494949495,0.299520437179106,48,1
0.1716,#244D71,0.550505050505051,0.33541597959132,48,1
0.1716,#244D71,0.651515151515152,0.346080983373646,48,1
0.1716,#244D71,0.752525252525253,0.396971294119008,48,1
0.1716,#244D71,0.853535353535354,0.436789538619937,48,1
0.1716,#244D71,0.954545454545455,0.455275534142107,48,1
0.1544,#214769,0.0454545454545455,0.131628225618963,49,1
0.1544,#214769,0.146464646464646,0.181685875996707,49,1
0.1544,#214769,0.247474747474748,0.218095029879385,49,1
0.1544,#214769,0.348484848484849,0.241598138529226,49,1
0.1544,#214769,0.44949494949495,0.265292545664524,49,1
0.1544,#214769,0.550505050505051,0.304144494662354,49,1
0.1544,#214769,0.651515151515152,0.336007870852236,49,1
0.1544,#214769,0.752525252525253,0.38323656380703,49,1
0.1544,#214769,0.853535353535354,0.408331641175105,49,1
0.1544,#214769,0.954545454545455,0.423261516125626,49,1
0.2336,#3670A1,0.0454545454545455,0.257787884576537,50,1
0.2336,#3670A1,0.146464646464646,0.291367297112634,50,1
0.2336,#3670A1,0.247474747474748,0.338216148270513,50,1
0.2336,#3670A1,0.348484848484849,0.377891375137584,50,1
0.2336,#3670A1,0.44949494949495,0.428985008726298,50,1
0.2336,#3670A1,0.550505050505051,0.444516286458801,50,1
0.2336,#3670A1,0.651515151515152,0.515270201815824,50,1
0.2336,#3670A1,0.752525252525253,0.567429960014807,50,1
0.2336,#3670A1,0.853535353535354,0.570753627977512,50,1
0.2336,#3670A1,0.954545454545455,0.640220919663068,50,1
0.228,#3B7CB0,0.0454545454545455,0.248865239771076,51,1
0.228,#3B7CB0,0.146464646464646,0.288347990045018,51,1
0.228,#3B7CB0,0.247474747474748,0.366583511671749,51,1
0.228,#3B7CB0,0.348484848484849,0.391623714817054,51,1
0.228,#3B7CB0,0.44949494949495,0.432660392151008,51,1
0.228,#3B7CB0,0.550505050505051,0.506784736738636,51,1
0.228,#3B7CB0,0.651515151515152,0.546350042774106,51,1
0.228,#3B7CB0,0.752525252525253,0.589298488478907,51,1
0.228,#3B7CB0,0.853535353535354,0.663724650469434,51,1
0.228,#3B7CB0,0.954545454545455,0.699524548914273,51,1
0.2468,#3E82B8,0.0454545454545455,0.27852153243985,52,1
0.2468,#3E82B8,0.146464646464646,0.336711564661468,52,1
0.2468,#3E82B8,0.247474747474748,0.36300445308106,52,1
0.2468,#3E82B8,0.348484848484849,0.42982525774171,52,1
0.2468,#3E82B8,0.44949494949495,0.492178205755614,52,1
0.2468,#3E82B8,0.550505050505051,0.540469896597676,52,1
0.2468,#3E82B8,0.651515151515152,0.60369275650308,52,1
0.2468,#3E82B8,0.752525252525253,0.644441682508403,52,1
0.2468,#3E82B8,0.853535353535354,0.692303917241372,52,1
0.2468,#3E82B8,0.954545454545455,0.727005756570955,52,1
0.208,#2D5E88,0.0454545454545455,0.21718861104496,53,1
0.208,#2D5E88,0.146464646464646,0.232496541868364,53,1
0.208,#2D5E88,0.247474747474748,0.269598984643177,53,1
0.208,#2D5E88,0.348484848484849,0.325337883757948,53,1
0.208,#2D5E88,0.44949494949495,0.338726418481752,53,1
0.208,#2D5E88,0.550505050505051,0.393708003336719,53,1
0.208,#2D5E88,0.651515151515152,0.437603130309251,53,1
0.208,#2D5E88,0.752525252525253,0.455282347468089,53,1
0.208,#2D5E88,0.853535353535354,0.504071856023454,53,1
0.208,#2D5E88,0.954545454545455,0.547298697909838,53,1
0.1788,#2A5A82,0.0454545454545455,0.170494939212828,54,1
0.1788,#2A5A82,0.146464646464646,0.249935749498922,54,1
0.1788,#2A5A82,0.247474747474748,0.273287977772549,54,1
0.1788,#2A5A82,0.348484848484849,0.297671643751113,54,1
0.1788,#2A5A82,0.44949494949495,0.339530917346577,54,1
0.1788,#2A5A82,0.550505050505051,0.369831504718843,54,1
0.1788,#2A5A82,0.651515151515152,0.413199832771195,54,1
0.1788,#2A5A82,0.752525252525253,0.453827108336472,54,1
0.1788,#2A5A82,0.853535353535354,0.485268156764197,54,1
0.1788,#2A5A82,0.954545454545455,0.522990516677841,54,1
0.1924,#3875A7,0.0454545454545455,0.192314356049355,55,1
0.1924,#3875A7,0.146464646464646,0.246108538246068,55,1
0.1924,#3875A7,0.247474747474748,0.29717776928308,55,1
0.1924,#3875A7,0.348484848484849,0.350611590054172,55,1
0.1924,#3875A7,0.44949494949495,0.402706170890354,55,1
0.1924,#3875A7,0.550505050505051,0.441328127856626,55,1
0.1924,#3875A7,0.651515151515152,0.516949118633507,55,1
0.1924,#3875A7,0.752525252525253,0.564878095859387,55,1
0.1924,#3875A7,0.853535353535354,0.630120728048959,55,1
0.1924,#3875A7,0.954545454545455,0.665626590558471,55,1
0.2076,#336C9A,0.0454545454545455,0.216369828420277,56,1
0.2076,#336C9A,0.146464646464646,0.259863572031122,56,1
0.2076,#336C9A,0.247474747474748,0.281621274899283,56,1
0.2076,#336C9A,0.348484848484849,0.369339184511562,56,1
0.2076,#336C9A,0.44949494949495,0.401851721669491,56,1
0.2076,#336C9A,0.550505050505051,0.451013397156603,56,1
0.2076,#336C9A,0.651515151515152,0.476893250687359,56,1
0.2076,#336C9A,0.752525252525253,0.493942380496247,56,1
0.2076,#336C9A,0.853535353535354,0.570768887658018,56,1
0.2076,#336C9A,0.954545454545455,0.616576106210927,56,1
0.1784,#3671A1,0.0454545454545455,0.170038143338678,57,1
0.1784,#3671A1,0.146464646464646,0.225086154901937,57,1
0.1784,#3671A1,0.247474747474748,0.280642015141569,57,1
0.1784,#3671A1,0.348484848484849,0.354840725273474,57,1
0.1784,#3671A1,0.44949494949495,0.379916217066839,57,1
0.1784,#3671A1,0.550505050505051,0.454235244613702,57,1
0.1784,#3671A1,0.651515151515152,0.490020265543372,57,1
0.1784,#3671A1,0.752525252525253,0.549266892702218,57,1
0.1784,#3671A1,0.853535353535354,0.606648387702994,57,1
0.1784,#3671A1,0.954545454545455,0.644160859488669,57,1
0.2376,#458FC9,0.0454545454545455,0.263841152924451,58,1
0.2376,#458FC9,0.146464646464646,0.334873817869508,58,1
0.2376,#458FC9,0.247474747474748,0.383735765054435,58,1
0.2376,#458FC9,0.348484848484849,0.445723539805926,58,1
0.2376,#458FC9,0.44949494949495,0.492671466036574,58,1
0.2376,#458FC9,0.550505050505051,0.567489446785901,58,1
0.2376,#458FC9,0.651515151515152,0.60539566011218,58,1
0.2376,#458FC9,0.752525252525253,0.674562210909121,58,1
0.2376,#458FC9,0.853535353535354,0.736049596513463,58,1
0.2376,#458FC9,0.954545454545455,0.790948039799295,58,1
0.2128,#3B7CB0,0.0454545454545455,0.22474213008426,59,1
0.2128,#3B7CB0,0.146464646464646,0.263277861742706,59,1
0.2128,#3B7CB0,0.247474747474748,0.325177120072301,59,1
0.2128,#3B7CB0,0.348484848484849,0.364244115583465,59,1
0.2128,#3B7CB0,0.44949494949495,0.426684790696204,59,1
0.2128,#3B7CB0,0.550505050505051,0.481430298535912,59,1
0.2128,#3B7CB0,0.651515151515152,0.537533180683288,59,1
0.2128,#3B7CB0,0.752525252525253,0.580641005333213,59,1
0.2128,#3B7CB0,0.853535353535354,0.638604294626231,59,1
0.2128,#3B7CB0,0.954545454545455,0.698548421213268,59,1
0.1824,#3B7BAF,0.0454545454545455,0.176214955135904,60,1
0.1824,#3B7BAF,0.146464646464646,0.218335939601601,60,1
0.1824,#3B7BAF,0.247474747474748,0.293202103441616,60,1
0.1824,#3B7BAF,0.348484848484849,0.335377881438703,60,1
0.1824,#3B7BAF,0.44949494949495,0.394011958524197,60,1
0.1824,#3B7BAF,0.550505050505051,0.442992871264784,60,1
0.1824,#3B7BAF,0.651515151515152,0.506797531368903,60,1
0.1824,#3B7BAF,0.752525252525253,0.55800025751379,60,1
0.1824,#3B7BAF,0.853535353535354,0.622438831578724,60,1
0.1824,#3B7BAF,0.954545454545455,0.695695703645991,60,1
0.2052,#3A79AD,0.0454545454545455,0.212649010369788,61,1
0.2052,#3A79AD,0.146464646464646,0.280750207372629,61,1
0.2052,#3A79AD,0.247474747474748,0.322422145192009,61,1
0.2052,#3A79AD,0.348484848484849,0.383762139125887,61,1
0.2052,#3A79AD,0.44949494949495,0.426324985312452,61,1
0.2052,#3A79AD,0.550505050505051,0.480055684583227,61,1
0.2052,#3A79AD,0.651515151515152,0.541049848177518,61,1
0.2052,#3A79AD,0.752525252525253,0.579243314276264,61,1
0.2052,#3A79AD,0.853535353535354,0.63875503019613,61,1
0.2052,#3A79AD,0.954545454545455,0.686362923538287,61,1
0.192,#2C5D86,0.0454545454545455,0.191443374837995,62,1
0.192,#2C5D86,0.146464646464646,0.241722878451636,62,1
0.192,#2C5D86,0.247474747474748,0.280728776464574,62,1
0.192,#2C5D86,0.348484848484849,0.294810065021605,62,1
0.192,#2C5D86,0.44949494949495,0.342112211426165,62,1
0.192,#2C5D86,0.550505050505051,0.385483876521523,62,1
0.192,#2C5D86,0.651515151515152,0.427003569735788,62,1
0.192,#2C5D86,0.752525252525253,0.472501202054656,62,1
0.192,#2C5D86,0.853535353535354,0.51707425217116,62,1
0.192,#2C5D86,0.954545454545455,0.537988106914645,62,1
0.1812,#3774A5,0.0454545454545455,0.174078487670343,63,1
0.1812,#3774A5,0.146464646464646,0.228108842501736,63,1
0.1812,#3774A5,0.247474747474748,0.270403412827148,63,1
0.1812,#3774A5,0.348484848484849,0.310123732100771,63,1
0.1812,#3774A5,0.44949494949495,0.378988908615848,63,1
0.1812,#3774A5,0.550505050505051,0.444864170786134,63,1
0.1812,#3774A5,0.651515151515152,0.520226109530699,63,1
0.1812,#3774A5,0.752525252525253,0.552397383961555,63,1
0.1812,#3774A5,0.853535353535354,0.616610160924043,63,1
0.1812,#3774A5,0.954545454545455,0.658143391098342,63,1
0.2376,#326996,0.0454545454545455,0.26365538082495,64,1
0.2376,#326996,0.146464646464646,0.297466186395435,64,1
0.2376,#326996,0.247474747474748,0.319259096402422,64,1
0.2376,#326996,0.348484848484849,0.358141414772047,64,1
0.2376,#326996,0.44949494949495,0.413355610598705,64,1
0.2376,#326996,0.550505050505051,0.438682298974603,64,1
0.2376,#326996,0.651515151515152,0.486201951703338,64,1
0.2376,#326996,0.752525252525253,0.525498477311174,64,1
0.2376,#326996,0.853535353535354,0.563788187367806,64,1
0.2376,#326996,0.954545454545455,0.599748154242092,64,1
0.1952,#29577F,0.0454545454545455,0.196484114259627,65,1
0.1952,#29577F,0.146464646464646,0.242120941546505,65,1
0.1952,#29577F,0.247474747474748,0.279718633125349,65,1
0.1952,#29577F,0.348484848484849,0.310860526680309,65,1
0.1952,#29577F,0.44949494949495,0.359139329277302,65,1
0.1952,#29577F,0.550505050505051,0.366537820683961,65,1
0.1952,#29577F,0.651515151515152,0.390239504739955,65,1
0.1952,#29577F,0.752525252525253,0.454041958109122,65,1
0.1952,#29577F,0.853535353535354,0.466831200108057,65,1
0.1952,#29577F,0.954545454545455,0.508890213347873,65,1
0.23,#336B99,0.0454545454545455,0.252097299643402,66,1
0.23,#336B99,0.146464646464646,0.294019744407681,66,1
0.23,#336B99,0.247474747474748,0.331405341388602,66,1
0.23,#336B99,0.348484848484849,0.360636399559797,66,1
0.23,#336B99,0.44949494949495,0.412458021927309,66,1
0.23,#336B99,0.550505050505051,0.465250758631105,66,1
0.23,#336B99,0.651515151515152,0.491203523479101,66,1
0.23,#336B99,0.752525252525253,0.528985812181775,66,1
0.23,#336B99,0.853535353535354,0.591266132522322,66,1
0.23,#336B99,0.954545454545455,0.61127793786732,66,1
0.1876,#3671A1,0.0454545454545455,0.184409024142917,67,1
0.1876,#3671A1,0.146464646464646,0.216920583932041,67,1
0.1876,#3671A1,0.247474747474748,0.28966271029508,67,1
0.1876,#3671A1,0.348484848484849,0.31334442676369,67,1
0.1876,#3671A1,0.44949494949495,0.388656262765205,67,1
0.1876,#3671A1,0.550505050505051,0.432602916830658,67,1
0.1876,#3671A1,0.651515151515152,0.469275676151356,67,1
0.1876,#3671A1,0.752525252525253,0.526535787435297,67,1
0.1876,#3671A1,0.853535353535354,0.586583837723421,67,1
0.1876,#3671A1,0.954545454545455,0.64230184404884,67,1
0.2132,#3A79AD,0.0454545454545455,0.225118014899316,68,1
0.2132,#3A79AD,0.146464646464646,0.261679370157713,68,1
0.2132,#3A79AD,0.247474747474748,0.305118455727053,68,1
0.2132,#3A79AD,0.348484848484849,0.357871786587018,68,1
0.2132,#3A79AD,0.44949494949495,0.402639473758738,68,1
0.2132,#3A79AD,0.550505050505051,0.469393103355373,68,1
0.2132,#3A79AD,0.651515151515152,0.524629496252006,68,1
0.2132,#3A79AD,0.752525252525253,0.573815315895774,68,1
0.2132,#3A79AD,0.853535353535354,0.6154945849257,68,1
0.2132,#3A79AD,0.954545454545455,0.686782857230977,68,1
0.182,#265176,0.0454545454545455,0.175555608142258,69,1
0.182,#265176,0.146464646464646,0.211809833907526,69,1
0.182,#265176,0.247474747474748,0.24217668987584,69,1
0.182,#265176,0.348484848484849,0.273413446831924,69,1
0.182,#265176,0.44949494949495,0.332743697529952,69,1
0.182,#265176,0.550505050505051,0.348718313966198,69,1
0.182,#265176,0.651515151515152,0.380121416654001,69,1
0.182,#265176,0.752525252525253,0.416901260790151,69,1
0.182,#265176,0.853535353535354,0.47417632291398,69,1
0.182,#265176,0.954545454545455,0.472628137647951,69,1
0.1844,#2A5880,0.0454545454545455,0.179237260042609,70,1
0.1844,#2A5880,0.146464646464646,0.217761778348278,70,1
0.1844,#2A5880,0.247474747474748,0.250208140822165,70,1
0.1844,#2A5880,0.348484848484849,0.289230239062882,70,1
0.1844,#2A5880,0.44949494949495,0.320283823716342,70,1
0.1844,#2A5880,0.550505050505051,0.357064581731284,70,1
0.1844,#2A5880,0.651515151515152,0.400519979407923,70,1
0.1844,#2A5880,0.752525252525253,0.430548317823357,70,1
0.1844,#2A5880,0.853535353535354,0.45903676716069,70,1
0.1844,#2A5880,0.954545454545455,0.515371476972067,70,1
0.1972,#2B5A83,0.0454545454545455,0.199653239921864,71,1
0.1972,#2B5A83,0.146464646464646,0.229821726638108,71,1
0.1972,#2B5A83,0.247474747474748,0.279168154331516,71,1
0.1972,#2B5A83,0.348484848484849,0.290254561876229,71,1
0.1972,#2B5A83,0.44949494949495,0.334604089936515,71,1
0.1972,#2B5A83,0.550505050505051,0.378429975073101,71,1
0.1972,#2B5A83,0.651515151515152,0.418903421388298,71,1
0.1972,#2B5A83,0.752525252525253,0.437706368539029,71,1
0.1972,#2B5A83,0.853535353535354,0.461141942233776,71,1
0.1972,#2B5A83,0.954545454545455,0.525919504328793,71,1
0.1868,#2A5981,0.0454545454545455,0.183569075777749,72,1
0.1868,#2A5981,0.146464646464646,0.213145551558543,72,1
0.1868,#2A5981,0.247474747474748,0.235728542730523,72,1
0.1868,#2A5981,0.348484848484849,0.262764645877271,72,1
0.1868,#2A5981,0.44949494949495,0.312304990763082,72,1
0.1868,#2A5981,0.550505050505051,0.352134931452109,72,1
0.1868,#2A5981,0.651515151515152,0.414751779267501,72,1
0.1868,#2A5981,0.752525252525253,0.424157104153671,72,1
0.1868,#2A5981,0.853535353535354,0.463173976277519,72,1
0.1868,#2A5981,0.954545454545455,0.519098826713736,72,1
0.1764,#28567D,0.0454545454545455,0.166813932053769,73,1
0.1764,#28567D,0.146464646464646,0.206786653410605,73,1
0.1764,#28567D,0.247474747474748,0.256617854907088,73,1
0.1764,#28567D,0.348484848484849,0.308139046430393,73,1
0.1764,#28567D,0.44949494949495,0.336407871265596,73,1
0.1764,#28567D,0.550505050505051,0.371154836271201,73,1
0.1764,#28567D,0.651515151515152,0.391862001654059,73,1
0.1764,#28567D,0.752525252525253,0.408275854182772,73,1
0.1764,#28567D,0.853535353535354,0.470761274026665,73,1
0.1764,#28567D,0.954545454545455,0.503264656159616,73,1
0.1664,#2A5880,0.0454545454545455,0.150878111144801,74,1
0.1664,#2A5880,0.146464646464646,0.174383570970316,74,1
0.1664,#2A5880,0.247474747474748,0.237173487633513,74,1
0.1664,#2A5880,0.348484848484849,0.272283245381331,74,1
0.1664,#2A5880,0.44949494949495,0.318529246048301,74,1
0.1664,#2A5880,0.550505050505051,0.33674470746133,74,1
0.1664,#2A5880,0.651515151515152,0.378140708386354,74,1
0.1664,#2A5880,0.752525252525253,0.414886492786629,74,1
0.1664,#2A5880,0.853535353535354,0.453712979367884,74,1
0.1664,#2A5880,0.954545454545455,0.515349982866096,74,1
0.1816,#29567D,0.0454545454545455,0.174785141248666,75,1
0.1816,#29567D,0.146464646464646,0.208695185774431,75,1
0.1816,#29567D,0.247474747474748,0.251787090170108,75,1
0.1816,#29567D,0.348484848484849,0.298030140983443,75,1
0.1816,#29567D,0.44949494949495,0.341042268667152,75,1
0.1816,#29567D,0.550505050505051,0.346299280622926,75,1
0.1816,#29567D,0.651515151515152,0.389258983097566,75,1
0.1816,#29567D,0.752525252525253,0.417236440709773,75,1
0.1816,#29567D,0.853535353535354,0.449150618499937,75,1
0.1816,#29567D,0.954545454545455,0.503468955050067,75,1
0.204,#2B5B83,0.0454545454545455,0.210361066523066,76,1
0.204,#2B5B83,0.146464646464646,0.27388442745121,76,1
0.204,#2B5B83,0.247474747474748,0.269664700559852,76,1
0.204,#2B5B83,0.348484848484849,0.319212041571482,76,1
0.204,#2B5B83,0.44949494949495,0.35484973182483,76,1
0.204,#2B5B83,0.550505050505051,0.377541290591354,76,1
0.204,#2B5B83,0.651515151515152,0.390505253007743,76,1
0.204,#2B5B83,0.752525252525253,0.445226241955119,76,1
0.204,#2B5B83,0.853535353535354,0.466374037049238,76,1
0.204,#2B5B83,0.954545454545455,0.527126024733186,76,1
0.1944,#2E618C,0.0454545454545455,0.195461912227906,77,1
0.1944,#2E618C,0.146464646464646,0.234140901843878,77,1
0.1944,#2E618C,0.247474747474748,0.253169942699306,77,1
0.1944,#2E618C,0.348484848484849,0.30962876713923,77,1
0.1944,#2E618C,0.44949494949495,0.355317359075838,77,1
0.1944,#2E618C,0.550505050505051,0.397294113432692,77,1
0.1944,#2E618C,0.651515151515152,0.430693059891021,77,1
0.1944,#2E618C,0.752525252525253,0.46871127301034,77,1
0.1944,#2E618C,0.853535353535354,0.527896938059334,77,1
0.1944,#2E618C,0.954545454545455,0.561207925153143,77,1
0.224,#3A7AAD,0.0454545454545455,0.242314940521681,78,1
0.224,#3A7AAD,0.146464646464646,0.295497275441315,78,1
0.224,#3A7AAD,0.247474747474748,0.325813025108323,78,1
0.224,#3A7AAD,0.348484848484849,0.398547345164026,78,1
0.224,#3A7AAD,0.44949494949495,0.442660771663609,78,1
0.224,#3A7AAD,0.550505050505051,0.487114838038112,78,1
0.224,#3A7AAD,0.651515151515152,0.557100823166351,78,1
0.224,#3A7AAD,0.752525252525253,0.603746850806301,78,1
0.224,#3A7AAD,0.853535353535354,0.653561454134287,78,1
0.224,#3A7AAD,0.954545454545455,0.69009127325406,78,1
0.17,#28547B,0.0454545454545455,0.156736335703653,79,1
0.17,#28547B,0.146464646464646,0.175541939151014,79,1
0.17,#28547B,0.247474747474748,0.211733512278417,79,1
0.17,#28547B,0.348484848484849,0.247644340670154,79,1
0.17,#28547B,0.44949494949495,0.301352363893917,79,1
0.17,#28547B,0.550505050505051,0.335862352284282,79,1
0.17,#28547B,0.651515151515152,0.363662691680968,79,1
0.17,#28547B,0.752525252525253,0.436363612251767,79,1
0.17,#28547B,0.853535353535354,0.450857841142638,79,1
0.17,#28547B,0.954545454545455,0.493459940413534,79,1
0.2064,#3F82B9,0.0454545454545455,0.214099964408138,80,1
0.2064,#3F82B9,0.146464646464646,0.28185304811307,80,1
0.2064,#3F82B9,0.247474747474748,0.33263971686379,80,1
0.2064,#3F82B9,0.348484848484849,0.407555762806705,80,1
0.2064,#3F82B9,0.44949494949495,0.43624646519781,80,1
0.2064,#3F82B9,0.550505050505051,0.507056115504888,80,1
0.2064,#3F82B9,0.651515151515152,0.556244467650284,80,1
0.2064,#3F82B9,0.752525252525253,0.60892089345187,80,1
0.2064,#3F82B9,0.853535353535354,0.664579192842834,80,1
0.2064,#3F82B9,0.954545454545455,0.730911997499176,80,1
0.2176,#306592,0.0454545454545455,0.232190138139946,81,1
0.2176,#306592,0.146464646464646,0.275754021269492,81,1
0.2176,#306592,0.247474747474748,0.325849920206972,81,1
0.2176,#306592,0.348484848484849,0.369999117214343,81,1
0.2176,#306592,0.44949494949495,0.37543679235883,81,1
0.2176,#306592,0.550505050505051,0.416945504743423,81,1
0.2176,#306592,0.651515151515152,0.470947286733101,81,1
0.2176,#306592,0.752525252525253,0.486488122559498,81,1
0.2176,#306592,0.853535353535354,0.528997636512119,81,1
0.2176,#306592,0.954545454545455,0.583304867849006,81,1
0.1752,#265278,0.0454545454545455,0.164944301940104,82,1
0.1752,#265278,0.146464646464646,0.195767389576338,82,1
