alpha,colour,x,y,group,PANEL
0.1956,#35709F,0.651515151515152,0.475188190853478,46,1
0.1956,#35709F,0.752525252525253,0.52720992632314,46,1
0.1956,#35709F,0.853535353535354,0.595894973859668,46,1
0.1956,#35709F,0.954545454545455,0.621423713225683,46,1
0.202,#3D7FB4,0.0454545454545455,0.197089922043102,47,1
0.202,#3D7FB4,0.146464646464646,0.263527864678201,47,1
0.202,#3D7FB4,0.247474747474748,0.31766095285573,47,1
0.202,#3D7FB4,0.348484848484849,0.385840975565808,47,1
0.202,#3D7FB4,0.44949494949495,0.409630871312622,47,1
0.202,#3D7FB4,0.550505050505051,0.494481662675726,47,1
0.202,#3D7FB4,0.651515151515152,0.567191726985978,47,1
0.202,#3D7FB4,0.752525252525253,0.605852054391553,47,1
0.202,#3D7FB4,0.853535353535354,0.672452238450767,47,1
0.202,#3D7FB4,0.954545454545455,0.700986841381214,47,1
0.1764,#3977A9,0.0454545454545455,0.159070420626151,48,1
0.1764,#3977A9,0.146464646464646,0.238559593341405,48,1
0.1764,#3977A9,0.247474747474748,0.279561702050417,48,1
0.1764,#3977A9,0.348484848484849,0.309111266792561,48,1
0.1764,#3977A9,0.44949494949495,0.379080841045647,48,1
0.1764,#3977A9,0.550505050505051,0.440304377607148,48,1
0.1764,#3977A9,0.651515151515152,0.473316694019511,48,1
0.1764,#3977A9,0.752525252525253,0.550272470524561,48,1
0.1764,#3977A9,0.853535353535354,0.621014998182815,48,1
0.1764,#3977A9,0.954545454545455,0.658684791438206,48,1
0.194,#21486A,0.0454545454545455,0.193983184184053,49,1
0.194,#21486A,0.146464646464646,0.185142547112679,49,1
0.194,#21486A,0.247474747474748,0.219097570073414,49,1
0.194,#21486A,0.348484848484849,0.257197489663252,49,1
0.194,#21486A,0.44949494949495,0.264879783888735,49,1
0.194,#21486A,0.550505050505051,0.278987841143013,49,1
0.194,#21486A,0.651515151515152,0.318314290525465,49,1
0.194,#21486A,0.752525252525253,0.340003435627058,49,1
0.194,#21486A,0.853535353535354,0.343514362037423,49,1
0.194,#21486A,0.954545454545455,0.400225617285255,49,1
0.2052,#4B9CDB,0.0454545454545455,0.201775376107701,50,1
0.2052,#4B9CDB,0.146464646464646,0.266760354300604,50,1
0.2052,#4B9CDB,0.247474747474748,0.359080526560761,50,1
0.2052,#4B9CDB,0.348484848484849,0.413118615200295,50,1
0.2052,#4B9CDB,0.44949494949495,0.498803878492318,50,1
0.2052,#4B9CDB,0.550505050505051,0.560689011202878,50,1
0.2052,#4B9CDB,0.651515151515152,0.620159249654649,50,1
0.2052,#4B9CDB,0.752525252525253,0.697774934345918,50,1
0.2052,#4B9CDB,0.853535353535354,0.768844788497396,50,1
0.2052,#4B9CDB,0.954545454545455,0.850918580377664,50,1
0.1788,#3978AA,0.0454545454545455,0.162997642653524,51,1
0.1788,#3978AA,0.146464646464646,0.226125761228924,51,1
0.1788,#3978AA,0.247474747474748,0.282464415883525,51,1
0.1788,#3978AA,0.348484848484849,0.341471649892716,51,1
0.1788,#3978AA,0.44949494949495,0.408315127485418,51,1
0.1788,#3978AA,0.550505050505051,0.462951471562795,51,1
0.1788,#3978AA,0.651515151515152,0.487049845774337,51,1
0.1788,#3978AA,0.752525252525253,0.569969783714626,51,1
0.1788,#3978AA,0.853535353535354,0.603898754856949,51,1
0.1788,#3978AA,0.954545454545455,0.663145003639409,51,1
0.2328,#356F9F,0.0454545454545455,0.243043509905725,52,1
0.2328,#356F9F,0.146464646464646,0.276564739451721,52,1
0.2328,#356F9F,0.247474747474748,0.304698369517428,52,1
0.2328,#356F9F,0.348484848484849,0.353875683934142,52,1
0.2328,#356F9F,0.44949494949495,0.404116776706714,52,1
0.2328,#356F9F,0.550505050505051,0.458193894839939,52,1
0.2328,#356F9F,0.651515151515152,0.489878207183265,52,1
0.2328,#356F9F,0.752525252525253,0.517219961966608,52,1
0.2328,#356F9F,0.853535353535354,0.584612120983015,52,1
0.2328,#356F9F,0.954545454545455,0.619839080273643,52,1
0.2136,#4D9FDF,0.0454545454545455,0.214280083670565,53,1
0.2136,#4D9FDF,0.146464646464646,0.299576780579835,53,1
0.2136,#4D9FDF,0.247474747474748,0.385045817869338,53,1
0.2136,#4D9FDF,0.348484848484849,0.442122653472027,53,1
0.2136,#4D9FDF,0.44949494949495,0.513191137764074,53,1
0.2136,#4D9FDF,0.550505050505051,0.566001562767209,53,1
0.2136,#4D9FDF,0.651515151515152,0.676070485161012,53,1
0.2136,#4D9FDF,0.752525252525253,0.765632352351022,53,1
0.2136,#4D9FDF,0.853535353535354,0.802379792325798,53,1
0.2136,#4D9FDF,0.954545454545455,0.866493812906349,53,1
0.2048,#306490,0.0454545454545455,0.201459413055226,54,1
0.2048,#306490,0.146464646464646,0.235494903240754,54,1
0.2048,#306490,0.247474747474748,0.2725784574012,54,1
0.2048,#306490,0.348484848484849,0.306163787433667,54,1
0.2048,#306490,0.44949494949495,0.339551787200405,54,1
0.2048,#306490,0.550505050505051,0.383676452482871,54,1
0.2048,#306490,0.651515151515152,0.42742890927612,54,1
0.2048,#306490,0.752525252525253,0.480720678876297,54,1
0.2048,#306490,0.853535353535354,0.515548931979178,54,1
0.2048,#306490,0.954545454545455,0.560033133479678,54,1
0.1688,#265176,0.0454545454545455,0.147881130384562,55,1
0.1688,#265176,0.146464646464646,0.172142336891567,55,1
0.1688,#265176,0.247474747474748,0.21137526439711,55,1
0.1688,#265176,0.348484848484849,0.248083109932157,55,1
0.1688,#265176,0.44949494949495,0.293590298717013,55,1
0.1688,#265176,0.550505050505051,0.304859052084942,55,1
0.1688,#265176,0.651515151515152,0.326089769155537,55,1
0.1688,#265176,0.752525252525253,0.391325785586205,55,1
0.1688,#265176,0.853535353535354,0.425107394066631,55,1
0.1688,#265176,0.954545454545455,0.450229481347819,55,1
0.1464,#306592,0.0454545454545455,0.114481740313474,56,1
0.1464,#306592,0.146464646464646,0.16738112459094,56,1
0.1464,#306592,0.247474747474748,0.224771131361579,56,1
0.1464,#306592,0.348484848484849,0.246396477566297,56,1
0.1464,#306592,0.44949494949495,0.324703170328225,56,1
0.1464,#306592,0.550505050505051,0.35840183988043,56,1
0.1464,#306592,0.651515151515152,0.416225432573563,56,1
0.1464,#306592,0.752525252525253,0.462016047587887,56,1
0.1464,#306592,0.853535353535354,0.512535843251851,56,1
0.1464,#306592,0.954545454545455,0.565663818692952,56,1
0.216,#4187BF,0.0454545454545455,0.218232703028288,57,1
0.216,#4187BF,0.146464646464646,0.261338800404333,57,1
0.216,#4187BF,0.247474747474748,0.338037307792638,57,1
0.216,#4187BF,0.348484848484849,0.391873629818925,57,1
0.216,#4187BF,0.44949494949495,0.447236623412767,57,1
0.216,#4187BF,0.550505050505051,0.502494719937752,57,1
0.216,#4187BF,0.651515151515152,0.570258157722508,57,1
0.216,#4187BF,0.752525252525253,0.601321187728697,57,1
0.216,#4187BF,0.853535353535354,0.678494088696737,57,1
0.216,#4187BF,0.954545454545455,0.744760175815016,57,1
0.1568,#2A5981,0.0454545454545455,0.12990345455548,58,1
0.1568,#2A5981,0.146464646464646,0.158211088120177,58,1
0.1568,#2A5981,0.247474747474748,0.206819934286242,58,1
0.1568,#2A5981,0.348484848484849,0.252805095070906,58,1
0.1568,#2A5981,0.44949494949495,0.288547864190031,58,1
0.1568,#2A5981,0.550505050505051,0.347566801634122,58,1
0.1568,#2A5981,0.651515151515152,0.381575551102616,58,1
0.1568,#2A5981,0.752525252525253,0.432120479562214,58,1
0.1568,#2A5981,0.853535353535354,0.462035892516078,58,1
0.1568,#2A5981,0.954545454545455,0.498363735844857,58,1
0.2068,#326996,0.0454545454545455,0.204189132129648,59,1
0.2068,#326996,0.146464646464646,0.24308674784885,59,1
0.2068,#326996,0.247474747474748,0.300690696949442,59,1
0.2068,#326996,0.348484848484849,0.353986719122484,59,1
0.2068,#326996,0.44949494949495,0.379347357147782,59,1
0.2068,#326996,0.550505050505051,0.416179924639932,59,1
0.2068,#326996,0.651515151515152,0.467089330405975,59,1
0.2068,#326996,0.752525252525253,0.506555463857675,59,1
0.2068,#326996,0.853535353535354,0.530257648389071,59,1
0.2068,#326996,0.954545454545455,0.585025868335615,59,1
0.2092,#2A5981,0.0454545454545455,0.208238704636267,60,1
0.2092,#2A5981,0.146464646464646,0.248566481976186,60,1
0.2092,#2A5981,0.247474747474748,0.275417365266492,60,1
0.2092,#2A5981,0.348484848484849,0.309838268768197,60,1
0.2092,#2A5981,0.44949494949495,0.351727592801498,60,1
0.2092,#2A5981,0.550505050505051,0.385912938773541,60,1
0.2092,#2A5981,0.651515151515152,0.431397503505154,60,1
0.2092,#2A5981,0.752525252525253,0.443361054736727,60,1
0.2092,#2A5981,0.853535353535354,0.456703083916325,60,1
0.2092,#2A5981,0.954545454545455,0.495838909970116,60,1
0.1744,#2E608B,0.0454545454545455,0.156222529239342,61,1
0.1744,#2E608B,0.146464646464646,0.251589339523135,61,1
0.1744,#2E608B,0.247474747474748,0.267986894224892,61,1
0.1744,#2E608B,0.348484848484849,0.307462220812692,61,1
0.1744,#2E608B,0.44949494949495,0.356522588759166,61,1
0.1744,#2E608B,0.550505050505051,0.363692035644994,61,1
0.1744,#2E608B,0.651515151515152,0.406966809786464,61,1
0.1744,#2E608B,0.752525252525253,0.434240590607158,61,1
0.1744,#2E608B,0.853535353535354,0.485147035694285,61,1
0.1744,#2E608B,0.954545454545455,0.538137438733181,61,1
0.172,#306592,0.0454545454545455,0.152582127015996,62,1
0.172,#306592,0.146464646464646,0.200121073203346,62,1
0.172,#306592,0.247474747474748,0.247862288155029,62,1
0.172,#306592,0.348484848484849,0.303057508279611,62,1
0.172,#306592,0.44949494949495,0.351408477665182,62,1
0.172,#306592,0.550505050505051,0.390096750303367,62,1
0.172,#306592,0.651515151515152,0.439168434345097,62,1
0.172,#306592,0.752525252525253,0.49424165097886,62,1
0.172,#306592,0.853535353535354,0.532053596587995,62,1
0.172,#306592,0.954545454545455,0.565643225365595,62,1
0.2304,#336B99,0.0454545454545455,0.239695953728505,63,1
0.2304,#336B99,0.146464646464646,0.293696331526462,63,1
0.2304,#336B99,0.247474747474748,0.314236054729987,63,1
0.2304,#336B99,0.348484848484849,0.37827399804115,63,1
0.2304,#336B99,0.44949494949495,0.399247259764781,63,1
0.2304,#336B99,0.550505050505051,0.446759144351605,63,1
0.2304,#336B99,0.651515151515152,0.478526919507124,63,1
0.2304,#336B99,0.752525252525253,0.508290798727234,63,1
0.2304,#336B99,0.853535353535354,0.570571977837552,63,1
0.2304,#336B99,0.954545454545455,0.594904776825116,63,1
0.138,#244E72,0.0454545454545455,0.101739678671919,64,1
0.138,#244E72,0.146464646464646,0.123220197856745,64,1
0.138,#244E72,0.247474747474748,0.169850799745596,64,1
0.138,#244E72,0.348484848484849,0.209501251440794,64,1
0.138,#244E72,0.44949494949495,0.231678640116673,64,1
0.138,#244E72,0.550505050505051,0.270210229132766,64,1
0.138,#244E72,0.651515151515152,0.319481786864203,64,1
0.138,#244E72,0.752525252525253,0.348591037184894,64,1
0.138,#244E72,0.853535353535354,0.404600755068337,64,1
0.138,#244E72,0.954545454545455,0.434627229193386,64,1
0.2284,#3772A3,0.0454545454545455,0.236378073260848,65,1
0.2284,#3772A3,0.146464646464646,0.288596698194777,65,1
0.2284,#3772A3,0.247474747474748,0.320550455841981,65,1
0.2284,#3772A3,0.348484848484849,0.358704765312777,65,1
0.2284,#3772A3,0.44949494949495,0.405813392598367,65,1
0.2284,#3772A3,0.550505050505051,0.432810240641049,65,1
0.2284,#3772A3,0.651515151515152,0.50134146969123,65,1
0.2284,#3772A3,0.752525252525253,0.528222838506227,65,1
0.2284,#3772A3,0.853535353535354,0.580220478447546,65,1
0.2284,#3772A3,0.954545454545455,0.635193819810399,65,1
0.2024,#2D5F8A,0.0454545454545455,0.198057273217434,66,1
0.2024,#2D5F8A,0.146464646464646,0.241669219793755,66,1
0.2024,#2D5F8A,0.247474747474748,0.281342563724036,66,1
0.2024,#2D5F8A,0.348484848484849,0.319658358972397,66,1
0.2024,#2D5F8A,0.44949494949495,0.341573945142556,66,1
0.2024,#2D5F8A,0.550505050505051,0.400131461396017,66,1
0.2024,#2D5F8A,0.651515151515152,0.419859469373384,66,1
0.2024,#2D5F8A,0.752525252525253,0.459212380865941,66,1
0.2024,#2D5F8A,0.853535353535354,0.518459183127651,66,1
0.2024,#2D5F8A,0.954545454545455,0.532555370036122,66,1
0.196,#2A5982,0.0454545454545455,0.188297993081639,67,1
0.196,#2A5982,0.146464646464646,0.215588664303032,67,1
0.196,#2A5982,0.247474747474748,0.261396463395456,67,1
0.196,#2A5982,0.348484848484849,0.284649468241233,67,1
0.196,#2A5982,0.44949494949495,0.310376846459333,67,1
0.196,#2A5982,0.550505050505051,0.373480124608222,67,1
0.196,#2A5982,0.651515151515152,0.37797152792464,67,1
0.196,#2A5982,0.752525252525253,0.421044294649196,67,1
0.196,#2A5982,0.853535353535354,0.460996823708528,67,1
0.196,#2A5982,0.954545454545455,0.499559321219572,67,1
0.1956,#3E81B7,0.0454545454545455,0.187911357673087,68,1
0.1956,#3E81B7,0.146464646464646,0.225354283942796,68,1
0.1956,#3E81B7,0.247474747474748,0.291237847447437,68,1
0.1956,#3E81B7,0.348484848484849,0.349075410020723,68,1
0.1956,#3E81B7,0.44949494949495,0.42316711968201,68,1
0.1956,#3E81B7,0.550505050505051,0.47530014476142,68,1
0.1956,#3E81B7,0.651515151515152,0.534294771571229,68,1
0.1956,#3E81B7,0.752525252525253,0.586443612977506,68,1
0.1956,#3E81B7,0.853535353535354,0.646561109761712,68,1
0.1956,#3E81B7,0.954545454545455,0.712955171379129,68,1
0.1856,#234B6F,0.0454545454545455,0.173135497340435,69,1
0.1856,#234B6F,0.146464646464646,0.19199527891542,69,1
0.1856,#234B6F,0.247474747474748,0.234081580930184,69,1
0.1856,#234B6F,0.348484848484849,0.264523242851566,69,1
0.1856,#234B6F,0.44949494949495,0.284786961366075,69,1
0.1856,#234B6F,0.550505050505051,0.320591399718907,69,1
0.1856,#234B6F,0.651515151515152,0.320913638778925,69,1
0.1856,#234B6F,0.752525252525253,0.368367329628029,69,1
0.1856,#234B6F,0.853535353535354,0.421066796268701,69,1
0.1856,#234B6F,0.954545454545455,0.413141736548189,69,1
0.154,#27537A,0.0454545454545455,0.125869593199288,70,1
0.154,#27537A,0.146464646464646,0.148952762386308,70,1
0.154,#27537A,0.247474747474748,0.193323121851409,70,1
0.154,#27537A,0.348484848484849,0.240794537833867,70,1
0.154,#27537A,0.44949494949495,0.263399209118451,70,1
0.154,#27537A,0.550505050505051,0.307574325309013,70,1
0.154,#27537A,0.651515151515152,0.350361771532893,70,1
0.154,#27537A,0.752525252525253,0.388148344060076,70,1
0.154,#27537A,0.853535353535354,0.421058897997885,70,1
0.154,#27537A,0.954545454545455,0.465827095649371,70,1
0.2532,#3D7FB4,0.0454545454545455,0.273309509472076,71,1
0.2532,#3D7FB4,0.146464646464646,0.325028894732064,71,1
0.2532,#3D7FB4,0.247474747474748,0.376811938093501,71,1
0.2532,#3D7FB4,0.348484848484849,0.420041534598501,71,1
0.2532,#3D7FB4,0.44949494949495,0.465016348021316,71,1
0.2532,#3D7FB4,0.550505050505051,0.533549182100724,71,1
0.2532,#3D7FB4,0.651515151515152,0.578880111337517,71,1
0.2532,#3D7FB4,0.752525252525253,0.629284041295264,71,1
0.2532,#3D7FB4,0.853535353535354,0.665932382285209,71,1
0.2532,#3D7FB4,0.954545454545455,0.703468006626594,71,1
0.2088,#2B5B84,0.0454545454545455,0.207697385104963,72,1
0.2088,#2B5B84,0.146464646464646,0.241961439498278,72,1
0.2088,#2B5B84,0.247474747474748,0.245213316275001,72,1
0.2088,#2B5B84,0.348484848484849,0.304218392703302,72,1
0.2088,#2B5B84,0.44949494949495,0.311299005794895,72,1
0.2088,#2B5B84,0.550505050505051,0.379864363415652,72,1
0.2088,#2B5B84,0.651515151515152,0.410930768211907,72,1
0.2088,#2B5B84,0.752525252525253,0.463421899257177,72,1
0.2088,#2B5B84,0.853535353535354,0.468359136340941,72,1
0.2088,#2B5B84,0.954545454545455,0.510499240371987,72,1
0.1704,#346E9D,0.0454545454545455,0.150538084568896,73,1
0.1704,#346E9D,0.146464646464646,0.188589938563431,73,1
0.1704,#346E9D,0.247474747474748,0.26875066507545,73,1
0.1704,#346E9D,0.348484848484849,0.305440649450452,73,1
0.1704,#346E9D,0.44949494949495,0.37108668740247,73,1
0.1704,#346E9D,0.550505050505051,0.408506394942788,73,1
0.1704,#346E9D,0.651515151515152,0.471840477354825,73,1
0.1704,#346E9D,0.752525252525253,0.520223881775852,73,1
0.1704,#346E9D,0.853535353535354,0.582983356878301,73,1
0.1704,#346E9D,0.954545454545455,0.610401021153511,73,1
0.1484,#356F9F,0.0454545454545455,0.117290054498803,74,1
0.1484,#356F9F,0.146464646464646,0.182862863130053,74,1
0.1484,#356F9F,0.247474747474748,0.249115649699418,74,1
0.1484,#356F9F,0.348484848484849,0.295950330618017,74,1
0.1484,#356F9F,0.44949494949495,0.328243705475179,74,1
0.1484,#356F9F,0.550505050505051,0.391448828491369,74,1
0.1484,#356F9F,0.651515151515152,0.430854270939464,74,1
0.1484,#356F9F,0.752525252525253,0.486752195403222,74,1
0.1484,#356F9F,0.853535353535354,0.553263778790378,74,1
0.1484,#356F9F,0.954545454545455,0.619172767386086,74,1
0.1668,#22486A,0.0454545454545455,0.144798913417539,75,1
0.1668,#22486A,0.146464646464646,0.198671851301227,75,1
0.1668,#22486A,0.247474747474748,0.221582580911375,75,1
0.1668,#22486A,0.348484848484849,0.228422318724269,75,1
0.1668,#22486A,0.44949494949495,0.268318778122658,75,1
0.1668,#22486A,0.550505050505051,0.310932318326536,75,1
0.1668,#22486A,0.651515151515152,0.334077780374429,75,1
0.1668,#22486A,0.752525252525253,0.359598038906615,75,1
0.1668,#22486A,0.853535353535354,0.385601579132431,75,1
0.1668,#22486A,0.954545454545455,0.401991020552429,75,1
0.22,#3A7AAD,0.0454545454545455,0.224115197141439,76,1
0.22,#3A7AAD,0.146464646464646,0.267779403156181,76,1
0.22,#3A7AAD,0.247474747474748,0.309691393474333,76,1
0.22,#3A7AAD,0.348484848484849,0.358237121814683,76,1
0.22,#3A7AAD,0.44949494949495,0.389220945169439,76,1
0.22,#3A7AAD,0.550505050505051,0.46531223888171,76,1
0.22,#3A7AAD,0.651515151515152,0.514657572916492,76,1
0.22,#3A7AAD,0.752525252525253,0.584031014572358,76,1
0.22,#3A7AAD,0.853535353535354,0.612841425900276,76,1
0.22,#3A7AAD,0.954545454545455,0.676116949175176,76,1
0.1772,#326997,0.0454545454545455,0.160448741003915,77,1
0.1772,#326997,0.146464646464646,0.197941159219599,77,1
0.1772,#326997,0.247474747474748,0.241202507899916,77,1
0.1772,#326997,0.348484848484849,0.293432678417292,77,1
0.1772,#326997,0.44949494949495,0.340443272746861,77,1
0.1772,#326997,0.550505050505051,0.371162637506906,77,1
0.1772,#326997,0.651515151515152,0.422256259827692,77,1
0.1772,#326997,0.752525252525253,0.476605774327618,77,1
0.1772,#326997,0.853535353535354,0.524779630508355,77,1
0.1772,#326997,0.954545454545455,0.586851463858095,77,1
0.23,#3B7BAF,0.0454545454545455,0.239164413844804,78,1
0.23,#3B7BAF,0.146464646464646,0.323596216146486,78,1
0.23,#3B7BAF,0.247474747474748,0.347697496695818,78,1
0.23,#3B7BAF,0.348484848484849,0.375513023619271,78,1
0.23,#3B7BAF,0.44949494949495,0.440562791849671,78,1
0.23,#3B7BAF,0.550505050505051,0.511885370390762,78,1
0.23,#3B7BAF,0.651515151515152,0.544927355647119,78,1
0.23,#3B7BAF,0.752525252525253,0.583185024526184,78,1
0.23,#3B7BAF,0.853535353535354,0.626721526402925,78,1
0.23,#3B7BAF,0.954545454545455,0.682095592432614,78,1
0.2552,#438AC3,0.0454545454545455,0.276388461256355,79,1
0.2552,#438AC3,0.146464646464646,0.334747439529564,79,1
0.2552,#438AC3,0.247474747474748,0.389713230886131,79,1
0.2552,#438AC3,0.348484848484849,0.471836879724137,79,1
0.2552,#438AC3,0.44949494949495,0.519654618577011,79,1
0.2552,#438AC3,0.550505050505051,0.55898670333469,79,1
0.2552,#438AC3,0.651515151515152,0.599536056407107,79,1
0.2552,#438AC3,0.752525252525253,0.686425514845485,79,1
0.2552,#438AC3,0.853535353535354,0.744158631183162,79,1
0.2552,#438AC3,0.954545454545455,0.76167439095354,79,1
0.1324,#2B5B83,0.0454545454545455,0.093815392678398,80,1
0.1324,#2B5B83,0.146464646464646,0.15656305636266,80,1
0.1324,#2B5B83,0.247474747474748,0.214435052830382,80,1
0.1324,#2B5B83,0.348484848484849,0.247010313658649,80,1
0.1324,#2B5B83,0.44949494949495,0.289838277633299,80,1
0.1324,#2B5B83,0.550505050505051,0.321991225877682,80,1
0.1324,#2B5B83,0.651515151515152,0.363195331036614,80,1
0.1324,#2B5B83,0.752525252525253,0.406194126571665,80,1
0.1324,#2B5B83,0.853535353535354,0.494721421685228,80,1
0.1324,#2B5B83,0.954545454545455,0.507631935383816,80,1
0.2532,#2F628D,0.0454545454545455,0.273250107472119,81,1
0.2532,#2F628D,0.146464646464646,0.302697631099932,81,1
0.2532,#2F628D,0.247474747474748,0.321278821384265,81,1
0.2532,#2F628D,0.348484848484849,0.349468757916117,81,1
0.2532,#2F628D,0.44949494949495,0.38909613018355,81,1
0.2532,#2F628D,0.550505050505051,0.417327804629379,81,1
0.2532,#2F628D,0.651515151515152,0.462865829060906,81,1
0.2532,#2F628D,0.752525252525253,0.492540083295603,81,1
0.2532,#2F628D,0.853535353535354,0.511106949854181,81,1
0.2532,#2F628D,0.954545454545455,0.548619673956574,81,1
0.2488,#4896D3,0.0454545454545455,0.267055904303594,82,1
